name,gb,Average_Accessibility
无锡市,156320200,0.004175744371822803
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,9.22807179439856e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0002327475852438031
重庆市,156500000,0.001169832094687586
钦州市,156450700,0.0
榆林市,156610800,4.124731892426992e-05
伊春市,156230700,0.0
运城市,156140800,7.226477814713109e-05
丽江市,156530700,0.0011815675462780622
黄冈市,156421100,4.9546645216040985e-05
吴忠市,156640300,0.0007097232079489
南阳市,156411300,0.00036187305493232976
乌鲁木齐市,156650100,0.0019338203695745595
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0004268032437046522
海东市,156630200,0.0
武汉市,156420100,0.0119959398357479
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.0003444712366517396
南京市,156320100,0.020965763354522136
白银市,156620400,0.0
郴州市,156431000,0.00024909702329057166
呼伦贝尔市,156150700,5.699629524080935e-05
防城港市,156450600,0.0
北京市,156110000,0.043802257423673586
洛阳市,156410300,0.00047058823529411766
汉中市,156610700,0.00011022927689594356
吉安市,156360800,9.825112988799372e-05
丽水市,156331100,0.0007880220646178094
忻州市,156140900,0.0003740415186085656
中山市,156442000,0.0033159639981051635
鹤岗市,156230400,0.00014275517487508923
白山市,156220600,0.0
咸宁市,156421200,0.0003203759077317386
宿迁市,156321300,0.0003809523582458496
济源市,156419001,0.0016853932584269663
营口市,156210800,0.00016742005692281934
商丘市,156411400,0.0005816583726491307
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.0006307617661329451
天水市,156620500,0.0
永州市,156431100,0.00011314137014199242
巴彦淖尔市,156150800,0.0
北海市,156450500,0.00025953805325961316
平顶山市,156410400,0.0004108463434675431
宜春市,156360900,0.0003920250896057348
台州市,156331000,0.0016247969003874516
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.003006614552014432
文昌市,156469005,0.0
双鸭山市,156230500,9.570294948887832e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.00010817826490596176
资阳市,156512000,0.0
银川市,156640100,0.0015600624024961
泰州市,156321200,0.0008747813046738316
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0005727377544154006
五指山市,156469001,0.0
信阳市,156411500,8.503039836741636e-05
湖州市,156330500,0.0014675667742882301
黄南藏族自治州,156632300,0.0
抚州市,156361000,6.971070059254095e-05
清远市,156441800,0.0001595150741745095
天津市,156120000,0.01240432831881763
嘉峪关市,156620200,0.001748251644047824
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.0007286353700426772
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00031735956839098697
渭南市,156610500,0.00014525383106979447
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.0003570153516601214
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.0010027575235852146
塔城地区,156654200,0.00013153567905294311
嘉兴市,156330400,0.002122015915119363
西宁市,156630100,0.0003158559696778269
上饶市,156361100,0.00016051364365971107
东莞市,156441900,0.005634736493205171
南通市,156320600,0.000645421540943929
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.0008453085376162299
拉萨市,156540100,0.0015661707126076742
喀什地区,156653100,4.624278007904229e-05
阿勒泰地区,156654300,0.00011649579920728741
毕节市,156520500,0.0
福州市,156350100,0.0014921946740128558
咸阳市,156610400,0.0006359589352230399
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.00014171330551907536
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.0012773204655123474
温州市,156330300,0.0017014519056261343
苏州市,156320500,0.007819383259911895
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,8.303577852617375e-05
许昌市,156411000,0.00042656050049765394
佳木斯市,156230800,4.349717268377556e-05
宝鸡市,156610300,0.0007686395080707148
昭通市,156530600,8.254911180414027e-05
大理白族自治州,156532900,0.00036277888626881915
定西市,156621100,0.0
茂名市,156440900,8.432413194963407e-05
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0036877041407649353
兰州市,156620100,0.0010254657323534439
临汾市,156141000,0.00022278328839903615
常州市,156320400,0.010694279409268375
宿州市,156341300,0.0007213966238638004
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00015333893748228328
海北藏族自治州,156632200,0.0013080444735120995
漯河市,156411100,0.0005446623093681918
七台河市,156230900,0.0003439972480220158
西双版纳傣族自治州,156532800,0.0002770466823659787
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.007102272727272727
铜川市,156610200,0.0
