name,gb,Gini_Coefficient
清远市,156441800,0.999003154979612
天津市,156120000,0.9755745488493375
嘉峪关市,156620200,0.923162800553848
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9974254399268528
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9694780819115634
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9945397857534293
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9965728893324419
塔城地区,156654200,0.9903623984010295
嘉兴市,156330400,0.992623925086506
西宁市,156630100,0.9977610514169981
上饶市,156361100,0.9889327437405221
东莞市,156441900,0.9799957796442615
南通市,156320600,0.9957311237503761
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9960317044942681
拉萨市,156540100,0.9575478475734923
喀什地区,156653100,0.9917341894795904
阿勒泰地区,156654300,0.984823946608872
毕节市,156520500,0.0
福州市,156350100,0.9805628590932686
咸阳市,156610400,0.9993678938421107
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.993285871622574
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9931526747345791
温州市,156330300,0.9826618959254668
苏州市,156320500,0.9843981829627828
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9966899796327782
许昌市,156411000,0.9933134142266054
佳木斯市,156230800,0.9888658397392585
宝鸡市,156610300,0.9942044331453102
昭通市,156530600,0.9955473384814009
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9825234415326696
兰州市,156620100,0.9924500224913931
临汾市,156141000,0.9984226134130127
常州市,156320400,0.972143954287368
宿州市,156341300,0.9711109475175492
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9887767779439605
海北藏族自治州,156632200,0.9902415902105296
漯河市,156411100,0.9831257512555144
七台河市,156230900,0.9703726414104874
西双版纳傣族自治州,156532800,0.9901695324368711
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9467978441272372
铜川市,156610200,0.0
