name,gb,Average_Accessibility
长沙市,156430100,0.06663425564401822
屯昌县,156469022,0.014988234443386105
定安县,156469021,0.01176198420191246
海口市,156460100,0.12190511022697156
乐山市,156511100,0.0065325252683566285
凉山彝族自治州,156513400,0.002467741653966454
桂林市,156450300,0.0097221544883637
东营市,156370500,0.03455929328156482
鹤壁市,156410600,0.010295915723145754
娄底市,156431300,0.009184726002855388
包头市,156150200,0.0036255680835308806
锡林郭勒盟,156152500,0.00042133776666867384
琼中黎族苗族自治县,156469030,0.006334660877348185
长治市,156140400,0.008402768350806852
赣州市,156360700,0.016755909093890735
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0031699797420596193
巴音郭楞蒙古自治州,156652800,0.0016573302681530376
上海市,156310000,0.460543022260274
鸡西市,156230300,0.00031191953534067296
宁德市,156350900,0.011555421935089188
保定市,156130600,0.014490679080896565
菏泽市,156371700,0.0050103973066366846
崇左市,156451400,0.0028692572053486175
黑河市,156231100,0.0008587827365087742
扬州市,156321000,0.02126299790118843
驻马店市,156411700,0.003315169394662777
哈密市,156650500,0.0039406243877233025
株洲市,156430200,0.013333513372840937
锦州市,156210700,0.0012126560679702125
肇庆市,156441200,0.02426684989906461
恩施土家族苗族自治州,156422800,0.003534587797391026
宜昌市,156420500,0.011993285573313988
怒江傈僳族自治州,156533300,0.0015979616021297854
柳州市,156450200,0.022266170333251154
平凉市,156620800,0.0025434774413211343
眉山市,156511400,0.010256397014519374
青岛市,156370200,0.045733673852197586
新乡市,156410700,0.013238505313270971
乌海市,156150300,0.004773891293434085
黔西南布依族苗族自治州,156522300,0.0051588095697471725
晋城市,156140500,0.01085475084004501
广州市,156440100,0.3326872449554909
吉林市,156220200,0.0010002248526593935
九江市,156360400,0.007390366415112044
漳州市,156350600,0.02487429019106364
来宾市,156451300,0.0052291839651835694
张家口市,156130700,0.009347935560714027
德州市,156371400,0.007978192134775184
胡杨河市,156659010,0.0
固原市,156640400,0.004575105927237036
抚顺市,156210400,0.0008609140285452885
安庆市,156340800,0.00753425102373661
白杨市,156659012,0.0
新星市,156659011,0.005671634818568375
克拉玛依市,156650200,0.013184819326763592
湘潭市,156430300,0.013835414782033496
昆玉市,156659009,0.0
惠州市,156441300,0.06663138040682165
可克达拉市,156659008,0.0008682770636475202
襄阳市,156420600,0.010019165480255185
南宁市,156450100,0.012934618090115103
南充市,156511300,0.004156020160580012
酒泉市,156620900,0.00399721741730247
淄博市,156370300,0.02392171875260521
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.001068146116491677
焦作市,156410800,0.01947466345284297
石河子市,156659001,0.008036895368084218
赤峰市,156150400,0.0002237908584672231
双河市,156659007,0.0
铁门关市,156659006,0.0008109550438784901
北屯市,156659005,0.002916637551847589
五家渠市,156659004,0.013514532666026112
韶关市,156440200,0.01654045133105167
朔州市,156140600,0.0046387693835693656
四平市,156220300,0.0008696958549643676
新余市,156360500,0.008328253258068451
南平市,156350700,0.012366646341895106
哈尔滨市,156230100,0.0025884481928617263
成都市,156510100,0.09792179054673743
河池市,156451200,0.003417924691509727
中卫市,156640500,0.008982098143835267
本溪市,156210500,0.002923243278563809
承德市,156130800,0.004065144431864381
聊城市,156371500,0.009529748176484531
衡阳市,156430400,0.006289112512364261
湘西土家族苗族自治州,156433100,0.005947942057300231
杭州市,156330100,0.13306599474802733
玉树藏族自治州,156632700,0.0016182418160595245
武威市,156620600,0.0023894568880193606
临夏回族自治州,156622900,0.0028435512891570123
黄山市,156341000,0.015944521791761767
徐州市,156320300,0.013371115033096383
济宁市,156370800,0.011957132270184698
揭阳市,156445200,0.025020460958013406
那曲市,156540600,0.0020274347102148295
郑州市,156410100,0.09856405221430072
通辽市,156150500,0.00014848132791372967
贵港市,156450800,0.004133255959139941
安康市,156610900,0.0051715084878455695
昌吉回族自治州,156652300,0.0016258598182820418
晋中市,156140700,0.010141611475179113
大庆市,156230600,0.0012427168212634481
普洱市,156530800,0.0019472748958424193
白城市,156220800,0.00047646284282252204
石嘴山市,156640200,0.010723972089002002
荆州市,156421000,0.0036004997654104282
沧州市,156130900,0.009099228992673502
三门峡市,156411200,0.01304061414003571
海西蒙古族藏族自治州,156632800,0.004765714859725062
云浮市,156445300,0.027386060022973162
张掖市,156620700,0.004575485694771917
滁州市,156341100,0.005497647047180422
泰安市,156370900,0.013946192698087452
无锡市,156320200,0.08605827738369703
大兴安岭地区,156232700,0.0055590914696762245
鄂尔多斯市,156150600,0.006482255115026302
阿拉善盟,156152900,0.005165034346902049
山南市,156540500,0.00048284941983080194
开封市,156410200,0.012015103926547317
重庆市,156500000,0.018113060251071178
钦州市,156450700,0.004237024593157445
榆林市,156610800,0.0017719215371695552
伊春市,156230700,0.0004992479338496389
运城市,156140800,0.008633720841605427
丽江市,156530700,0.007576479183588694
黄冈市,156421100,0.005757370037496291
吴忠市,156640300,0.009006737640867424
南阳市,156411300,0.004142143997535886
乌鲁木齐市,156650100,0.015622206567342574
和田地区,156653200,0.0007001166129301409
海南藏族自治州,156632500,0.004222127798294996
海东市,156630200,0.004388821948079064
武汉市,156420100,0.13127339049868397
儋州市,156460400,0.01655689304157839
甘孜藏族自治州,156513300,0.017818360844056896
内江市,156511000,0.0037824476059592055
烟台市,156370600,0.01650239393526561
南京市,156320100,0.12984513326251262
白银市,156620400,0.0022015817120146297
郴州市,156431000,0.007007116251508743
呼伦贝尔市,156150700,0.0007268358162201773
防城港市,156450600,0.006463942072129421
北京市,156110000,0.22183972637588006
洛阳市,156410300,0.015521156293599387
汉中市,156610700,0.009747282455203472
吉安市,156360800,0.0038614290852662272
丽水市,156331100,0.014203392044159489
忻州市,156140900,0.005282442422814214
中山市,156442000,0.2112202177852033
鹤岗市,156230400,0.0002487537210354917
白山市,156220600,0.001922050288601744
咸宁市,156421200,0.006703283322171231
宿迁市,156321300,0.01686822336930013
济源市,156419001,0.012043764265321142
营口市,156210800,0.0030949612909624137
商丘市,156411400,0.004153551933855919
果洛藏族自治州,156632600,0.0009204022333783618
三沙市,156460300,0.2360936403274536
黄石市,156420200,0.009560457302757421
阿坝藏族羌族自治州,156513200,0.02070091317553039
潍坊市,156370700,0.01602793553211171
天水市,156620500,0.0024774687460773995
永州市,156431100,0.004455521979565488
巴彦淖尔市,156150800,0.0007727837078679617
北海市,156450500,0.008106182339541846
平顶山市,156410400,0.00853926117598792
宜春市,156360900,0.004901217344744741
台州市,156331000,0.03162925799275927
东方市,156469007,0.021080847771726374
延安市,156610600,0.0033353128731840823
万宁市,156469006,0.017944676063311647
文昌市,156469005,0.015647776805571396
双鸭山市,156230500,0.0005325451819065388
临沧市,156530900,0.001123814907741371
松原市,156220700,0.000698349280566652
随州市,156421300,0.005965881313554587
资阳市,156512000,0.004933374088139079
银川市,156640100,0.029522125185565618
泰州市,156321200,0.021959276026643257
神农架林区,156429021,0.019307596641674377
阜新市,156210900,0.00042500052646179536
琼海市,156469002,0.044067692112278296
五指山市,156469001,0.010162578415624873
信阳市,156411500,0.003666005697294299
湖州市,156330500,0.030692113776315973
黄南藏族自治州,156632300,0.0018100243085508894
抚州市,156361000,0.004944494385642092
清远市,156441800,0.017639939989958928
天津市,156120000,0.14277126490620287
嘉峪关市,156620200,0.010899187044332955
乌兰察布市,156150900,0.0015860976762696285
阿里地区,156542500,0.0008507717777212322
连云港市,156320700,0.013806660970052084
克孜勒苏柯尔克孜自治州,156653000,0.000933500553529081
日喀则市,156540200,0.001471128854709698
渭南市,156610500,0.006465758388946686
铜仁市,156520600,0.0028252443503342865
玉溪市,156530400,0.007489917221329725
江门市,156440700,0.03589866720542122
益阳市,156430900,0.004655198787920892
广元市,156510800,0.009654866594040138
芜湖市,156340200,0.02188161657818228
塔城地区,156654200,0.00039559660123156644
嘉兴市,156330400,0.06689388837660704
西宁市,156630100,0.005422979272821898
上饶市,156361100,0.005245292897343968
东莞市,156441900,0.30153639403561266
南通市,156320600,0.02313180609348472
辽阳市,156211000,0.004658745975196719
巴中市,156511900,0.00318579026656769
六安市,156341500,0.004527298838159044
金昌市,156620300,0.0035289273761163046
廊坊市,156131000,0.042234996400916776
拉萨市,156540100,0.004679055947190094
喀什地区,156653100,0.0010227490566496842
阿勒泰地区,156654300,0.003662319949073513
毕节市,156520500,0.0037462157374343456
福州市,156350100,0.054191068161365596
咸阳市,156610400,0.012036690453938681
文山壮族苗族自治州,156532600,0.0013638354247369128
湛江市,156440800,0.00986445379312584
曲靖市,156530300,0.004124216058451195
蚌埠市,156340300,0.00445559071658839
绵阳市,156510700,0.010497258831673597
温州市,156330300,0.04938998957383077
苏州市,156320500,0.14020148217545675
阜阳市,156341200,0.007103767166433512
林芝市,156540400,0.006937385254460108
衡水市,156131100,0.0075667673014155465
许昌市,156411000,0.012673951953743968
佳木斯市,156230800,0.00033166847026283456
宝鸡市,156610300,0.017899501595925096
昭通市,156530600,0.0032992861091558647
大理白族自治州,156532900,0.0054448531695840486
定西市,156621100,0.002768718997177126
茂名市,156440900,0.021036176381952234
伊犁哈萨克自治州,156654000,0.007164390431009136
宁波市,156330200,0.07345094860450356
兰州市,156620100,0.02302971653251317
临汾市,156141000,0.008978173614590926
常州市,156320400,0.07426828185629157
宿州市,156341300,0.00470435507943697
潮州市,156445100,0.03654548421973556
昌都市,156540300,0.008581302586919514
玉林市,156450900,0.00698684600228651
海北藏族自治州,156632200,0.0042491439864247756
漯河市,156411100,0.010765225320889804
七台河市,156230900,0.000846875646684733
西双版纳傣族自治州,156532800,0.004680689959027073
陇南市,156621200,0.0014703835071741744
保山市,156530500,0.00623989475256972
遂宁市,156510900,0.004090166399386999
合肥市,156340100,0.03274873185186998
铜川市,156610200,0.009397846228378477
