name,gb,Average_Accessibility
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00032827246614690195
遵义市,156520300,4.396570674873599e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0010362694300518134
佛山市,156440600,0.0019313304721030042
大同市,156140200,0.0002450079627587897
昆明市,156530100,0.0004390779363336992
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.000733089033900321
邯郸市,156130400,0.00027025200999932435
马鞍山市,156340500,0.0007713073659853452
日照市,156371100,0.00014654161781946072
三亚市,156460200,0.005468215994531784
十堰市,156420300,0.0
呼和浩特市,156150100,0.0009610764055742432
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.0004745333755140778
安阳市,156410500,0.0006609385327164573
怀化市,156431200,0.0
阳泉市,156140300,0.00035211267605633805
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0005964807634953773
陵水黎族自治县,156469028,0.0025806451612903226
博尔塔拉蒙古自治州,156652700,0.0002733734281027884
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00015130882130428205
齐齐哈尔市,156230200,3.830243603493182e-05
龙岩市,156350800,0.0001088020890001088
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0005366246310705661
仙桃市,156429004,0.0003190810465858328
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0005913660555884093
镇江市,156321100,0.0018982536066818527
昌江黎族自治县,156469026,0.0
周口市,156411600,0.00012040214315814821
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.0002797985283702729
澄迈县,156469023,0.0
长沙市,156430100,0.000689496667432774
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0011111111111111111
乐山市,156511100,0.00043454649395297754
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.00018543701322784028
东营市,156370500,0.0
鹤壁市,156410600,0.0021598272138228943
娄底市,156431300,0.00010970927043335162
包头市,156150200,0.00013370771493515177
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.00021431631813016613
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.0002192742023900888
上海市,156310000,0.014812376563528637
鸡西市,156230300,0.00030205396697543293
宁德市,156350900,0.00013426422400582107
保定市,156130600,0.0001783007934385308
菏泽市,156371700,0.000356718192627824
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.0004743833017077799
驻马店市,156411700,0.0002062812645041514
哈密市,156650500,0.00028818442086321475
株洲市,156430200,0.0002904725019364833
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.00028347349522819614
平凉市,156620800,0.00011768858896026306
眉山市,156511400,0.00012501562695336918
青岛市,156370200,0.001534277146244508
新乡市,156410700,0.0010707680327070963
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.00015379883112888343
广州市,156440100,0.004531099821502128
吉林市,156220200,0.0
九江市,156360400,0.00021536252692031587
漳州市,156350600,0.00010901558273142431
来宾市,156451300,0.0
张家口市,156130700,0.00010301844030081384
德州市,156371400,0.0008552490912978405
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.0002465179341797116
可克达拉市,156659008,0.0
襄阳市,156420600,0.00023136098097055932
南宁市,156450100,0.00022000990044552005
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0008051529790660225
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0003943217665615142
石河子市,156659001,0.0
赤峰市,156150400,3.2354083085285365e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0017482517482517483
韶关市,156440200,0.00010110201193003741
朔州市,156140600,0.00015610365282547612
四平市,156220300,0.0
新余市,156360500,0.0002871088142405972
南平市,156350700,0.0
哈尔滨市,156230100,0.00012235035022787753
成都市,156510100,0.002349869451697128
河池市,156451200,0.0
中卫市,156640500,0.0012623606143488324
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0006681700492775411
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.00021244954323348204
杭州市,156330100,0.004929346040092014
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.000594883997620464
徐州市,156320300,0.0006393861892583121
济宁市,156370800,7.008690776562938e-05
揭阳市,156445200,0.0
那曲市,156540600,0.006153846153846154
郑州市,156410100,0.002479174930583102
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.00017822135091783995
晋中市,156140700,0.0003198976327575176
大庆市,156230600,0.00038284839203675346
普洱市,156530800,7.756146283994069e-05
白城市,156220800,0.0
石嘴山市,156640200,0.0003541076487252125
荆州市,156421000,0.0
沧州市,156130900,0.0006245386930108442
三门峡市,156411200,0.0015212981744421906
海西蒙古族藏族自治州,156632800,0.00030138635937171647
云浮市,156445300,0.00017543858603427285
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.0005877167205406994
无锡市,156320200,0.0031112737920937043
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,6.181615874389565e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0003570153516601214
重庆市,156500000,0.00039308176100628933
钦州市,156450700,0.0
榆林市,156610800,5.220023389835102e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.0007108583191010166
南阳市,156411300,0.00033484634273383434
乌鲁木齐市,156650100,0.0016867469879518072
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0005417118093174431
海东市,156630200,0.0
武汉市,156420100,0.004160756501182033
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,5.9751434034416824e-05
南京市,156320100,0.00640737367190903
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,6.599353263380188e-05
防城港市,156450600,0.0
北京市,156110000,0.021638428834316898
洛阳市,156410300,0.00024713732597413297
汉中市,156610700,0.0
吉安市,156360800,0.00010473945434881961
丽水市,156331100,0.0
忻州市,156140900,0.0007341373885684321
中山市,156442000,0.000968054211035818
鹤岗市,156230400,0.00017067759003242875
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.000291064348347587
济源市,156419001,0.0018259281801582471
营口市,156210800,0.0001768033946251768
商丘市,156411400,0.0006509145349215648
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.000250300360432519
天水市,156620500,0.00010509720865952236
永州市,156431100,5.8599472604746556e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0002682403273592691
平顶山市,156410400,0.0001052299273913501
宜春市,156360900,0.00011662487608606916
台州市,156331000,0.0016986802561087156
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.00012105070582141514
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.00011277770840141595
资阳市,156512000,0.0
银川市,156640100,0.002154328241284763
泰州市,156321200,0.0006298022420959819
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.0012004801920768306
黄南藏族自治州,156632300,0.0
抚州市,156361000,7.413447994662318e-05
清远市,156441800,8.542627712284299e-05
天津市,156120000,0.002837566613606478
嘉峪关市,156620200,0.003861003861003861
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.00010759629868732516
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.0003785011355034065
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.0002465483234714004
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.0002533569799847986
塔城地区,156654200,0.00016929067208396818
嘉兴市,156330400,0.001594048884165781
西宁市,156630100,0.0006809669731018045
上饶市,156361100,0.00022480750857078628
东莞市,156441900,0.004704301075268817
南通市,156320600,0.00048547617121126303
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.00021743857360295715
拉萨市,156540100,0.002819548872180451
喀什地区,156653100,0.0001168633867009466
阿勒泰地区,156654300,0.0001606941989394183
毕节市,156520500,0.0
福州市,156350100,0.0007348438456827925
咸阳市,156610400,9.299730307821073e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.00014614541468761417
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.00035839724750913915
温州市,156330300,0.0008366200549778894
苏州市,156320500,0.0024466192170818505
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,8.635579613206301e-05
许昌市,156411000,0.00028885035828866415
佳木斯市,156230800,5.8115889998796396e-05
宝鸡市,156610300,0.00013383297644539615
昭通市,156530600,8.576329331046312e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0015382924953301835
兰州市,156620100,0.00018825301204819278
临汾市,156141000,8.01153661272232e-05
常州市,156320400,0.0030737704918032786
宿州市,156341300,0.0006593889662246319
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00016019222112861116
海北藏族自治州,156632200,0.0007558578987150416
漯河市,156411100,0.0005541701302299807
七台河市,156230900,0.0003831417624521073
西双版纳傣族自治州,156532800,0.00016652789342214822
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.002796725784447476
铜川市,156610200,0.0
