NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Henan,Pingdingshan,410000,410400,0.07212799515809827
Henan,Puyang,410000,410900,0.04866245033212231
Henan,Sanmenxia,410000,411200,0.28562312205060447
Henan,Shangqiu,410000,411400,0.11660401094236077
Henan,Xinxiang,410000,410700,0.19935324085063105
Henan,Xinyang,410000,411500,0.0317132961637634
Henan,Xuchang,410000,411000,0.06133634712899145
Henan,Zhengzhou,410000,410100,0.3891148670471363
Henan,Zhoukou,410000,411600,0.021567976894687382
Henan,Zhumadian,410000,411700,0.07870964443032401
Shanxi,Changzhi,140000,140400,0.05311099078866994
Shanxi,Datong,140000,140200,0.05227540511519898
Shanxi,Jincheng,140000,140500,0.07852440131199692
Shanxi,Jinzhong,140000,140700,0.06435718255457933
Shanxi,Linfen,140000,141000,0.0618109731983025
Shanxi,Lüliang,140000,141100,0.04714602885636098
Shanxi,Shuozhou,140000,140600,0.050656969028616335
Shanxi,Taiyuan,140000,140100,0.3681495863607559
Shanxi,Xinzhou,140000,140900,0.12151251576584224
Shanxi,Yangquan,140000,140300,0.05687444495662047
Shanxi,Yuncheng,140000,140800,0.01748538216404304
Guangxi,Baise,450000,451000,0.0
Guangxi,Beihai,450000,450500,0.05717778768117671
Guangxi,Chongzuo,450000,451400,0.0
Guangxi,Fangchenggang,450000,450600,0.0
Guangxi,Guigang,450000,450800,0.0
Guangxi,Guilin,450000,450300,0.05464612426578986
Guangxi,Hechi,450000,451200,0.0
Guangxi,Hezhou,450000,451100,0.0
Guangxi,Laibin,450000,451300,0.0
Guangxi,Liuzhou,450000,450200,0.044916252534935315
Guangxi,Nanning,450000,450100,0.07119450153451595
Guangxi,Qinzhou,450000,450700,0.0
Guangxi,Wuzhou,450000,450400,0.03194460782620143
Guangxi,Yulin,450000,450900,0.03247637309524748
Anhui,Anqing,340000,340800,0.020226243734791774
Anhui,Bengbu,340000,340300,0.0
Anhui,Bozhou,340000,341600,0.0
Anhui,Chizhou,340000,341700,0.0
Anhui,Chuzhou,340000,341100,0.02402608660840035
Anhui,Fuyang,340000,341200,0.0
Anhui,Hefei,340000,340100,1.1295032466285233
Anhui,Huaibei,340000,340600,0.0
Anhui,Huainan,340000,340400,0.07439828578510012
Anhui,Huangshan,340000,341000,0.3415662166010432
Anhui,Liuan,340000,341500,0.0
Anhui,Maanshan,340000,340500,0.1613294838556892
Anhui,Suzhou,340000,341300,0.17900698919643923
Anhui,Tongling,340000,340700,0.05347962406423957
Anhui,Wuhu,340000,340200,0.19685480259916216
Anhui,Xuancheng,340000,341800,0.0
Chongqing,NULL,500000,0,0.2798727924500263
Liaoning,Anshan,210000,210300,0.024020948988268457
Liaoning,Benxi,210000,210500,0.0
Liaoning,Chaoyang,210000,211300,0.0
Liaoning,Dalian,210000,210200,0.3017345220281578
Liaoning,Dandong,210000,210600,0.0
Liaoning,Fushun,210000,210400,0.0
Liaoning,Fuxin,210000,210900,0.0
Liaoning,Huludao,210000,211400,0.0
Liaoning,Jinzhou,210000,210700,0.0
Liaoning,Liaoyang,210000,211000,0.0
Liaoning,Panjin,210000,211100,0.05952962012411147
Liaoning,Shenyang,210000,210100,0.1406401563736656
Liaoning,Tieling,210000,211200,0.0
Liaoning,Yingkou,210000,210800,0.034885359365345335
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,0.7435883608677979
Qinghai,Haidong,630000,630200,0.0
Qinghai,Hainanzangzu,630000,632500,0.2037203317578654
Qinghai,Haiximengguzuzangzu,630000,632800,0.5153452575625787
Qinghai,Huangnanzangzu,630000,632300,0.0
Qinghai,Xining,630000,630100,0.033082710675180836
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.0
Guangdong,Dongguan,440000,441900,0.18401973501369867
Guangdong,Foshan,440000,440600,0.2697689410295136
Guangdong,Guangzhou,440000,440100,0.7362769903253369
Guangdong,Heyuan,440000,441600,0.0
Guangdong,Huizhou,440000,441300,0.25782149421888007
Guangdong,Jiangmen,440000,440700,0.057995299258619716
Guangdong,Jieyang,440000,445200,0.0
Guangdong,Maoming,440000,440900,0.015045755220937092
Guangdong,Meizhou,440000,441400,0.04151451553575696
Guangdong,Qingyuan,440000,441800,0.04754036852133655
Guangdong,Shantou,440000,440500,0.04558991951804442
Guangdong,Shanwei,440000,441500,0.0
Guangdong,Shaoguan,440000,440200,0.1268928860278527
Guangdong,Shenzhen,440000,440300,0.8971824745446902
Guangdong,Yangjiang,440000,441700,0.03675524612659509
Guangdong,Yunfu,440000,445300,0.11141423853360252
Guangdong,Zhanjiang,440000,440800,0.024976939627055765
Guangdong,Zhaoqing,440000,441200,0.10919906158193536
Guangdong,Zhongshan,440000,442000,0.1999379552898552
Guangdong,Zhuhai,440000,440400,0.8957880684435541
Tianjin,NULL,120000,0,0.9968735980530155
Jiangsu,Changzhou,320000,320400,1.04964138923359
Jiangsu,Huaian,320000,320800,0.09853872998457659
Jiangsu,Lianyungang,320000,320700,0.15266493185561572
Jiangsu,Nanjing,320000,320100,1.6135468217594804
Jiangsu,Nantong,320000,320600,0.10581481249639575
Jiangsu,Suqian,320000,321300,0.0826738530814295
Jiangsu,Suzhou,320000,320500,0.5323287332557116
Jiangsu,Taizhou,320000,321200,0.14532704468481683
Jiangsu,Wuxi,320000,320200,0.26481157140906303
Jiangsu,Xuzhou,320000,320300,0.16246423990768316
Jiangsu,Yancheng,320000,320900,0.23338286434149602
Jiangsu,Yangzhou,320000,321000,0.31535540769740883
Jiangsu,Zhenjiang,320000,321100,0.4005216976135279
Beijing,NULL,110000,0,2.454044123385297
Shanghai,NULL,310000,0,1.3935618437916075
Ningxia,Guyuan,640000,640400,0.0
Ningxia,Shizuishan,640000,640200,0.12285660773053728
Ningxia,Wuzhong,640000,640300,0.32772206524304376
Ningxia,Yinchuan,640000,640100,0.3285360930708698
Ningxia,Zhongwei,640000,640500,0.15707834363455497
Guangdong,Shenzhen,440300,440300,2.5813218442469874
