name,gb,Average_Accessibility
牡丹江市,156231000,0.00027452721426138294
淮南市,156340400,0.00045789726368579664
德阳市,156510600,0.001879149979049271
威海市,156371000,0.00200354119225316
秦皇岛市,156130300,0.004463394341921169
绍兴市,156330600,0.004063684829158486
阳江市,156441700,0.0008105491083073455
铁岭市,156211200,0.0002698994437686412
达州市,156511700,0.0
池州市,156341700,0.0010023057698983616
淮安市,156320800,0.003013539367169203
遵义市,156520300,0.0002494398068891049
黔东南苗族侗族自治州,156522600,0.00024104209480409024
莆田市,156350300,0.003968217293206054
南昌市,156360100,0.004341192539737993
佛山市,156440600,0.010387908968046958
大同市,156140200,0.0002807681843385858
昆明市,156530100,0.003264285844871295
张家界市,156430800,0.0
泸州市,156510500,0.00023602007665010687
沈阳市,156210100,0.001478694402229492
邯郸市,156130400,0.00302224494372884
马鞍山市,156340500,0.0017585423449135158
日照市,156371100,0.005631617181770494
三亚市,156460200,0.014154798862459747
十堰市,156420300,0.00015343029496226257
呼和浩特市,156150100,0.0013793718378438196
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.00013184159961836825
枣庄市,156370400,0.003156625267335704
安阳市,156410500,0.0007125092495242025
怀化市,156431200,0.00011419384034034128
阳泉市,156140300,0.000884800223307421
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0006623639293164318
陵水黎族自治县,156469028,0.004279106707122195
博尔塔拉蒙古自治州,156652700,0.0003637766187493338
乐东黎族自治县,156469027,0.0010804513255940503
辽源市,156220400,0.00013500712381584167
齐齐哈尔市,156230200,2.6096072158742085e-05
龙岩市,156350800,0.0023951062027092844
天门市,156429006,0.0007257567083915252
潜江市,156429005,0.0
邢台市,156130500,0.002044104663932988
仙桃市,156429004,0.0013850687566288422
绥化市,156231200,0.0
丹东市,156210600,5.339000312985261e-05
滨州市,156371600,0.0012453392483786085
镇江市,156321100,0.007380690645436438
昌江黎族自治县,156469026,0.0007585190161310061
周口市,156411600,0.00015920265615859135
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.0002175726994640314
澄迈县,156469023,0.002025752909043256
长沙市,156430100,0.008685172674681317
屯昌县,156469022,0.0
定安县,156469021,0.0009937341574682416
海口市,156460100,0.024099432176878367
乐山市,156511100,0.0006764773155509457
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.0005683358784528397
东营市,156370500,0.0021038891129462035
鹤壁市,156410600,0.0018510188315024223
娄底市,156431300,6.623922001701707e-05
包头市,156150200,5.431685619545354e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0005399821334611221
赣州市,156360700,0.0003154775274592168
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00015555727584918644
上海市,156310000,0.2141262150767725
鸡西市,156230300,0.00041634919262482526
宁德市,156350900,0.0014780514758889625
保定市,156130600,0.004272982908586691
菏泽市,156371700,0.000604319927250804
崇左市,156451400,6.031480045543193e-05
黑河市,156231100,0.0
扬州市,156321000,0.006012550675604962
驻马店市,156411700,0.0003721567999632682
哈密市,156650500,0.000133860610764135
株洲市,156430200,0.0003068361400289374
锦州市,156210700,6.521168431270193e-05
肇庆市,156441200,0.0010273185307765524
恩施土家族苗族自治州,156422800,0.0005955625231439911
宜昌市,156420500,0.0011067655229276367
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.001540947552469061
平凉市,156620800,0.00025333251320927504
眉山市,156511400,0.00015100595719388287
青岛市,156370200,0.016110688680927878
新乡市,156410700,0.0021784403788897124
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,4.6569776909424524e-05
晋城市,156140500,0.0005887829493065209
广州市,156440100,0.05196029965159343
吉林市,156220200,0.0
九江市,156360400,0.0009232267558857006
漳州市,156350600,0.0033980477118987023
来宾市,156451300,4.395400448002181e-05
张家口市,156130700,0.005184925024245408
德州市,156371400,0.0048479819773384085
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.003265088719717919
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0007976951202056512
昆玉市,156659009,0.0
惠州市,156441300,0.005916169749773032
可克达拉市,156659008,0.0
襄阳市,156420600,0.0009673684352749423
南宁市,156450100,0.000640681326307204
南充市,156511300,0.00017789510395121752
酒泉市,156620900,0.00014510666891047092
淄博市,156370300,0.005776868342841094
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0008842991465772928
石河子市,156659001,0.0
赤峰市,156150400,8.786908444175186e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0010675971011659799
韶关市,156440200,0.0007319184667461266
朔州市,156140600,0.0003788553361658015
四平市,156220300,0.0
新余市,156360500,0.0009244647862851453
南平市,156350700,0.0028393103095172944
哈尔滨市,156230100,0.00046466857295020296
成都市,156510100,0.018678447249668096
河池市,156451200,0.0
中卫市,156640500,0.0004891049832903265
本溪市,156210500,0.0
承德市,156130800,0.0019142254366308852
聊城市,156371500,0.0012822338518587895
衡阳市,156430400,0.0003434895637665194
湘西土家族苗族自治州,156433100,6.579455167091818e-05
杭州市,156330100,0.02849917752542854
玉树藏族自治州,156632700,0.0
武威市,156620600,0.00019399963483446582
临夏回族自治州,156622900,0.002192663946681956
黄山市,156341000,0.00552580108921759
徐州市,156320300,0.006096092103786689
济宁市,156370800,0.0020668074393780517
揭阳市,156445200,0.00012658068111964633
那曲市,156540600,0.001623852388057724
郑州市,156410100,0.00659842373665581
通辽市,156150500,5.683126423715954e-05
贵港市,156450800,0.00022932548905441448
安康市,156610900,0.0
昌吉回族自治州,156652300,6.306902819539795e-05
晋中市,156140700,0.001486820343483618
大庆市,156230600,9.121566186309332e-05
普洱市,156530800,0.0004990905955217887
白城市,156220800,5.3535181959585604e-05
石嘴山市,156640200,0.0005548206197461625
荆州市,156421000,0.000311852729469743
沧州市,156130900,0.0030135213688843735
三门峡市,156411200,0.0023316543363653543
海西蒙古族藏族自治州,156632800,0.0005077720333138564
云浮市,156445300,0.00035658463710496407
张掖市,156620700,0.0003922692783553484
滁州市,156341100,0.0006951603353047587
泰安市,156370900,0.0019184495870349476
无锡市,156320200,0.013263357000267052
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.00021439082891223633
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0006145265491157857
重庆市,156500000,0.0030420183768649412
钦州市,156450700,8.067052991444194e-05
榆林市,156610800,3.13110248722149e-05
伊春市,156230700,0.0
运城市,156140800,0.001509211030997951
丽江市,156530700,0.0014952706319988531
黄冈市,156421100,0.0007175035807065633
吴忠市,156640300,0.00034922089687613555
南阳市,156411300,0.0003143827218949612
乌鲁木齐市,156650100,0.0016077756604933535
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0005339857545879623
海东市,156630200,0.0
武汉市,156420100,0.02507119838104561
儋州市,156460400,0.00019196870671603475
甘孜藏族自治州,156513300,0.001249992392216217
内江市,156511000,9.54322697068652e-05
烟台市,156370600,0.004326652513889758
南京市,156320100,0.039356850057532554
白银市,156620400,0.0004330569042037778
郴州市,156431000,0.0005867815686913455
呼伦贝尔市,156150700,0.00010836367774627119
防城港市,156450600,0.00041661541583358654
北京市,156110000,0.09231360779622602
洛阳市,156410300,0.0012814788235035166
汉中市,156610700,0.0005000477292657645
吉安市,156360800,0.0002228133772313147
丽水市,156331100,0.004681976220099083
忻州市,156140900,0.0008780803548127279
中山市,156442000,0.009940213170544854
鹤岗市,156230400,0.00026306423892588784
白山市,156220600,0.00014830542259475812
咸宁市,156421200,0.0006278008823367757
宿迁市,156321300,0.0023700271493872086
济源市,156419001,0.001247962638562904
营口市,156210800,0.0005038274334097729
商丘市,156411400,0.000884065408390748
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.00033298596236703003
阿坝藏族羌族自治州,156513200,0.0004412938711565856
潍坊市,156370700,0.0030665790572812017
天水市,156620500,0.00027402489467709347
永州市,156431100,2.694809409503467e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0004099762903855929
平顶山市,156410400,0.0007367808250121313
宜春市,156360900,0.000564385067126053
台州市,156331000,0.005730995081448043
东方市,156469007,0.0
延安市,156610600,0.00022566785191483951
万宁市,156469006,0.003433185387711499
文昌市,156469005,0.000423894493007957
双鸭山市,156230500,6.935913184472116e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.0003899695616369461
资阳市,156512000,0.0
银川市,156640100,0.002340940671546437
泰州市,156321200,0.0035599443158574042
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0026165074887483015
五指山市,156469001,0.0
信阳市,156411500,0.0001470609663612376
湖州市,156330500,0.003448007551144095
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.00021398736692646684
清远市,156441800,0.00036774921712491533
天津市,156120000,0.024814215080830697
嘉峪关市,156620200,0.002963865076312582
乌兰察布市,156150900,7.408258924446258e-05
阿里地区,156542500,0.0
连云港市,156320700,0.003190116398430274
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.0002243750290486647
渭南市,156610500,0.0006980958775372508
铜仁市,156520600,0.0
玉溪市,156530400,0.0005598145299838442
江门市,156440700,0.0007588231725193023
益阳市,156430900,0.00037211626755512907
广元市,156510800,0.0002123455935577284
芜湖市,156340200,0.01189514724652184
塔城地区,156654200,0.00013121712291212887
嘉兴市,156330400,0.012065184228247577
西宁市,156630100,0.0006898297168963188
上饶市,156361100,0.00035791157858801293
东莞市,156441900,0.02249398632584331
南通市,156320600,0.0039024148784608673
辽阳市,156211000,0.0005812029373701606
巴中市,156511900,0.0001941561069603599
六安市,156341500,0.001395897882652977
金昌市,156620300,0.0002510692083735984
廊坊市,156131000,0.01324688789809369
拉萨市,156540100,0.0016032515307583934
喀什地区,156653100,2.5995404518165493e-05
阿勒泰地区,156654300,0.0
毕节市,156520500,5.4986764682814206e-05
福州市,156350100,0.0062370895072131356
咸阳市,156610400,0.0012023723737577868
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.0001296878064741473
曲靖市,156530300,3.206587093694817e-05
蚌埠市,156340300,0.0008881391736973742
绵阳市,156510700,0.0040169319558078405
温州市,156330300,0.008144475691620606
苏州市,156320500,0.03255088882361612
阜阳市,156341200,0.0009269619162334397
林芝市,156540400,0.0
衡水市,156131100,0.0022995442270657106
许昌市,156411000,0.0014597637156872783
佳木斯市,156230800,4.787827281277723e-05
宝鸡市,156610300,0.0018040643525206491
昭通市,156530600,0.000121405313696887
大理白族自治州,156532900,0.0012687588951456072
定西市,156621100,6.252377360655676e-05
茂名市,156440900,0.00011355873693097376
伊犁哈萨克自治州,156654000,4.0240436792373654e-05
宁波市,156330200,0.010080024039391244
兰州市,156620100,0.005657692839518171
临汾市,156141000,0.0005778816378059109
常州市,156320400,0.027306699654894444
宿州市,156341300,0.0009563519909899025
潮州市,156445100,0.0002318704267963767
昌都市,156540300,0.0
玉林市,156450900,4.297300005753345e-05
海北藏族自治州,156632200,0.0012315695996404027
漯河市,156411100,0.0005034923422611374
七台河市,156230900,0.0002146756603805214
西双版纳傣族自治州,156532800,0.0010857897472499767
陇南市,156621200,9.914653461308025e-05
保山市,156530500,9.64890180073693e-05
遂宁市,156510900,0.0002664394684863797
合肥市,156340100,0.011531563897461402
铜川市,156610200,0.000319482758641243
