name,gb,Gini_Coefficient
秦皇岛市,156130300,0.9992583546965514
绍兴市,156330600,0.9933472530839781
阳江市,156441700,0.9992265672637843
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9988951366230635
遵义市,156520300,0.9996002400703993
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9848637239254002
佛山市,156440600,0.9879820107151963
大同市,156140200,0.9895305484050207
昆明市,156530100,0.9862760243068359
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9863106250802284
邯郸市,156130400,0.997726236822235
马鞍山市,156340500,0.9890341532630487
日照市,156371100,0.99592679026229
三亚市,156460200,0.9947494213186528
十堰市,156420300,0.0
呼和浩特市,156150100,0.9672739729383201
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.99520947281734
安阳市,156410500,0.9946575880300457
怀化市,156431200,0.0
阳泉市,156140300,0.9955226099939691
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9982163170678434
陵水黎族自治县,156469028,0.9899763185681897
博尔塔拉蒙古自治州,156652700,0.9744449890769228
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9963797575212586
齐齐哈尔市,156230200,0.9971666183261761
龙岩市,156350800,0.989900299005721
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9977145778140193
仙桃市,156429004,0.977985893513957
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9920202422839844
镇江市,156321100,0.9797370925360782
昌江黎族自治县,156469026,0.0
周口市,156411600,0.997809951546232
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9870710984660728
澄迈县,156469023,0.0
长沙市,156430100,0.9836152821100103
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9898225306373805
乐山市,156511100,0.9939458347813613
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9965587947171342
东营市,156370500,0.0
鹤壁市,156410600,0.9513447837825073
娄底市,156431300,0.9948637127093228
包头市,156150200,0.9965511110523027
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9897822416405354
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9883842176667665
上海市,156310000,0.9516642751903328
鸡西市,156230300,0.9862215279526597
宁德市,156350900,0.9999862598165093
保定市,156130600,0.9996319266024859
菏泽市,156371700,0.9925072785174224
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9994801962608724
驻马店市,156411700,0.9921824755077049
哈密市,156650500,0.9762039965110145
株洲市,156430200,0.9915796869843166
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9933450211922261
平凉市,156620800,0.9881842442159708
眉山市,156511400,0.9916911846245968
青岛市,156370200,0.9831448136200593
新乡市,156410700,0.9879227947153868
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9991872172763424
广州市,156440100,0.9694610684936511
吉林市,156220200,0.0
九江市,156360400,0.98943244580217
漳州市,156350600,0.9851266781840041
来宾市,156451300,0.0
张家口市,156130700,0.9943643094219944
德州市,156371400,0.9945091793847168
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9992659701083401
可克达拉市,156659008,0.0
襄阳市,156420600,0.9990174344901166
南宁市,156450100,0.9927518001224513
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9917796333633428
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9956475638477957
石河子市,156659001,0.0
赤峰市,156150400,0.9973805808822404
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9563922951528878
韶关市,156440200,0.9945174476897969
朔州市,156140600,0.9947455395670003
四平市,156220300,0.0
新余市,156360500,0.9993592295652504
南平市,156350700,0.0
哈尔滨市,156230100,0.992978203848899
成都市,156510100,0.9715112886744885
河池市,156451200,0.0
中卫市,156640500,0.9723322315360863
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.992710159687077
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9888608879095419
杭州市,156330100,0.9589525476154404
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9841678448452424
徐州市,156320300,0.9891333704862405
济宁市,156370800,0.9978821170210084
揭阳市,156445200,0.0
那曲市,156540600,0.9721944665715759
郑州市,156410100,0.9724258687379763
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9917279238855822
晋中市,156140700,0.99196771405044
大庆市,156230600,0.9922410309971288
普洱市,156530800,0.979494198586112
白城市,156220800,0.0
石嘴山市,156640200,0.9885290095438867
荆州市,156421000,0.0
沧州市,156130900,0.9986791605588478
三门峡市,156411200,0.9651765129561302
海西蒙古族藏族自治州,156632800,0.9994762456153521
云浮市,156445300,0.9952194344491886
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.9969189237755356
无锡市,156320200,0.9817257040081829
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9919969073360881
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9922526997136998
重庆市,156500000,0.9892858297865984
钦州市,156450700,0.0
榆林市,156610800,0.9968607693763409
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.9735751049551125
南阳市,156411300,0.9863922893769278
乌鲁木齐市,156650100,0.987905586517464
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9508119215989871
海东市,156630200,0.0
武汉市,156420100,0.9463479200819703
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9972922097075917
南京市,156320100,0.9472578092837329
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.9962566304969032
防城港市,156450600,0.0
北京市,156110000,0.9097881440139257
洛阳市,156410300,0.9950220204738396
汉中市,156610700,0.0
吉安市,156360800,0.9990630048974717
丽水市,156331100,0.0
忻州市,156140900,0.9894473875710543
中山市,156442000,0.9952498940453552
鹤岗市,156230400,0.9831352426161781
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9970864327128034
济源市,156419001,0.9671463208827031
营口市,156210800,0.999738594511813
商丘市,156411400,0.9942561606413014
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9927724869321112
天水市,156620500,0.9907230232791057
永州市,156431100,0.9963555711000538
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9930168558758384
平顶山市,156410400,0.9983938725676271
宜春市,156360900,0.9966037214829755
台州市,156331000,0.9857821101974314
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.9863100920097749
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9895622663027868
资阳市,156512000,0.0
银川市,156640100,0.9571553718218679
泰州市,156321200,0.9954000082370998
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9823012246551653
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9966271024679878
清远市,156441800,0.9990808719752041
天津市,156120000,0.9816040470770088
嘉峪关市,156620200,0.9350003432235697
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9981827148971892
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9798353781942011
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9953179404041687
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9974372897379901
塔城地区,156654200,0.9919478199638397
嘉兴市,156330400,0.9945731442907565
西宁市,156630100,0.9981714499502998
上饶市,156361100,0.9919767404989565
东莞市,156441900,0.985659330551354
南通市,156320600,0.9962833778289095
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9964311747945831
拉萨市,156540100,0.969998268184167
喀什地区,156653100,0.9928838562256289
阿勒泰地区,156654300,0.9876940251852635
毕节市,156520500,0.0
福州市,156350100,0.985483686917983
咸阳市,156610400,0.9993629164747878
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9951509581379564
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9940560854395372
温州市,156330300,0.9860768815092972
苏州市,156320500,0.9864227184522497
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9969662024614663
许昌市,156411000,0.9955218879414426
佳木斯市,156230800,0.9904774677116795
宝鸡市,156610300,0.9941163970512116
昭通市,156530600,0.9962089974868542
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9875670105298892
兰州市,156620100,0.9954413106823178
临汾市,156141000,0.9985231810195332
常州市,156320400,0.9798662709295362
宿州市,156341300,0.9772772047312933
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.989197186712866
海北藏族自治州,156632200,0.9912845038617885
漯河市,156411100,0.9876489325419313
七台河市,156230900,0.9760618503279533
西双版纳傣族自治州,156532800,0.9925754567529307
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9519514164601877
铜川市,156610200,0.0
