name,gb,Average_Accessibility
德阳市,156510600,0.00020549239902974806
威海市,156371000,0.00033234552738784385
秦皇岛市,156130300,4.500396531156925e-05
绍兴市,156330600,0.0004088531290819197
阳江市,156441700,8.285309139050935e-05
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.0002623185797756978
遵义市,156520300,4.333435217622167e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.001304552124163373
佛山市,156440600,0.0038060630240091464
大同市,156140200,0.00011174213201052289
昆明市,156530100,0.0006334123098810147
张家界市,156430800,0.0
泸州市,156510500,0.00025207575356088035
沈阳市,156210100,0.0006007340443310728
邯郸市,156130400,0.0006339256194262874
马鞍山市,156340500,0.0005454491348662972
日照市,156371100,8.554695332262514e-05
三亚市,156460200,0.014506029499697102
十堰市,156420300,0.0
呼和浩特市,156150100,0.0008882418107450678
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,6.953276489454774e-05
枣庄市,156370400,0.00018596763398113245
安阳市,156410500,0.00040949921603321136
怀化市,156431200,5.4455095576276954e-05
阳泉市,156140300,0.0001803282712687273
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0004224824989692
陵水黎族自治县,156469028,0.003959514596700963
博尔塔拉蒙古自治州,156652700,0.0003467667400989075
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00013026557345120193
齐齐哈尔市,156230200,2.4607796679184303e-05
龙岩市,156350800,0.00013182653267807643
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0006234146061454734
仙桃市,156429004,0.0003889730147760652
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0002888105864306254
镇江市,156321100,0.0018546793326557462
昌江黎族自治县,156469026,0.0
周口市,156411600,8.334557667870274e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00021414622848416553
澄迈县,156469023,0.0004058771546025309
长沙市,156430100,0.0030867285345953237
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0019187402064395074
乐山市,156511100,0.00029023067898774184
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.00013579254568185276
东营市,156370500,9.161841325869714e-05
鹤壁市,156410600,0.0018031655744084438
娄底市,156431300,6.661009115337429e-05
包头市,156150200,4.9297615934272545e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.00011578024523065233
赣州市,156360700,2.9465136925304767e-05
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00012594010425806624
上海市,156310000,0.03354490584650947
鸡西市,156230300,0.00012024704252141898
宁德市,156350900,0.00021401414669769932
保定市,156130600,0.000367853215028052
菏泽市,156371700,0.0002183988703607645
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.0011662332885220953
驻马店市,156411700,0.00017686664282457002
哈密市,156650500,0.00012456403365210882
株洲市,156430200,0.00029255589317414587
锦州市,156210700,0.0
肇庆市,156441200,0.0003645273826929336
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,9.717910919343244e-05
平凉市,156620800,0.00015867602449625519
眉山市,156511400,6.634940647627266e-05
青岛市,156370200,0.003909237124283449
新乡市,156410700,0.0008153084212837945
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.00016067573412456758
广州市,156440100,0.011333564174882503
吉林市,156220200,0.0
九江市,156360400,0.0001888323012224842
漳州市,156350600,0.00018133893280898044
来宾市,156451300,0.0
张家口市,156130700,0.00030588871621929197
德州市,156371400,0.0006141518050376902
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,5.018948110738016e-05
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0001288912868976088
昆玉市,156659009,0.0
惠州市,156441300,0.0012533874060275286
可克达拉市,156659008,0.0
襄阳市,156420600,0.00014146640367903207
南宁市,156450100,0.00020410257458126202
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0005755930109668717
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00011082905753750668
石河子市,156659001,0.0
赤峰市,156150400,2.5087178789232204e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.001023647633004696
韶关市,156440200,0.000248608353961209
朔州市,156140600,5.954574136173024e-05
四平市,156220300,0.0
新余市,156360500,0.00031332907457616745
南平市,156350700,0.00012484847781037728
哈尔滨市,156230100,0.00013287001047188635
成都市,156510100,0.00476381805806523
河池市,156451200,0.0
中卫市,156640500,0.00024037757899863588
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0004481299254607396
衡阳市,156430400,0.0001230180802558278
湘西土家族苗族自治州,156433100,6.372014088048106e-05
杭州市,156330100,0.008975498491706653
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0007413606953397645
徐州市,156320300,0.0006496699776236466
济宁市,156370800,0.00011380553543733318
揭阳市,156445200,0.0
那曲市,156540600,0.0023909119231190845
郑州市,156410100,0.0030178199481562034
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,5.87184623833474e-05
晋中市,156140700,0.00014726774465588326
大庆市,156230600,0.00018868808708348718
普洱市,156530800,0.0005393602564651692
白城市,156220800,0.0
石嘴山市,156640200,0.00029157791382227187
荆州市,156421000,0.0
沧州市,156130900,0.0004736596726595935
三门峡市,156411200,0.0007571263009605903
海西蒙古族藏族自治州,156632800,0.0004622782430341167
云浮市,156445300,0.0003620646919406722
张掖市,156620700,0.0
滁州市,156341100,3.332672372133811e-05
泰安市,156370900,0.0006731814382042317
无锡市,156320200,0.002803478049710325
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,7.462999442343266e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0001573535098191467
重庆市,156500000,0.0007840575871884764
钦州市,156450700,0.0
榆林市,156610800,3.0263608665200115e-05
伊春市,156230700,0.0
运城市,156140800,3.4619233723797764e-05
丽江市,156530700,0.000873038988220647
黄冈市,156421100,3.107677959629437e-05
吴忠市,156640300,0.000545512204463505
南阳市,156411300,0.00020939709170150305
乌鲁木齐市,156650100,0.001364701612247986
和田地区,156653200,0.0
海南藏族自治州,156632500,0.00034311125176356936
海东市,156630200,0.0
武汉市,156420100,0.007778519866878109
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.00024895888527596215
南京市,156320100,0.014009876749050021
白银市,156620400,0.0
郴州市,156431000,0.00021397547436418035
呼伦贝尔市,156150700,4.955983335665198e-05
防城港市,156450600,0.0
北京市,156110000,0.02844401862722247
洛阳市,156410300,0.0003035505628759351
汉中市,156610700,9.869658125716111e-05
吉安市,156360800,4.136145414235321e-05
丽水市,156331100,0.0005507560320758145
忻州市,156140900,0.0003051589724306625
中山市,156442000,0.002066618141733273
鹤岗市,156230400,0.00013857758854814658
白山市,156220600,0.0
咸宁市,156421200,0.00018923991541022116
宿迁市,156321300,0.0002712092830247326
济源市,156419001,0.001206251089123712
营口市,156210800,8.901908360571477e-05
商丘市,156411400,0.0003426124926044502
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00039904247289821544
天水市,156620500,0.0
永州市,156431100,6.379401656891595e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.00015942337006095826
平顶山市,156410400,0.00028131249805478343
宜春市,156360900,0.0002473760022578201
台州市,156331000,0.0010515037621479854
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.002222140532990527
文昌市,156469005,0.0
双鸭山市,156230500,5.5094062554061735e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,7.438411426203439e-05
资阳市,156512000,0.0
银川市,156640100,0.0010182995170489695
泰州市,156321200,0.0006005492756494996
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.00031450214695405573
五指山市,156469001,0.0
信阳市,156411500,5.717650803262822e-05
湖州市,156330500,0.000938230224265362
黄南藏族自治州,156632300,0.0
抚州市,156361000,5.172347684058146e-05
清远市,156441800,0.00012297102681777355
天津市,156120000,0.008017368407726962
嘉峪关市,156620200,0.000967774282802235
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.0004707037986094685
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00022763950399637932
渭南市,156610500,0.00011501155683521565
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.0002512433807915959
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.0006836532928470655
塔城地区,156654200,9.389592810652172e-05
嘉兴市,156330400,0.001503565121540981
西宁市,156630100,0.0002695747784205845
上饶市,156361100,9.053387746546809e-05
东莞市,156441900,0.0037012189022123834
南通市,156320600,0.00047960723559627605
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.0005814642003624343
拉萨市,156540100,0.0010288683389196333
喀什地区,156653100,2.7753031692924388e-05
阿勒泰地区,156654300,8.940887324100013e-05
毕节市,156520500,0.0
福州市,156350100,0.0010187821513401698
咸阳市,156610400,0.00041096887144439765
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,9.388327684100038e-05
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.0007815021847202419
温州市,156330300,0.0011668605160621932
苏州市,156320500,0.005206423035409505
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,5.008254845194797e-05
许昌市,156411000,0.0003010625979116603
佳木斯市,156230800,3.747336656028665e-05
宝鸡市,156610300,0.0005200251616499992
昭通市,156530600,6.12466732194148e-05
大理白族自治州,156532900,0.00026806156887449167
定西市,156621100,0.0
茂名市,156440900,6.69221127557926e-05
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0024108586640193544
兰州市,156620100,0.0007864343152290958
临汾市,156141000,0.00013398961121125974
常州市,156320400,0.006840265589231527
宿州市,156341300,0.0004963288362397914
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00010455830471872327
海北藏族自治州,156632200,0.001230842800047469
漯河市,156411100,0.00036508311510348923
七台河市,156230900,0.0001978291580395669
西双版纳傣族自治州,156532800,0.0001876173527333588
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.004732358183253706
铜川市,156610200,0.0
