name,gb,Average_Accessibility
汉中市,156610700,0.0
吉安市,156360800,9.825596848040182e-05
丽水市,156331100,0.0
忻州市,156140900,0.000654940119760479
中山市,156442000,0.0009474182851729038
鹤岗市,156230400,0.00014316391415824698
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.00028571428571428574
济源市,156419001,0.0016863406408094434
营口市,156210800,0.0001675603217158177
商丘市,156411400,0.0006462870807212563
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00024262422360248447
天水市,156620500,9.947278826174826e-05
永州市,156431100,5.657387875032306e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0002595380068505983
平顶山市,156410400,0.0001027326895418122
宜春市,156360900,0.00011203854125819282
台州市,156331000,0.0016256096036013504
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,9.617234083477592e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.00010816657652785289
资阳市,156512000,0.0
银川市,156640100,0.0019083969465648854
泰州市,156321200,0.000625
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.0011742257448994569
黄南藏族自治州,156632300,0.0
抚州市,156361000,6.973014434139879e-05
清远市,156441800,7.976389885937624e-05
天津市,156120000,0.002705913410770855
嘉峪关市,156620200,0.0035026269702276708
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.00010409076094466069
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.0003177629299000175
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.00023803856224708403
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.000250689395838556
塔城地区,156654200,0.00013192612137203166
嘉兴市,156330400,0.0015915119363395225
西宁市,156630100,0.0006319114947206037
上饶市,156361100,0.00021404109589041095
东莞市,156441900,0.004640371229698376
南通市,156320600,0.00048410521219945134
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.00021134946634259749
拉萨市,156540100,0.002352018816150529
喀什地区,156653100,9.259687948516135e-05
阿勒泰地区,156654300,0.00011684973124561814
毕节市,156520500,0.0
福州市,156350100,0.0006887842957180576
咸阳市,156610400,9.085953116481919e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.0001417133139658471
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.00035486160397445
温州市,156330300,0.0007941009642654566
苏州市,156320500,0.002422907488986784
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,8.307027250335232e-05
许昌市,156411000,0.0002843332385555871
佳木斯市,156230800,4.3641441913240814e-05
宝鸡市,156610300,0.00012813941568426448
昭通市,156530600,8.261049153242462e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0014757036949166562
兰州市,156620100,0.00017105713308244953
临汾市,156141000,7.428317628950301e-05
常州市,156320400,0.0030555084026481073
宿州市,156341300,0.0006493506493506494
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00015335070394040105
海北藏族自治州,156632200,0.0006544502617801048
漯河市,156411100,0.0005446622769037882
七台河市,156230900,0.0003444712366517396
西双版纳傣族自治州,156532800,0.00013873475571716005
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.002773455996753027
铜川市,156610200,0.0
