name,gb,Gini_Coefficient
马鞍山市,156340500,0.9891743114024465
日照市,156371100,0.9956053899998684
三亚市,156460200,0.9926567128453493
十堰市,156420300,0.0
呼和浩特市,156150100,0.9624129354945773
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9936065643287515
安阳市,156410500,0.9923530639393422
怀化市,156431200,0.0
阳泉市,156140300,0.9930940884066278
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9979515747016543
陵水黎族自治县,156469028,0.9892315613298257
博尔塔拉蒙古自治州,156652700,0.9739215492671595
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.99610964793213
齐齐哈尔市,156230200,0.9969401110069666
龙岩市,156350800,0.9864581022401346
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9970507171311485
仙桃市,156429004,0.9757704129483458
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9890836738961121
镇江市,156321100,0.9755645892517679
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9974326085967324
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9836762817894005
澄迈县,156469023,0.0
长沙市,156430100,0.979386044881717
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9884089140496622
乐山市,156511100,0.9931241002709811
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9951657242024311
东营市,156370500,0.0
鹤壁市,156410600,0.9400863363106231
娄底市,156431300,0.9936993243156899
包头市,156150200,0.996109926907351
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9860471263319077
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9857217353267499
上海市,156310000,0.940129523759707
鸡西市,156230300,0.9728403231956001
宁德市,156350900,0.9999841408385882
保定市,156130600,0.9994671139429158
菏泽市,156371700,0.9904272528097259
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.999280320671155
驻马店市,156411700,0.9886640766614392
哈密市,156650500,0.9706050488215312
株洲市,156430200,0.9874726147853733
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9929357102762535
平凉市,156620800,0.9879729260523438
眉山市,156511400,0.9903535849832298
青岛市,156370200,0.9788824365363646
新乡市,156410700,0.983698281317505
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9991471417609233
广州市,156440100,0.9625124983376351
吉林市,156220200,0.0
九江市,156360400,0.9859229783860574
漳州市,156350600,0.9857577321473387
来宾市,156451300,0.0
张家口市,156130700,0.9930283802552178
德州市,156371400,0.9922801098347249
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9990413690392862
可克达拉市,156659008,0.0
襄阳市,156420600,0.9988491004146871
南宁市,156450100,0.9924643589659505
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.990532279947899
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9933472305580908
石河子市,156659001,0.0
赤峰市,156150400,0.9965904391946402
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9589143634471398
韶关市,156440200,0.9940141884442163
朔州市,156140600,0.9946921833798572
四平市,156220300,0.0
新余市,156360500,0.999237245111847
南平市,156350700,0.0
哈尔滨市,156230100,0.9908074147852146
成都市,156510100,0.961076024555423
河池市,156451200,0.0
中卫市,156640500,0.9565515559162796
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9875707379837608
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9841570020089825
杭州市,156330100,0.9469303381396514
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9825952910243004
徐州市,156320300,0.9855232585313761
济宁市,156370800,0.9977612197778685
揭阳市,156445200,0.0
那曲市,156540600,0.9657709344992383
郑州市,156410100,0.9659085195018609
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9898015338173204
晋中市,156140700,0.9909760759571269
大庆市,156230600,0.9927454581830573
普洱市,156530800,0.971932256484933
白城市,156220800,0.0
石嘴山市,156640200,0.9859776556718969
荆州市,156421000,0.0
沧州市,156130900,0.9982411680496265
三门峡市,156411200,0.9569981372862119
海西蒙古族藏族自治州,156632800,0.9993968689067394
云浮市,156445300,0.9925330607451582
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.995954313484503
无锡市,156320200,0.9763518413196396
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9917825602932202
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9899000798343823
重庆市,156500000,0.9848038009164751
钦州市,156450700,0.0
榆林市,156610800,0.9960336100978211
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.9618539507535147
南阳市,156411300,0.9824912245591394
乌鲁木齐市,156650100,0.9820180553802426
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9428863968498548
海东市,156630200,0.0
武汉市,156420100,0.932350867129178
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9966658473915874
南京市,156320100,0.932838455459938
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.9954946495525128
防城港市,156450600,0.0
北京市,156110000,0.8884551795076795
洛阳市,156410300,0.9942897209763564
汉中市,156610700,0.0
吉安市,156360800,0.999008625948404
丽水市,156331100,0.0
忻州市,156140900,0.9872221256325018
中山市,156442000,0.9946962556626803
鹤岗市,156230400,0.9825038466212698
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9954107487339219
济源市,156419001,0.9566988688748016
营口市,156210800,0.9996295455922823
商丘市,156411400,0.9924821607108292
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9912346751587235
天水市,156620500,0.9881656460648732
永州市,156431100,0.9955563621804701
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9932243403469458
平顶山市,156410400,0.9975375921966928
宜春市,156360900,0.9953664774179777
台州市,156331000,0.9813141597906982
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.9853712343622392
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9871628255256624
资阳市,156512000,0.0
银川市,156640100,0.9486286591718182
泰州市,156321200,0.992304298433932
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9809744615529734
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9967470913969999
清远市,156441800,0.9990500850531985
天津市,156120000,0.9749624500686094
嘉峪关市,156620200,0.923283916917103
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9976744506557624
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9719643078859443
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9945028467128149
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9964918898734434
塔城地区,156654200,0.9904203849575157
嘉兴市,156330400,0.9923018451830535
西宁市,156630100,0.9977045483513971
上饶市,156361100,0.9898790902963636
东莞市,156441900,0.9800897410927097
南通市,156320600,0.994905319845807
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9958805481646154
拉萨市,156540100,0.9585800506650174
喀什地区,156653100,0.9926970239046388
阿勒泰地区,156654300,0.986791553456875
毕节市,156520500,0.0
福州市,156350100,0.9807612988971212
咸阳市,156610400,0.9992894103415608
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9934289613605947
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9927436091330784
温州市,156330300,0.9817578004046992
苏州市,156320500,0.9827103226167729
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9964898653674632
许昌市,156411000,0.9936169313271849
佳木斯市,156230800,0.9885648613991312
宝鸡市,156610300,0.9938084776870301
昭通市,156530600,0.9958399337588008
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9826682680631001
兰州市,156620100,0.9924546435766046
临汾市,156141000,0.998303908695781
常州市,156320400,0.9702135275577849
宿州市,156341300,0.9719826977558965
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.987764570411345
海北藏族自治州,156632200,0.9908807708716861
漯河市,156411100,0.9842037124630484
七台河市,156230900,0.969924033826435
西双版纳傣族自治州,156532800,0.9902959779371866
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9396369854981774
铜川市,156610200,0.0
