name,gb,Average_Accessibility
阿坝藏族羌族自治州,156513200,0.02517162471395881
潍坊市,156370700,0.021671525753158408
天水市,156620500,0.0024883049666567137
永州市,156431100,0.005615428247305729
巴彦淖尔市,156150800,0.0010722845969471427
北海市,156450500,0.012214137214137215
平顶山市,156410400,0.011302918207973694
宜春市,156360900,0.00611809566516645
台州市,156331000,0.04200100300902708
东方市,156469007,0.02802547770700637
延安市,156610600,0.003465511496167944
万宁市,156469006,0.025362318840579712
文昌市,156469005,0.020911895783339046
双鸭山市,156230500,0.0007647452442405124
临沧市,156530900,0.0016648630650129028
松原市,156220700,0.001032657803020524
随州市,156421300,0.008135372600065083
资阳市,156512000,0.0069086798140937065
银川市,156640100,0.03332163885324639
泰州市,156321200,0.024384144054020257
神农架林区,156429021,0.024691358024691357
阜新市,156210900,0.000604073138001626
琼海市,156469002,0.05501432664756447
五指山市,156469001,0.014705881184222652
信阳市,156411500,0.0051401869158878505
湖州市,156330500,0.037635989414877974
黄南藏族自治州,156632300,0.002886002886002886
抚州市,156361000,0.006711409395973154
清远市,156441800,0.020888355342136854
天津市,156120000,0.18847959791019112
嘉峪关市,156620200,0.01415929203539823
乌兰察布市,156150900,0.0017770134709085698
阿里地区,156542500,0.0007451564828614009
连云港市,156320700,0.019278866194247603
克孜勒苏柯尔克孜自治州,156653000,0.0008324083689182633
日喀则市,156540200,0.0019187719859290054
渭南市,156610500,0.009005737526327258
铜仁市,156520600,0.003615145557176381
玉溪市,156530400,0.01005708072845882
江门市,156440700,0.035986653956148716
益阳市,156430900,0.0054949629506285905
广元市,156510800,0.013244537563603711
芜湖市,156340200,0.030356246864024085
塔城地区,156654200,0.0005372733378106112
嘉兴市,156330400,0.07817474354439335
西宁市,156630100,0.006658211794546607
上饶市,156361100,0.00670277226660947
东莞市,156441900,0.40299500831946755
南通市,156320600,0.030325026211791273
辽阳市,156211000,0.006240544629349471
巴中市,156511900,0.004297860412968327
六安市,156341500,0.005555910339102113
金昌市,156620300,0.0031088082901554403
廊坊市,156131000,0.05565548619193736
拉萨市,156540100,0.005189620758483034
喀什地区,156653100,0.0010649134179090657
阿勒泰地区,156654300,0.004080652904464715
毕节市,156520500,0.005102536689668578
福州市,156350100,0.07345998848589522
咸阳市,156610400,0.016382998088650222
文山壮族苗族自治州,156532600,0.0016204066698029377
湛江市,156440800,0.010995247215719657
曲靖市,156530300,0.0049863355228460466
蚌埠市,156340300,0.00507416081186573
绵阳市,156510700,0.014472191774885717
温州市,156330300,0.06410840355272147
苏州市,156320500,0.18364197530864199
阜阳市,156341200,0.00919298245614035
林芝市,156540400,0.006657323055360897
衡水市,156131100,0.009635351139679829
许昌市,156411000,0.017076988757649066
佳木斯市,156230800,0.00039198606271777003
宝鸡市,156610300,0.021336760925449873
昭通市,156530600,0.004623895632070019
大理白族自治州,156532900,0.006547240156406293
定西市,156621100,0.0035950365302099036
茂名市,156440900,0.02694029220505025
伊犁哈萨克自治州,156654000,0.008767123287671232
宁波市,156330200,0.09632057517445548
兰州市,156620100,0.029447218873773034
临汾市,156141000,0.011712921515965383
常州市,156320400,0.09456706281833616
宿州市,156341300,0.006493038020344852
潮州市,156445100,0.04291187739463601
昌都市,156540300,0.007518796992481203
玉林市,156450900,0.009218006424135393
海北藏族自治州,156632200,0.005245901639344262
漯河市,156411100,0.013079019073569483
七台河市,156230900,0.001379310344827586
西双版纳傣族自治州,156532800,0.005908835115362971
陇南市,156621200,0.0017174754477850746
保山市,156530500,0.008090084180605663
遂宁市,156510900,0.004646713133798005
合肥市,156340100,0.04730004060089322
铜川市,156610200,0.011301259283177269
