name,gb,Gini_Coefficient
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9991475790816263
广州市,156440100,0.9630965287579637
吉林市,156220200,0.0
九江市,156360400,0.9859192306065276
漳州市,156350600,0.9857430859788964
来宾市,156451300,0.0
张家口市,156130700,0.9930284270841473
德州市,156371400,0.9922868650163474
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9990416308804372
可克达拉市,156659008,0.0
襄阳市,156420600,0.9988495031835435
南宁市,156450100,0.9924521259833021
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.990531492276123
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9933494853392137
石河子市,156659001,0.0
赤峰市,156150400,0.9965928987317099
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9588761187643904
韶关市,156440200,0.9940131611758889
朔州市,156140600,0.9946924675994142
四平市,156220300,0.0
新余市,156360500,0.9992377059884706
南平市,156350700,0.0
哈尔滨市,156230100,0.9908069185520516
成都市,156510100,0.9610600464387173
河池市,156451200,0.0
中卫市,156640500,0.9565543410309646
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9875713367095272
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9841662448874509
杭州市,156330100,0.9469470987975936
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9825857554437184
徐州市,156320300,0.9855208313529857
济宁市,156370800,0.9977619151998509
揭阳市,156445200,0.0
那曲市,156540600,0.9658085853282081
郑州市,156410100,0.9647214152710722
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9897978938773037
晋中市,156140700,0.9909699560649461
大庆市,156230600,0.9927442155780186
普洱市,156530800,0.9720496464275719
白城市,156220800,0.0
石嘴山市,156640200,0.9859822945679877
荆州市,156421000,0.0
沧州市,156130900,0.9982435193665128
三门峡市,156411200,0.9539229124894868
海西蒙古族藏族自治州,156632800,0.9993968019423476
云浮市,156445300,0.9925321391658931
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.9959578325923354
无锡市,156320200,0.9763568342596397
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9917811534925783
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9898999050569544
重庆市,156500000,0.9857071410227098
钦州市,156450700,0.0
榆林市,156610800,0.9960338011944045
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.9618438789762425
南阳市,156411300,0.9824996093087376
乌鲁木齐市,156650100,0.9820191640702598
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9429004096737946
海东市,156630200,0.0
武汉市,156420100,0.9312564321267536
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9966667136781493
南京市,156320100,0.9318241567891369
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.9954964408511799
防城港市,156450600,0.0
北京市,156110000,0.8876672163303521
洛阳市,156410300,0.9942912407216673
汉中市,156610700,0.0
吉安市,156360800,0.9990078984698345
丽水市,156331100,0.0
忻州市,156140900,0.9872080281711761
中山市,156442000,0.9946927337561879
鹤岗市,156230400,0.9825033786942634
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9954113715391001
济源市,156419001,0.9566978473490548
营口市,156210800,0.9996305864669741
商丘市,156411400,0.9924803454895258
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9912370859921303
天水市,156620500,0.9881593683684796
永州市,156431100,0.9955570053887606
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9932204388348272
平顶山市,156410400,0.9975370642035536
宜春市,156360900,0.9953628303295727
台州市,156331000,0.9812752566690724
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.9853835145547213
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9871571507609592
资阳市,156512000,0.0
银川市,156640100,0.9486146700133881
泰州市,156321200,0.9923012195846684
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9809687355108518
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.996746131333403
清远市,156441800,0.9990499511642416
天津市,156120000,0.9750876030694212
嘉峪关市,156620200,0.9232744734078009
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9976718287104528
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9719601954821419
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9945001150839842
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9964950402703557
塔城地区,156654200,0.9904258322871373
嘉兴市,156330400,0.9923023233356688
西宁市,156630100,0.9977020826329835
上饶市,156361100,0.9898787391166463
东莞市,156441900,0.9800958071970721
南通市,156320600,0.9949010889763782
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9958812768726427
拉萨市,156540100,0.9585675176614855
喀什地区,156653100,0.9926985374657594
阿勒泰地区,156654300,0.9867979308221426
毕节市,156520500,0.0
福州市,156350100,0.980763848094732
咸阳市,156610400,0.9992885227779424
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9934228645734491
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.992740150144142
温州市,156330300,0.981759119765425
苏州市,156320500,0.9827071088140915
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9964919659259165
许昌市,156411000,0.9936222142584277
佳木斯市,156230800,0.9885628355145157
宝鸡市,156610300,0.9938008966483763
昭通市,156530600,0.995839544116607
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9823615814227802
兰州市,156620100,0.9924549773677799
临汾市,156141000,0.9983029203701216
常州市,156320400,0.9702175896107252
宿州市,156341300,0.9720009377460126
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.987776447139116
海北藏族自治州,156632200,0.9908821715633221
漯河市,156411100,0.9842018179602686
七台河市,156230900,0.9699195001290313
西双版纳傣族自治州,156532800,0.9902975569081071
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9394590453690247
铜川市,156610200,0.0
