name,gb,Average_Accessibility
石河子市,156659001,0.0
赤峰市,156150400,2.7704668236597866e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0015151515151515152
韶关市,156440200,9.42684766214178e-05
朔州市,156140600,0.0001340662287169862
四平市,156220300,0.0
新余市,156360500,0.0002737476047084588
南平市,156350700,0.0
哈尔滨市,156230100,0.00011016855789357717
成都市,156510100,0.0023346303501945525
河池市,156451200,0.0
中卫市,156640500,0.0010666666666666667
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0006543967280163599
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.00020122748767481639
杭州市,156330100,0.004711425206124852
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0005641218503196691
徐州市,156320300,0.0006298815822625346
济宁市,156370800,6.839477463921757e-05
揭阳市,156445200,0.0
那曲市,156540600,0.004720692368214005
郑州市,156410100,0.0023348574764082107
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.0001476886722788362
晋中市,156140700,0.00029510131811922094
大庆市,156230600,0.0003452800220979214
普洱市,156530800,6.697923643670462e-05
白城市,156220800,0.0
石嘴山市,156640200,0.0003234152459234655
荆州市,156421000,0.0
沧州市,156130900,0.0005942091616248919
三门峡市,156411200,0.0012592475995592634
海西蒙古族藏族自治州,156632800,0.0002192982456140351
云浮市,156445300,0.00016556291390728477
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.0005749880210828941
无锡市,156320200,0.0030864197530864196
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,4.619151000046192e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.00034912137786570463
重庆市,156500000,0.0003716090672612412
钦州市,156450700,0.0
榆林市,156610800,4.1274553441914745e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.0005684240443370755
南阳市,156411300,0.00032570932252460916
乌鲁木齐市,156650100,0.0015047291487532244
和田地区,156653200,0.0
海南藏族自治州,156632500,0.00042716787697565144
海东市,156630200,0.0
武汉市,156420100,0.0038756113315493216
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,5.742506029631331e-05
南京市,156320100,0.006022080963532954
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,5.707436449947807e-05
防城港市,156450600,0.0
北京市,156110000,0.019992729916394038
洛阳市,156410300,0.0002353494939985879
汉中市,156610700,0.0
吉安市,156360800,9.825595676737903e-05
丽水市,156331100,0.0
忻州市,156140900,0.0006548175865294668
中山市,156442000,0.0009474182851729038
鹤岗市,156230400,0.00014295927365393703
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.00028571428571428574
济源市,156419001,0.0016853932584269663
营口市,156210800,0.00016753226992951743
商丘市,156411400,0.0006462870807212563
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.0002426124508709787
天水市,156620500,9.946289440972302e-05
永州市,156431100,5.657387875032306e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0002595380223202699
平顶山市,156410400,0.00010271158586688578
宜春市,156360900,0.00011203226529240422
台州市,156331000,0.001250312578144536
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,9.595087315294569e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.00010817827780181739
资阳市,156512000,0.0
银川市,156640100,0.0019070735090152566
泰州市,156321200,0.0006249218847644045
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.001174053419430584
黄南藏族自治州,156632300,0.0
抚州市,156361000,6.972528238739367e-05
清远市,156441800,7.976389885937624e-05
天津市,156120000,0.0026393929396238865
嘉峪关市,156620200,0.0035026269702276708
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.00010409075474036748
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.0003176620076238882
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.00023801023444008093
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.000250689395838556
塔城地区,156654200,0.0001317436426071128
嘉兴市,156330400,0.0015915119363395225
西宁市,156630100,0.000631911532385466
上饶市,156361100,0.00021402964310557012
东莞市,156441900,0.004640371229698376
南通市,156320600,0.00048410521219945134
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.00021132713440405747
拉萨市,156540100,0.002352018816150529
喀什地区,156653100,4.6268449544255775e-05
阿勒泰地区,156654300,0.00011674060238150829
毕节市,156520500,0.0
福州市,156350100,0.0006887052341597796
咸阳市,156610400,9.085127646043427e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.00014171330551907536
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.00035486160397445
温州市,156330300,0.0007941009642654566
苏州市,156320500,0.002422907488986784
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,8.306336745499714e-05
许昌市,156411000,0.00028437366699843596
佳木斯市,156230800,4.357677969301705e-05
宝鸡市,156610300,0.00012813941568426448
昭通市,156530600,8.258320257659592e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0013701518711714078
兰州市,156620100,0.0001710278775440397
临汾市,156141000,7.426661715558857e-05
常州市,156320400,0.0030555084026481073
宿州市,156341300,0.0006493506493506494
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00015335071308081582
海北藏族自治州,156632200,0.0006540222367560497
漯河市,156411100,0.0005446623093681918
七台河市,156230900,0.00034423407917383823
西双版纳傣族自治州,156532800,0.00013863860230397602
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.0027058107285395385
铜川市,156610200,0.0
