name,gb,Gini_Coefficient
台州市,156331000,0.9816454255635575
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.9847130543166692
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9865571941211089
资阳市,156512000,0.0
银川市,156640100,0.9498777141413369
泰州市,156321200,0.9916301008922331
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9798895955949798
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9964385357951704
清远市,156441800,0.9990539486028787
天津市,156120000,0.9759111751989914
嘉峪关市,156620200,0.923170724008155
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9982688731239723
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9734605487968038
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9946207798528491
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9965325775713688
塔城地区,156654200,0.9902281473803273
嘉兴市,156330400,0.9918361129044162
西宁市,156630100,0.9977932998884614
上饶市,156361100,0.9903902161664168
东莞市,156441900,0.9801645910260599
南通市,156320600,0.9933775888460072
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9958061736447752
拉萨市,156540100,0.9601624667893011
喀什地区,156653100,0.9929478477257212
阿勒泰地区,156654300,0.9873383905185636
毕节市,156520500,0.0
福州市,156350100,0.9816343708198334
咸阳市,156610400,0.9992127562618804
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9932644287545564
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9919327757730658
温州市,156330300,0.9830036784237389
苏州市,156320500,0.9811692788953741
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9968909254567373
许昌市,156411000,0.9937952659768845
佳木斯市,156230800,0.9869275935236268
宝鸡市,156610300,0.9929910577160526
昭通市,156530600,0.9957994298057551
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.981751291522203
兰州市,156620100,0.9932070495101617
临汾市,156141000,0.9980982257802713
常州市,156320400,0.9683280371652387
宿州市,156341300,0.9721086444113474
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9871689357294027
海北藏族自治州,156632200,0.9914079050296534
漯河市,156411100,0.9843307269237591
七台河市,156230900,0.9667548616118781
西双版纳傣族自治州,156532800,0.9906999758464524
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9357881092193596
铜川市,156610200,0.0
