name,gb,Gini_Coefficient
桂林市,156450300,0.9972420686684426
东营市,156370500,0.9983639274739944
鹤壁市,156410600,0.9617908452167168
娄底市,156431300,0.9959608108236914
包头市,156150200,0.9969373804635981
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9916502408135494
赣州市,156360700,0.9977478973769304
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9883196960432612
上海市,156310000,0.837594457975692
鸡西市,156230300,0.9891230004389382
宁德市,156350900,0.9996695153966142
保定市,156130600,0.998284851866534
菏泽市,156371700,0.9924339782231433
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.992046473764288
驻马店市,156411700,0.9900041297739037
哈密市,156650500,0.9754967975569017
株洲市,156430200,0.9951037696874362
锦州市,156210700,0.0
肇庆市,156441200,0.994723700206366
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.994608536278991
平凉市,156620800,0.98146176162167
眉山市,156511400,0.9935555371675476
青岛市,156370200,0.9479540408336959
新乡市,156410700,0.9878121000974849
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9992132657488125
广州市,156440100,0.8866238942256554
吉林市,156220200,0.0
九江市,156360400,0.9906898872322684
漳州市,156350600,0.993941534612963
来宾市,156451300,0.0
张家口市,156130700,0.9847717756070778
德州市,156371400,0.9955406277000793
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.9998675270571071
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.9996803912283773
昆玉市,156659009,0.0
惠州市,156441300,0.9826290398177069
可克达拉市,156659008,0.0
襄阳市,156420600,0.9971835291747703
南宁市,156450100,0.9889438204077523
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9948626311092308
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.997264380585065
石河子市,156659001,0.0
赤峰市,156150400,0.9977784197367128
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.955769586002359
韶关市,156440200,0.986165459710594
朔州市,156140600,0.9956765924903036
四平市,156220300,0.0
新余市,156360500,0.9994214370784938
南平市,156350700,0.9912532850895996
哈尔滨市,156230100,0.9917542123813631
成都市,156510100,0.935516513813992
河池市,156451200,0.0
中卫市,156640500,0.9823996709058193
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9945018342648378
衡阳市,156430400,0.998312992162377
湘西土家族苗族自治州,156433100,0.9888583057078904
杭州市,156330100,0.9125628584990837
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.989059753021811
徐州市,156320300,0.9885783662978684
济宁市,156370800,0.99894222007543
揭阳市,156445200,0.0
那曲市,156540600,0.9813262843758166
郑州市,156410100,0.9610583332649512
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9923069687228397
晋中市,156140700,0.9954974837880384
大庆市,156230600,0.992090249473199
普洱市,156530800,0.9470726899536025
白城市,156220800,0.0
石嘴山市,156640200,0.9889868994332953
荆州市,156421000,0.0
沧州市,156130900,0.9986587100912637
三门峡市,156411200,0.9660807999698849
海西蒙古族藏族自治州,156632800,0.9779023397705152
云浮市,156445300,0.989459693857744
张掖市,156620700,0.0
滁州市,156341100,0.9952601205603906
泰安市,156370900,0.9972455621657335
无锡市,156320200,0.9798855238479047
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9933459553651127
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9928228404411362
重庆市,156500000,0.9723589007803015
钦州市,156450700,0.0
榆林市,156610800,0.9975515689519847
伊春市,156230700,0.0
运城市,156140800,0.9991589107988633
丽江市,156530700,0.968269450242261
黄冈市,156421100,0.9995008666169539
吴忠市,156640300,0.965724593895881
南阳市,156411300,0.9865520476227485
乌鲁木齐市,156650100,0.9782070800409393
和田地区,156653200,0.0
海南藏族自治州,156632500,1.0
海东市,156630200,0.0
武汉市,156420100,0.8836121223455392
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9959795770481961
南京市,156320100,0.8737222311454966
白银市,156620400,0.0
郴州市,156431000,0.9987185474851685
呼伦贝尔市,156150700,0.9960477966327486
防城港市,156450600,0.0
北京市,156110000,0.8237463201497827
洛阳市,156410300,0.989261390730744
汉中市,156610700,0.9964243105800488
吉安市,156360800,0.9990799520554784
丽水市,156331100,0.9767425684525953
忻州市,156140900,0.9944967498556151
中山市,156442000,0.9771765897750829
鹤岗市,156230400,0.985426813971786
白山市,156220600,0.0
咸宁市,156421200,0.9946811920330078
宿迁市,156321300,0.9967284946659579
济源市,156419001,0.9672527394197773
营口市,156210800,0.999701567759961
商丘市,156411400,0.9918038132468188
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9930670199458212
天水市,156620500,0.0
永州市,156431100,0.9941928163900997
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9941126310877991
平顶山市,156410400,0.9927132553774491
宜春市,156360900,0.982615411353757
台州市,156331000,0.9816761572000836
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.9979528505809281
文昌市,156469005,0.0
双鸭山市,156230500,0.9862812829896377
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9911157448450445
资阳市,156512000,0.0
银川市,156640100,0.9600734470373532
泰州市,156321200,0.9954154684102288
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.990357048725921
五指山市,156469001,0.0
信阳市,156411500,0.9945485572682035
湖州市,156330500,0.9799831384614923
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9967762847994467
清远市,156441800,0.9952653177955605
天津市,156120000,0.8890740297610773
嘉峪关市,156620200,0.9711620681653069
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9987336811930876
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9810729848905716
渭南市,156610500,0.9970398928644283
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.99350302207292
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9681615895586033
塔城地区,156654200,0.9915933738571531
嘉兴市,156330400,0.9969028416078961
西宁市,156630100,0.9982244163213254
上饶市,156361100,0.9931453589626573
东莞市,156441900,0.9864585676618117
南通市,156320600,0.9950460288513884
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9919460102509766
拉萨市,156540100,0.9752119760032449
喀什地区,156653100,0.9924177398717924
阿勒泰地区,156654300,0.9848579083051824
毕节市,156520500,0.0
福州市,156350100,0.982958513230682
咸阳市,156610400,0.9944047845576075
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9957102956106644
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9792331366333591
温州市,156330300,0.9780658569754846
苏州市,156320500,0.9748085468213961
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.996671512583488
许昌市,156411000,0.9916986221000339
佳木斯市,156230800,0.990134355018985
宝鸡市,156610300,0.994613599856557
昭通市,156530600,0.9965841865437474
大理白族自治州,156532900,0.9961322114747575
定西市,156621100,0.0
茂名市,156440900,0.9973130439989435
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9722604278458415
兰州市,156620100,0.9882120796536032
临汾市,156141000,0.9945970523199289
常州市,156320400,0.9575802282538838
宿州市,156341300,0.9809921834229072
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.989301598640316
海北藏族自治州,156632200,0.9548447021866271
漯河市,156411100,0.9862798516245506
七台河市,156230900,0.9813559972986057
西双版纳傣族自治州,156532800,0.9901369942341136
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9179137533525448
铜川市,156610200,0.0
