name,gb,Average_Accessibility
邯郸市,156130400,0.004829603428338209
马鞍山市,156340500,0.0025267249757045676
日照市,156371100,0.008995723344639434
三亚市,156460200,0.024774774774774775
十堰市,156420300,0.00028774216013633427
呼和浩特市,156150100,0.002304706453178069
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.00026374785704866147
枣庄市,156370400,0.005081784976973162
安阳市,156410500,0.0011127183709803048
怀化市,156431200,0.00014475969889982628
阳泉市,156140300,0.0014635931211123307
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0009096422796902908
陵水黎族自治县,156469028,0.006675567423230975
博尔塔拉蒙古自治州,156652700,0.0007288629737609329
乐东黎族自治县,156469027,0.0016769144773616546
辽源市,156220400,0.00015413070283600493
齐齐哈尔市,156230200,4.054327995134806e-05
龙岩市,156350800,0.004152249134948097
天门市,156429006,0.0011154489017237649
潜江市,156429005,0.0
邢台市,156130500,0.0035066423899116597
仙桃市,156429004,0.0022479128056638272
绥化市,156231200,0.0
丹东市,156210600,8.950948267054737e-05
滨州市,156371600,0.001896775481681142
镇江市,156321100,0.011235954329709148
昌江黎族自治县,156469026,0.001141552647499189
周口市,156411600,0.00024093482712926153
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.0003506311778433694
澄迈县,156469023,0.0031023784901758012
长沙市,156430100,0.013853416918195187
屯昌县,156469022,0.0
定安县,156469021,0.0015600624024961
海口市,156460100,0.039074355083459786
乐山市,156511100,0.0012146643109540636
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.0008770830722967047
东营市,156370500,0.003140495867768595
鹤壁市,156410600,0.0029282576866764276
娄底市,156431300,0.00011039965988179394
包头市,156150200,0.0001382934504764701
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0007742506359915939
赣州市,156360700,0.00048653908530651963
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00029590176061547566
上海市,156310000,0.325016414970453
鸡西市,156230300,0.0005661231884057971
宁德市,156350900,0.0023713209652671224
保定市,156130600,0.006874859582116378
菏泽市,156371700,0.001076490640511931
崇左市,156451400,9.55566116001295e-05
黑河市,156231100,0.0
扬州市,156321000,0.009015421115065243
驻马店市,156411700,0.0006225357958082589
哈密市,156650500,0.0003746721618583739
株洲市,156430200,0.00039288871427168253
锦州市,156210700,9.200478424878094e-05
肇庆市,156441200,0.001546551190844417
恩施土家族苗族自治州,156422800,0.0009591751094059109
宜昌市,156420500,0.001544998068752414
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.002446662565340709
平凉市,156620800,0.00036864094372081595
眉山市,156511400,0.00025150905432595576
青岛市,156370200,0.025799135303706852
新乡市,156410700,0.003437101050770893
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,8.654262224145392e-05
晋城市,156140500,0.001095976201659621
广州市,156440100,0.08426567610322104
吉林市,156220200,0.0
九江市,156360400,0.0013204225352112676
漳州市,156350600,0.005624929688378895
来宾市,156451300,0.00011938872970391595
张家口市,156130700,0.007502069536423841
德州市,156371400,0.007529040585114011
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.005207934441295857
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.001217100258633805
昆玉市,156659009,0.0
惠州市,156441300,0.009682062017532382
可克达拉市,156659008,0.0
襄阳市,156420600,0.001527524822278362
南宁市,156450100,0.001070603482278695
南充市,156511300,0.00025292443882390134
酒泉市,156620900,0.00030048076923076925
淄博市,156370300,0.008769562871019968
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0013891645167692002
石河子市,156659001,0.0
赤峰市,156150400,0.0001384897690683101
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0021231422505307855
韶关市,156440200,0.0012682308180088776
朔州市,156140600,0.0006549860815457672
四平市,156220300,0.0
新余市,156360500,0.0014714537963507945
南平市,156350700,0.0042627397791125754
哈尔滨市,156230100,0.0007360942200601678
成都市,156510100,0.029086144775630526
河池市,156451200,0.0
中卫市,156640500,0.0009319664492078285
本溪市,156210500,0.0
承德市,156130800,0.0028825036603221084
聊城市,156371500,0.0019298540023493876
衡阳市,156430400,0.0005528527200353826
湘西土家族苗族自治州,156433100,0.00010848340203948796
杭州市,156330100,0.044599767016142454
玉树藏族自治州,156632700,0.0
武威市,156620600,0.000281928390188892
临夏回族自治州,156622900,0.0037799244015119695
黄山市,156341000,0.008111944838775096
徐州市,156320300,0.009377609351917272
济宁市,156370800,0.003246982423942966
揭阳市,156445200,0.00021565667457407807
那曲市,156540600,0.003717472414397248
郑州市,156410100,0.010006003602161296
通辽市,156150500,0.00010403120936280885
贵港市,156450800,0.00031185031185031187
安康市,156610900,0.0
昌吉回族自治州,156652300,0.00011027790030877812
晋中市,156140700,0.0023346303501945525
大庆市,156230600,0.0001633986928104575
普洱市,156530800,0.0009513102136123843
白城市,156220800,8.34306691139663e-05
石嘴山市,156640200,0.0007550017975014802
荆州市,156421000,0.00048059593896431575
沧州市,156130900,0.004694029423550289
三门峡市,156411200,0.0037004405286343613
海西蒙古族藏族自治州,156632800,0.0016155088852988692
云浮市,156445300,0.0005352363960749331
张掖市,156620700,0.0005350454788657035
滁州市,156341100,0.001116661769027329
泰安市,156370900,0.003055391287206781
无锡市,156320200,0.020722536653329446
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.0003827604684988134
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0008361204013377926
重庆市,156500000,0.004665144704564468
钦州市,156450700,0.00010557431803160423
榆林市,156610800,5.7893822729114805e-05
伊春市,156230700,0.0
运城市,156140800,0.0023886577284635536
丽江市,156530700,0.0027234461615067303
黄冈市,156421100,0.0011283787249320408
吴忠市,156640300,0.0006117455138662316
南阳市,156411300,0.0005659309924042375
乌鲁木齐市,156650100,0.002985884907709012
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0014035087719298245
海东市,156630200,0.0
武汉市,156420100,0.039343009931245225
儋州市,156460400,0.0003588087549336204
甘孜藏族自治州,156513300,0.002053388090349076
内江市,156511000,0.0001352265043948614
烟台市,156370600,0.006636374506755948
南京市,156320100,0.060407239819004525
白银市,156620400,0.000658154534684744
郴州市,156431000,0.0008036970062286518
呼伦贝尔市,156150700,0.0001490646017426713
防城港市,156450600,0.0005636978579481398
北京市,156110000,0.1451675257731959
洛阳市,156410300,0.002181574089612351
汉中市,156610700,0.0007081317124985248
吉安市,156360800,0.00043156929384474295
丽水市,156331100,0.007653969384122464
忻州市,156140900,0.0013894826849080804
中山市,156442000,0.014895729890764648
鹤岗市,156230400,0.0003979307600477517
白山市,156220600,0.0002595380223202699
咸宁市,156421200,0.0010305736860185502
宿迁市,156321300,0.004003124389767624
济源市,156419001,0.0018703241895261845
营口市,156210800,0.0008873114463176575
商丘市,156411400,0.0013689700130378097
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0004033884630899556
阿坝藏族羌族自治州,156513200,0.0006675567423230974
潍坊市,156370700,0.004891825104644712
天水市,156620500,0.0005519982336056525
永州市,156431100,5.9091177687171306e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0008136696501220504
平顶山市,156410400,0.001167728237791932
宜春市,156360900,0.000893069778518695
台州市,156331000,0.009428950863213811
东方市,156469007,0.0
延安市,156610600,0.0004033233846898443
万宁市,156469006,0.005810200129115558
文昌市,156469005,0.0007042253521126761
双鸭山市,156230500,0.00014146272457207527
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.000573921028466483
资阳市,156512000,0.0
银川市,156640100,0.004508372692142551
泰州市,156321200,0.00554016620498615
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.003590664272890485
五指山市,156469001,0.0
信阳市,156411500,0.0002622263012980202
湖州市,156330500,0.005338621110433191
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.00038678734431809393
清远市,156441800,0.0006183745583038869
天津市,156120000,0.03946263643996641
嘉峪关市,156620200,0.006535947712418301
乌兰察布市,156150900,0.00013154433043935807
阿里地区,156542500,0.0
连云港市,156320700,0.004975124378109453
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.0004399472063352398
渭南市,156610500,0.0012872936543995154
铜仁市,156520600,0.0
玉溪市,156530400,0.0009528346831824678
江门市,156440700,0.0011231748408835642
益阳市,156430900,0.0005141388174807198
广元市,156510800,0.0003123780145909534
芜湖市,156340200,0.018084564442180335
塔城地区,156654200,0.000343210159020707
嘉兴市,156330400,0.018075491759702286
西宁市,156630100,0.0011164867882396724
上饶市,156361100,0.0006295787545787546
东莞市,156441900,0.035290006988120196
南通市,156320600,0.005737373737373737
辽阳市,156211000,0.0008151620134501732
巴中市,156511900,0.00028590488897360146
六安市,156341500,0.0021747726374060894
金昌市,156620300,0.0004347826086956522
廊坊市,156131000,0.020538165842943438
拉萨市,156540100,0.003937007874015748
喀什地区,156653100,6.801796484895182e-05
阿勒泰地区,156654300,0.0
毕节市,156520500,0.00010492078480747036
福州市,156350100,0.010639645345155161
咸阳市,156610400,0.0018765246762994933
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.00022091310751104566
曲靖市,156530300,5.457025920873124e-05
蚌埠市,156340300,0.0012196774630708767
绵阳市,156510700,0.006265303183062077
温州市,156330300,0.012937407589945786
苏州市,156320500,0.049782338372856554
阜阳市,156341200,0.0014145271942853101
林芝市,156540400,0.0
衡水市,156131100,0.0035464060202404636
许昌市,156411000,0.0023208587177255585
佳木斯市,156230800,7.135722272079988e-05
宝鸡市,156610300,0.0027386005751061206
昭通市,156530600,0.00017689721216970728
大理白族自治州,156532900,0.0021324234993069626
定西市,156621100,0.00013248541870632688
茂名市,156440900,0.00017467248908296942
伊犁哈萨克自治州,156654000,0.0001154334526145677
宁波市,156330200,0.01600901916572717
兰州市,156620100,0.009366281387006776
临汾市,156141000,0.0009227413807566479
常州市,156320400,0.042294520547945205
宿州市,156341300,0.0014065738821439147
潮州市,156445100,0.00041425020712510354
昌都市,156540300,0.0
玉林市,156450900,8.115565654926148e-05
海北藏族自治州,156632200,0.001885014137606032
漯河市,156411100,0.0008335648791330926
七台河市,156230900,0.000407000407000407
西双版纳傣族自治州,156532800,0.0021547502448579824
陇南市,156621200,0.0001608234158893535
保山市,156530500,0.00012758356723653993
遂宁市,156510900,0.00041186161449752884
合肥市,156340100,0.01768092105263158
铜川市,156610200,0.00035971220877530763
