name,gb,Average_Accessibility
吉安市,156360800,0.06571056443965786
丽水市,156331100,0.0
忻州市,156140900,0.6453313915447024
中山市,156442000,0.06556504923864208
鹤岗市,156230400,0.3122439595691465
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.13936016516763425
济源市,156419001,0.8951739729614753
营口市,156210800,0.06739914409075431
商丘市,156411400,0.2719603292812262
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.12919026392018523
天水市,156620500,0.08402262995408925
永州市,156431100,0.044140051098925666
巴彦淖尔市,156150800,0.0
北海市,156450500,0.10267960673170219
平顶山市,156410400,0.05077083174487234
宜春市,156360900,0.09820320267040024
台州市,156331000,0.3898365811942431
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.13067050712601602
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.10675433218316543
资阳市,156512000,0.0
银川市,156640100,0.661834152590152
泰州市,156321200,0.2728638752811196
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.4224155331482209
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.07078874898239147
清远市,156441800,0.04640182860167132
天津市,156120000,0.5702170693398366
嘉峪关市,156620200,1.2888079568822917
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.047653362849252465
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.2398884330285052
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.08207565186861702
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.12203917892288463
塔城地区,156654200,0.327287256960665
嘉兴市,156330400,0.31002989562848915
西宁市,156630100,0.19806631676378872
上饶市,156361100,0.12643169149589603
东莞市,156441900,0.17990871992285312
南通市,156320600,0.21089253346864492
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.0591674135515256
拉萨市,156540100,0.9571626362519914
喀什地区,156653100,0.07420505960604697
阿勒泰地区,156654300,0.2951883093022869
毕节市,156520500,0.0
福州市,156350100,0.123807945932218
咸阳市,156610400,0.051400144270036995
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.06412306750596342
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.26159517676743366
温州市,156330300,0.13423440304525436
苏州市,156320500,0.2746771072335218
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.04686597800916824
许昌市,156411000,0.1108740929007509
佳木斯市,156230800,0.10639965512957171
宝鸡市,156610300,0.06303309874474457
昭通市,156530600,0.048994628218080684
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.26581121915305084
兰州市,156620100,0.05011511511088921
临汾市,156141000,0.05900543723688772
常州市,156320400,0.6079180793301964
宿州市,156341300,0.39485896614754556
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.0856362591064343
海北藏族自治州,156632200,0.8925471541069436
漯河市,156411100,0.1935863705897523
七台河市,156230900,0.24630213804177986
西双版纳傣族自治州,156532800,0.16633589150623476
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.8191118874345148
铜川市,156610200,0.0
