name,gb,Average_Accessibility
重庆市,156500000,0.002820159187805238
钦州市,156450700,8.593128033469433e-05
榆林市,156610800,0.00026099703868006854
伊春市,156230700,0.0
运城市,156140800,0.003013564784209276
丽江市,156530700,0.0010190527377533297
黄冈市,156421100,0.00030763894739285324
吴忠市,156640300,0.00016563797776090276
南阳市,156411300,0.00017612563422739043
乌鲁木齐市,156650100,0.0013641548980646977
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0010359011652741924
海东市,156630200,0.0002122436017388434
武汉市,156420100,0.019300315803805118
儋州市,156460400,0.0002088999586503704
甘孜藏族自治州,156513300,0.003475447142251446
内江市,156511000,9.549779968024525e-05
烟台市,156370600,0.0031008813203270754
南京市,156320100,0.033406455992790365
白银市,156620400,0.0
郴州市,156431000,0.0004759718331015132
呼伦贝尔市,156150700,0.00011096859739069432
防城港市,156450600,0.00024590082832749927
北京市,156110000,0.07757733934303886
洛阳市,156410300,0.0007431741715595657
汉中市,156610700,0.000427540013323507
吉安市,156360800,0.00018859322153456625
丽水市,156331100,0.0014149021667793692
忻州市,156140900,0.0005913204470378002
中山市,156442000,0.008431599808685833
鹤岗市,156230400,0.00022423612388435088
白山市,156220600,0.00014032411219285518
咸宁市,156421200,0.0009060109135439103
宿迁市,156321300,0.0018385129359528157
济源市,156419001,0.001334570033970305
营口市,156210800,0.0003783530926021766
商丘市,156411400,0.00047284791585326235
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0003450168375524961
阿坝藏族羌族自治州,156513200,0.000497730192310082
潍坊市,156370700,0.0022556601769075798
天水市,156620500,9.90060296389136e-05
永州市,156431100,0.0004867199347534756
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0008401679475779133
平顶山市,156410400,0.0003832217024260242
宜春市,156360900,0.00035040662496651554
台州市,156331000,0.004032492827156201
东方市,156469007,0.0
延安市,156610600,0.00019976970884109935
万宁市,156469006,0.0016828078289019685
文昌市,156469005,0.00043072440712229855
双鸭山市,156230500,6.30317244663641e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.0003158937478256663
资阳市,156512000,0.0
银川市,156640100,0.001074450051150667
泰州市,156321200,0.0019901927896162704
神农架林区,156429021,0.0059914011113783895
阜新市,156210900,0.0
琼海市,156469002,0.002906565305087704
五指山市,156469001,0.0
信阳市,156411500,0.00014625898378026295
湖州市,156330500,0.0028397024812720152
黄南藏族自治州,156632300,0.0011325143418222103
抚州市,156361000,5.490187552966317e-05
清远市,156441800,0.00043672195157772975
天津市,156120000,0.01941212805009496
嘉峪关市,156620200,0.0022092376436506
乌兰察布市,156150900,6.078894417655019e-05
阿里地区,156542500,0.0
连云港市,156320700,0.002409414633620799
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.0002996402301630561
渭南市,156610500,0.0018311304618497711
铜仁市,156520600,3.231735849263494e-05
玉溪市,156530400,0.0002843108991113636
江门市,156440700,0.0005381640979086057
益阳市,156430900,0.0003767290296588853
广元市,156510800,0.0008717390241440126
芜湖市,156340200,0.009663823361492666
塔城地区,156654200,0.0001339387710609195
嘉兴市,156330400,0.00926026312696074
西宁市,156630100,0.0005095179681640354
上饶市,156361100,0.0001757773736206794
东莞市,156441900,0.014679193413486447
南通市,156320600,0.0020399747906309188
辽阳市,156211000,0.00038653468175957356
巴中市,156511900,0.00019609064558810815
六安市,156341500,0.0014678946791309795
金昌市,156620300,0.0017567122044128314
廊坊市,156131000,0.008615668081751316
拉萨市,156540100,0.0019803028512054375
喀什地区,156653100,3.725883973425386e-05
阿勒泰地区,156654300,0.0
毕节市,156520500,3.510606734348334e-05
福州市,156350100,0.004498482832706015
咸阳市,156610400,0.0008993963123049437
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,5.0392530763151015e-05
曲靖市,156530300,0.00012118053565678797
蚌埠市,156340300,0.0008594730317302181
绵阳市,156510700,0.003859043841998583
温州市,156330300,0.004696752749731265
苏州市,156320500,0.024423980287380614
阜阳市,156341200,0.0009134040294189799
林芝市,156540400,0.0
衡水市,156131100,0.0009236187438015619
许昌市,156411000,0.0011055560760409565
佳木斯市,156230800,4.832534524330098e-05
宝鸡市,156610300,0.0014266681267429567
昭通市,156530600,0.0003196020388636838
大理白族自治州,156532900,0.0013818463507895003
定西市,156621100,0.0
茂名市,156440900,0.003028979770636442
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.006620970385813573
兰州市,156620100,0.0037284002271954176
临汾市,156141000,0.0006208962094568776
常州市,156320400,0.022221594957079392
宿州市,156341300,0.0005470450441665852
潮州市,156445100,0.0009537213104815523
昌都市,156540300,0.0
玉林市,156450900,0.0002860361597147897
海北藏族自治州,156632200,0.0016529697124089036
漯河市,156411100,0.00035370048730696
七台河市,156230900,0.0
西双版纳傣族自治州,156532800,0.0011422950625998864
陇南市,156621200,0.0001392742685121945
保山市,156530500,0.00010764381896111507
遂宁市,156510900,0.00033575571349268103
合肥市,156340100,0.009405998928597035
铜川市,156610200,0.0003291945977799581
