name,gb,Average_Accessibility
昌江黎族自治县,156469026,0.010887106880545616
周口市,156411600,0.004167521727904109
白沙黎族自治县,156469025,0.029664127643291766
临高县,156469024,0.004610531021487153
吐鲁番市,156650400,0.003011631478164276
澄迈县,156469023,0.016210423562641338
长沙市,156430100,0.06778089306022547
屯昌县,156469022,0.014576407336684132
定安县,156469021,0.012046797048226164
海口市,156460100,0.12140347236810728
乐山市,156511100,0.006419253524742846
凉山彝族自治州,156513400,0.0023473717940743813
桂林市,156450300,0.009556377760657127
东营市,156370500,0.03158883883117263
鹤壁市,156410600,0.00871169302758093
娄底市,156431300,0.009311805866443612
包头市,156150200,0.003155056363665104
锡林郭勒盟,156152500,0.0003566291021859661
琼中黎族苗族自治县,156469030,0.005897033336034161
长治市,156140400,0.008141261667556448
赣州市,156360700,0.01605019722212792
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.002964359466565045
巴音郭楞蒙古自治州,156652800,0.0013741478495883112
上海市,156310000,0.4604761888549951
鸡西市,156230300,0.0002678973304990427
宁德市,156350900,0.011107432763544133
保定市,156130600,0.014011750158696571
菏泽市,156371700,0.004935803105267185
崇左市,156451400,0.0024748703751668916
黑河市,156231100,0.0007644755489679076
扬州市,156321000,0.021164883016069988
驻马店市,156411700,0.003209252000810845
哈密市,156650500,0.0032788289467227134
株洲市,156430200,0.012537010612870587
锦州市,156210700,0.0012193785357838883
肇庆市,156441200,0.023151312739543004
恩施土家族苗族自治州,156422800,0.0034605432430916344
宜昌市,156420500,0.011941314211078718
怒江傈僳族自治州,156533300,0.0011327519499022384
柳州市,156450200,0.022147224320719198
平凉市,156620800,0.0024077717124691427
眉山市,156511400,0.01028212100740463
青岛市,156370200,0.04523922317560549
新乡市,156410700,0.012884073908599874
乌海市,156150300,0.004572400399117908
黔西南布依族苗族自治州,156522300,0.0050209308803062765
晋城市,156140500,0.010286059249399647
广州市,156440100,0.33244974431156893
吉林市,156220200,0.0009374884186029807
九江市,156360400,0.0072370088695785624
漳州市,156350600,0.024071389174078216
来宾市,156451300,0.0047842212581417284
张家口市,156130700,0.008468265563351283
德州市,156371400,0.007840994351367269
胡杨河市,156659010,0.0
固原市,156640400,0.004020960134906197
抚顺市,156210400,0.0008114637524204596
安庆市,156340800,0.0074639278423052026
白杨市,156659012,0.0
新星市,156659011,0.005103416334499012
克拉玛依市,156650200,0.011542862175593402
湘潭市,156430300,0.013724043129802287
昆玉市,156659009,0.0
惠州市,156441300,0.06605083221250073
可克达拉市,156659008,0.0007364351003977063
襄阳市,156420600,0.009828339545131263
南宁市,156450100,0.012951810915545358
南充市,156511300,0.00419469420061445
酒泉市,156620900,0.003451138361446861
淄博市,156370300,0.023436433718371417
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.000971520163082016
焦作市,156410800,0.018942657699717085
石河子市,156659001,0.0077677022878120785
赤峰市,156150400,0.00020343078175463097
双河市,156659007,0.0
铁门关市,156659006,0.0007265906931013652
北屯市,156659005,0.002432441343008551
五家渠市,156659004,0.01089763934795673
韶关市,156440200,0.015406239274880433
朔州市,156140600,0.0041619176449983015
四平市,156220300,0.0007477431668518137
新余市,156360500,0.00815455537782404
南平市,156350700,0.012113150413832444
哈尔滨市,156230100,0.0023651965621153993
成都市,156510100,0.09832174694491731
河池市,156451200,0.0031683175881876344
中卫市,156640500,0.008359260320450389
本溪市,156210500,0.002760683072016566
承德市,156130800,0.003725255603858647
聊城市,156371500,0.009217703247819455
衡阳市,156430400,0.00605980082025213
湘西土家族苗族自治州,156433100,0.005672602440166358
杭州市,156330100,0.12451680621289415
玉树藏族自治州,156632700,0.0012417538412686053
武威市,156620600,0.0022394122814815747
临夏回族自治州,156622900,0.0026928166462466168
黄山市,156341000,0.015360627393571613
徐州市,156320300,0.013342247855278754
济宁市,156370800,0.011422900716368563
揭阳市,156445200,0.02388496050374762
那曲市,156540600,0.0016266375402861004
郑州市,156410100,0.0975525312534242
通辽市,156150500,0.00012556115756370996
贵港市,156450800,0.004222751181853802
安康市,156610900,0.004817407257828824
昌吉回族自治州,156652300,0.001387454158965056
晋中市,156140700,0.009572994686587162
大庆市,156230600,0.0010229476933970776
普洱市,156530800,0.0015916287959529664
白城市,156220800,0.00041857422721280587
石嘴山市,156640200,0.009936733450407636
荆州市,156421000,0.003578733234528862
沧州市,156130900,0.008667328760238147
三门峡市,156411200,0.011683439211103985
海西蒙古族藏族自治州,156632800,0.003730025726961587
云浮市,156445300,0.02622137228119809
张掖市,156620700,0.00462773293344362
滁州市,156341100,0.005635060027622657
泰安市,156370900,0.013853609253561206
无锡市,156320200,0.0865088427149076
大兴安岭地区,156232700,0.005022156689938073
鄂尔多斯市,156150600,0.005299914603187277
阿拉善盟,156152900,0.0043506237630914725
山南市,156540500,0.0003839740795748574
开封市,156410200,0.011687383822786094
重庆市,156500000,0.017890485638970253
钦州市,156450700,0.0039000691391351656
榆林市,156610800,0.0015623741807885465
伊春市,156230700,0.00046098553744382715
运城市,156140800,0.008706476924562489
丽江市,156530700,0.006982494780792309
黄冈市,156421100,0.005632405528298266
吴忠市,156640300,0.0076421443579062975
南阳市,156411300,0.004011617198603731
乌鲁木齐市,156650100,0.014962889666750709
和田地区,156653200,0.0005778607576563868
海南藏族自治州,156632500,0.003516714866847208
海东市,156630200,0.004148345037337837
武汉市,156420100,0.13074522385942264
儋州市,156460400,0.015345685005804455
甘孜藏族自治州,156513300,0.01566678714128881
内江市,156511000,0.0038645700654744044
烟台市,156370600,0.016149457507687665
南京市,156320100,0.1295630539412105
白银市,156620400,0.0019282402553842115
郴州市,156431000,0.0066054677552344334
呼伦贝尔市,156150700,0.0006504997397039345
防城港市,156450600,0.005760520792895962
北京市,156110000,0.21527674097173696
洛阳市,156410300,0.014982476855062201
汉中市,156610700,0.009458543132426011
吉安市,156360800,0.0036807457625581
丽水市,156331100,0.013228453383615366
忻州市,156140900,0.0044883503865831955
中山市,156442000,0.21784149285958293
鹤岗市,156230400,0.00021763484904362105
白山市,156220600,0.0018175514916664742
咸宁市,156421200,0.006325729092387622
宿迁市,156321300,0.01656595720563616
济源市,156419001,0.011289212938765406
营口市,156210800,0.003037675088529115
商丘市,156411400,0.003987210681209935
果洛藏族自治州,156632600,0.0007675501777931995
三沙市,156460300,0.23609362045923868
黄石市,156420200,0.009343086529583173
阿坝藏族羌族自治州,156513200,0.01921180183882026
潍坊市,156370700,0.015779187913307065
天水市,156620500,0.002494909400974113
永州市,156431100,0.004315503618626587
巴彦淖尔市,156150800,0.0007064625123541225
北海市,156450500,0.008181387074524052
平顶山市,156410400,0.008326505762140201
宜春市,156360900,0.004812727501213578
台州市,156331000,0.030557675735330133
东方市,156469007,0.019520792384056528
延安市,156610600,0.0030930956059080565
万宁市,156469006,0.017692552096601845
文昌市,156469005,0.014912994667238923
双鸭山市,156230500,0.00047066531065990003
临沧市,156530900,0.0010358149449831043
松原市,156220700,0.0006918045953050806
随州市,156421300,0.005874472826134164
资阳市,156512000,0.00486189803051718
银川市,156640100,0.027191105912501918
泰州市,156321200,0.02160404878391897
神农架林区,156429021,0.016963509375175823
阜新市,156210900,0.0004788230195471777
琼海市,156469002,0.04282218692637446
五指山市,156469001,0.009604160107818305
信阳市,156411500,0.003777681089804754
湖州市,156330500,0.030592810998976632
黄南藏族自治州,156632300,0.0016415753921905122
抚州市,156361000,0.004692046700974705
清远市,156441800,0.01734874980265544
天津市,156120000,0.13818141406714998
嘉峪关市,156620200,0.00996321619084451
乌兰察布市,156150900,0.0013940797923142924
阿里地区,156542500,0.0005458709735273427
连云港市,156320700,0.013191675533598391
克孜勒苏柯尔克孜自治州,156653000,0.0007725352880989814
日喀则市,156540200,0.0012857716496012864
渭南市,156610500,0.006258439768337358
铜仁市,156520600,0.0025882020525588452
玉溪市,156530400,0.007186102653269082
江门市,156440700,0.03486955859072442
益阳市,156430900,0.004404455941936851
广元市,156510800,0.009533306396995895
芜湖市,156340200,0.02170344925500972
塔城地区,156654200,0.00033116102042484173
嘉兴市,156330400,0.06451942273825775
西宁市,156630100,0.005123693578668085
上饶市,156361100,0.004973923810346944
东莞市,156441900,0.30653600200837144
南通市,156320600,0.023125750103807515
辽阳市,156211000,0.004365485302438895
巴中市,156511900,0.0031404232384055217
六安市,156341500,0.004432902330030731
金昌市,156620300,0.0030185231684814874
廊坊市,156131000,0.04068379033344686
拉萨市,156540100,0.004072715469939028
喀什地区,156653100,0.0007808344036059195
阿勒泰地区,156654300,0.0030764432085089895
毕节市,156520500,0.003781404587001098
福州市,156350100,0.05298012162836287
咸阳市,156610400,0.011896436848899083
文山壮族苗族自治州,156532600,0.0011121509502750465
湛江市,156440800,0.009449108768086184
曲靖市,156530300,0.00395118207093807
蚌埠市,156340300,0.004288884584028337
绵阳市,156510700,0.010298836109451485
温州市,156330300,0.047356136620003986
苏州市,156320500,0.14001848331834904
阜阳市,156341200,0.007179924145079496
林芝市,156540400,0.005619884831684066
衡水市,156131100,0.007187446057474666
许昌市,156411000,0.012590961231010745
佳木斯市,156230800,0.0002610383639586315
宝鸡市,156610300,0.017189396561571136
昭通市,156530600,0.0031859113069423587
大理白族自治州,156532900,0.005125032421284463
定西市,156621100,0.002680350162860455
茂名市,156440900,0.02052236124829116
伊犁哈萨克自治州,156654000,0.006278320379393079
宁波市,156330200,0.07256834208019997
兰州市,156620100,0.021261698369912523
临汾市,156141000,0.00832293631958627
常州市,156320400,0.07228702357345607
宿州市,156341300,0.00480064995902397
潮州市,156445100,0.03472939268382573
昌都市,156540300,0.007155425566479676
玉林市,156450900,0.006813470111096174
海北藏族自治州,156632200,0.003316607240770684
漯河市,156411100,0.010567667698665276
七台河市,156230900,0.0008355125887640592
西双版纳傣族自治州,156532800,0.004191579480619328
陇南市,156621200,0.00120271598386785
保山市,156530500,0.00588669260303818
遂宁市,156510900,0.0037578360148428957
合肥市,156340100,0.03273685324706701
铜川市,156610200,0.0088784017984737
