name,gb,Average_Accessibility
石嘴山市,156640200,0.005201560468140442
荆州市,156421000,0.0035861258083480308
沧州市,156130900,0.010164909434982428
三门峡市,156411200,0.017998105462582886
海西蒙古族藏族自治州,156632800,0.004449648711943794
云浮市,156445300,0.019269101722691938
张掖市,156620700,0.002204909598706453
滁州市,156341100,0.0058076638387519215
泰安市,156370900,0.01686146771412148
无锡市,156320200,0.09934616781692698
大兴安岭地区,156232700,0.006211180124223602
鄂尔多斯市,156150600,0.0055631465937927
阿拉善盟,156152900,0.0020423793719683433
山南市,156540500,0.0
开封市,156410200,0.012811553692056837
重庆市,156500000,0.018297720013217316
钦州市,156450700,0.002952755905511811
榆林市,156610800,0.0017248632730332352
伊春市,156230700,0.00044228214966623406
运城市,156140800,0.011135213304410701
丽江市,156530700,0.007335448057097542
黄冈市,156421100,0.0057553956834532375
吴忠市,156640300,0.006897542750395172
南阳市,156411300,0.0034762456546929316
乌鲁木齐市,156650100,0.011336385437104862
和田地区,156653200,0.00035001750087504374
海南藏族自治州,156632500,0.003424657534246575
海东市,156630200,0.005242463958060288
武汉市,156420100,0.136678680343776
儋州市,156460400,0.012605042016806723
甘孜藏族自治州,156513300,0.012663398692810458
内江市,156511000,0.004162750100711696
烟台市,156370600,0.0197149097597425
南京市,156320100,0.15221514093624455
白银市,156620400,0.0018201284796573877
郴州市,156431000,0.0068689896340701885
呼伦贝尔市,156150700,0.0007439198855507869
防城港市,156450600,0.0037267080745341614
北京市,156110000,0.26408215349091574
洛阳市,156410300,0.01720210389923894
汉中市,156610700,0.0073902492830355175
吉安市,156360800,0.0029081230283911673
丽水市,156331100,0.01691699604743083
忻州市,156140900,0.005837491761604368
中山市,156442000,0.21482889733840305
鹤岗市,156230400,0.0005695571693008686
白山市,156220600,0.0025005683109797683
咸宁市,156421200,0.007066381156316916
宿迁市,156321300,0.015428571428571429
济源市,156419001,0.009577464788732394
营口市,156210800,0.004024144869215292
商丘市,156411400,0.004653266981193046
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.009401381427475057
阿坝藏族羌族自治州,156513200,0.017162471395881007
潍坊市,156370700,0.018076680110792557
天水市,156620500,0.0020901761719916393
永州市,156431100,0.00425435362187305
巴彦淖尔市,156150800,0.0004416125165604694
北海市,156450500,0.008056133056133057
平顶山市,156410400,0.009453349773941636
宜春市,156360900,0.004378578646008757
台州市,156331000,0.03222570532915361
东方市,156469007,0.01019757746738412
延安市,156610600,0.0019326891036321227
万宁市,156469006,0.021739130434782608
文昌市,156469005,0.015083990401097017
双鸭山市,156230500,0.0006696001986643542
临沧市,156530900,0.0012487512487512488
松原市,156220700,0.0008393053134482536
随州市,156421300,0.007268387936645694
资阳市,156512000,0.004773270168910598
银川市,156640100,0.022448263767099262
泰州市,156321200,0.019507315243216205
神农架林区,156429021,0.01646090534979424
阜新市,156210900,0.0005179110919292188
琼海市,156469002,0.034383954154727794
五指山市,156469001,0.012254900792065789
信阳市,156411500,0.0033984706881903144
湖州市,156330500,0.028668038812114084
黄南藏族自治州,156632300,0.001443001443001443
抚州市,156361000,0.004124720357941834
清远市,156441800,0.015527453177525212
天津市,156120000,0.17333509688512663
嘉峪关市,156620200,0.008849557522123894
乌兰察布市,156150900,0.0008599931747319296
阿里地区,156542500,0.0
连云港市,156320700,0.01615424700364773
克孜勒苏柯尔克孜自治州,156653000,0.000277623542476402
日喀则市,156540200,0.001279181247707522
渭南市,156610500,0.00857122103581027
铜仁市,156520600,0.0026003678569163444
玉溪市,156530400,0.009105735254145148
江门市,156440700,0.029671117166204606
益阳市,156430900,0.005994505037049371
广元市,156510800,0.016162825501346904
芜湖市,156340200,0.030105368790767688
塔城地区,156654200,0.0001343273477594674
嘉兴市,156330400,0.0615493455960382
西宁市,156630100,0.0057070386810399495
上饶市,156361100,0.005147729100756073
东莞市,156441900,0.3816971713810316
南通市,156320600,0.02064682635696427
辽阳市,156211000,0.0062417249858142615
巴中市,156511900,0.003083247687564234
六安市,156341500,0.003831662302829044
金昌市,156620300,0.002072538860103627
廊坊市,156131000,0.0523754100095228
拉萨市,156540100,0.003992016348772182
喀什地区,156653100,0.0006945409084595083
阿勒泰地区,156654300,0.004082122703805979
毕节市,156520500,0.0033530955389250655
福州市,156350100,0.06448641179180101
咸阳市,156610400,0.012198452435138826
文山壮族苗族自治州,156532600,0.001254508389524855
湛江市,156440800,0.008086826984464779
曲靖市,156530300,0.003691983122362869
蚌埠市,156340300,0.0027325959661678597
绵阳市,156510700,0.01191827468785471
温州市,156330300,0.04850278947967665
苏州市,156320500,0.1523368741259163
阜阳市,156341200,0.004771929824561404
林芝市,156540400,0.004555010511562719
衡水市,156131100,0.00955308190729357
许昌市,156411000,0.012096200370001423
佳木斯市,156230800,0.00039217395093468126
宝鸡市,156610300,0.018894601542416452
昭通市,156530600,0.001981833195706028
大理白族自治州,156532900,0.005183231790488315
定西市,156621100,0.002551612154952447
茂名市,156440900,0.021113081665399883
伊犁哈萨克自治州,156654000,0.0035230564471932986
宁波市,156330200,0.07676041446394587
兰州市,156620100,0.022739018087855296
临汾市,156141000,0.010370038794389734
常州市,156320400,0.08573853989813243
宿州市,156341300,0.003751803751803752
潮州市,156445100,0.03103448275862069
昌都市,156540300,0.005205320994794679
玉林市,156450900,0.00606852051006299
海北藏族自治州,156632200,0.003934426229508197
漯河市,156411100,0.012806539509536785
七台河市,156230900,0.0010348395998620215
西双版纳傣族自治州,156532800,0.004783342712436691
陇南市,156621200,0.001431229426077
保山市,156530500,0.004264625478403499
遂宁市,156510900,0.0034167008336750035
合肥市,156340100,0.04188658817160644
铜川市,156610200,0.007426541814659348
