name,gb,Gini_Coefficient
桂林市,156450300,0.9972507453345552
东营市,156370500,0.0
鹤壁市,156410600,0.9565505603331248
娄底市,156431300,0.9959713669343168
包头市,156150200,0.9969473883150783
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9917183346608252
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9883037244633278
上海市,156310000,0.9491832929914374
鸡西市,156230300,0.9865243602448162
宁德市,156350900,0.9999876458803196
保定市,156130600,0.999626051258747
菏泽市,156371700,0.9924296427305576
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9995467525384537
驻马店市,156411700,0.9933360339425243
哈密市,156650500,0.975486060709073
株洲市,156430200,0.9932162774137362
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9941727729111854
平凉市,156620800,0.9895798409835269
眉山市,156511400,0.9926422903033543
青岛市,156370200,0.9826634132405176
新乡市,156410700,0.9878640070804197
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9991492086814493
广州市,156440100,0.9703410835224433
吉林市,156220200,0.0
九江市,156360400,0.9908945978108987
漳州市,156350600,0.9876014135054462
来宾市,156451300,0.0
张家口市,156130700,0.9949520897581087
德州市,156371400,0.9957220399265087
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9993014674940317
可克达拉市,156659008,0.0
襄阳市,156420600,0.9991465569065083
南宁市,156450100,0.9937860819595902
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9934591097123425
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9953204650648673
石河子市,156659001,0.0
赤峰市,156150400,0.9977803088184956
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9557396346272398
韶关市,156440200,0.994523714841977
朔州市,156140600,0.9958450616647483
四平市,156220300,0.0
新余市,156360500,0.9993836673588102
南平市,156350700,0.0
哈尔滨市,156230100,0.9930707049741065
成都市,156510100,0.9745332377638434
河池市,156451200,0.0
中卫市,156640500,0.9690367660863656
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.993668487380205
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.988702769058393
杭州市,156330100,0.9613624435999243
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9891131266480784
徐州市,156320300,0.9897871019868064
济宁市,156370800,0.998006000865146
揭阳市,156445200,0.0
那曲市,156540600,0.9711017867448329
郑州市,156410100,0.97578173863601
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9923069957433446
晋中市,156140700,0.9931748740429079
大庆市,156230600,0.9934540068353191
普洱市,156530800,0.9744296000707932
白城市,156220800,0.0
石嘴山市,156640200,0.9889545871639602
荆州市,156421000,0.0
沧州市,156130900,0.998959748717736
三门峡市,156411200,0.9687384188927602
海西蒙古族藏族自治州,156632800,0.9995728859250271
云浮市,156445300,0.9961246192424092
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.996954159368734
无锡市,156320200,0.9820243986349385
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9942285281958799
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.992765685264709
重庆市,156500000,0.990799147143858
钦州市,156450700,0.0
榆林市,156610800,0.9975520534129688
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.9733349490727434
南阳市,156411300,0.9865001644678374
乌鲁木齐市,156650100,0.9876592136808746
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9523189412147058
海东市,156630200,0.0
武汉市,156420100,0.9463432981253596
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9975143448665424
南京市,156320100,0.9457762019042046
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.99605272740353
防城港市,156450600,0.0
北京市,156110000,0.9059710262124544
洛阳市,156410300,0.9949194721246233
汉中市,156610700,0.0
吉安市,156360800,0.9990835302873177
丽水市,156331100,0.0
忻州市,156140900,0.9907010660560066
中山市,156442000,0.9952648117528774
鹤岗市,156230400,0.9854440965394116
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9970723509303843
济源市,156419001,0.9670054017935091
营口市,156210800,0.9996918305404036
商丘市,156411400,0.9948480201225246
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9951674419775947
天水市,156620500,0.9911042621817028
永州市,156431100,0.9967341452224975
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9941178385576884
平顶山市,156410400,0.9986012909667445
宜春市,156360900,0.9969929849073825
台州市,156331000,0.9864155150489284
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.9859068065159712
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9911267677087472
资阳市,156512000,0.0
银川市,156640100,0.9570210216572405
泰州市,156321200,0.9958118525430859
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9840392525232233
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9967843559353732
清远市,156441800,0.9990450485527157
天津市,156120000,0.9793436119179049
嘉峪关市,156620200,0.9347002586875436
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9980852869532775
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9810508349087763
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9948623223989687
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9973681380046259
塔城地区,156654200,0.9915787308602899
嘉兴市,156330400,0.9949891556335286
西宁市,156630100,0.9981902333150461
上饶市,156361100,0.9912240953257173
东莞市,156441900,0.9857102066870399
南通市,156320600,0.9975783910954175
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9965230234267095
拉萨市,156540100,0.9715443337825079
喀什地区,156653100,0.9924034534539571
阿勒泰地区,156654300,0.9848099773393747
毕节市,156520500,0.0
福州市,156350100,0.9860929362134485
咸阳市,156610400,0.9995370613241684
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9957175727192806
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9950034914428516
温州市,156330300,0.9864746490635251
苏州市,156320500,0.9870274390111754
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9966634817914106
许昌市,156411000,0.9953988145783159
佳木斯市,156230800,0.9901266881862797
宝鸡市,156610300,0.9952473421195734
昭通市,156530600,0.9965837707673129
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9877581677863223
兰州市,156620100,0.9956211408219601
临汾市,156141000,0.9987700881581074
常州市,156320400,0.9823308943541902
宿州市,156341300,0.979951389010954
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9892788781746166
海北藏族自治州,156632200,0.9920798315206956
漯河市,156411100,0.9862467929270877
七台河市,156230900,0.9813755346439315
西双版纳傣族自治州,156532800,0.9925186590395227
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9622507439748786
铜川市,156610200,0.0
