name,gb,Gini_Coefficient
阿勒泰地区,156654300,0.0
毕节市,156520500,0.9991890011626667
福州市,156350100,0.9272223364648298
咸阳市,156610400,0.9898082749046004
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9966477080145582
曲靖市,156530300,0.9986200255535514
蚌埠市,156340300,0.9939885644996962
绵阳市,156510700,0.8998018230756003
温州市,156330300,0.9334191801218038
苏州市,156320500,0.9072085889074758
阜阳市,156341200,0.985372330991497
林芝市,156540400,0.0
衡水市,156131100,0.9833678680963626
许昌市,156411000,0.9928812604108501
佳木斯市,156230800,0.9908957186088668
宝鸡市,156610300,0.9766491981001497
昭通市,156530600,0.989011328111155
大理白族自治州,156532900,0.9706181106145872
定西市,156621100,0.0
茂名市,156440900,0.953620780067829
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9455373668473862
兰州市,156620100,0.8970360596771162
临汾市,156141000,0.991585614195414
常州市,156320400,0.885402344906797
宿州市,156341300,0.9979597016458805
潮州市,156445100,0.9984354186247631
昌都市,156540300,0.0
玉林市,156450900,0.9978643335889261
海北藏族自治州,156632200,0.9515478179711688
漯河市,156411100,0.9910834223113857
七台河市,156230900,0.0
西双版纳傣族自治州,156532800,0.9454898654013097
陇南市,156621200,0.9998302941947571
保山市,156530500,0.9925751429781736
遂宁市,156510900,0.9805783719336253
合肥市,156340100,0.8407990523473177
铜川市,156610200,0.9896218668078983
