name,gb,Average_Accessibility
无锡市,156320200,0.0020702602488516715
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,3.580776355165147e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.00025805869949198216
重庆市,156500000,0.00024574377903890227
钦州市,156450700,0.0
榆林市,156610800,3.115911749474072e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.0004332968432208592
南阳市,156411300,0.00019444882544012018
乌鲁木齐市,156650100,0.0010837833224145875
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0003340450367347731
海东市,156630200,0.0
武汉市,156420100,0.002567600646045209
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,3.4672934541724154e-05
南京市,156320100,0.004194958476921837
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,5.53540218367151e-05
防城港市,156450600,0.0
北京市,156110000,0.013690713464455178
洛阳市,156410300,0.00014621626548691252
汉中市,156610700,0.0
吉安市,156360800,4.035920453510636e-05
丽水市,156331100,0.0
忻州市,156140900,0.0005210029806037023
中山市,156442000,0.0006225017225302938
鹤岗市,156230400,0.00017037605459001518
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.0001982104047504878
济源市,156419001,0.0012001141845456018
营口市,156210800,9.056235940224962e-05
商丘市,156411400,0.00037883981138849525
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00016738772717126088
天水市,156620500,7.16113415499488e-05
永州市,156431100,3.554690877426112e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0001586708186686724
平顶山市,156410400,6.886341562201161e-05
宜春市,156360900,7.646886676761275e-05
台州市,156331000,0.0010628459006778715
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,6.73530253243725e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,7.504635704816617e-05
资阳市,156512000,0.0
银川市,156640100,0.0012625280580564177
泰州市,156321200,0.000431270660799351
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.0007342867090583404
黄南藏族自治州,156632300,0.0
抚州市,156361000,5.085485267571259e-05
清远市,156441800,4.5997836877125264e-05
天津市,156120000,0.0018580303796803537
嘉峪关市,156620200,0.0027805308425381155
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,6.863802485738438e-05
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00022420637690698567
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.00016536557908550885
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.00017089030506581287
塔城地区,156654200,9.755391691356151e-05
嘉兴市,156330400,0.0010946865564788447
西宁市,156630100,0.0005293453648275207
上饶市,156361100,0.0001234424727666393
东莞市,156441900,0.003136607796877931
南通市,156320600,0.00036728676967730673
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.00012142247465509925
拉萨市,156540100,0.001408847624153048
喀什地区,156653100,5.358578853014689e-05
阿勒泰地区,156654300,9.243621443069685e-05
毕节市,156520500,0.0
福州市,156350100,0.0004158749809215659
咸阳市,156610400,7.331853355265596e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,9.311032609047307e-05
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.00024163627035062306
温州市,156330300,0.0005578202822691739
苏州市,156320500,0.001579600055492292
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,4.973273068840328e-05
许昌市,156411000,0.00019356149041315198
佳木斯市,156230800,4.679211246398727e-05
宝鸡市,156610300,8.18957009463648e-05
昭通市,156530600,6.058702788716354e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0009966380248085465
兰州市,156620100,0.00012891508501502468
临汾市,156141000,5.9204990596590884e-05
常州市,156320400,0.001924735338259966
宿州市,156341300,0.00044673198632201925
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.0001025128605241372
海北藏族自治州,156632200,0.0005664459119240443
漯河市,156411100,0.00036306512591085936
七台河市,156230900,0.00021284689128124907
西双版纳傣族自治州,156532800,0.00012149898869451064
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.001809268827206921
铜川市,156610200,0.0
