name,gb,Gini_Coefficient
朔州市,156140600,0.9942618262898221
四平市,156220300,0.0
新余市,156360500,0.9993496775191464
南平市,156350700,0.0
哈尔滨市,156230100,0.9932336936167651
成都市,156510100,0.9715968335974773
河池市,156451200,0.0
中卫市,156640500,0.9755784847887692
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9923099111655578
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9886593944634151
杭州市,156330100,0.9561594509192465
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9809900309335159
徐州市,156320300,0.9899299250789786
济宁市,156370800,0.9980251406061884
揭阳市,156445200,0.0
那曲市,156540600,0.9743587457107981
郑州市,156410100,0.971737581672515
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.991341874018153
晋中市,156140700,0.990895715675568
大庆市,156230600,0.9915028925817856
普洱市,156530800,0.9801818299293628
白城市,156220800,0.0
石嘴山市,156640200,0.9882318789261875
荆州市,156421000,0.0
沧州市,156130900,0.9986491637477445
三门峡市,156411200,0.9698250370320173
海西蒙古族藏族自治州,156632800,0.9994542101250792
云浮市,156445300,0.995539478296317
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.9969706613546938
无锡市,156320200,0.9813288709983902
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9910326430187758
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9921443436003295
重庆市,156500000,0.9892395008228998
钦州市,156450700,0.0
榆林市,156610800,0.9966176703532222
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.9754430275109465
南阳市,156411300,0.986571656386355
乌鲁木齐市,156650100,0.9882884927009996
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9526137439112635
海东市,156630200,0.0
武汉市,156420100,0.948449633125591
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9972517639166795
南京市,156320100,0.9484256866008409
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.9959702237104773
防城港市,156450600,0.0
北京市,156110000,0.9128814183246154
洛阳市,156410300,0.9959213224525245
汉中市,156610700,0.0
吉安市,156360800,0.999143319918967
丽水市,156331100,0.0
忻州市,156140900,0.9882830086960809
中山市,156442000,0.9952594460076627
鹤岗市,156230400,0.9816860950365509
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9970657941353094
济源市,156419001,0.9670733537262189
营口市,156210800,0.999753463734155
商丘市,156411400,0.994136589585148
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9917509940079516
天水市,156620500,0.9910944737560399
永州市,156431100,0.9967482086724587
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9936479641581366
平顶山市,156410400,0.9984714825425466
宜春市,156360900,0.9963707022214564
台州市,156331000,0.98648743471683
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.9854211783630111
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9894743253325152
资阳市,156512000,0.0
银川市,156640100,0.9590579345008327
泰州市,156321200,0.9951358106004058
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9815606006721482
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9963630998701881
清远市,156441800,0.9990721966001335
天津市,156120000,0.9823462363416869
嘉峪关市,156620200,0.9349184970898409
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9985107696487633
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9809165917808715
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.995313695403099
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9973576740803924
塔城地区,156654200,0.9919878616116037
嘉兴市,156330400,0.994147456010047
西宁市,156630100,0.9982260673146365
上饶市,156361100,0.9926055197661618
东莞市,156441900,0.9856809023666347
南通市,156320600,0.9949613407633146
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9964351055583307
拉萨市,156540100,0.9708836529908315
喀什地区,156653100,0.9931124402675878
阿勒泰地区,156654300,0.9885314852056274
毕节市,156520500,0.0
福州市,156350100,0.9860991172579393
咸阳市,156610400,0.999335086322925
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9951839940339215
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9934494415427607
温州市,156330300,0.987320937622364
苏州市,156320500,0.985499333097081
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9971953849355366
许昌市,156411000,0.9955500452455983
佳木斯市,156230800,0.9896030658635254
宝鸡市,156610300,0.9938221057326364
昭通市,156530600,0.9963793204749178
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9864313791017141
兰州市,156620100,0.995995222143577
临汾市,156141000,0.9984339498281308
常州市,156320400,0.9783500294964732
宿州市,156341300,0.9773399550732181
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9882202565226537
海北藏族自治州,156632200,0.9918657293492894
漯河市,156411100,0.9880768956967021
七台河市,156230900,0.9745725433008867
西双版纳傣族自治州,156532800,0.9928150735515786
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9497739775642055
铜川市,156610200,0.0
