name,gb,Average_Accessibility
泸州市,156510500,0.0010741138560687433
沈阳市,156210100,0.0011949810794662419
邯郸市,156130400,0.004170528519442425
马鞍山市,156340500,0.0013490075158990172
日照市,156371100,0.007749671004532826
三亚市,156460200,0.014810045074050225
十堰市,156420300,0.0011827859157492494
呼和浩特市,156150100,0.0014167650531286896
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.003614647179003615
安阳市,156410500,0.0008677730773402755
怀化市,156431200,0.000708114997875655
阳泉市,156140300,0.0006932409012131716
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0005904930265103958
陵水黎族自治县,156469028,0.0037128712871287127
博尔塔拉蒙古自治州,156652700,0.0005149330280099666
乐东黎族自治县,156469027,0.0015495867768595042
辽源市,156220400,0.0007671064743786437
齐齐哈尔市,156230200,3.8364152535870484e-05
龙岩市,156350800,0.0013837147418839808
天门市,156429006,0.0002781641168289291
潜江市,156429005,0.0
邢台市,156130500,0.0018924562777342731
仙桃市,156429004,0.0012662234884457107
绥化市,156231200,0.0
丹东市,156210600,9.021199819576004e-05
滨州市,156371600,0.0007830853563038371
镇江市,156321100,0.00625948406676783
昌江黎族自治县,156469026,0.000999000999000999
周口市,156411600,5.99592277251469e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00024813895781637717
澄迈县,156469023,0.0014771048744460858
长沙市,156430100,0.011969200274453
屯昌县,156469022,0.0
定安县,156469021,0.006751687921980495
海口市,156460100,0.029197080291970802
乐山市,156511100,0.00043649061545176777
凉山彝族自治州,156513400,8.528784648187633e-05
桂林市,156450300,0.0007320197645336424
东营市,156370500,0.00205761316872428
鹤壁市,156410600,0.0024973242953977882
娄底市,156431300,0.00010917029916979861
包头市,156150200,0.00013762732166381635
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0005241639584862145
赣州市,156360700,0.0013941746109499228
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,9.78473522891737e-05
上海市,156310000,0.26248357424441526
鸡西市,156230300,0.000426121231490359
宁德市,156350900,0.001162340178225494
保定市,156130600,0.004624983638029582
菏泽市,156371700,0.0002961734391659756
崇左市,156451400,8.914246026112405e-05
黑河市,156231100,0.0002248959856066569
扬州市,156321000,0.006414063427960566
驻马店市,156411700,0.00020593080724876442
哈密市,156650500,0.0002663825570616115
株洲市,156430200,0.00019338619222587506
锦州市,156210700,0.0
肇庆市,156441200,0.002163012486481172
恩施土家族苗族自治州,156422800,0.0005775339301183945
宜昌市,156420500,0.0009557792787052376
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0022958949398475524
平凉市,156620800,0.0003528166529460191
眉山市,156511400,0.00025119316754584274
青岛市,156370200,0.02070493733120975
新乡市,156410700,0.002881014116969173
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0018668831168831169
晋城市,156140500,0.000906070673512534
广州市,156440100,0.06900710170172852
吉林市,156220200,5.663476241717166e-05
九江市,156360400,0.000779147187986967
漳州市,156350600,0.002261712439418417
来宾市,156451300,0.0
张家口市,156130700,0.004777655273796398
德州市,156371400,0.00474941518395123
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.007684194666264878
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.000757002271006813
昆玉市,156659009,0.0
惠州市,156441300,0.007582938388625593
可克达拉市,156659008,0.0
襄阳市,156420600,0.001262771208816439
南宁市,156450100,0.0011772890244555038
南充市,156511300,0.00018977732793522267
酒泉市,156620900,0.00022970022749405197
淄博市,156370300,0.006596660768080605
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0007798791187365958
石河子市,156659001,0.0
赤峰市,156150400,0.00012736419792396358
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.001644736842105263
韶关市,156440200,0.012201220885027956
朔州市,156140600,0.00014598540145985403
四平市,156220300,0.0003792188092529389
新余市,156360500,0.0008517887563884157
南平市,156350700,0.0007396449704142012
哈尔滨市,156230100,0.0006020469596628537
成都市,156510100,0.017964463025868828
河池市,156451200,0.0
中卫市,156640500,0.0005768121515093252
本溪市,156210500,0.0
承德市,156130800,0.0012811450786358015
聊城市,156371500,0.0012436779703175525
衡阳市,156430400,0.0003840035108892424
湘西土家族苗族自治州,156433100,0.0006243496357960458
杭州市,156330100,0.03403248433180267
玉树藏族自治州,156632700,0.0
武威市,156620600,0.00013622122326658494
临夏回族自治州,156622900,0.0033093245084679776
黄山市,156341000,0.00801924619085806
徐州市,156320300,0.006099110546378653
济宁市,156370800,0.0018071870438590395
揭阳市,156445200,0.00020777062123415748
那曲市,156540600,0.0024937657842215954
郑州市,156410100,0.007551981169085916
通辽市,156150500,8.591434339963057e-05
贵港市,156450800,0.0005033219247030401
安康市,156610900,0.0
昌吉回族自治州,156652300,8.617717514610094e-05
晋中市,156140700,0.001358979719841104
大庆市,156230600,0.001157943492357573
普洱市,156530800,0.0007192174913693901
白城市,156220800,7.863489816780687e-05
石嘴山市,156640200,0.00034317094001691474
荆州市,156421000,0.0005969792848188168
沧州市,156130900,0.00394641765327108
三门峡市,156411200,0.0020046775810223854
海西蒙古族藏族自治州,156632800,0.0007446015789479823
云浮市,156445300,0.0008548469823901521
张掖市,156620700,0.00016249595697258524
滁州市,156341100,0.0010975680203338918
泰安市,156370900,0.0022443403590944573
无锡市,156320200,0.017326281232901697
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.0005349596105494036
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0008251797713073205
重庆市,156500000,0.004219231256065145
钦州市,156450700,0.00010067451327850148
榆林市,156610800,0.00031262560850341657
伊春市,156230700,0.0
运城市,156140800,0.004382381341454356
丽江市,156530700,0.0012549675800041832
黄冈市,156421100,0.0005052291214065579
吴忠市,156640300,0.00015718327569946557
南阳市,156411300,0.0002970113235567106
乌鲁木齐市,156650100,0.0018390804597701149
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0009402914903620122
海东市,156630200,0.00027397258640968637
武汉市,156420100,0.028829163954245327
儋州市,156460400,0.0003288391976323578
甘孜藏族自治州,156513300,0.004301075268817204
内江市,156511000,0.0001352447930754666
烟台市,156370600,0.004832358907051665
南京市,156320100,0.05032504264935868
白银市,156620400,0.0
郴州市,156431000,0.000710135571336346
呼伦贝尔市,156150700,0.00012897401173663506
防城港市,156450600,0.00025713551041398817
北京市,156110000,0.11618540091709009
洛阳市,156410300,0.0011348897535667965
汉中市,156610700,0.0005823433496389472
吉安市,156360800,0.0003084357168560119
丽水市,156331100,0.0018637749915282956
忻州市,156140900,0.0009037051912842655
中山市,156442000,0.011893434823977164
鹤岗市,156230400,0.0003661662394727206
白山市,156220600,0.00025342121622131005
咸宁市,156421200,0.00131521262604121
宿迁市,156321300,0.0028896166441918707
济源市,156419001,0.0017421602787456446
营口市,156210800,0.0007023705004389816
商丘市,156411400,0.0007785130400934215
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0003899395593682979
阿坝藏族羌族自治州,156513200,0.0005865102639296188
潍坊市,156370700,0.003538852614265065
天水市,156620500,0.0001038745133889431
永州市,156431100,0.0007536231884057971
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0013123358328511396
平顶山市,156410400,0.0006274837900020916
宜春市,156360900,0.0005180153704573318
台州市,156331000,0.006343042071197411
东方市,156469007,0.0
延安市,156610600,0.000278473962684489
万宁市,156469006,0.0024509803921568627
文昌市,156469005,0.0006922810248496748
双鸭山市,156230500,0.00012428535918468804
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.00044802867383512545
资阳市,156512000,0.0
银川市,156640100,0.001452696568004358
泰州市,156321200,0.0031525851197982345
神农架林区,156429021,0.010822510822510822
阜新市,156210900,0.0
琼海市,156469002,0.004055619930475087
五指山市,156469001,0.0
信阳市,156411500,0.00021652520353369133
湖州市,156330500,0.004309063893016345
黄南藏族自治州,156632300,0.001492537135508523
抚州市,156361000,7.264802034144569e-05
清远市,156441800,0.000580286827489016
天津市,156120000,0.02868493704127668
嘉峪关市,156620200,0.0036496350364963502
乌兰察布市,156150900,0.0001463378854752843
阿里地区,156542500,0.0
连云港市,156320700,0.0037084127993218903
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00033112582781456954
渭南市,156610500,0.003049914453618984
铜仁市,156520600,6.572029442691903e-05
玉溪市,156530400,0.00042637862421830583
江门市,156440700,0.0007271845836868258
益阳市,156430900,0.0005101606600767658
广元市,156510800,0.0013284363522700633
芜湖市,156340200,0.014428553347677509
塔城地区,156654200,0.0001602692523439378
嘉兴市,156330400,0.013807753584705257
西宁市,156630100,0.0006691200272938845
上饶市,156361100,0.00027694693696687716
东莞市,156441900,0.02161622879946791
南通市,156320600,0.002915688021381712
辽阳市,156211000,0.0006103763987792472
巴中市,156511900,0.0002848191398461977
六安市,156341500,0.002155313173535367
金昌市,156620300,0.0023790642347343376
廊坊市,156131000,0.012495994873438
拉萨市,156540100,0.002904564315352697
喀什地区,156653100,4.880191303499097e-05
阿勒泰地区,156654300,0.0
毕节市,156520500,4.967463116586359e-05
福州市,156350100,0.006634285037317853
咸阳市,156610400,0.0012954566484685852
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,7.179781734635267e-05
曲靖市,156530300,0.0001502479090499324
蚌埠市,156340300,0.001189846641988366
绵阳市,156510700,0.00598543304247494
温州市,156330300,0.006741050674105067
苏州市,156320500,0.036672926101844694
阜阳市,156341200,0.001338216650232427
林芝市,156540400,0.0
衡水市,156131100,0.0013604285349885215
许昌市,156411000,0.0017261219792865361
佳木斯市,156230800,5.5401662049861494e-05
宝鸡市,156610300,0.0021290751829673984
昭通市,156530600,0.0004197095609837992
大理白族自治州,156532900,0.0019182812200268559
定西市,156621100,0.0
茂名市,156440900,0.00454233801851217
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.009818731117824773
兰州市,156620100,0.005291970802919708
临汾市,156141000,0.0009247842170160296
常州市,156320400,0.03441812915317771
宿州市,156341300,0.0008741895534348364
潮州市,156445100,0.0019677292404565133
昌都市,156540300,0.0
玉林市,156450900,0.0003937007874015748
海北藏族自治州,156632200,0.0013966480446927375
漯河市,156411100,0.0005514199062586159
七台河市,156230900,0.0
西双版纳傣族自治州,156532800,0.001347103726986978
陇南市,156621200,0.00014880952380952382
保山市,156530500,0.00011602275428811806
遂宁市,156510900,0.0005488473877032686
合肥市,156340100,0.014290575025518884
铜川市,156610200,0.00033921300556151804
