name,gb,Gini_Coefficient
陵水黎族自治县,156469028,0.9534217653039183
博尔塔拉蒙古自治州,156652700,0.953671746259082
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9960969749015457
齐齐哈尔市,156230200,0.9969453448998288
龙岩市,156350800,0.9758901310271384
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9971066877838518
仙桃市,156429004,0.9589128088425639
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9899691249192625
镇江市,156321100,0.965019868146144
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9974280751415675
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.983695215049835
澄迈县,156469023,0.9963917599801865
长沙市,156430100,0.916004268953693
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9475858858503686
乐山市,156511100,0.9896043623693093
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9951606919689963
东营市,156370500,0.9973182591546215
鹤壁市,156410600,0.9453765992596922
娄底市,156431300,0.9936965834580328
包头市,156150200,0.9961062704609668
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9859341787785639
赣州市,156360700,0.996708818499082
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.985725282811061
上海市,156310000,0.8199453440195901
鸡西市,156230300,0.9787250813383038
宁德市,156350900,0.9996351241240163
保定市,156130600,0.9968007573377246
菏泽市,156371700,0.9904369372062128
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9839838288684011
驻马店市,156411700,0.9837061363071168
哈密市,156650500,0.9705951427341417
株洲市,156430200,0.989175993914314
锦州市,156210700,0.0
肇庆市,156441200,0.9912183217563745
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.993320084986132
平凉市,156620800,0.9754310920928654
眉山市,156511400,0.9911994698563449
青岛市,156370200,0.9409483668477123
新乡市,156410700,0.979963954135185
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9991778620931742
广州市,156440100,0.8683184800587397
吉林市,156220200,0.0
九江市,156360400,0.9856161388212745
漳州市,156350600,0.9925005934829146
来宾市,156451300,0.0
张家口市,156130700,0.9770231754548903
德州市,156371400,0.992420372567028
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.999848538350462
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.9995922195506552
昆玉市,156659009,0.0
惠州市,156441300,0.979987176892375
可克达拉市,156659008,0.0
襄阳市,156420600,0.995438292710377
南宁市,156450100,0.9864109399551338
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9919870830403162
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9959825166272249
石河子市,156659001,0.0
赤峰市,156150400,0.9965956457031361
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9588673725985549
韶关市,156440200,0.9828437455435918
朔州市,156140600,0.9946036167392225
四平市,156220300,0.0
新余市,156360500,0.9992810156465992
南平市,156350700,0.9905489075235866
哈尔滨市,156230100,0.9877211559151889
成都市,156510100,0.911621611577308
河池市,156451200,0.0
中卫市,156640500,0.978438007654064
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9902419917723847
衡阳市,156430400,0.9986606066734153
湘西土家族苗族自治州,156433100,0.9844791994653609
杭州市,156330100,0.8783857700685274
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9772627261960409
徐州市,156320300,0.9855672201343818
济宁市,156370800,0.9986083130322548
揭阳市,156445200,0.0
那曲市,156540600,0.9792309542301741
郑州市,156410100,0.9434400954249832
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9898105895373122
晋中市,156140700,0.9948548889670125
大庆市,156230600,0.9907814953491637
普洱市,156530800,0.9231651275714379
白城市,156220800,0.0
石嘴山市,156640200,0.9859876282979255
荆州市,156421000,0.0
沧州市,156130900,0.9980205253463795
三门峡市,156411200,0.9516040598945867
海西蒙古族藏族自治州,156632800,0.963752787664515
云浮市,156445300,0.9835068580642286
张掖市,156620700,0.0
滁州市,156341100,0.9944843346664031
泰安市,156370900,0.9962531539497245
无锡市,156320200,0.9716077959044657
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9897338199636144
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9917203597227685
重庆市,156500000,0.9577378797502425
钦州市,156450700,0.0
榆林市,156610800,0.9960351707227159
伊春市,156230700,0.0
运城市,156140800,0.9985000684864864
丽江市,156530700,0.9517088818628109
黄冈市,156421100,0.9992314964968664
吴忠市,156640300,0.9525065138775909
南阳市,156411300,0.982145238489011
乌鲁木齐市,156650100,0.9698451925562745
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9996761677664271
海东市,156630200,0.0
武汉市,156420100,0.8581449955760297
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9933186668923631
南京市,156320100,0.8452266088221109
白银市,156620400,0.0
郴州市,156431000,0.9986327883654282
呼伦贝尔市,156150700,0.9954922658450044
防城港市,156450600,0.0
北京市,156110000,0.7940196139895827
洛阳市,156410300,0.9856084615580067
汉中市,156610700,0.9948720204841927
吉安市,156360800,0.9990055271357061
丽水市,156331100,0.9591268648917116
忻州市,156140900,0.9905092155231572
中山市,156442000,0.9714493631303943
鹤岗市,156230400,0.9824984808497217
白山市,156220600,0.0
咸宁市,156421200,0.9946505235356716
宿迁市,156321300,0.995057493128724
济源市,156419001,0.9569185269583929
营口市,156210800,0.9996397267714615
商丘市,156411400,0.9868009263608573
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9882238278516592
天水市,156620500,0.0
永州市,156431100,0.9927088457191325
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9932167891779791
平顶山市,156410400,0.9891836535659615
宜春市,156360900,0.9717832137815737
台州市,156331000,0.9751199837377524
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.9986550441942261
文昌市,156469005,0.0
双鸭山市,156230500,0.9855481598644734
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9871548036227393
资阳市,156512000,0.0
银川市,156640100,0.9520310628959003
泰州市,156321200,0.9911641725968744
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.9900555542494452
五指山市,156469001,0.0
信阳市,156411500,0.9940660856394331
湖州市,156330500,0.979893245514153
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9967472069907319
清远市,156441800,0.9933587466646834
天津市,156120000,0.8755285786315675
嘉峪关市,156620200,0.9550161004108999
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9982224938532701
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9719616686967356
渭南市,156610500,0.9968495754290784
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9923797281672896
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9674506460517296
塔城地区,156654200,0.9904305307157227
嘉兴市,156330400,0.9947782639998825
西宁市,156630100,0.9977378920031014
上饶市,156361100,0.9926780656647224
东莞市,156441900,0.9797915337406412
南通市,156320600,0.9932445661395556
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9889027380904732
拉萨市,156540100,0.9678909809894375
喀什地区,156653100,0.9927036794334819
阿勒泰地区,156654300,0.9868031692691336
毕节市,156520500,0.0
福州市,156350100,0.9778267600340929
咸阳市,156610400,0.9898858690051269
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9934179169779759
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9623144940129817
温州市,156330300,0.9723830033156844
苏州市,156320500,0.9671031408655056
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9965049911710163
许昌市,156411000,0.9889622735300422
佳木斯市,156230800,0.9885652922886973
宝鸡市,156610300,0.992929674936373
昭通市,156530600,0.9958374495412368
大理白族自治州,156532900,0.9956425757485378
定西市,156621100,0.0
茂名市,156440900,0.9955717676025546
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.961469958556361
兰州市,156620100,0.9833201566416305
临汾市,156141000,0.9895061704703787
常州市,156320400,0.9408764608851133
宿州市,156341300,0.9737620371147442
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9878020810933246
海北藏族自治州,156632200,0.9483414815612112
漯河市,156411100,0.9842025722236513
七台河市,156230900,0.9699241394586122
西双版纳傣族自治州,156532800,0.9862763860425799
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.8694498241671952
铜川市,156610200,0.0
