name,gb,Average_Accessibility
丹东市,156210600,0.0005953118490325176
滨州市,156371600,0.005513382173568027
镇江市,156321100,0.02146993606466522
昌江黎族自治县,156469026,0.0042727106873209795
周口市,156411600,0.002768688121147094
白沙黎族自治县,156469025,0.018660187379678547
临高县,156469024,0.0016314484902428532
吐鲁番市,156650400,0.002134410978472636
澄迈县,156469023,0.013315825246224178
长沙市,156430100,0.055344656057084246
屯昌县,156469022,0.019073134974429484
定安县,156469021,0.004315034834147374
海口市,156460100,0.08360325445749524
乐山市,156511100,0.004184824143155403
凉山彝族自治州,156513400,0.001477535666128688
桂林市,156450300,0.0055505028847228945
东营市,156370500,0.017830115334794026
鹤壁市,156410600,0.005983877970306042
娄底市,156431300,0.0061951389867086586
包头市,156150200,0.0016694533761775871
锡林郭勒盟,156152500,0.00011163198958484071
琼中黎族苗族自治县,156469030,0.0031096266600066326
长治市,156140400,0.005413313428003468
赣州市,156360700,0.009735679068861209
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0024540669562365816
巴音郭楞蒙古自治州,156652800,0.0009143120463046414
上海市,156310000,0.3708681543914599
鸡西市,156230300,0.00018892187378645534
宁德市,156350900,0.008787214326988707
保定市,156130600,0.011238391992179242
菏泽市,156371700,0.0031255440241649284
崇左市,156451400,0.0015266849184841465
黑河市,156231100,0.0006730087138017798
扬州市,156321000,0.015158482196117335
驻马店市,156411700,0.002677332628602446
哈密市,156650500,0.0014385518979610843
株洲市,156430200,0.00795911385651994
锦州市,156210700,0.0009709579802897617
肇庆市,156441200,0.013174251812260325
恩施土家族苗族自治州,156422800,0.002622493266531267
宜昌市,156420500,0.006384500120206075
怒江傈僳族自治州,156533300,0.0007285796640078092
柳州市,156450200,0.0160506197820165
平凉市,156620800,0.0014952328957309957
眉山市,156511400,0.0055864034390369684
青岛市,156370200,0.03312532782715503
新乡市,156410700,0.008210440433604811
乌海市,156150300,0.002186677330418637
黔西南布依族苗族自治州,156522300,0.0036499002477624913
晋城市,156140500,0.0050265686685775895
广州市,156440100,0.25246092001048853
吉林市,156220200,0.0007089539982428596
九江市,156360400,0.004720512525816786
漳州市,156350600,0.017780798919929945
来宾市,156451300,0.002914219073678279
张家口市,156130700,0.007806827803964778
德州市,156371400,0.0058102620979890085
胡杨河市,156659010,0.0
固原市,156640400,0.0032625291499402648
抚顺市,156210400,0.0012103948642825408
安庆市,156340800,0.004789151231669066
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.009293799971061324
湘潭市,156430300,0.012338006905524713
昆玉市,156659009,0.0
惠州市,156441300,0.047868302638773834
可克达拉市,156659008,0.0005408165397904432
襄阳市,156420600,0.0062229251552525944
南宁市,156450100,0.008075471551421663
南充市,156511300,0.002524177830021183
酒泉市,156620900,0.0016189652660685402
淄博市,156370300,0.017334725692687247
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.012672528507022083
石河子市,156659001,0.0030727447089502367
赤峰市,156150400,0.00020498603973705026
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0013149066717045787
五家渠市,156659004,0.0017247759934627648
韶关市,156440200,0.007484415189816001
朔州市,156140600,0.002841982620863648
四平市,156220300,0.0002237181481088766
新余市,156360500,0.00451484294009437
南平市,156350700,0.009009767552646541
哈尔滨市,156230100,0.0017868552464074055
成都市,156510100,0.06834413699004199
河池市,156451200,0.0013637979221048304
中卫市,156640500,0.003683042914741562
本溪市,156210500,0.001709295741871073
承德市,156130800,0.0033036283821874317
聊城市,156371500,0.006715543332904134
衡阳市,156430400,0.0036436068843132925
湘西土家族苗族自治州,156433100,0.0028939804984295034
杭州市,156330100,0.09383904312813873
玉树藏族自治州,156632700,0.0005494403582747265
武威市,156620600,0.0007991316057271719
临夏回族自治州,156622900,0.0015775682334613083
黄山市,156341000,0.010788242029664302
徐州市,156320300,0.008299705753340833
济宁市,156370800,0.008664226114619483
揭阳市,156445200,0.009860742287557633
那曲市,156540600,0.0005413158990600778
郑州市,156410100,0.060738904188579156
通辽市,156150500,8.517092779360013e-05
贵港市,156450800,0.0028926988423164253
安康市,156610900,0.0034230277042260906
昌吉回族自治州,156652300,0.0009097567714191151
晋中市,156140700,0.0057796218059188095
大庆市,156230600,0.0007135913906440427
普洱市,156530800,0.0012882354666905024
白城市,156220800,0.0003286954789180392
石嘴山市,156640200,0.0036023435241265226
荆州市,156421000,0.0022413903830818334
沧州市,156130900,0.00687695553753493
三门峡市,156411200,0.011651390019276241
海西蒙古族藏族自治州,156632800,0.002699749215943235
云浮市,156445300,0.01265675374214223
张掖市,156620700,0.0014199337104720095
滁州市,156341100,0.003867940376806557
泰安市,156370900,0.010609240090955542
无锡市,156320200,0.06394479044943502
大兴安岭地区,156232700,0.003907321932273383
鄂尔多斯市,156150600,0.0034069746653121835
阿拉善盟,156152900,0.0012280065329137908
山南市,156540500,0.0
开封市,156410200,0.008223986550758067
重庆市,156500000,0.012099945707108171
钦州市,156450700,0.0019912371540434614
榆林市,156610800,0.0011339291790774754
伊春市,156230700,0.00028199696889428584
运城市,156140800,0.007138115763190543
丽江市,156530700,0.004822657456411146
黄冈市,156421100,0.003865855708415641
吴忠市,156640300,0.004772554293015234
南阳市,156411300,0.002221921319044248
乌鲁木齐市,156650100,0.007030514062908472
和田地区,156653200,0.00024647973386651364
海南藏族自治州,156632500,0.0021945940778040195
海东市,156630200,0.0031887418460222632
武汉市,156420100,0.08919913585301716
儋州市,156460400,0.008812244357651969
甘孜藏族自治州,156513300,0.008063847799789218
内江市,156511000,0.0026151814385187936
烟台市,156370600,0.012933836951676497
南京市,156320100,0.0985538214229083
白银市,156620400,0.0013060306516204435
郴州市,156431000,0.004618771605708072
呼伦贝尔市,156150700,0.00044518539445190046
防城港市,156450600,0.0025385911930794524
北京市,156110000,0.16969445491798626
洛阳市,156410300,0.010786933773304575
汉中市,156610700,0.004904541644541367
吉安市,156360800,0.0019292011630126402
丽水市,156331100,0.01085400517521214
忻州市,156140900,0.003679151325680173
中山市,156442000,0.14173856633130774
鹤岗市,156230400,0.0003063878130054867
白山市,156220600,0.0016295865489394962
咸宁市,156421200,0.00484073435698984
宿迁市,156321300,0.009731639977569376
济源市,156419001,0.006869082504443908
营口市,156210800,0.002535189704416187
商丘市,156411400,0.003001968284187324
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0062705163798629894
阿坝藏族羌族自治州,156513200,0.010344149039926724
潍坊市,156370700,0.011543724324672568
天水市,156620500,0.0013526717557031853
永州市,156431100,0.0028202368248991787
巴彦淖尔市,156150800,0.00026839868215832043
北海市,156450500,0.0051058015491780556
平顶山市,156410400,0.006407043438224197
宜春市,156360900,0.003031570700319509
台州市,156331000,0.02096361332027835
东方市,156469007,0.007012293656968678
延安市,156610600,0.0012807710666854245
万宁市,156469006,0.013995122995565832
文昌市,156469005,0.010180277626740683
双鸭山市,156230500,0.00037528747102109395
临沧市,156530900,0.0007177772264773861
松原市,156220700,0.0005238989632938331
随州市,156421300,0.004992438414972719
资阳市,156512000,0.003049549101824977
银川市,156640100,0.013924387867716725
泰州市,156321200,0.012638956807429002
神农架林区,156429021,0.00985815277410379
阜新市,156210900,0.00032737634080749235
琼海市,156469002,0.022385709747279495
五指山市,156469001,0.008067585145348733
信阳市,156411500,0.002254523222224058
湖州市,156330500,0.018356621029266783
黄南藏族自治州,156632300,0.000862125521418692
抚州市,156361000,0.0025738176733783045
清远市,156441800,0.010158924635752383
天津市,156120000,0.11207868593409923
嘉峪关市,156620200,0.005719142018396401
乌兰察布市,156150900,0.0005440473192273569
阿里地区,156542500,0.0
连云港市,156320700,0.010509439363191824
克孜勒苏柯尔克孜自治州,156653000,0.00019546552613602418
日喀则市,156540200,0.0009020480119102434
渭南市,156610500,0.005251496967516448
铜仁市,156520600,0.0017479622478842795
玉溪市,156530400,0.0059864293287331775
江门市,156440700,0.019883140731893217
益阳市,156430900,0.0040819457438956925
广元市,156510800,0.01064706300088748
芜湖市,156340200,0.019425035135565823
塔城地区,156654200,6.993214523872787e-05
嘉兴市,156330400,0.04061060735970656
西宁市,156630100,0.0038921805945309725
上饶市,156361100,0.0034623665617060043
东莞市,156441900,0.2452829150439178
南通市,156320600,0.013220945532455026
辽阳市,156211000,0.004060365066802189
巴中市,156511900,0.0021539714994477724
六安市,156341500,0.002608882509294602
金昌市,156620300,0.001399163925296399
廊坊市,156131000,0.03455243400335942
拉萨市,156540100,0.0023896727737176223
喀什地区,156653100,0.0005054351859500171
阿勒泰地区,156654300,0.0025668820516201022
毕节市,156520500,0.0022248962600817613
福州市,156350100,0.042333428236440644
咸阳市,156610400,0.007914334324388402
文山壮族苗族自治州,156532600,0.0008338660215313826
湛江市,156440800,0.005162245223956857
曲靖市,156530300,0.0024669531012783534
蚌埠市,156340300,0.001965218101206844
绵阳市,156510700,0.007707832112318407
温州市,156330300,0.03160374913155059
苏州市,156320500,0.09823385902438395
阜阳市,156341200,0.0030218165074042515
林芝市,156540400,0.0029311558202422556
衡水市,156131100,0.006156601542435313
许昌市,156411000,0.007977815842570849
佳木斯市,156230800,0.00023256274540007642
宝鸡市,156610300,0.012518594658532022
昭通市,156530600,0.0013917936023664676
大理白族自治州,156532900,0.0034283685718782576
定西市,156621100,0.0016490601285055915
茂名市,156440900,0.014011842364203468
伊犁哈萨克自治州,156654000,0.0022265570294241217
宁波市,156330200,0.04981852552125849
兰州市,156620100,0.015041548731386101
临汾市,156141000,0.00668588198170067
常州市,156320400,0.05519899574171016
宿州市,156341300,0.002352859484962783
潮州市,156445100,0.019940399275034083
昌都市,156540300,0.003535755140071856
玉林市,156450900,0.00409694070356896
海北藏族自治州,156632200,0.0025082040704572793
漯河市,156411100,0.008281318190830205
七台河市,156230900,0.0005680976599874342
西双版纳傣族自治州,156532800,0.0029016353709992657
陇南市,156621200,0.0009097254163910409
保山市,156530500,0.0028371470907460087
遂宁市,156510900,0.0022683627099148985
合肥市,156340100,0.026728549888902393
铜川市,156610200,0.005163602734132191
