name,gb,Average_Accessibility
昆明市,156530100,0.0005055611384632993
张家界市,156430800,0.0
泸州市,156510500,0.00023731830317413232
沈阳市,156210100,0.0007242528125150886
邯郸市,156130400,0.00083166999334664
马鞍山市,156340500,0.0006952894142186686
日照市,156371100,0.0001271132503362597
三亚市,156460200,0.013120131201312012
十堰市,156420300,0.0
呼和浩特市,156150100,0.0004500956453246315
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,6.0219197880284235e-05
枣庄市,156370400,0.0002966478436044825
安阳市,156410500,0.0004499235130027895
怀化市,156431200,2.6705122042407734e-05
阳泉市,156140300,0.00014214642774829987
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.00040412204485754696
陵水黎族自治县,156469028,0.0035211267605633804
博尔塔拉蒙古自治州,156652700,8.729050279329609e-05
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.0001180776951233912
齐齐哈尔市,156230200,1.3614703880190606e-05
龙岩市,156350800,7.908264136022143e-05
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0008026111616458879
仙桃市,156429004,0.0005558643690939411
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0003766478342749529
镇江市,156321100,0.002742230347349177
昌江黎族自治县,156469026,0.0
周口市,156411600,0.00011588828369451848
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,3.330779735536089e-05
澄迈县,156469023,0.0003665688931068018
长沙市,156430100,0.0037005057357838906
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.003447087211306446
乐山市,156511100,0.0003037851631326326
凉山彝族自治州,156513400,0.0
桂林市,156450300,8.239947264337508e-05
东营市,156370500,9.941346058256288e-05
鹤壁市,156410600,0.0024279210925644916
娄底市,156431300,8.92379082634303e-05
包头市,156150200,3.6073734713754915e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,9.665104141497125e-05
赣州市,156360700,1.9208235346907574e-05
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,3.4900966421616095e-05
上海市,156310000,0.050174289637688815
鸡西市,156230300,6.499837116641893e-05
宁德市,156350900,0.00011400557947846495
保定市,156130600,0.0004415400918403391
菏泽市,156371700,0.00033740088848900634
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.0016341649417147836
驻马店市,156411700,0.0002798376941374003
哈密市,156650500,2.3412619900404234e-05
株洲市,156430200,0.0002619515389652914
锦州市,156210700,0.0
肇庆市,156441200,0.00025666033571171914
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,8.100445524503848e-05
平凉市,156620800,0.00012222697549349142
眉山市,156511400,0.00010117360789107195
青岛市,156370200,0.005359783144406111
新乡市,156410700,0.0010590631364562118
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.00014490653528474135
广州市,156440100,0.014081546868432115
吉林市,156220200,0.0
九江市,156360400,0.00016123181103631747
漳州市,156350600,0.00018353113911660345
来宾市,156451300,0.0
张家口市,156130700,0.00015714759651481552
德州市,156371400,0.000896516393442623
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,5.482456140350877e-05
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.00014365750334588572
昆玉市,156659009,0.0
惠州市,156441300,0.0010798407234932847
可克达拉市,156659008,0.0
襄阳市,156420600,0.00014399884800921593
南宁市,156450100,0.00020847810979847116
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0006572461386789353
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00016909028413854502
石河子市,156659001,0.0
赤峰市,156150400,7.947355761759787e-06
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0007627765064836003
韶关市,156440200,0.00016481931682393178
朔州市,156140600,6.038647342995169e-05
四平市,156220300,0.0
新余市,156360500,0.0004526935264825713
南平市,156350700,5.6449336720293535e-05
哈尔滨市,156230100,8.479401112012888e-05
成都市,156510100,0.005962874624079643
河池市,156451200,0.0
中卫市,156640500,9.869232667160128e-05
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0006227619121253964
衡阳市,156430400,0.000194014648105932
湘西土家族苗族自治州,156433100,4.721881197469072e-05
杭州市,156330100,0.007385524372230428
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0003711401425178147
徐州市,156320300,0.0009125198292781552
济宁市,156370800,0.00012406947151307138
揭阳市,156445200,0.0
那曲市,156540600,3.2642400535183786e-05
郑州市,156410100,0.004138923879791255
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,1.5837319058629754e-05
晋中市,156140700,8.069071249899137e-05
大庆市,156230600,0.00011408687715695503
普洱市,156530800,0.00021127130840905092
白城市,156220800,0.0
石嘴山市,156640200,0.00016134235888921511
荆州市,156421000,0.0
沧州市,156130900,0.0006085287646866077
三门峡市,156411200,0.0004801756070791604
海西蒙古族藏族自治州,156632800,6.193612321159445e-05
云浮市,156445300,0.0002906131938390003
张掖市,156620700,0.0
滁州市,156341100,5.23532799329878e-05
泰安市,156370900,0.0009505703422053232
无锡市,156320200,0.003980616130148841
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,1.939525476435453e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.00021647364433380236
重庆市,156500000,0.000753038732768702
钦州市,156450700,0.0
榆林市,156610800,1.5386271450700156e-05
伊春市,156230700,0.0
运城市,156140800,4.833019187086173e-05
丽江市,156530700,0.00021788867621153933
黄冈市,156421100,4.194630872483221e-05
吴忠市,156640300,0.0001990604347479895
南阳市,156411300,0.0002668801708033093
乌鲁木齐市,156650100,0.0005931589006788374
和田地区,156653200,0.0
海南藏族自治州,156632500,2.1838828137046412e-05
海东市,156630200,0.0
武汉市,156420100,0.011075140569091839
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.0002964719833975689
南京市,156320100,0.020217227658888053
白银市,156620400,0.0
郴州市,156431000,0.00015432098765432098
呼伦贝尔市,156150700,7.496757205473797e-06
防城港市,156450600,0.0
北京市,156110000,0.028202527695428303
洛阳市,156410300,0.00027582402427251415
汉中市,156610700,2.6468327487115494e-05
吉安市,156360800,5.910864168341412e-05
丽水市,156331100,0.0002133925141906022
忻州市,156140900,0.00010409347594139538
中山市,156442000,0.0030303032367260427
鹤岗市,156230400,6.44412901401827e-05
白山市,156220600,0.0
咸宁市,156421200,0.00022716946842344388
宿迁市,156321300,0.0003487358326068004
济源市,156419001,0.0010518934081346423
营口市,156210800,0.00012128562765312311
商丘市,156411400,0.0005750431282346176
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.0005629167749198926
天水市,156620500,0.0
永州市,156431100,6.76727306215981e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.000228675966155957
平顶山市,156410400,0.0003476749239461104
宜春市,156360900,0.00027441295229134813
台州市,156331000,0.001007986353415523
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0020824656393169513
文昌市,156469005,0.0
双鸭山市,156230500,3.114973678472417e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,7.333528894103843e-05
资阳市,156512000,0.0
银川市,156640100,0.0009321595028482652
泰州市,156321200,0.000855327468230694
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0004510599909788002
五指山市,156469001,0.0
信阳市,156411500,7.498219172946425e-05
湖州市,156330500,0.0012181751735899622
黄南藏族自治州,156632300,0.0
抚州市,156361000,3.94679693884578e-05
清远市,156441800,8e-05
天津市,156120000,0.010541744179491516
嘉峪关市,156620200,0.0007547169361474379
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.0006501950585175553
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,8.785340073527045e-06
渭南市,156610500,0.00010476689366160294
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.0002489833181176861
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.0009412872102600306
塔城地区,156654200,2.733323311147859e-05
嘉兴市,156330400,0.002126151665485471
西宁市,156630100,8.962179602079225e-05
上饶市,156361100,9.764035801464605e-05
东莞市,156441900,0.005277864017385905
南通市,156320600,0.0006450052406675804
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.0007897334649555774
拉萨市,156540100,0.00011431510959961133
喀什地区,156653100,1.620798080975072e-05
阿勒泰地区,156654300,1.5215836642777804e-05
毕节市,156520500,0.0
福州市,156350100,0.0008458585464246209
咸阳市,156610400,0.0004607688256977356
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.00012813120635530784
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.0007063809748057452
温州市,156330300,0.000971628449280995
苏州市,156320500,0.0074673958771560795
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,7.383888355608063e-05
许昌市,156411000,0.0004079412564590699
佳木斯市,156230800,1.9641346626415854e-05
宝鸡市,156610300,0.00023747328425552126
昭通市,156530600,3.2847194849559846e-05
大理白族自治州,156532900,0.00010746044112511082
定西市,156621100,0.0
茂名市,156440900,6.775066943026493e-05
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.002883268803031551
兰州市,156620100,0.00030753459764223473
临汾市,156141000,0.00010007671753615841
常州市,156320400,0.010416666666666666
宿州市,156341300,0.0006846032724036421
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00011934598400763814
海北藏族自治州,156632200,7.838525889832296e-05
漯河市,156411100,0.0004967709885742673
七台河市,156230900,9.98302885095338e-05
西双版纳傣族自治州,156532800,8.394543546694649e-05
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.006883891693437357
铜川市,156610200,0.0
