name,gb,Average_Accessibility
南昌市,156360100,0.03957474234718947
佛山市,156440600,0.2128018465909091
大同市,156140200,0.00793050267749248
昆明市,156530100,0.03259579417043571
张家界市,156430800,0.009224161263696058
泸州市,156510500,0.005039627577100113
沈阳市,156210100,0.007306592634551774
邯郸市,156130400,0.009757019360446807
马鞍山市,156340500,0.007262471680751394
日照市,156371100,0.01995979885804097
三亚市,156460200,0.11107502393565799
十堰市,156420300,0.007631030105282098
呼和浩特市,156150100,0.008672526648067119
德宏傣族景颇族自治州,156533100,0.003587095537831036
梧州市,156450400,0.011960915253948042
枣庄市,156370400,0.014790368929646778
安阳市,156410500,0.008953285420410677
怀化市,156431200,0.004848675578094795
阳泉市,156140300,0.013663749966069661
保亭黎族苗族自治县,156469029,0.05095950167603288
中农发山丹马场,156629700,0.003304931969769233
鹰潭市,156360600,0.006706608817431836
陵水黎族自治县,156469028,0.06606867956736731
博尔塔拉蒙古自治州,156652700,0.000959882520780058
乐东黎族自治县,156469027,0.007835341851238298
辽源市,156220400,0.0012404658330530647
齐齐哈尔市,156230200,0.0002412733147701926
龙岩市,156350800,0.008345173543535898
天门市,156429006,0.0017919087153042373
潜江市,156429005,0.0036158018866988095
邢台市,156130500,0.01194301468481411
仙桃市,156429004,0.0063845392021069595
绥化市,156231200,0.00024102979151312539
丹东市,156210600,0.0010661800573943988
滨州市,156371600,0.00655916281544183
镇江市,156321100,0.03190575042234715
昌江黎族自治县,156469026,0.010876612103644445
周口市,156411600,0.0043298178956708835
白沙黎族自治县,156469025,0.02962673518810254
临高县,156469024,0.004559603420071024
吐鲁番市,156650400,0.0028854194400476604
澄迈县,156469023,0.016262122497264307
长沙市,156430100,0.06570340366073445
屯昌县,156469022,0.014408606813665022
定安县,156469021,0.011364552418040809
海口市,156460100,0.12009044997786505
乐山市,156511100,0.006438860862748201
凉山彝族自治州,156513400,0.002325720516436254
桂林市,156450300,0.009317843462485882
东营市,156370500,0.032086495502454015
鹤壁市,156410600,0.01011499249930957
娄底市,156431300,0.009045245560420087
包头市,156150200,0.0031555709064745984
锡林郭勒盟,156152500,0.0003344415692192865
琼中黎族苗族自治县,156469030,0.0059762658625303194
长治市,156140400,0.00797386410265268
赣州市,156360700,0.01585221224315571
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0029662765355323506
巴音郭楞蒙古自治州,156652800,0.001353536847114236
上海市,156310000,0.4573460901791544
鸡西市,156230300,0.00027508839405785893
宁德市,156350900,0.010824734178184723
保定市,156130600,0.013864703042903999
菏泽市,156371700,0.004949767669354011
崇左市,156451400,0.0026671118438043448
黑河市,156231100,0.0007753373597186382
扬州市,156321000,0.02109644721905101
驻马店市,156411700,0.0032720112448612927
哈密市,156650500,0.0032943962746515383
株洲市,156430200,0.012985532836456185
锦州市,156210700,0.0011580066438209144
肇庆市,156441200,0.023281399461983383
恩施土家族苗族自治州,156422800,0.0033934109893729537
宜昌市,156420500,0.011670852673252581
怒江傈僳族自治州,156533300,0.0013930543681854003
柳州市,156450200,0.021048674694112115
平凉市,156620800,0.002439930553287434
眉山市,156511400,0.01019054717052431
青岛市,156370200,0.044574376622551544
新乡市,156410700,0.01290708023484701
乌海市,156150300,0.00455077834751295
黔西南布依族苗族自治州,156522300,0.004896817191240972
晋城市,156140500,0.010318876463507149
广州市,156440100,0.3241907667816397
吉林市,156220200,0.0009437813198845692
九江市,156360400,0.0071017168373591205
漳州市,156350600,0.023791816365387533
来宾市,156451300,0.004956438796014122
张家口市,156130700,0.008520038278943973
德州市,156371400,0.007818130727490543
胡杨河市,156659010,0.0
固原市,156640400,0.004159812944986121
抚顺市,156210400,0.0008121099594836583
安庆市,156340800,0.007383161524675376
白杨市,156659012,0.0
新星市,156659011,0.004977945213571621
克拉玛依市,156650200,0.010854672389904474
湘潭市,156430300,0.013708291865652986
昆玉市,156659009,0.0
惠州市,156441300,0.06352297930700282
可克达拉市,156659008,0.0007718979141632784
襄阳市,156420600,0.009759330483047814
南宁市,156450100,0.012405001439852676
南充市,156511300,0.004122823989563618
酒泉市,156620900,0.003500417481920672
淄博市,156370300,0.023429710144003104
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.000932595530910047
焦作市,156410800,0.019087201335105008
石河子市,156659001,0.007874678389868127
赤峰市,156150400,0.00019735547100102694
双河市,156659007,0.0
铁门关市,156659006,0.000713032273926411
北屯市,156659005,0.0022738542753396574
五家渠市,156659004,0.011917619994192413
韶关市,156440200,0.015643237796971434
朔州市,156140600,0.004099119593186719
四平市,156220300,0.0008314674147681075
新余市,156360500,0.008005853488572481
南平市,156350700,0.011719110309719404
哈尔滨市,156230100,0.002374505330569253
成都市,156510100,0.09735519441832566
河池市,156451200,0.0031749119759779568
中卫市,156640500,0.007818769272096652
本溪市,156210500,0.0027397131824656615
承德市,156130800,0.003711443561562134
聊城市,156371500,0.009365306768436861
衡阳市,156430400,0.0062159969070671
湘西土家族苗族自治州,156433100,0.005685205539219481
杭州市,156330100,0.12836558447211976
玉树藏族自治州,156632700,0.0012390531519407867
武威市,156620600,0.0022856993666385233
临夏回族自治州,156622900,0.0027081313886140523
黄山市,156341000,0.015332649803054084
徐州市,156320300,0.013210966533604183
济宁市,156370800,0.011728293918061457
揭阳市,156445200,0.023864653447793337
那曲市,156540600,0.0016151725637191688
郑州市,156410100,0.09702797975057757
通辽市,156150500,0.000124908002495681
贵港市,156450800,0.00400298809183055
安康市,156610900,0.004922634867213716
昌吉回族自治州,156652300,0.0013969381456967037
晋中市,156140700,0.009484275608630842
大庆市,156230600,0.0011428269981006646
普洱市,156530800,0.0017275096772824926
白城市,156220800,0.0004300416032516298
石嘴山市,156640200,0.009991252507096964
荆州市,156421000,0.0035503781982321506
沧州市,156130900,0.008735455259968036
三门峡市,156411200,0.012308429216273255
海西蒙古族藏族自治州,156632800,0.0036415978876083934
云浮市,156445300,0.02616597611383097
张掖市,156620700,0.004296320017835779
滁州市,156341100,0.005417440912139354
泰安市,156370900,0.01371255243115866
无锡市,156320200,0.0855514205012879
大兴安岭地区,156232700,0.004968354977319516
鄂尔多斯市,156150600,0.00507407717746302
阿拉善盟,156152900,0.00418575018593214
山南市,156540500,0.0003772468594779745
开封市,156410200,0.011807453254969649
重庆市,156500000,0.01781643475423943
钦州市,156450700,0.004048774937135406
榆林市,156610800,0.0014601233452165346
伊春市,156230700,0.00046290472794849254
运城市,156140800,0.008291767749575537
丽江市,156530700,0.006917995542991819
黄冈市,156421100,0.005648304030007586
吴忠市,156640300,0.007464506607542301
南阳市,156411300,0.004048677145157788
乌鲁木齐市,156650100,0.01450238862262775
和田地区,156653200,0.000555510341940462
海南藏族自治州,156632500,0.0034856519837310348
海东市,156630200,0.004123122622278445
武汉市,156420100,0.12885934580315125
儋州市,156460400,0.015694964319055617
甘孜藏族自治州,156513300,0.015946164648497022
内江市,156511000,0.003763576172514369
烟台市,156370600,0.015988200706161724
南京市,156320100,0.12898975388054812
白银市,156620400,0.001988079117738928
郴州市,156431000,0.006722942831685823
呼伦贝尔市,156150700,0.000648065426607617
防城港市,156450600,0.005946457167043132
北京市,156110000,0.2137791779911877
洛阳市,156410300,0.014913687452822328
汉中市,156610700,0.009323321908535031
吉安市,156360800,0.0036616064203671495
丽水市,156331100,0.013345742116745747
忻州市,156140900,0.004860021599204336
中山市,156442000,0.20762016263859692
鹤岗市,156230400,0.00021759685952881276
白山市,156220600,0.0018132318824929361
咸宁市,156421200,0.006471029489742444
宿迁市,156321300,0.01665580596211819
济源市,156419001,0.011282712304907076
营口市,156210800,0.002966738537530214
商丘市,156411400,0.004130132765527426
果洛藏族自治州,156632600,0.0007516241609843957
三沙市,156460300,0.2360936403274536
黄石市,156420200,0.009307542097426976
阿坝藏族羌族自治州,156513200,0.019298872806488246
潍坊市,156370700,0.015636360990585275
天水市,156620500,0.002369178128602871
永州市,156431100,0.004328311713645379
巴彦淖尔市,156150800,0.0006933593206663134
北海市,156450500,0.007884710021877635
平顶山市,156410400,0.00836990814083604
宜春市,156360900,0.004747431656211062
台州市,156331000,0.030504088249897525
东方市,156469007,0.01974646310727857
延安市,156610600,0.003004671080047424
万宁市,156469006,0.017121903952244742
文昌市,156469005,0.015418993279149001
双鸭山市,156230500,0.0004421038409701605
临沧市,156530900,0.0010035095829662158
松原市,156220700,0.0006442084457866765
随州市,156421300,0.005776697225053757
资阳市,156512000,0.004909897712989238
银川市,156640100,0.02664230304382282
泰州市,156321200,0.021823329110349367
神农架林区,156429021,0.017951052446229396
阜新市,156210900,0.0004011682795556211
琼海市,156469002,0.04295903628634423
五指山市,156469001,0.00964171379294547
信阳市,156411500,0.003620475476141168
湖州市,156330500,0.030154607021362575
黄南藏族自治州,156632300,0.0016332946974655677
抚州市,156361000,0.004704793471566672
清远市,156441800,0.016755285311718375
天津市,156120000,0.13750682820745383
嘉峪关市,156620200,0.009985236854819985
乌兰察布市,156150900,0.0013520138683361207
阿里地区,156542500,0.0005698443374820262
连云港市,156320700,0.013547754620200626
克孜勒苏柯尔克孜自治州,156653000,0.0007635511652105303
日喀则市,156540200,0.0012733361597940217
渭南市,156610500,0.006288931957259828
铜仁市,156520600,0.0026902150029217056
玉溪市,156530400,0.007105800568960965
江门市,156440700,0.034915243200549964
益阳市,156430900,0.004580139637628345
广元市,156510800,0.009441697502036302
芜湖市,156340200,0.021699086321000916
塔城地区,156654200,0.00032370359081180156
嘉兴市,156330400,0.06682142937320402
西宁市,156630100,0.005092993529156001
上饶市,156361100,0.005039217332670485
东莞市,156441900,0.29854971405524944
南通市,156320600,0.023083699445795268
辽阳市,156211000,0.004401815951659233
巴中市,156511900,0.0031386685186647343
六安市,156341500,0.004456244498930536
金昌市,156620300,0.00325871494389953
廊坊市,156131000,0.04131324312640319
拉萨市,156540100,0.00402447914499338
喀什地区,156653100,0.0008350837323741497
阿勒泰地区,156654300,0.0027975513518099034
毕节市,156520500,0.0036150835986415815
福州市,156350100,0.051354429169909545
咸阳市,156610400,0.011801745833948529
文山壮族苗族自治州,156532600,0.0012500995315849707
湛江市,156440800,0.00963930748487546
曲靖市,156530300,0.003869692818553027
蚌埠市,156340300,0.004362945794718208
绵阳市,156510700,0.010413972495556858
温州市,156330300,0.0472090421700867
苏州市,156320500,0.1390270888542814
阜阳市,156341200,0.007071241581670829
林芝市,156540400,0.005131222302691695
衡水市,156131100,0.007330320998809802
许昌市,156411000,0.012509683787729499
佳木斯市,156230800,0.0002620389686003702
宝鸡市,156610300,0.017263935414940895
昭通市,156530600,0.0031998696449072224
大理白族自治州,156532900,0.005105365909525221
定西市,156621100,0.0026265828318685273
茂名市,156440900,0.0205515406385039
伊犁哈萨克自治州,156654000,0.005962578948405023
宁波市,156330200,0.07105194930845425
兰州市,156620100,0.021321618927596247
临汾市,156141000,0.008453591702386489
常州市,156320400,0.0739188892815842
宿州市,156341300,0.004647271522907763
潮州市,156445100,0.03492861199187357
昌都市,156540300,0.007014714712696761
玉林市,156450900,0.0067404688812040614
海北藏族自治州,156632200,0.0037696996494621894
漯河市,156411100,0.010613587946673624
七台河市,156230900,0.0007770283449068793
西双版纳傣族自治州,156532800,0.004022757300233419
陇南市,156621200,0.0014085862269506424
保山市,156530500,0.005773183416936542
遂宁市,156510900,0.004073824052375404
合肥市,156340100,0.03252597740464892
铜川市,156610200,0.008910638994615278
