NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Heilongjiang,Haerbin,230000,230100,0.001594822066749706
Heilongjiang,Hegang,230000,230400,0.0001856205915109516
Heilongjiang,Heihe,230000,231100,0.00018919685933213508
Heilongjiang,Jiamusi,230000,230800,0.0001878181169355596
Heilongjiang,Jixi,230000,230300,0.0001577237311125832
Heilongjiang,Mudanjiang,230000,231000,0.0002485486533989028
Heilongjiang,Qiqihaer,230000,230200,0.00014550841964628227
Heilongjiang,Qitaihe,230000,230900,0.00041109966717178017
Heilongjiang,Shuangyashan,230000,230500,0.0002730913945867217
Heilongjiang,Suihua,230000,231200,0.00022992910519256562
Heilongjiang,Yichun,230000,230700,0.00013020833333333333
Xinjiang,Akesu,650000,652900,9.829803965623771e-05
Xinjiang,Aletai,650000,654300,0.0005884817552257461
Xinjiang,Bayinguolengmenggu,650000,652800,0.00045710554240470163
Xinjiang,Boertalamenggu,650000,652700,0.00033376444574241727
Xinjiang,Changjihuizu,650000,652300,0.000459261606661587
Xinjiang,Hami,650000,650500,0.0006938271069577849
Xinjiang,Hetian,650000,653200,9.954582218627511e-05
Xinjiang,Kashi,650000,653100,0.00042431481015841086
Xinjiang,Kelamayi,650000,650200,0.008977508977508977
Xinjiang,Kezilesukeerkezi,650000,653000,8.696219318651217e-05
Xinjiang,NULL,650000,0,0.0015102035636637716
Xinjiang,Tacheng,650000,654200,0.0001242430979689523
Xinjiang,Tulufan,650000,650400,0.0006921327576546587
Xinjiang,Wulumuqi,650000,650100,0.006628275345590085
Xinjiang,Yilihasake,650000,654000,0.002006957452502007
Gansu,Baiyin,620000,620400,0.0008791065672516524
Gansu,Dingxi,620000,621100,0.001107849522099662
Gansu,Gannanzangzu,620000,623000,0.00027275061092832176
Gansu,Jiayuguan,620000,620200,0.005772005772005772
Gansu,Jinchang,620000,620300,0.0012166588675713618
Gansu,Jiuquan,620000,620900,0.0009025125304195072
Gansu,Lanzhou,620000,620100,0.009456500099542107
Gansu,Linxiahuizu,620000,622900,0.0017577085721219381
Gansu,Longnan,620000,621200,0.00039446759202189295
Gansu,Pingliang,620000,620800,0.0019917984768599885
Gansu,Qingyang,620000,621000,0.0014051068365715394
Gansu,Tianshui,620000,620500,0.001562428197233583
Gansu,Wuwei,620000,620600,0.0007784697508896797
Gansu,Zhangye,620000,620700,0.001509278633416801
Hebei,Baoding,130000,130600,0.013864913001781066
Hebei,Cangzhou,130000,130900,0.010661531703552276
Hebei,Chengde,130000,130800,0.002139742088371885
Hebei,Handan,130000,130400,0.011615960052211542
Hebei,Hengshui,130000,131100,0.009126424164866047
Hebei,Langfang,130000,131000,0.05472116739905108
Hebei,Qinhuangdao,130000,130300,0.014182161991805862
Hebei,Shijiazhuang,130000,130100,0.02320437196391395
Hebei,Tangshan,130000,130200,0.01742396813902969
Hebei,Xingtai,130000,130500,0.01430542046137255
Hebei,Zhangjiakou,130000,130700,0.004681102573471581
Xizang,Ali,540000,542500,9.15708987683714e-05
Xizang,Changdu,540000,540300,0.0001413427561837456
Xizang,Lasa,540000,540100,0.00046723834652594544
Xizang,Linzhi,540000,540400,0.0004745301120303699
Xizang,Naqu,540000,540600,2.3123525875225454e-05
Xizang,Rikaze,540000,540200,5.0522061300101044e-05
Xizang,Shannan,540000,540500,4.358912367503042e-05
Jiangxi,Fuzhou,360000,361000,0.003822623716770164
Jiangxi,Ganzhou,360000,360700,0.0119849643174926
Jiangxi,Jian,360000,360800,0.003128753806184876
Jiangxi,Jingdezhen,360000,360200,0.007110877510494768
Jiangxi,Jiujiang,360000,360400,0.006063214975859424
Jiangxi,Nanchang,360000,360100,0.0472744828096796
Jiangxi,Pingxiang,360000,360300,0.00923410551888602
Jiangxi,Shangrao,360000,361100,0.00441949120068686
Jiangxi,Xinyu,360000,360500,0.010593687927609799
Jiangxi,Yichun,360000,360900,0.004774710856507477
Jiangxi,Yingtan,360000,360600,0.006254721528962962
Hunan,Changde,430000,430700,0.005115574081091322
Hunan,Changsha,430000,430100,0.07940804715345896
Hunan,Chenzhou,430000,431000,0.005934500696021686
Hunan,Hengyang,430000,430400,0.008066594198995797
Hunan,Huaihua,430000,431200,0.002737132917220915
Hunan,Loudi,430000,431300,0.011256416151316848
Hunan,Shaoyang,430000,430500,0.005551766176892141
Hunan,Xiangtan,430000,430300,0.01951378653491858
Hunan,Xiangxitujiazumiaozu,430000,433100,0.0037090307018285535
Hunan,Yiyang,430000,430900,0.0046315285941873
Hunan,Yongzhou,430000,431100,0.003967733408703515
Hunan,Yueyang,430000,430600,0.007093415766209183
Hunan,Zhangjiajie,430000,430800,0.006063940726678148
Hunan,Zhuzhou,430000,430200,0.013529137002912419
Shanghai,NULL,330000,0,1.8288288288288288
Zhejiang,Hangzhou,330000,330100,0.10367063348055762
Zhejiang,Huzhou,330000,330500,0.03648526799475261
Zhejiang,Jiaxing,330000,330400,0.0939066893418992
Zhejiang,Jinhua,330000,330700,0.0290475867857617
Zhejiang,Lishui,330000,331100,0.005376344086021506
Zhejiang,Ningbo,330000,330200,0.07961906230721777
Zhejiang,Quzhou,330000,330800,0.015333108172736615
Zhejiang,Shaoxing,330000,330600,0.02360478417887302
Zhejiang,Taizhou,330000,331000,0.02699332502017164
Zhejiang,Wenzhou,330000,330300,0.03834718767065105
Zhejiang,Zhoushan,330000,330900,0.09342177998894417
Guizhou,Anshun,520000,520400,0.005626350614050438
Guizhou,Bijie,520000,520500,0.0030619644919556285
Guizhou,Guiyang,520000,520100,0.023413461666206104
Guizhou,Liupanshui,520000,520200,0.003633456870866943
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.0024799050200437316
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.00288351858236293
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.0038965487710884645
Guizhou,Tongren,520000,520600,0.0024703690769484134
Guizhou,Zunyi,520000,520300,0.004765026029607881
Hubei,Enshitujiazumiaozu,420000,422800,0.002853601591099069
Hubei,Ezhou,420000,420700,0.023814719446824735
Hubei,Huanggang,420000,421100,0.006889505602296137
Hubei,Huangshi,420000,420200,0.011110698569898048
Hubei,Jingmen,420000,420800,0.005205158279106701
Hubei,Jingzhou,420000,421000,0.004824947485394752
Hubei,NULL,420000,0,0.004638473689058587
Hubei,Shiyan,420000,420300,0.003961385044305607
Hubei,Suizhou,420000,421300,0.005677354852531601
Hubei,Wuhan,420000,420100,0.17091966626731234
Hubei,Xiangyang,420000,420600,0.009243878487098475
Hubei,Xianning,420000,421200,0.00648144535658462
Hubei,Xiaogan,420000,420900,0.007106658360701807
Hubei,Yichang,420000,420500,0.009398922209152744
Yunnan,Baoshan,530000,530500,0.003188428338128937
Yunnan,Chuxiongyizu,530000,532300,0.0013495963942858598
Yunnan,Dalibaizu,530000,532900,0.00218724019475041
Yunnan,Dehongdaizujingpozu,530000,533100,0.0024514811031664963
Yunnan,Diqingzangzu,530000,533400,0.0006393472921552374
Yunnan,Honghehanizuyizu,530000,532500,0.002434797750571361
Yunnan,Kunming,530000,530100,0.024489516708280604
Yunnan,Lijiang,530000,530700,0.0019121646243037032
Yunnan,Lincang,530000,530900,0.0006309944472488642
Yunnan,Nujianglisuzu,530000,533300,0.00032028602094334957
Yunnan,Puer,530000,530800,0.0006643046944198405
Yunnan,Qujing,530000,530300,0.0031095619028512675
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0008799467275494672
Yunnan,Xishuangbannadaizu,530000,532800,0.0019383041900362917
Yunnan,Yuxi,530000,530400,0.003944372602385253
Yunnan,Zhaotong,530000,530600,0.0019724483406386977
Shandong,Binzhou,370000,371600,0.008166967042657233
Shandong,Dezhou,370000,371400,0.011042035222805795
Shandong,Dongying,370000,370500,0.03116352106466482
Shandong,Heze,370000,371700,0.007393913416202315
Shandong,Jinan,370000,370100,0.03363333295135069
Shandong,Jining,370000,370800,0.015733769798872022
Shandong,Liaocheng,370000,371500,0.012972735268249781
Shandong,Linyi,370000,371300,0.01918071858917348
Shandong,Qingdao,370000,370200,0.06135210960404451
Shandong,Rizhao,370000,371100,0.026061776061776062
Shandong,Taian,370000,370900,0.018714823863503947
Shandong,Weifang,370000,370700,0.020468909276248726
Shandong,Weihai,370000,371000,0.012148113538138067
Shandong,Yantai,370000,370600,0.020135650405654678
Shandong,Zaozhuang,370000,370400,0.020546630212058242
Shandong,Zibo,370000,370300,0.028588871618594105
Shanxi,Ankang,610000,610900,0.0016028910325532597
Shanxi,Baoji,610000,610300,0.007572633552014995
Shanxi,Hanzhong,610000,610700,0.0032751091703056767
Shanxi,Shangluo,610000,611000,0.0015508684863523574
Shanxi,Tongchuan,610000,610200,0.006382595380870483
Shanxi,Weinan,610000,610500,0.007002595786247069
Shanxi,Xian,610000,610100,0.1034613002635295
Shanxi,Xianyang,610000,610400,0.011882654779251786
Shanxi,Yanan,610000,610600,0.0013003551314703877
Shanxi,Yulin,610000,610800,0.0007802301678995304
Jilin,Baicheng,220000,220800,0.00021375641269238076
Jilin,Baishan,220000,220600,0.0005692329585883023
Jilin,Changchun,220000,220100,0.004666179624348974
Jilin,Jilin,220000,220200,0.0006669482670460861
Jilin,Liaoyuan,220000,220400,0.001352112676056338
Jilin,Siping,220000,220300,0.0008044590013216112
Jilin,Songyuan,220000,220700,0.0004632310364794441
Jilin,Tonghua,220000,220500,0.0018216378900681135
Jilin,Yanbianchaoxianzu,220000,222400,0.00125936519456125
Fujian,Fuzhou,350000,350100,0.04165731481578526
Fujian,Longyan,350000,350800,0.004877792377488556
Fujian,Nanping,350000,350700,0.005633306818056927
Fujian,Ningde,350000,350900,0.007380272585250229
Fujian,Putian,350000,350300,0.021236004449011477
Fujian,Quanzhou,350000,350500,0.04410848300284369
Fujian,Sanming,350000,350400,0.004784506531241807
Fujian,Xiamen,350000,350200,0.28778720095525245
Fujian,Zhangzhou,350000,350600,0.02041373625749489
Henan,Anyang,410000,410500,0.010996091804363072
Henan,Hebi,410000,410600,0.013355866309461433
Henan,Jiaozuo,410000,410800,0.024083656608162758
Henan,Kaifeng,410000,410200,0.015889287544848796
Henan,Luohe,410000,411100,0.014004272489912177
Henan,Luoyang,410000,410300,0.013047459725710215
Henan,NULL,410000,0,0.009589352202049692
Henan,Nanyang,410000,411300,0.004465644981223993
Henan,Pingdingshan,410000,410400,0.0098940534550105
Henan,Puyang,410000,410900,0.03077596266044341
Henan,Sanmenxia,410000,411200,0.007972362476747276
Henan,Shangqiu,410000,411400,0.0061540336339263955
Henan,Xinxiang,410000,410700,0.016195862689604493
Henan,Xinyang,410000,411500,0.004736105629507373
Henan,Xuchang,410000,411000,0.017069701280227598
Henan,Zhengzhou,410000,410100,0.12826324183664903
Henan,Zhoukou,410000,411600,0.006163668221825384
Henan,Zhumadian,410000,411700,0.0044193035177656
Shanxi,Changzhi,140000,140400,0.0056082436622287065
Shanxi,Datong,140000,140200,0.004842086895829698
Shanxi,Jincheng,140000,140500,0.00757002271006813
Shanxi,Jinzhong,140000,140700,0.005609434624774566
Shanxi,Linfen,140000,141000,0.005549171197219232
Shanxi,Lüliang,140000,141100,0.0034205472875660104
Shanxi,Shuozhou,140000,140600,0.0027514342582835734
Shanxi,Taiyuan,140000,140100,0.058367689025138295
Shanxi,Xinzhou,140000,140900,0.002098950524737631
Shanxi,Yangquan,140000,140300,0.009501183206040511
Shanxi,Yuncheng,140000,140800,0.00806766892620065
Guangxi,Baise,450000,451000,0.0022226654006047616
Guangxi,Beihai,450000,450500,0.01056821139984298
Guangxi,Chongzuo,450000,451400,0.002025163736642537
Guangxi,Fangchenggang,450000,450600,0.004830917874396135
Guangxi,Guigang,450000,450800,0.004270266547282871
Guangxi,Guilin,450000,450300,0.006188247529901196
Guangxi,Hechi,450000,451200,0.0021268284213724555
Guangxi,Hezhou,450000,451100,0.006381265101294839
Guangxi,Laibin,450000,451300,0.003808280289429302
Guangxi,Liuzhou,450000,450200,0.013666898309010887
Guangxi,Nanning,450000,450100,0.011903129256422885
Guangxi,Qinzhou,450000,450700,0.004162042175360711
Guangxi,Wuzhou,450000,450400,0.009007448467001558
Guangxi,Yulin,450000,450900,0.0075203264140647295
Anhui,Anqing,340000,340800,0.008219895287958115
Anhui,Bengbu,340000,340300,0.005575197172297005
Anhui,Bozhou,340000,341600,0.0076361003009043325
Anhui,Chizhou,340000,341700,0.0035785619174434086
Anhui,Chuzhou,340000,341100,0.007041437629222202
Anhui,Fuyang,340000,341200,0.01027124139011743
Anhui,Hefei,340000,340100,0.04716334906564834
Anhui,Huaibei,340000,340600,0.012430955418321897
Anhui,Huainan,340000,340400,0.006951219512195122
Anhui,Huangshan,340000,341000,0.00879786036036036
Anhui,Liuan,340000,341500,0.004708182742333848
Anhui,Maanshan,340000,340500,0.010030484851971735
Anhui,Suzhou,340000,341300,0.006652664814454438
Anhui,Tongling,340000,340700,0.012393848978655038
Anhui,Wuhu,340000,340200,0.029991164402031513
Anhui,Xuancheng,340000,341800,0.008237373128282434
Chongqing,NULL,500000,0,0.016416087597388922
Liaoning,Anshan,210000,210300,0.002069892479270612
Liaoning,Benxi,210000,210500,0.0015804597701149425
Liaoning,Chaoyang,210000,211300,0.0003704618424302297
Liaoning,Dalian,210000,210200,0.021626666290707506
Liaoning,Dandong,210000,210600,0.0007257823506809547
Liaoning,Fushun,210000,210400,0.0003842171769106818
Liaoning,Fuxin,210000,210900,0.00046598316905438513
Liaoning,Huludao,210000,211400,0.0020966872341700114
Liaoning,Jinzhou,210000,210700,0.001215066828675577
Liaoning,Liaoyang,210000,211000,0.0044555561716963605
Liaoning,Panjin,210000,211100,0.004118403501579319
Liaoning,Shenyang,210000,210100,0.008229423971737133
Liaoning,Tieling,210000,211200,0.0010018214936247723
Liaoning,Yingkou,210000,210800,0.003312383223517496
Qinghai,Guoluozangzu,630000,632600,1.9740608405551058e-05
Qinghai,Haibeizangzu,630000,632200,0.0003205007352663927
Qinghai,Haidong,630000,630200,0.0015061674723519177
Qinghai,Hainanzangzu,630000,632500,0.000306288418073129
Qinghai,Haiximengguzuzangzu,630000,632800,0.000445467369515183
Qinghai,Huangnanzangzu,630000,632300,9.659798069438097e-05
Qinghai,Xining,630000,630100,0.0019860115706761073
Qinghai,Yushuzangzu,630000,632700,2.3317360941088687e-05
Guangdong,Chaozhou,440000,445100,0.03286604479635859
Guangdong,Dongguan,440000,441900,0.436633221145445
Guangdong,Foshan,440000,440600,0.2788342857326053
Guangdong,Guangzhou,440000,440100,0.36975991030809946
Guangdong,Heyuan,440000,441600,0.013858727132969479
Guangdong,Huizhou,440000,441300,0.05468644438546408
Guangdong,Jiangmen,440000,440700,0.03490870449168392
Guangdong,Jieyang,440000,445200,0.02526592007643885
Guangdong,Maoming,440000,440900,0.023993956653925806
Guangdong,Meizhou,440000,441400,0.014577872815184512
Guangdong,Qingyuan,440000,441800,0.012098703332438033
Guangdong,Shantou,440000,440500,0.062132982181434725
Guangdong,Shanwei,440000,441500,0.018537205909431694
Guangdong,Shaoguan,440000,440200,0.009764518012021368
Guangdong,Shenzhen,440000,440300,1.266774151141827
Guangdong,Yangjiang,440000,441700,0.015550534365417623
Guangdong,Yunfu,440000,445300,0.021659121710873214
Guangdong,Zhanjiang,440000,440800,0.012949272394912992
Guangdong,Zhaoqing,440000,441200,0.018154230105177548
Guangdong,Zhongshan,440000,442000,0.2915340934082666
Guangdong,Zhuhai,440000,440400,0.2441081900104916
Tianjin,NULL,120000,0,0.17017992121792824
Jiangsu,Changzhou,320000,320400,0.10491653312295252
Jiangsu,Huaian,320000,320800,0.016884218113338307
Jiangsu,Lianyungang,320000,320700,0.01806343213676844
Jiangsu,Nanjing,320000,320100,0.1809401685947363
Jiangsu,Nantong,320000,320600,0.034769122783954325
Jiangsu,Suqian,320000,321300,0.022581073218332665
Jiangsu,Suzhou,320000,320500,0.19338341842314422
Jiangsu,Taizhou,320000,321200,0.03138621382344718
Jiangsu,Wuxi,320000,320200,0.12009308393756114
Jiangsu,Xuzhou,320000,320300,0.01867777919548017
Jiangsu,Yancheng,320000,320900,0.020727308387430306
Jiangsu,Yangzhou,320000,321000,0.0286458907331668
Jiangsu,Zhenjiang,320000,321100,0.04391177527692475
Beijing,NULL,110000,0,0.20112740402328494
Shanghai,NULL,310000,0,0.6105407255304586
Ningxia,Guyuan,640000,640400,0.00270935960591133
Ningxia,Shizuishan,640000,640200,0.0074142724745134385
Ningxia,Wuzhong,640000,640300,0.00280741785166456
Ningxia,Yinchuan,640000,640100,0.02306711633693934
Ningxia,Zhongwei,640000,640500,0.0035501994654320245
Guangdong,Shenzhen,440300,440300,2.5442477876106193
