name,gb,Average_Accessibility
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.0002590112449709049
遵义市,156520300,4.196510614866693e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0012890765718237707
佛山市,156440600,0.0037851295398775723
大同市,156140200,0.00010156781755217663
昆明市,156530100,0.0006080450699181654
张家界市,156430800,0.0
泸州市,156510500,0.00024928981298095516
沈阳市,156210100,0.0005764481533915041
邯郸市,156130400,0.0006231052744209522
马鞍山市,156340500,0.0005356826315961689
日照市,156371100,8.317941908363518e-05
三亚市,156460200,0.014267278019386001
十堰市,156420300,0.0
呼和浩特市,156150100,0.0007891627199042855
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,6.660766967793394e-05
枣庄市,156370400,0.00018420667545929358
安阳市,156410500,0.0004021145157412853
怀化市,156431200,5.230145065019911e-05
阳泉市,156140300,0.0001687069207372092
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0004087337442772797
陵水黎族自治县,156469028,0.003911410495911763
博尔塔拉蒙古自治州,156652700,0.00029554835396900056
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00012471607031180844
齐齐哈尔市,156230200,2.2131379714562526e-05
龙岩市,156350800,0.0001231208200230951
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0006098202496544624
仙桃市,156429004,0.0003842101254960584
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0002784111222795792
镇江市,156321100,0.0018467920247511103
昌江黎族自治县,156469026,0.0
周口市,156411600,8.293331056838599e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.0001973289542908826
澄迈县,156469023,0.0003982762811957956
长沙市,156430100,0.0030526834058872917
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0019077404256391819
乐山市,156511100,0.0002842737075273778
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.00013099489455994126
东营市,156370500,8.520244433055284e-05
鹤壁市,156410600,0.0017802223033817814
娄底市,156431300,6.577923423905896e-05
包头市,156150200,4.102739253098529e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.00011113955562276051
赣州市,156360700,2.830129356000095e-05
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00011149991981590332
上海市,156310000,0.03336489572918367
鸡西市,156230300,9.843936962715191e-05
宁德市,156350900,0.00020657754847161301
保定市,156130600,0.00035693337433835776
菏泽市,156371700,0.00021623525545171323
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.0011546826034934852
驻马店市,156411700,0.0001744064445244002
哈密市,156650500,0.000108263401580586
株洲市,156430200,0.00028417030388855883
锦州市,156210700,0.0
肇庆市,156441200,0.00035394762547011143
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,9.36111515849855e-05
平凉市,156620800,0.0001510843488385271
眉山市,156511400,6.558293003648047e-05
青岛市,156370200,0.003814103656616664
新乡市,156410700,0.0008021361426172981
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.0001538170689464646
广州市,156440100,0.011228746897791209
吉林市,156220200,0.0
九江市,156360400,0.00018272377722354177
漳州市,156350600,0.00017449588978649035
来宾市,156451300,0.0
张家口市,156130700,0.0002702052965527272
德州市,156371400,0.0006024232749064156
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,4.892413621596245e-05
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.00012752327553857556
昆玉市,156659009,0.0
惠州市,156441300,0.0012316420433451678
可克达拉市,156659008,0.0
襄阳市,156420600,0.0001380774236226327
南宁市,156450100,0.0001992371367253983
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0005595097582298195
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00010948656705462674
石河子市,156659001,0.0
赤峰市,156150400,2.1979284121503465e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0009477674961090088
韶关市,156440200,0.000235933048561089
朔州市,156140600,5.489279745349381e-05
四平市,156220300,0.0
新余市,156360500,0.00030201459876815856
南平市,156350700,0.00011638801326748433
哈尔滨市,156230100,0.00012218587001460045
成都市,156510100,0.004730508590469672
河池市,156451200,0.0
中卫市,156640500,0.00022260029151302955
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.00044242644358753915
衡阳市,156430400,0.00012159146042775279
湘西土家族苗族自治州,156433100,6.181073620525645e-05
杭州市,156330100,0.008652941979814694
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0006991859037281316
徐州市,156320300,0.0006443905151590168
济宁市,156370800,0.00011204636189895524
揭阳市,156445200,0.0
那曲市,156540600,0.0022668426141798873
郑州市,156410100,0.002991693214683681
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,5.0777304184829064e-05
晋中市,156140700,0.00013902248059644915
大庆市,156230600,0.00016995574560568774
普洱市,156530800,0.0005048877097775501
白城市,156220800,0.0
石嘴山市,156640200,0.0002756440878376779
荆州市,156421000,0.0
沧州市,156130900,0.0004608584127723382
三门峡市,156411200,0.0007147115846080979
海西蒙古族藏族自治州,156632800,0.0004109189348060105
云浮市,156445300,0.0003512748029847808
张掖市,156620700,0.0
滁州市,156341100,3.2859989488796575e-05
泰安市,156370900,0.0006624759186039602
无锡市,156320200,0.0027917130926682107
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,6.496599910498292e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.00015583958654094045
重庆市,156500000,0.000768460631534609
钦州市,156450700,0.0
榆林市,156610800,2.8199544048922977e-05
伊春市,156230700,0.0
运城市,156140800,3.375992779787573e-05
丽江市,156530700,0.0008255662576285532
黄冈市,156421100,3.0508674195752723e-05
吴忠市,156640300,0.000496429039959877
南阳市,156411300,0.00020441189683311072
乌鲁木齐市,156650100,0.0012797508108600506
和田地区,156653200,0.0
海南藏族自治州,156632500,0.00031434769717943856
海东市,156630200,0.0
武汉市,156420100,0.007720578362539794
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.00024016024749086567
南京市,156320100,0.01394578787585731
白银市,156620400,0.0
郴州市,156431000,0.00020676742144637038
呼伦贝尔市,156150700,4.419007169517502e-05
防城港市,156450600,0.0
北京市,156110000,0.027840647020874985
洛阳市,156410300,0.00029438263762230965
汉中市,156610700,9.380050358318148e-05
吉安市,156360800,3.971214799474325e-05
丽水市,156331100,0.0005154215885580197
忻州市,156140900,0.0002857492151540396
中山市,156442000,0.0020578209114887882
鹤岗市,156230400,0.00010916254164745432
白山市,156220600,0.0
咸宁市,156421200,0.00018470947277031614
宿迁市,156321300,0.00026824097406296505
济源市,156419001,0.0011689926801102884
营口市,156210800,8.523154853477203e-05
商丘市,156411400,0.00034126674228299143
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00038892782064157456
天水市,156620500,0.0
永州市,156431100,6.233580330819938e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0001576437351148592
平顶山市,156410400,0.0002764491096518524
宜春市,156360900,0.0002410166152489228
台州市,156331000,0.0010161945155643998
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0021884816996103587
文昌市,156469005,0.0
双鸭山市,156230500,4.317214219966497e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,7.206696109408581e-05
资阳市,156512000,0.0
银川市,156640100,0.0009753252361031127
泰州市,156321200,0.0005954101484318252
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0003109060202267571
五指山市,156469001,0.0
信阳市,156411500,5.6220106484355696e-05
湖州市,156330500,0.0009283225907935122
黄南藏族自治州,156632300,0.0
抚州市,156361000,4.9790903100073236e-05
清远市,156441800,0.0001185933907345011
天津市,156120000,0.007864588890770362
嘉峪关市,156620200,0.000930535313966391
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.00046258599599070116
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00021839018891024915
渭南市,156610500,0.00011243893954911274
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.00024705794004263034
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.0006795763879767872
塔城地区,156654200,7.792994678902493e-05
嘉兴市,156330400,0.0015022316619846064
西宁市,156630100,0.0002550926301875449
上饶市,156361100,8.763241346919518e-05
东莞市,156441900,0.003688962719556627
南通市,156320600,0.0004781616075522672
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.0005755031501853859
拉萨市,156540100,0.0009732437768576195
喀什地区,156653100,2.637464876119801e-05
阿勒泰地区,156654300,7.817255400766975e-05
毕节市,156520500,0.0
福州市,156350100,0.0009889395768977393
咸阳市,156610400,0.00040425874778184036
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,9.275103564773588e-05
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.0007703089761422705
温州市,156330300,0.00114136122964904
苏州市,156320500,0.00519181936322855
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,4.897634917533765e-05
许昌市,156411000,0.0002976840884489235
佳木斯市,156230800,2.9968383157704385e-05
宝鸡市,156610300,0.0005019281022279286
昭通市,156530600,6.025637930053993e-05
大理白族自治州,156532900,0.0002523214787206956
定西市,156621100,0.0
茂名市,156440900,6.59001397286391e-05
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0023571008777306915
兰州市,156620100,0.0007386745458748622
临汾市,156141000,0.00012951266016663404
常州市,156320400,0.0068151020392601
宿州市,156341300,0.0004917036625338296
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00010192113667372353
海北藏族自治州,156632200,0.0011567679630376843
漯河市,156411100,0.0003606933199502284
七台河市,156230900,0.00017485878579920824
西双版纳傣族自治州,156532800,0.000174249105298927
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.004707331781263475
铜川市,156610200,0.0
