name,gb,Average_Accessibility
沈阳市,156210100,0.0022181380315609354
邯郸市,156130400,0.0046166850900578715
马鞍山市,156340500,0.0024635209399279895
日照市,156371100,0.008652482269503546
三亚市,156460200,0.020859671302149177
十堰市,156420300,0.0002582866982350409
呼和浩特市,156150100,0.001974231088944306
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.00023775558725630053
枣庄市,156370400,0.004978994865411545
安阳市,156410500,0.0010647359454855196
怀化市,156431200,0.00013564839934888768
阳泉市,156140300,0.001292824822236587
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0008554320611401709
陵水黎族自治县,156469028,0.006105006105006105
博尔塔拉蒙古自治州,156652700,0.00043468808537072603
乐东黎族自治县,156469027,0.0015182186234817814
辽源市,156220400,0.00014617744201004393
齐齐哈尔市,156230200,3.4253609672902324e-05
龙岩市,156350800,0.003562592775853538
天门市,156429006,0.0011052777010223818
潜江市,156429005,0.0
邢台市,156130500,0.003316538044518145
仙桃市,156429004,0.0021861336664584633
绥化市,156231200,0.0
丹东市,156210600,8.289811821271657e-05
滨州市,156371600,0.0017897513187641297
镇江市,156321100,0.011142587346553353
昌江黎族自治县,156469026,0.0009699321047526673
周口市,156411600,0.00023853539268889023
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00022716949550415482
澄迈县,156469023,0.002894356005788712
长沙市,156430100,0.0134768860111429
屯昌县,156469022,0.0
定安县,156469021,0.0014684287812041115
海口市,156460100,0.03741373047584454
乐山市,156511100,0.00117245789810275
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.0008212588725288907
东营市,156370500,0.002931691586045148
鹤壁市,156410600,0.0028139289482940555
娄底市,156431300,0.00010764262648008612
包头市,156150200,0.00011286681042836966
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.000701613711536534
赣州市,156360700,0.0004331348132106118
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00017168855695767876
上海市,156310000,0.3232125367286974
鸡西市,156230300,0.00042826552462526765
宁德市,156350900,0.0021099664887675312
保定市,156130600,0.006469891745602165
菏泽市,156371700,0.001054914141710133
崇左市,156451400,8.401950253816918e-05
黑河市,156231100,0.0
扬州市,156321000,0.008927522612475038
驻马店市,156411700,0.0006087971183603065
哈密市,156650500,0.00022951570814674208
株洲市,156430200,0.00037509377344336085
锦州市,156210700,8.716875871687587e-05
肇庆市,156441200,0.0014292520247737017
恩施土家族苗族自治州,156422800,0.0008859848275098289
宜昌市,156420500,0.0014661860834504245
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.002206336767041623
平凉市,156620800,0.0003344854233004149
眉山市,156511400,0.000248015873015873
青岛市,156370200,0.02456306093528578
新乡市,156410700,0.0033034450212364322
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,7.850525517313198e-05
晋城市,156140500,0.0010083549409392106
广州市,156440100,0.07893340408596444
吉林市,156220200,0.0
九江市,156360400,0.001231274368971886
漳州市,156350600,0.005165822915590454
来宾市,156451300,0.00010807305738679347
张家口市,156130700,0.00666360294117647
德州市,156371400,0.007296733842946491
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.004982415005861665
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0011988610819721264
昆玉市,156659009,0.0
惠州市,156441300,0.008603650738286246
可克达拉市,156659008,0.0
襄阳市,156420600,0.001452595117045645
南宁市,156450100,0.000991131877550932
南充市,156511300,0.00025025025025025025
酒泉市,156620900,0.00019839301656581688
淄博市,156370300,0.00849007314524556
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0013464127716868628
石河子市,156659001,0.0
赤峰市,156150400,0.00011065006915629322
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0015151515151515152
韶关市,156440200,0.0011305822498586771
朔州市,156140600,0.0005354035604336768
四平市,156220300,0.0
新余市,156360500,0.0013679890560875513
南平市,156350700,0.003777148253068933
哈尔滨市,156230100,0.0006326154523200484
成都市,156510100,0.02879190713961481
河池市,156451200,0.0
中卫市,156640500,0.0007092198581560284
本溪市,156210500,0.0
承德市,156130800,0.0025019857029388404
聊城市,156371500,0.0018812367086536888
衡阳市,156430400,0.000541741156075627
湘西土家族苗族自治州,156433100,0.00010060362173038229
杭州市,156330100,0.04207221350078493
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0002473716759431045
临夏回族自治州,156622900,0.003384731101918014
黄山市,156341000,0.007518796992481203
徐州市,156320300,0.009196271101033006
济宁市,156370800,0.0031455142231947486
揭阳市,156445200,0.0002023881564037058
那曲市,156540600,0.0023584905660377358
郑州市,156410100,0.009727626459143969
通辽市,156150500,7.477194556602363e-05
贵港市,156450800,0.00029556650246305416
安康市,156610900,0.0
昌吉回族自治州,156652300,7.374087017147373e-05
晋中市,156140700,0.0020642878207018578
大庆市,156230600,0.00013791201213625708
普洱市,156530800,0.0007362784471218206
白城市,156220800,6.7736909842173e-05
石嘴山市,156640200,0.0006464124111182935
荆州市,156421000,0.00046984201562224703
沧州市,156130900,0.004590624324908188
三门峡市,156411200,0.003303964757709251
海西蒙古族藏族自治州,156632800,0.0006558810668998689
云浮市,156445300,0.000496688781195129
张掖市,156620700,0.0004405286343612335
滁州市,156341100,0.0010801591813530415
泰安市,156370900,0.0029707714422616193
无锡市,156320200,0.020515612267720675
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.0002305209774089442
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0008146165483533109
重庆市,156500000,0.004527751400300015
钦州市,156450700,9.814505839630975e-05
榆林市,156610800,4.123201253453181e-05
伊春市,156230700,0.0
运城市,156140800,0.002239722563398598
丽江市,156530700,0.0021657806654853317
黄冈市,156421100,0.0010899182561307902
吴忠市,156640300,0.000425531914893617
南阳市,156411300,0.0005427899402931065
乌鲁木齐市,156650100,0.0023615285530270503
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0008528784648187633
海东市,156630200,0.0
武汉市,156420100,0.03801790163329335
儋州市,156460400,0.0003214400514304082
甘孜藏族自治州,156513300,0.0016246953696181965
内江市,156511000,0.0001342822613132805
烟台市,156370600,0.006371986222732492
南京市,156320100,0.05955168952827032
白银市,156620400,0.0005322546306152864
郴州市,156431000,0.0007471980074719801
呼伦贝尔市,156150700,0.00011384335154826958
防城港市,156450600,0.0004897159647404506
北京市,156110000,0.13652331920048455
洛阳市,156410300,0.0020388958594730238
汉中市,156610700,0.0006613027664499064
吉安市,156360800,0.00039296591020728953
丽水市,156331100,0.00677698975571316
忻州市,156140900,0.0012148397346042426
中山市,156442000,0.014211274277593557
鹤岗市,156230400,0.0002849002509375243
白山市,156220600,0.00022727272727272727
咸宁市,156421200,0.0009611277231952157
宿迁市,156321300,0.003904761904761905
济源市,156419001,0.0016853932584269663
营口市,156210800,0.0008369601606963508
商丘市,156411400,0.0013572028695146383
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.00038299499823644397
阿坝藏族羌族自治州,156513200,0.0005694760480611362
潍坊市,156370700,0.004705768204531121
天水市,156620500,0.0004971661529283086
永州市,156431100,5.657068507099621e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0007784120394395433
平顶山市,156410400,0.0011298274445357436
宜春市,156360900,0.0008400067200537605
台州市,156331000,0.008872781804548863
东方市,156469007,0.0
延安市,156610600,0.000330338266384778
万宁市,156469006,0.005411906193625977
文昌市,156469005,0.0006851661119529669
双鸭山市,156230500,9.552010698251981e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.0005408913890090869
资阳市,156512000,0.0
银川市,156640100,0.0036382536382536385
泰州市,156321200,0.005498625343664084
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.003436426116838488
五指山市,156469001,0.0
信阳市,156411500,0.00025509119510224907
湖州市,156330500,0.005136483710008805
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.0003485535029627048
清远市,156441800,0.0005580357142857143
天津市,156120000,0.03727158783560921
嘉峪关市,156620200,0.005244755244755245
乌兰察布市,156150900,0.00011334013374135781
阿里地区,156542500,0.0
连云港市,156320700,0.004786680541103018
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.0003170577045022194
渭南市,156610500,0.001234388614580308
铜仁市,156520600,0.0
玉溪市,156530400,0.0008094981111710739
江门市,156440700,0.0010707911957168353
益阳市,156430900,0.0004992926687193143
广元市,156510800,0.000299311583358276
芜湖市,156340200,0.01779671638049881
塔城地区,156654200,0.00019703139366872456
嘉兴市,156330400,0.018037133929373204
西宁市,156630100,0.0009475679090334807
上饶市,156361100,0.0005885185383339575
东莞市,156441900,0.033476963871395427
南通市,156320600,0.005727654081961923
辽阳市,156211000,0.0007561436222271117
巴中市,156511900,0.0002800336040324839
六安市,156341500,0.0021053974735230317
金昌市,156620300,0.00034281796366129587
廊坊市,156131000,0.019756999471737983
拉萨市,156540100,0.0027397260273972603
喀什地区,156653100,4.621285641665511e-05
阿勒泰地区,156654300,0.0
毕节市,156520500,9.709679972767795e-05
福州市,156350100,0.009640765794858886
咸阳市,156610400,0.0018171906232963837
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.00021256997094877065
曲靖市,156530300,4.7744091668656006e-05
蚌埠市,156340300,0.0011701989338187492
绵阳市,156510700,0.006173277513659263
温州市,156330300,0.01191016333938294
苏州市,156320500,0.04911894273127753
阜阳市,156341200,0.0014033118158854898
林芝市,156540400,0.0
衡水市,156131100,0.00340390203403902
许昌市,156411000,0.0022749893359874877
佳木斯市,156230800,4.34008940584176e-05
宝鸡市,156610300,0.0025621316935690495
昭通市,156530600,0.00016500288755053212
大理白族自治州,156532900,0.0018129079042784628
定西市,156621100,0.00011570056003648678
茂名市,156440900,0.00016864828400371025
伊犁哈萨克自治州,156654000,7.716643882943981e-05
宁波市,156330200,0.0149583903929211
兰州市,156620100,0.00802732707087959
临汾市,156141000,0.0008165083135391924
常州市,156320400,0.04192836530300458
宿州市,156341300,0.001370455856895557
潮州市,156445100,0.00038270185242837934
昌都市,156540300,0.0
玉林市,156450900,7.666948702056962e-05
海北藏族自治州,156632200,0.0013063357282821686
漯河市,156411100,0.0008169934640522876
七台河市,156230900,0.00034352456200618345
西双版纳傣族自治州,156532800,0.0015222806531967894
陇南市,156621200,0.00014285714285714287
保山市,156530500,0.00010870746820306555
遂宁市,156510900,0.00040994807324405577
合肥市,156340100,0.0174512987012987
铜川市,156610200,0.0003208213025344883
