name,gb,Average_Accessibility
呼和浩特市,156150100,0.0007556863436821051
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.0022966644643345694
安阳市,156410500,0.0005306774459629442
怀化市,156431200,0.0005016478713677854
阳泉市,156140300,0.0003693771439713317
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.00041041359190199594
陵水黎族自治县,156469028,0.0027864698379758803
博尔塔拉蒙古自治州,156652700,0.00030204281707384064
乐东黎族自治县,156469027,0.0010618958252155229
辽源市,156220400,0.00049765936129097
齐齐哈尔市,156230200,2.2021580312141295e-05
龙岩市,156350800,0.0008521125077798119
天门市,156429006,0.00015242412204336388
潜江市,156429005,0.0
邢台市,156130500,0.0011920493142714998
仙桃市,156429004,0.0007743990712413656
绥化市,156231200,0.0
丹东市,156210600,4.665549619850376e-05
滨州市,156371600,0.0005316199997285023
镇江市,156321100,0.0040866000092970815
昌江黎族自治县,156469026,0.0007343192603930699
周口市,156411600,4.2071754382994336e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00020158224358552004
澄迈县,156469023,0.001043094136635038
长沙市,156430100,0.007490097147071843
屯昌县,156469022,0.0
定安县,156469021,0.0043473099217270356
海口市,156460100,0.01909744600917018
乐山市,156511100,0.0002605446216151622
凉山彝族自治州,156513400,6.739601216098893e-05
桂林市,156450300,0.00047488672593060664
东营市,156370500,0.0012048555615543006
鹤壁市,156410600,0.0016467800361931388
娄底市,156431300,6.583375397542252e-05
包头市,156150200,4.17097431013329e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0003968191622295028
赣州市,156360700,0.0009224950459731849
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,7.033787108378536e-05
上海市,156310000,0.1707791732487199
鸡西市,156230300,0.00021234594315502466
宁德市,156350900,0.0008532581849726108
保定市,156130600,0.002819263259500849
菏泽市,156371700,0.00016478259619509992
崇左市,156451400,5.853753847564436e-05
黑河市,156231100,0.00015423520902207565
扬州市,156321000,0.0041719227206756
驻马店市,156411700,0.00013288523575522154
哈密市,156650500,0.00011313513976757695
株洲市,156430200,0.00015697284273836075
锦州市,156210700,0.0
肇庆市,156441200,0.0015165895841828428
恩施土家族苗族自治州,156422800,0.000341165850089232
宜昌市,156420500,0.0006727511895347247
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0014903382148756209
平凉市,156620800,0.0002454168781387273
眉山市,156511400,0.00014933447043100992
青岛市,156370200,0.012830540567030415
新乡市,156410700,0.0018742894842645153
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0011816514555600698
晋城市,156140500,0.000478762557888596
广州市,156440100,0.04481744049425469
吉林市,156220200,3.5657253046374234e-05
九江市,156360400,0.0005141008256330462
漳州市,156350600,0.0013528288022668037
来宾市,156451300,0.0
张家口市,156130700,0.002830494815274171
德州市,156371400,0.003107466977795338
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.004793891845201883
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.00048278643452245434
昆玉市,156659009,0.0
惠州市,156441300,0.005075337899071193
可克达拉市,156659008,0.0
襄阳市,156420600,0.0007355463191258153
南宁市,156450100,0.0007611080630619489
南充市,156511300,0.00012974233026386955
酒泉市,156620900,0.00014733627291494295
淄博市,156370300,0.00422746295791915
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0005510393784599898
石河子市,156659001,0.0
赤峰市,156150400,7.34283157212886e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0009639205293405589
韶关市,156440200,0.0074946421973255935
朔州市,156140600,5.558301970124342e-05
四平市,156220300,0.00022378777980339813
新余市,156360500,0.0004924823136725051
南平市,156350700,0.0004376188314495844
哈尔滨市,156230100,0.00034385573515464084
成都市,156510100,0.011522788358260375
河池市,156451200,0.0
中卫市,156640500,0.0003535861324573526
本溪市,156210500,0.0
承德市,156130800,0.0008160697300342468
聊城市,156371500,0.0008103221359771172
衡阳市,156430400,0.0002410888258155867
湘西土家族苗族自治州,156433100,0.0004048547877392637
杭州市,156330100,0.021109584293563473
玉树藏族自治州,156632700,0.0
武威市,156620600,0.00010632699726533429
临夏回族自治州,156622900,0.0020680406023632593
黄山市,156341000,0.004808053921817588
徐州市,156320300,0.003960462448802772
济宁市,156370800,0.0011126882999101426
揭阳市,156445200,0.00012594807571566043
那曲市,156540600,0.0016096228662925431
郑州市,156410100,0.005060808793518714
通辽市,156150500,4.571607413273454e-05
贵港市,156450800,0.0003652957003189384
安康市,156610900,0.0
昌吉回族自治州,156652300,5.268292250754064e-05
晋中市,156140700,0.0009257171875701276
大庆市,156230600,0.0007143776887960227
普洱市,156530800,0.00041343679539781124
白城市,156220800,4.228708254461052e-05
石嘴山市,156640200,0.00027724769165053946
荆州市,156421000,0.00035536277300466675
沧州市,156130900,0.0025408934474287904
三门峡市,156411200,0.0012421118637195776
海西蒙古族藏族自治州,156632800,0.0004431391946601331
云浮市,156445300,0.0005865044363275044
张掖市,156620700,9.90035866590269e-05
滁州市,156341100,0.0006567069442972331
泰安市,156370900,0.001390756467083538
无锡市,156320200,0.011053335437158043
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.00032557333137495813
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0005235753080491111
重庆市,156500000,0.0027418309399923667
钦州市,156450700,8.033465330056318e-05
榆林市,156610800,0.00019384603360302947
伊春市,156230700,0.0
运城市,156140800,0.0028338346115851522
丽江市,156530700,0.00082139025220506
黄冈市,156421100,0.0002980291858200872
吴忠市,156640300,0.0001180120318901061
南阳市,156411300,0.00016899374103214622
乌鲁木齐市,156650100,0.0011016215745483185
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0006303646895166946
海东市,156630200,0.00018236934982423828
武汉市,156420100,0.01871030712489026
儋州市,156460400,0.00018966090085819297
甘孜藏族自治州,156513300,0.0027922896388309455
内江市,156511000,9.487192951241835e-05
烟台市,156370600,0.0029859824596650164
南京市,156320100,0.033017267499651226
白银市,156620400,0.0
郴州市,156431000,0.00044508195926861116
呼伦贝尔市,156150700,8.599952508198306e-05
防城港市,156450600,0.00021773835887079653
北京市,156110000,0.07333967312604452
洛阳市,156410300,0.0006970265572541695
汉中市,156610700,0.00040071330900463657
吉安市,156360800,0.00017289445006183965
丽水市,156331100,0.0012642976832042986
忻州市,156140900,0.0005234015932055289
中山市,156442000,0.008073919172975954
鹤岗市,156230400,0.00016399748789128478
白山市,156220600,0.00012392224426321574
咸宁市,156421200,0.0008494421042007348
宿迁市,156321300,0.0017952875409807478
济源市,156419001,0.0012127474168779615
营口市,156210800,0.0003591746906496106
商丘市,156411400,0.00046932382188539487
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.00032881028086793304
阿坝藏族羌族自治州,156513200,0.00042766544038698386
潍坊市,156370700,0.002175656978779402
天水市,156620500,8.850094215010306e-05
永州市,156431100,0.00046800702879599136
巴彦淖尔市,156150800,0.0
北海市,156450500,0.000805084755552692
平顶山市,156410400,0.00037128798911662637
宜春市,156360900,0.00033099410549029546
台州市,156331000,0.003817343968988691
东方市,156469007,0.0
延安市,156610600,0.00016592191640872313
万宁市,156469006,0.0015776448379470503
文昌市,156469005,0.00041990726419945145
双鸭山市,156230500,4.321428103081076e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.00029918707584737376
资阳市,156512000,0.0
银川市,156640100,0.0008825297272847297
泰州市,156321200,0.00197776335544164
神农架林区,156429021,0.005439625355441875
阜新市,156210900,0.0
琼海市,156469002,0.0027939514990863966
五指山市,156469001,0.0
信阳市,156411500,0.0001420751900877309
湖州市,156330500,0.002740190366337279
黄南藏族自治州,156632300,0.0008658451951427378
抚州市,156361000,4.977928745399919e-05
清远市,156441800,0.00039709023704886064
天津市,156120000,0.018390873500279018
嘉峪关市,156620200,0.001806621635909629
乌兰察布市,156150900,5.334353077637349e-05
阿里地区,156542500,0.0
连云港市,156320700,0.0023245676757023552
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00022014910718682327
渭南市,156610500,0.0017580150250404189
铜仁市,156520600,3.1111724951139166e-05
玉溪市,156530400,0.00024539066955665974
江门市,156440700,0.0005146911865678081
益阳市,156430900,0.00036640840548975124
广元市,156510800,0.0008466043545089605
芜湖市,156340200,0.009523836739746338
塔城地区,156654200,7.974171475078642e-05
嘉兴市,156330400,0.009239173837883715
西宁市,156630100,0.000436713405251125
上饶市,156361100,0.00016504552987244752
东莞市,156441900,0.013994444785221246
南通市,156320600,0.0020364331206807708
辽阳市,156211000,0.0003602819673767783
巴中市,156511900,0.0001924269602341729
六安市,156341500,0.001423578562579078
金昌市,156620300,0.0014106312865789132
廊坊市,156131000,0.008319996828755373
拉萨市,156540100,0.0014157032538316921
喀什地区,156653100,2.55876311121679e-05
阿勒泰地区,156654300,0.0
毕节市,156520500,3.265344937256156e-05
福州市,156350100,0.004110322243550548
咸阳市,156610400,0.0008740126028568787
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,4.858156575247324e-05
曲靖市,156530300,0.00010690213507298113
蚌埠市,156340300,0.0008264901503077093
绵阳市,156510700,0.0038070153702942657
温州市,156330300,0.004354373341633874
苏州市,156320500,0.024141039167131697
阜阳市,156341200,0.0009063950254206072
林芝市,156540400,0.0
衡水市,156131100,0.0008878435339455867
许昌市,156411000,0.0010859295503163856
佳木斯市,156230800,3.0024363664400357e-05
宝鸡市,156610300,0.0013417506279246665
昭通市,156530600,0.00029947284035129225
大理白族自治州,156532900,0.0011876416058920218
定西市,156621100,0.0
茂名市,156440900,0.002932849445858517
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.006224533134299907
兰州市,156620100,0.0032413817807377464
临汾市,156141000,0.000554693010276404
常州市,156320400,0.022038497018085475
宿州市,156341300,0.0005349981492387957
潮州市,156445100,0.000884016248265095
昌都市,156540300,0.0
玉林市,156450900,0.00027145842688235854
海北藏族自治州,156632200,0.001159678912553631
漯河市,156411100,0.00034685654601219237
七台河市,156230900,0.0
西双版纳傣族自治州,156532800,0.0008275739110267914
陇南市,156621200,0.00012447684896645737
保山市,156530500,9.282317895797503e-05
遂宁市,156510900,0.0003343072601626997
合肥市,156340100,0.009290290695192495
铜川市,156610200,0.00029710567417089346
