name,gb,Average_Accessibility
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,4.335569884674049e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,7.227709537293785e-05
资阳市,156512000,0.0
银川市,156640100,0.0012134563889396324
泰州市,156321200,0.00042675110016880414
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.0007181414435891544
黄南藏族自治州,156632300,0.0
抚州市,156361000,4.9958322784771756e-05
清远市,156441800,4.5306117760338844e-05
天津市,156120000,0.0017627416897261876
嘉峪关市,156620200,0.002588528658436463
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,6.775862978467005e-05
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00022053709014868125
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.0001616489621443616
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.00016930987950969568
塔城地区,156654200,8.001606378086446e-05
嘉兴市,156330400,0.0010919131530988415
西宁市,156630100,0.0005114305136658508
上饶市,156361100,0.00012183305743731922
东莞市,156441900,0.0031304491141473196
南通市,156320600,0.0003653581237054402
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.0001203721762334295
拉萨市,156540100,0.0013497019710182333
喀什地区,156653100,2.6436680313785343e-05
阿勒泰地区,156654300,8.074469378324293e-05
毕节市,156520500,0.0
福州市,156350100,0.00040636402082229017
咸阳市,156610400,7.24029593119485e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,9.284372419725883e-05
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.00023857429898532995
温州市,156330300,0.0005397012580692619
苏州市,156320500,0.0015700275388754036
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,4.8883873573009e-05
许昌市,156411000,0.00019265339149593443
佳木斯市,156230800,3.0237509021430873e-05
宝鸡市,156610300,7.895747135953935e-05
昭通市,156530600,6.0393773774544366e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0008962322182220837
兰州市,156620100,0.00012424034518744795
临汾市,156141000,5.7029229269929124e-05
常州市,156320400,0.001912304370871706
宿州市,156341300,0.00044467155186246935
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00010220543438478269
海北藏族自治州,156632200,0.000535634850798198
漯河市,156411100,0.00036099298123767654
七台河市,156230900,0.0001763041368062845
西双版纳傣族自治州,156532800,0.00011107357915744612
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.001751666624663179
铜川市,156610200,0.0
