NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,7.126309883794983e-05
Xinjiang,Tacheng,650000,654200,3.9851222104144526e-05
Xinjiang,Tulufan,650000,650400,3.304255684626471e-05
Xinjiang,Wulumuqi,650000,650100,0.0006926079838811233
Xinjiang,Yilihasake,650000,654000,1.6717376040656658e-05
Gansu,Baiyin,620000,620400,0.00016271274691659346
Gansu,Dingxi,620000,621100,3.369272237196766e-05
Gansu,Gannanzangzu,620000,623000,4.254594962559564e-05
Gansu,Jiayuguan,620000,620200,0.002178649064329282
Gansu,Jinchang,620000,620300,9.424182452172274e-05
Gansu,Jiuquan,620000,620900,3.229452992763732e-05
Gansu,Lanzhou,620000,620100,0.002339355740645201
Gansu,Linxiahuizu,620000,622900,0.0014186633039092057
Gansu,Longnan,620000,621200,2.4631753790712725e-05
Gansu,Pingliang,620000,620800,0.00017572632155467554
Gansu,Qingyang,620000,621000,4.845195988177722e-05
Gansu,Tianshui,620000,620500,0.00022976885253435045
Gansu,Wuwei,620000,620600,5.533421868083223e-05
Gansu,Zhangye,620000,620700,0.00010294420424130121
Hebei,Baoding,130000,130600,0.004192355117139334
Hebei,Cangzhou,130000,130900,0.003727847207125397
Hebei,Chengde,130000,130800,0.0009791476980162378
Hebei,Handan,130000,130400,0.0036987904887814636
Hebei,Hengshui,130000,131100,0.00282622182394706
Hebei,Langfang,130000,131000,0.017211170862112
Hebei,Qinhuangdao,130000,130300,0.00480617711944532
Hebei,Shijiazhuang,130000,130100,0.005117973629424011
Hebei,Tangshan,130000,130200,0.008078344300125643
Hebei,Xingtai,130000,130500,0.00247986643095659
Hebei,Zhangjiakou,130000,130700,0.0024377600750393764
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.0
Xizang,Lasa,540000,540100,0.0001939487975174554
Xizang,Linzhi,540000,540400,0.0
Xizang,Naqu,540000,540600,2.3759931558877733e-05
Xizang,Rikaze,540000,540200,8.548469823901522e-06
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,0.00018682509434667265
Jiangxi,Ganzhou,360000,360700,0.0002179084421362291
Jiangxi,Jian,360000,360800,0.000223463687150838
Jiangxi,Jingdezhen,360000,360200,0.0001316829075585989
Jiangxi,Jiujiang,360000,360400,0.0006947124662292551
Jiangxi,Nanchang,360000,360100,0.005072675836503756
Jiangxi,Pingxiang,360000,360300,0.0010714285714285715
Jiangxi,Shangrao,360000,361100,0.00037157454714352065
Jiangxi,Xinyu,360000,360500,0.0011035091591260207
Jiangxi,Yichun,360000,360900,0.0005627673144743753
Jiangxi,Yingtan,360000,360600,0.0005815079979805041
Hunan,Changde,430000,430700,0.00015156682202265923
Hunan,Changsha,430000,430100,0.010549043448861586
Hunan,Chenzhou,430000,431000,0.00043960874821408945
Hunan,Hengyang,430000,430400,0.0004584842510659759
Hunan,Huaihua,430000,431200,5.1165289467625165e-05
Hunan,Loudi,430000,431300,8.577064928381508e-05
Hunan,Shaoyang,430000,430500,3.4005508892440574e-05
Hunan,Xiangtan,430000,430300,0.0010987501716797144
Hunan,Xiangxitujiazumiaozu,430000,433100,4.5093795093795094e-05
Hunan,Yiyang,430000,430900,0.00034524426031417227
Hunan,Yongzhou,430000,431100,3.224454261116306e-05
Hunan,Yueyang,430000,430600,0.00048269118292072137
Hunan,Zhangjiajie,430000,430800,0.0
Hunan,Zhuzhou,430000,430200,0.00025174649128327774
Shanghai,NULL,330000,0,1.0
Zhejiang,Hangzhou,330000,330100,0.022161972915289426
Zhejiang,Huzhou,330000,330500,0.0040378403322565756
Zhejiang,Jiaxing,330000,330400,0.016533320011395878
Zhejiang,Jinhua,330000,330700,0.004248141438120822
Zhejiang,Lishui,330000,331100,0.0017373035432911802
Zhejiang,Ningbo,330000,330200,0.011104256631708822
Zhejiang,Quzhou,330000,330800,0.0024994141997969226
Zhejiang,Shaoxing,330000,330600,0.00391960637144525
Zhejiang,Taizhou,330000,331000,0.005208715428068373
Zhejiang,Wenzhou,330000,330300,0.006371745858365192
Zhejiang,Zhoushan,330000,330900,0.008844665561083471
Guizhou,Anshun,520000,520400,0.0005704289625798601
Guizhou,Bijie,520000,520500,5.3718675297467166e-05
Guizhou,Guiyang,520000,520100,0.005059093614488564
Guizhou,Liupanshui,520000,520200,0.0
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.00013994169096209912
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.0
Guizhou,Qianxinanbuyizumiaozu,520000,522300,4.28192172647084e-05
Guizhou,Tongren,520000,520600,0.0
Guizhou,Zunyi,520000,520300,0.00022657241254304877
Hubei,Enshitujiazumiaozu,420000,422800,0.0004899417833880915
Hubei,Ezhou,420000,420700,0.0045713299871485745
Hubei,Huanggang,420000,421100,0.0008824355220408326
Hubei,Huangshi,420000,420200,0.0003024256934705558
Hubei,Jingmen,420000,420800,0.00016859616940646167
Hubei,Jingzhou,420000,421000,0.00040434672731867575
Hubei,NULL,420000,0,0.0007346557136178454
Hubei,Shiyan,420000,420300,8.633093525179857e-05
Hubei,Suizhou,420000,421300,0.00035706634292651576
Hubei,Wuhan,420000,420100,0.033211250605352696
Hubei,Xiangyang,420000,420600,0.0008956252152945229
Hubei,Xianning,420000,421200,0.000649960211332829
Hubei,Xiaogan,420000,420900,0.0011348161597821154
Hubei,Yichang,420000,420500,0.000775093657150239
Yunnan,Baoshan,530000,530500,3.888327241620655e-05
Yunnan,Chuxiongyizu,530000,532300,5.0928165822107914e-05
Yunnan,Dalibaizu,530000,532900,0.0005134524543027316
Yunnan,Dehongdaizujingpozu,530000,533100,0.0
Yunnan,Diqingzangzu,530000,533400,0.00010174665083940987
Yunnan,Honghehanizuyizu,530000,532500,6.908144153594356e-05
Yunnan,Kunming,530000,530100,0.0024626329650784965
Yunnan,Lijiang,530000,530700,0.0003869424511045448
Yunnan,Lincang,530000,530900,0.0
Yunnan,Nujianglisuzu,530000,533300,0.0
Yunnan,Puer,530000,530800,0.00018736799073380117
Yunnan,Qujing,530000,530300,2.5077115109193008e-05
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0
Yunnan,Xishuangbannadaizu,530000,532800,0.0004536456614978555
Yunnan,Yuxi,530000,530400,0.0002948547840188707
Yunnan,Zhaotong,530000,530600,6.261740763932373e-05
Shandong,Binzhou,370000,371600,0.0013717421124828531
Shandong,Dezhou,370000,371400,0.006310475389145982
Shandong,Dongying,370000,370500,0.0018848364904344547
Shandong,Heze,370000,371700,0.0009644234890698671
Shandong,Jinan,370000,370100,0.005317198386505317
Shandong,Jining,370000,370800,0.0026996889488819765
Shandong,Liaocheng,370000,371500,0.0016857226619759601
Shandong,Linyi,370000,371300,0.005884349892497454
Shandong,Qingdao,370000,370200,0.0217888368246426
Shandong,Rizhao,370000,371100,0.00736003861003861
Shandong,Taian,370000,370900,0.0024030493868080877
Shandong,Weifang,370000,370700,0.003955631677677188
Shandong,Weihai,370000,371000,0.002453271028037383
Shandong,Yantai,370000,370600,0.005354602773626287
Shandong,Zaozhuang,370000,370400,0.004465531677365337
Shandong,Zibo,370000,370300,0.006741339970960381
Shanxi,Ankang,610000,610900,0.0
Shanxi,Baoji,610000,610300,0.0007567331055364094
Shanxi,Hanzhong,610000,610700,0.00015213753232922562
Shanxi,Shangluo,610000,611000,0.00013785022572974462
Shanxi,Tongchuan,610000,610200,0.00016249593760155997
Shanxi,Weinan,610000,610500,0.0008481764206955047
Shanxi,Xian,610000,610100,0.014852734673299653
Shanxi,Xianyang,610000,610400,0.0012025489494945302
Shanxi,Yanan,610000,610600,8.960894655722427e-05
Shanxi,Yulin,610000,610800,1.5001050073505146e-05
Jilin,Baicheng,220000,220800,2.372310393091832e-05
Jilin,Baishan,220000,220600,4.731487770974001e-05
Jilin,Changchun,220000,220100,0.00011782726522917403
Jilin,Jilin,220000,220200,0.0
Jilin,Liaoyuan,220000,220400,0.00011267605633802817
Jilin,Siping,220000,220300,0.0
Jilin,Songyuan,220000,220700,0.0
Jilin,Tonghua,220000,220500,0.0
Jilin,Yanbianchaoxianzu,220000,222400,0.0
Fujian,Fuzhou,350000,350100,0.005183242880663455
Fujian,Longyan,350000,350800,0.0013648254160821929
Fujian,Nanping,350000,350700,0.001190250764195093
Fujian,Ningde,350000,350900,0.0011852171102251913
Fujian,Putian,350000,350300,0.003816100308922406
Fujian,Quanzhou,350000,350500,0.0042400521852576645
Fujian,Sanming,350000,350400,0.001974272758120739
Fujian,Xiamen,350000,350200,0.037003613551170815
Fujian,Zhangzhou,350000,350600,0.002936265760838275
Henan,Anyang,410000,410500,0.0008615490652192642
Henan,Hebi,410000,410600,0.002292920607623961
Henan,Jiaozuo,410000,410800,0.0010732904017172647
Henan,Kaifeng,410000,410200,0.0007175807278318811
Henan,Luohe,410000,411100,0.0007120816520294327
Henan,Luoyang,410000,410300,0.0011300417246175244
Henan,NULL,410000,0,0.0010456605088881143
Henan,Nanyang,410000,411300,0.00038057543005023595
Henan,Pingdingshan,410000,410400,0.0009046796611563451
Henan,Puyang,410000,410900,0.0005834305369867884
Henan,Sanmenxia,410000,411200,0.0013951634334307733
Henan,Shangqiu,410000,411400,0.0012795515476480624
Henan,Xinxiang,410000,410700,0.00267768342131436
Henan,Xinyang,410000,411500,0.00021527754572269234
Henan,Xuchang,410000,411000,0.002069054700633648
Henan,Zhengzhou,410000,410100,0.008394191219675984
Henan,Zhoukou,410000,411600,0.00022013097793186946
Henan,Zhumadian,410000,411700,0.0005303164221318721
Shanxi,Changzhi,140000,140400,0.00031916833850082073
Shanxi,Datong,140000,140200,0.00017448961786773688
Shanxi,Jincheng,140000,140500,0.00048156301596037425
Shanxi,Jinzhong,140000,140700,0.0008275154423329511
Shanxi,Linfen,140000,141000,0.000344513154609704
Shanxi,Lüliang,140000,141100,0.00024013928078285405
Shanxi,Shuozhou,140000,140600,0.00023416461772626156
Shanxi,Taiyuan,140000,140100,0.011222083909170968
Shanxi,Xinzhou,140000,140900,0.0003248375812093953
Shanxi,Yangquan,140000,140300,0.0005477951246233908
Shanxi,Yuncheng,140000,140800,0.0014079273573306956
Guangxi,Baise,450000,451000,4.07955124936257e-05
Guangxi,Beihai,450000,450500,0.000657030223390276
Guangxi,Chongzuo,450000,451400,4.308487720809996e-05
Guangxi,Fangchenggang,450000,450600,0.00025412960609911054
Guangxi,Guigang,450000,450800,0.00020662580067497762
Guangxi,Guilin,450000,450300,0.0003640145605824233
Guangxi,Hechi,450000,451200,0.0
Guangxi,Hezhou,450000,451100,0.0
Guangxi,Laibin,450000,451300,5.4404010620166994e-05
Guangxi,Liuzhou,450000,450200,0.0009651764342521813
Guangxi,Nanning,450000,450100,0.0006264218126669084
Guangxi,Qinzhou,450000,450700,6.936737785858003e-05
Guangxi,Wuzhou,450000,450400,0.00011548010855130203
Guangxi,Yulin,450000,450900,5.7077625570776254e-05
Anhui,Anqing,340000,340800,0.003559277676001047
Anhui,Bengbu,340000,340300,0.0010306773093268482
Anhui,Bozhou,340000,341600,0.0007106198183971576
Anhui,Chizhou,340000,341700,0.0009152175721773858
Anhui,Chuzhou,340000,341100,0.0009356929502161092
Anhui,Fuyang,340000,341200,0.001305909239307868
Anhui,Hefei,340000,340100,0.016211549690432384
Anhui,Huaibei,340000,340600,0.001195013832225377
Anhui,Huainan,340000,340400,0.00060960741282614
Anhui,Huangshan,340000,341000,0.002885698198198198
Anhui,Liuan,340000,341500,0.0014665363078837437
Anhui,Maanshan,340000,340500,0.002193067948730952
Anhui,Suzhou,340000,341300,0.0011852150789204185
Anhui,Tongling,340000,340700,0.0022951572182694515
Anhui,Wuhu,340000,340200,0.015840900350776448
Anhui,Xuancheng,340000,341800,0.0005576311827357386
Chongqing,NULL,500000,0,0.0027709463329178316
Liaoning,Anshan,210000,210300,0.000263140582856391
Liaoning,Benxi,210000,210500,0.0
Liaoning,Chaoyang,210000,211300,6.17417343253172e-05
Liaoning,Dalian,210000,210200,0.011893567727288414
Liaoning,Dandong,210000,210600,4.268396790165614e-05
Liaoning,Fushun,210000,210400,0.0
Liaoning,Fuxin,210000,210900,0.0
Liaoning,Huludao,210000,211400,0.0
Liaoning,Jinzhou,210000,210700,6.075702900512517e-05
Liaoning,Liaoyang,210000,211000,0.00048774539690281675
Liaoning,Panjin,210000,211100,0.0003273858241938124
Liaoning,Shenyang,210000,210100,0.0016108988815759194
Liaoning,Tieling,210000,211200,0.00027317428519395374
Liaoning,Yingkou,210000,210800,0.0005796889643585683
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,7.643214736118012e-05
Qinghai,Haidong,630000,630200,0.0
Qinghai,Hainanzangzu,630000,632500,4.265938613143357e-05
Qinghai,Haiximengguzuzangzu,630000,632800,5.881891616343816e-05
Qinghai,Huangnanzangzu,630000,632300,0.0
Qinghai,Xining,630000,630100,0.00025911210917256864
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.00022951570814674208
Guangdong,Dongguan,440000,441900,0.031215119043393476
Guangdong,Foshan,440000,440600,0.013429085486086968
Guangdong,Guangzhou,440000,440100,0.058804824871470276
Guangdong,Heyuan,440000,441600,4.7058829139260684e-05
Guangdong,Huizhou,440000,441300,0.004821222217117549
Guangdong,Jiangmen,440000,440700,0.0007031799359324948
Guangdong,Jieyang,440000,445200,0.00013844662882458813
Guangdong,Maoming,440000,440900,0.00013071041108424287
Guangdong,Meizhou,440000,441400,0.0001366867140513942
Guangdong,Qingyuan,440000,441800,0.0003178039338837361
Guangdong,Shantou,440000,440500,0.0023576961940047153
Guangdong,Shanwei,440000,441500,0.0
Guangdong,Shaoguan,440000,440200,0.0004688415706192616
Guangdong,Shenzhen,440000,440300,0.2141778564453125
Guangdong,Yangjiang,440000,441700,0.0007817080320500293
Guangdong,Yunfu,440000,445300,0.00027736686390532545
Guangdong,Zhanjiang,440000,440800,0.00018439977872026554
Guangdong,Zhaoqing,440000,441200,0.0007351860020585208
Guangdong,Zhongshan,440000,442000,0.01373615405321018
Guangdong,Zhuhai,440000,440400,0.018644082351933277
Tianjin,NULL,120000,0,0.029977107770361337
Jiangsu,Changzhou,320000,320400,0.038784382431372354
Jiangsu,Huaian,320000,320800,0.003990877993158495
Jiangsu,Lianyungang,320000,320700,0.004091434670461621
Jiangsu,Nanjing,320000,320100,0.05433372974492848
Jiangsu,Nantong,320000,320600,0.005461118375509577
Jiangsu,Suqian,320000,321300,0.003468110302825241
Jiangsu,Suzhou,320000,320500,0.04401276829232599
Jiangsu,Taizhou,320000,321200,0.005127479536270429
Jiangsu,Wuxi,320000,320200,0.018636542083426747
Jiangsu,Xuzhou,320000,320300,0.008469168745286849
Jiangsu,Yancheng,320000,320900,0.005166347481405603
Jiangsu,Yangzhou,320000,321000,0.007977029065960149
Jiangsu,Zhenjiang,320000,321100,0.009985229067468999
Beijing,NULL,110000,0,0.08316138540899042
Shanghai,NULL,310000,0,0.2797496822137479
Ningxia,Guyuan,640000,640400,6.15763510095662e-05
Ningxia,Shizuishan,640000,640200,0.0003090234673656846
Ningxia,Wuzhong,640000,640300,0.00011615750958299454
Ningxia,Yinchuan,640000,640100,0.0020765351527736575
Ningxia,Zhongwei,640000,640500,0.00019459985405010947
Guangdong,Shenzhen,440300,440300,0.6327433628318584
