name,gb,Average_Accessibility
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0001394108332344568
枣庄市,156370400,0.003185581019884639
安阳市,156410500,0.0007289572421596289
怀化市,156431200,0.00011592968556675975
阳泉市,156140300,0.000875490760203637
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0006778443550461291
陵水黎族自治县,156469028,0.00443946284632529
博尔塔拉蒙古自治州,156652700,0.0003631763223908905
乐东黎族自治县,156469027,0.0011093863913072685
辽源市,156220400,0.0001286036069040238
齐齐哈尔市,156230200,2.4306981487404995e-05
龙岩市,156350800,0.002462857903136779
天门市,156429006,0.000725256046345066
潜江市,156429005,0.0
邢台市,156130500,0.0021067641570394224
仙桃市,156429004,0.0013831691808740031
绥化市,156231200,0.0
丹东市,156210600,4.992468034601913e-05
滨州市,156371600,0.0012606340472365372
镇江市,156321100,0.007356901054794998
昌江黎族自治县,156469026,0.0007781962017795357
周口市,156411600,0.00016023535368804765
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00023832714927822196
澄迈县,156469023,0.0020963313855215694
长沙市,156430100,0.00872564272035988
屯昌县,156469022,0.0
定安县,156469021,0.001014932785325378
海口市,156460100,0.024380733943919472
乐山市,156511100,0.0006719667535514105
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.0005775451894892405
东营市,156370500,0.002057094437627209
鹤壁市,156410600,0.001880925861680529
娄底市,156431300,6.691992524393208e-05
包头市,156150200,4.797674771612346e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0005425601059815154
赣州市,156360700,0.0003290364549362438
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.000165527078880146
上海市,156310000,0.2129175821940104
鸡西市,156230300,0.0003284010385733493
宁德市,156350900,0.0015190634530680002
保定市,156130600,0.004368197981460056
菏泽市,156371700,0.0006101238498157547
崇左市,156451400,6.307134202952282e-05
黑河市,156231100,0.0
扬州市,156321000,0.0059860278300066265
驻马店市,156411700,0.000376319227005434
哈密市,156650500,0.0001324441843048919
株洲市,156430200,0.0003092021579167574
锦州市,156210700,6.226086960779122e-05
肇庆市,156441200,0.0010626078940210806
恩施土家族苗族自治州,156422800,0.0005992715807928555
宜昌市,156420500,0.0010595029634285081
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0015862361289311019
平凉市,156620800,0.00025760249968786
眉山市,156511400,0.00015038689533313672
青岛市,156370200,0.016187148383872557
新乡市,156410700,0.002215130322194585
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,4.884418682059677e-05
晋城市,156140500,0.000585250563293923
广州市,156440100,0.053100473249506376
吉林市,156220200,0.0
九江市,156360400,0.0009476985800494662
漳州市,156350600,0.00344539661374357
来宾市,156451300,4.54569060045697e-05
张家口市,156130700,0.005062344846230713
德州市,156371400,0.004890787526016664
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0032556001563393243
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0008006750057134969
昆玉市,156659009,0.0
惠州市,156441300,0.006131971874001066
可克达拉市,156659008,0.0
襄阳市,156420600,0.0009644465850412994
南宁市,156450100,0.0006616298728136349
南充市,156511300,0.0001779982704362421
酒泉市,156620900,0.00013890660351284907
淄博市,156370300,0.005756355707400647
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0008906199017198191
石河子市,156659001,0.0
赤峰市,156150400,8.432019671753226e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0010803235833097204
韶关市,156440200,0.0007536313712387123
朔州市,156140600,0.0003912648605426569
四平市,156220300,0.0
新余市,156360500,0.0009483393260410854
南平市,156350700,0.002843304377700259
哈尔滨市,156230100,0.0004386828881962202
成都市,156510100,0.0186444344251788
河池市,156451200,0.0
中卫市,156640500,0.0005400513883315967
本溪市,156210500,0.0
承德市,156130800,0.001957274018291113
聊城市,156371500,0.001295301242873854
衡阳市,156430400,0.0003462273090365692
湘西土家族苗族自治州,156433100,6.780244795209145e-05
杭州市,156330100,0.028243784957179954
玉树藏族自治州,156632700,0.0
武威市,156620600,0.00018813379920355164
临夏回族自治州,156622900,0.0022917330917434312
黄山市,156341000,0.005370538193279345
徐州市,156320300,0.0061472843850169856
济宁市,156370800,0.0020886593422600897
揭阳市,156445200,0.00013252538229965342
那曲市,156540600,0.002042863503038644
郑州市,156410100,0.00668624982183222
通辽市,156150500,5.5065254640466863e-05
贵港市,156450800,0.0002362671062292363
安康市,156610900,0.0
昌吉回族自治州,156652300,6.00278299550432e-05
晋中市,156140700,0.001493674508477408
大庆市,156230600,8.379770971947949e-05
普洱市,156530800,0.0005267817933062522
白城市,156220800,4.767135206473566e-05
石嘴山市,156640200,0.0005598779229596153
荆州市,156421000,0.0003107999108199245
沧州市,156130900,0.0030962455150764386
三门峡市,156411200,0.002358241427329279
海西蒙古族藏族自治州,156632800,0.0005449619318098564
云浮市,156445300,0.0003704120243727828
张掖市,156620700,0.00038135159089113603
滁州市,156341100,0.0006965549126372504
泰安市,156370900,0.0019324753265574782
无锡市,156320200,0.013228768971110175
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.0002135302286361559
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0006219157558503253
重庆市,156500000,0.003063372019030446
钦州市,156450700,8.430280386970644e-05
榆林市,156610800,3.509988932283071e-05
伊春市,156230700,0.0
运城市,156140800,0.0015311735002766396
丽江市,156530700,0.001534907881155915
黄冈市,156421100,0.0007202099040350775
吴忠市,156640300,0.00039279153430948026
南阳市,156411300,0.0003204031044400503
乌鲁木齐市,156650100,0.0016442167894921828
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0006166164710906325
海东市,156630200,0.0
武汉市,156420100,0.02533032961148987
儋州市,156460400,0.00020117620300036564
甘孜藏族自治州,156513300,0.0013621294051272435
内江市,156511000,9.534842411355291e-05
烟台市,156370600,0.004245157769714658
南京市,156320100,0.039353829081381964
白银市,156620400,0.0004414314013094614
郴州市,156431000,0.0006031267250148157
呼伦贝尔市,156150700,9.737215358604567e-05
防城港市,156450600,0.0004422298362178187
北京市,156110000,0.09188734147298003
洛阳市,156410300,0.0013197345749289408
汉中市,156610700,0.0004989823937581569
吉安市,156360800,0.00023195837219022047
丽水市,156331100,0.004665743857773121
忻州市,156140900,0.0008942428148283124
中山市,156442000,0.010021948342390074
鹤岗市,156230400,0.00019141281881819908
白山市,156220600,0.00013241541107611476
咸宁市,156421200,0.0006396926174900999
宿迁市,156321300,0.002395373500873478
济源市,156419001,0.0012986455685990218
营口市,156210800,0.00048379583811299033
商丘市,156411400,0.000888496996034728
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0003384202012518571
阿坝藏族羌族自治州,156513200,0.0004599232222028031
潍坊市,156370700,0.0030857965910747586
天水市,156620500,0.0002817160913634999
永州市,156431100,2.7515087331128636e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.00042000985049818414
平顶山市,156410400,0.0007471217532965131
宜春市,156360900,0.000576867711215303
台州市,156331000,0.0057619818325700435
东方市,156469007,0.0
延安市,156610600,0.00023754007926136034
万宁市,156469006,0.0035484316383802067
文昌市,156469005,0.0004270951174924629
双鸭山市,156230500,5.3398127695827775e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.00038854135408831613
资阳市,156512000,0.0
银川市,156640100,0.002477934473816569
泰州市,156321200,0.003544406228195144
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.002659730512251486
五指山市,156469001,0.0
信阳市,156411500,0.00014844764704865336
湖州市,156330500,0.003427459515752791
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.00022104568188937375
清远市,156441800,0.00038317271641322544
天津市,156120000,0.025111909838218073
嘉峪关市,156620200,0.002980847047523894
乌兰察布市,156150900,6.276416575764609e-05
阿里地区,156542500,0.0
连云港市,156320700,0.0032372271488751033
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00025611776466213465
渭南市,156610500,0.0006990309145238232
铜仁市,156520600,0.0
玉溪市,156530400,0.0005646650386616446
江门市,156440700,0.0007639043885403453
益阳市,156430900,0.00037296440641758805
广元市,156510800,0.00021023347580966447
芜湖市,156340200,0.011882487058971375
塔城地区,156654200,0.00012890495566078737
嘉兴市,156330400,0.012067353083796946
西宁市,156630100,0.0007058927186469633
上饶市,156361100,0.0003677483225898303
东莞市,156441900,0.022594532469475466
南通市,156320600,0.003891084395324317
辽阳市,156211000,0.0005499223247545754
巴中市,156511900,0.00019527386099507126
六安市,156341500,0.0013944494569456422
金昌市,156620300,0.00023615494102774979
廊坊市,156131000,0.013443327286056064
拉萨市,156540100,0.0017675617485963043
喀什地区,156653100,3.1713126461399965e-05
阿勒泰地区,156654300,0.0
毕节市,156520500,5.7020359182919226e-05
福州市,156350100,0.006434297201373709
咸阳市,156610400,0.001207470860657016
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.00013204108904937205
曲靖市,156530300,3.3717902930346014e-05
蚌埠市,156340300,0.0009027312708885808
绵阳市,156510700,0.003995735722974428
温州市,156330300,0.008238267120212249
苏州市,156320500,0.03259403143988715
阜阳市,156341200,0.0009298987092332163
林芝市,156540400,0.0
衡水市,156131100,0.0023360664664651867
许昌市,156411000,0.0014718917800467606
佳木斯市,156230800,3.8828602243778124e-05
宝鸡市,156610300,0.0018031397978082986
昭通市,156530600,0.00012487854130954236
大理白族自治州,156532900,0.0012946337662033368
定西市,156621100,6.354855500973623e-05
茂名市,156440900,0.00011613826215009153
伊犁哈萨克自治州,156654000,4.476565603576994e-05
宁波市,156330200,0.01002152388797056
兰州市,156620100,0.005883418548823026
临汾市,156141000,0.0005905266975560514
常州市,156320400,0.027245919750834863
宿州市,156341300,0.0009643035236987451
潮州市,156445100,0.00023946104627667051
昌都市,156540300,0.0
玉林市,156450900,4.447548273365115e-05
海北藏族自治州,156632200,0.001320008733379307
漯河市,156411100,0.0005081892013549805
七台河市,156230900,0.00019235946788159522
西双版纳傣族自治州,156532800,0.0011474095305672135
陇南市,156621200,0.00010109128509622278
保山市,156530500,0.0001008440978852533
遂宁市,156510900,0.0002664751593027628
合肥市,156340100,0.011563395537300415
铜川市,156610200,0.000314048756511545
