name,gb,Average_Accessibility
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.00040888116486196305
陵水黎族自治县,156469028,0.0011767844722966718
博尔塔拉蒙古自治州,156652700,0.00015842633660433206
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00012777637668520385
齐齐哈尔市,156230200,2.2179603805877305e-05
龙岩市,156350800,6.336940189737903e-05
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0002875969018282122
仙桃市,156429004,0.00022598057380135227
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.00036739721037552786
镇江市,156321100,0.0012739367930814836
昌江黎族自治县,156469026,0.0
周口市,156411600,8.294273537533884e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00019752838106096754
澄迈县,156469023,0.0
长沙市,156430100,0.0004408294177917113
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0005665034153138427
乐山市,156511100,0.00023763651837162758
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.00013095246082095945
东营市,156370500,0.0
鹤壁市,156410600,0.0013269224176933512
娄底市,156431300,6.577174596040109e-05
包头市,156150200,4.11694037404904e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0001120871652845562
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00011191377363999341
上海市,156310000,0.009297652538860533
鸡西市,156230300,0.00012736767722681258
宁德市,156350900,9.046251850208693e-05
保定市,156130600,9.971596341577316e-05
菏泽市,156371700,0.00021628842963143782
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.0002580422319863972
驻马店市,156411700,0.0001253350224147268
哈密市,156650500,0.00010846929735808953
株洲市,156430200,0.00020121257703255085
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.00013339994065032779
平凉市,156620800,6.078011989327621e-05
眉山市,156511400,5.834389271007644e-05
青岛市,156370200,0.0009731788390639502
新乡市,156410700,0.0006825530343373017
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,6.991250906273925e-05
广州市,156440100,0.0025921004592992696
吉林市,156220200,0.0
九江市,156360400,0.00013154202722498283
漳州市,156350600,4.788341263907409e-05
来宾市,156451300,0.0
张家口市,156130700,6.22705096963228e-05
德州市,156371400,0.0005232108891138698
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.00021253891894084737
可克达拉市,156659008,0.0
襄阳市,156420600,0.00012003898407398601
南宁市,156450100,0.00011757103570577658
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0005308653500300024
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0002065779567452842
石河子市,156659001,0.0
赤峰市,156150400,2.201777330165146e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0009490410486857096
韶关市,156440200,6.682611808730102e-05
朔州市,156140600,5.532026706702721e-05
四平市,156220300,0.0
新余市,156360500,0.00014137804035026995
南平市,156350700,0.0
哈尔滨市,156230100,6.020305326682924e-05
成都市,156510100,0.0014255106835668343
河池市,156451200,0.0
中卫市,156640500,0.0006727509698691443
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.00043773584814403197
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.00012192226941106497
杭州市,156330100,0.0030591322947915132
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.000375210902618259
徐州市,156320300,0.00041338844183981646
济宁市,156370800,5.186244944248991e-05
揭阳市,156445200,0.0
那曲市,156540600,0.0035427250820722934
郑州市,156410100,0.0016018811546998886
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.00010162983073167747
晋中市,156140700,0.00023217358380424173
大庆市,156230600,0.00020426763823969447
普洱市,156530800,3.9670686008254825e-05
白城市,156220800,0.0
石嘴山市,156640200,0.0002761086857253273
荆州市,156421000,0.0
沧州市,156130900,0.00037778932568011223
三门峡市,156411200,0.0009615472725405879
海西蒙古族藏族自治州,156632800,0.00012008903471125566
云浮市,156445300,0.00013498372786881907
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.00033496035076410047
无锡市,156320200,0.0020515037431349855
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,2.7645303137880964e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.00025514908676040906
重庆市,156500000,0.00024328250712798153
钦州市,156450700,0.0
榆林市,156610800,2.8235596341822508e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.00040008054995601235
南阳市,156411300,0.0001932462620257969
乌鲁木齐市,156650100,0.001013791902164255
和田地区,156653200,0.0
海南藏族自治州,156632500,0.00031476323550559866
海东市,156630200,0.0
武汉市,156420100,0.002544121796814618
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,3.2986382722128775e-05
南京市,156320100,0.004168027749743388
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,4.4332947787417866e-05
防城港市,156450600,0.0
北京市,156110000,0.013105379512341232
洛阳市,156410300,0.0001442559225937457
汉中市,156610700,0.0
吉安市,156360800,3.9651639278208525e-05
丽水市,156331100,0.0
忻州市,156140900,0.00048138433230851226
中山市,156442000,0.000615988676720804
鹤岗市,156230400,0.00010949302419390777
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.00019707489013671875
济源市,156419001,0.0011663981003999845
营口市,156210800,8.342642806490368e-05
商丘市,156411400,0.00037807195748877897
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00016394302665446856
天水市,156620500,7.023688490611575e-05
永州市,156431100,3.5167205762636554e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.00015764225002638308
平顶山市,156410400,6.847403513373646e-05
宜春市,156360900,7.550215949518568e-05
台州市,156331000,0.0010297589709315433
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,4.3230739252501714e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,7.20574379998842e-05
资阳市,156512000,0.0
银川市,156640100,0.0011991670278937018
泰州市,156321200,0.0004265371859073639
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.0007168050206356701
黄南藏族自治州,156632300,0.0
抚州市,156361000,4.980576336778663e-05
清远市,156441800,4.51242105046309e-05
天津市,156120000,0.0018061924383532032
嘉峪关市,156620200,0.002561414721968295
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,6.764761749137338e-05
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00021864711045082463
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.0001613480850107129
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.00016917804931751556
塔城地区,156654200,7.81222037715459e-05
嘉兴市,156330400,0.0010911213835185867
西宁市,156630100,0.0005091007286903418
上饶市,156361100,0.0001215624992978083
东莞市,156441900,0.0031179160047612683
南通市,156320600,0.00036541000188926315
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.00012020052934340439
拉萨市,156540100,0.0013232833962494698
喀什地区,156653100,5.279211452909242e-05
阿勒泰地区,156654300,7.824265084887364e-05
毕节市,156520500,0.0
福州市,156350100,0.0004048154789549436
咸阳市,156610400,7.224397054481957e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,9.272457191187798e-05
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.00023861452566976662
温州市,156330300,0.0005380241558488228
苏州市,156320500,0.0015682705698559464
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,4.8860766440456663e-05
许昌市,156411000,0.000192461550693333
佳木斯市,156230800,3.0069180243279784e-05
宝鸡市,156610300,7.869460563180632e-05
昭通市,156530600,6.029270050792544e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0009568410338422603
兰州市,156620100,0.0001232042995332815
临汾市,156141000,5.674160283062756e-05
常州市,156320400,0.0019115049109315653
宿州市,156341300,0.00044464208346940736
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00010200193772522917
海北藏族自治州,156632200,0.0005338124891850337
漯河市,156411100,0.0003606867296763235
七台河市,156230900,0.0001750979142644017
西双版纳傣族自治州,156532800,0.00010927529234468077
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.0018003110608865547
铜川市,156610200,0.0
