name,gb,Gini_Coefficient
银川市,156640100,0.9580550327973072
泰州市,156321200,0.9955318445949836
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9825827819309296
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9966845147512838
清远市,156441800,0.9990675008079604
天津市,156120000,0.9817126448257699
嘉峪关市,156620200,0.9349969841329823
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9980088235952359
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9798874548772545
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9952125571075454
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9973254429620759
塔城地区,156654200,0.9921742374075105
嘉兴市,156330400,0.9945759170661284
西宁市,156630100,0.9981578236220493
上饶市,156361100,0.992242190651204
东莞市,156441900,0.9856315310772511
南通市,156320600,0.9960960340976377
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.996494169696227
拉萨市,156540100,0.9696228950831962
喀什地区,156653100,0.9928863980067859
阿勒泰地区,156654300,0.9880729269894386
毕节市,156520500,0.0
福州市,156350100,0.9855911514556895
咸阳市,156610400,0.9994007546631628
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9953081952503572
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9941281843475985
温州市,156330300,0.9865635234169968
苏州市,156320500,0.9867303539914096
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9968339517951875
许昌市,156411000,0.9954443583650245
佳木斯市,156230800,0.9908823084718407
宝鸡市,156610300,0.9945404267717345
昭通市,156530600,0.9964172878525964
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9869838294556778
兰州市,156620100,0.9955598577116145
临汾市,156141000,0.998603436392289
常州市,156320400,0.9796480922457316
宿州市,156341300,0.9772569109403588
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9887654397239677
海北藏族自治州,156632200,0.9913891891466897
漯河市,156411100,0.987962680090061
七台河市,156230900,0.9769516746713959
西双版纳傣族自治州,156532800,0.9925155826121972
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9529112874148058
铜川市,156610200,0.0
