name,gb,Average_Accessibility
新乡市,156410700,0.0022424197578598754
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,5.081918321095314e-05
晋城市,156140500,0.000603581661907033
广州市,156440100,0.05493504203188067
吉林市,156220200,0.0
九江市,156360400,0.0009726707084637853
漳州市,156350600,0.003568046553516592
来宾市,156451300,4.7248365658174386e-05
张家口市,156130700,0.005121919098279334
德州市,156371400,0.004930424276527264
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0033237340120331766
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0008044625895581579
昆玉市,156659009,0.0
惠州市,156441300,0.006546379367858815
可克达拉市,156659008,0.0
襄阳市,156420600,0.0009826086192340872
南宁市,156450100,0.0006815666963518482
南充市,156511300,0.00017832408703621
酒泉市,156620900,0.0001812530681490898
淄博市,156370300,0.005799089196046108
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0008982998862534341
石河子市,156659001,0.0
赤峰市,156150400,9.144671186245004e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0013283225381450288
韶关市,156440200,0.0007926062634519885
朔州市,156140600,0.0004163942419801384
四平市,156220300,0.0
新余市,156360500,0.0009777924816632285
南平市,156350700,0.003024727123417935
哈尔滨市,156230100,0.0004643417843812133
成都市,156510100,0.018724522370414345
河池市,156451200,0.0
中卫市,156640500,0.0006088634461636646
本溪市,156210500,0.0
承德市,156130800,0.002027306689350357
聊城市,156371500,0.0013034677001369302
衡阳市,156430400,0.0003484992630868715
湘西土家族苗族自治州,156433100,6.957741098203222e-05
杭州市,156330100,0.028709402733464905
玉树藏族自治州,156632700,0.0
武威市,156620600,0.00020357347186733576
临夏回族自治州,156622900,0.0024182853554537797
黄山市,156341000,0.005513807214362895
徐州市,156320300,0.006178336027416009
济宁市,156370800,0.002106337050169132
揭阳市,156445200,0.00013374271952234417
那曲市,156540600,0.0025212744059320423
郑州市,156410100,0.006754161597300177
通辽市,156150500,6.32073572305151e-05
贵港市,156450800,0.00024013321018020726
安康市,156610900,0.0
昌吉回族自治州,156652300,7.589963968493206e-05
晋中市,156140700,0.001568815773099313
大庆市,156230600,9.049775164111767e-05
普洱市,156530800,0.000595623673859078
白城市,156220800,5.224972202486254e-05
石嘴山市,156640200,0.0006028196864777937
荆州市,156421000,0.0003132061876386143
沧州市,156130900,0.003041548600377812
三门峡市,156411200,0.00247292455597596
海西蒙古族藏族自治州,156632800,0.001014051992018889
云浮市,156445300,0.00037852771360889065
张掖市,156620700,0.00043053922114024427
滁州市,156341100,0.0007085480130913325
泰安市,156370900,0.001947822924222369
无锡市,156320200,0.01326766399731226
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.00027124177056232036
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0006253268806432003
重庆市,156500000,0.003099238928479007
钦州市,156450700,8.615680869568039e-05
榆林市,156610800,4.023453622412848e-05
伊春市,156230700,0.0
运城市,156140800,0.0015572691794113415
丽江市,156530700,0.0017456812385168072
黄冈市,156421100,0.0007287598869314731
吴忠市,156640300,0.0004594617236107831
南阳市,156411300,0.0003258015204996146
乌鲁木齐市,156650100,0.001882241033705257
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0008190303936339261
海东市,156630200,0.0
武汉市,156420100,0.025636225642822825
儋州市,156460400,0.00020996363820848305
甘孜藏族自治州,156513300,0.0015292275368065805
内江市,156511000,9.553261589891125e-05
烟台市,156370600,0.004259364251156508
南京市,156320100,0.039624886491180004
白银市,156620400,0.00048658002657813116
郴州市,156431000,0.0006194705821338705
呼伦贝尔市,156150700,0.00011196236519075376
防城港市,156450600,0.00046340884323722213
北京市,156110000,0.09361092478958602
洛阳市,156410300,0.001349889105809457
汉中市,156610700,0.0005090396772600974
吉安市,156360800,0.00023988049901174215
丽水市,156331100,0.004917444899312199
忻州市,156140900,0.0009200752367571716
中山市,156442000,0.010307061991838382
鹤岗市,156230400,0.00022656648129616133
白山市,156220600,0.00014145396574422845
咸宁市,156421200,0.0006601377736385044
宿迁市,156321300,0.002415120892635525
济源市,156419001,0.0013411321544885041
营口市,156210800,0.0004880995695423847
商丘市,156411400,0.000889501608956746
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.00034528785580923213
阿坝藏族羌族自治州,156513200,0.0004986515828223031
潍坊市,156370700,0.0031191749732429066
天水市,156620500,0.00029726119514173903
永州市,156431100,2.7819533709592728e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.00042559889102001516
平顶山市,156410400,0.000755962191620197
宜春市,156360900,0.0005905193838513332
台州市,156331000,0.005880453608742115
东方市,156469007,0.0
延安市,156610600,0.0002582214374239141
万宁市,156469006,0.003615478456520588
文昌市,156469005,0.000431106879677571
双鸭山市,156230500,6.38157521368068e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.0003963128977461185
资阳市,156512000,0.0
银川市,156640100,0.0027421555738174745
泰州市,156321200,0.003544883084399248
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0027010430838803486
五指山市,156469001,0.0
信阳市,156411500,0.00015035946205265533
湖州市,156330500,0.003492838293404896
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.00023183629344398094
清远市,156441800,0.0003988527998907406
天津市,156120000,0.025494690539287712
嘉峪关市,156620200,0.003383801134063787
乌兰察布市,156150900,6.115617281008758e-05
阿里地区,156542500,0.0
连云港市,156320700,0.0032638343103051108
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00030274452535895277
渭南市,156610500,0.0007066677578214478
铜仁市,156520600,0.0
玉溪市,156530400,0.0006242889969504522
江门市,156440700,0.0007750212320536988
益阳市,156430900,0.00037712294930766153
广元市,156510800,0.0002142234036625479
芜湖市,156340200,0.011959211958711753
塔城地区,156654200,0.00018019391720934026
嘉兴市,156330400,0.012079266269811604
西宁市,156630100,0.0007784258356580603
上饶市,156361100,0.0003765396801106659
东莞市,156441900,0.023560479335398378
南通市,156320600,0.0038872076477667297
辽阳市,156211000,0.0005560769601390054
巴中市,156511900,0.00019623221449477992
六安市,156341500,0.0014156356887948108
金昌市,156620300,0.0002743528977684353
廊坊市,156131000,0.013623200217031764
拉萨市,156540100,0.0021506747727453104
喀什地区,156653100,3.7580428521108696e-05
阿勒泰地区,156654300,0.0
毕节市,156520500,5.919003258996214e-05
福州市,156350100,0.006687310709841573
咸阳市,156610400,0.0012196639081196526
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.00013319411930876382
曲靖市,156530300,3.5864132650877574e-05
蚌埠市,156340300,0.0009175088771039966
绵阳市,156510700,0.004017538284681964
温州市,156330300,0.008518596891701192
苏州市,156320500,0.032734624481797286
阜阳市,156341200,0.0009321370196651051
林芝市,156540400,0.0
衡水市,156131100,0.002347387870324647
许昌市,156411000,0.0014794619144963153
佳木斯市,156230800,4.913883218075216e-05
宝鸡市,156610300,0.0018498737910308692
昭通市,156530600,0.0001293434182374051
大理白族自治州,156532900,0.0014103623973953404
定西市,156621100,6.852594708158152e-05
茂名市,156440900,0.00011714672938184447
伊犁哈萨克自治州,156654000,5.481892090037501e-05
宁波市,156330200,0.010330193314235132
兰州市,156620100,0.006286703195644118
临汾市,156141000,0.000623488324209104
常州市,156320400,0.027331279075309023
宿州市,156341300,0.0009751354479599112
潮州市,156445100,0.0002450954104220462
昌都市,156540300,0.0
玉林市,156450900,4.522515724781484e-05
海北藏族自治州,156632200,0.0016671419143676758
漯河市,156411100,0.0005104855121126039
七台河市,156230900,0.00020605820584792067
西双版纳傣族自治州,156532800,0.0013726841574434436
陇南市,156621200,0.00010829664534332286
保山市,156530500,0.00010829734297302433
遂宁市,156510900,0.00026663396464541087
合肥市,156340100,0.01162853993867573
铜川市,156610200,0.00033096756866509965
