name,gb,Gini_Coefficient
马鞍山市,156340500,0.9901454929095139
日照市,156371100,0.9959745401207306
三亚市,156460200,0.9749142315111662
十堰市,156420300,0.0
呼和浩特市,156150100,0.9613341225943132
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.9898345592761217
枣庄市,156370400,0.9946540224464229
安阳市,156410500,0.9923096465860021
怀化市,156431200,0.9961057826225879
阳泉市,156140300,0.9935508489727582
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9978995583916535
陵水黎族自治县,156469028,0.9530619508521891
博尔塔拉蒙古自治州,156652700,0.9549957628778549
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9964293692661405
齐齐哈尔市,156230200,0.996076569164279
龙岩市,156350800,0.9817317996450947
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9972995999074079
仙桃市,156429004,0.9587836448294309
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9892739357194154
镇江市,156321100,0.9661630700575733
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9980492976194487
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9832452622782841
澄迈县,156469023,0.9963362398453229
长沙市,156430100,0.922720894946738
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9489748566404628
乐山市,156511100,0.9896958603165623
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9959875626059783
东营市,156370500,0.9976992355121684
鹤壁市,156410600,0.9498201760280383
娄底市,156431300,0.9947985146816697
包头市,156150200,0.9964293388280951
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9877761790330988
赣州市,156360700,0.9971531377425358
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.985375580895622
上海市,156310000,0.7968371248828887
鸡西市,156230300,0.9793676035905169
宁德市,156350900,0.9996499113424206
保定市,156130600,0.997202648599767
菏泽市,156371700,0.9904341464004902
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9874442838199358
驻马店市,156411700,0.9856441857030801
哈密市,156650500,0.9684060758890481
株洲市,156430200,0.9911177327333227
锦州市,156210700,0.0
肇庆市,156441200,0.9923703239418818
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.993298882444112
平凉市,156620800,0.9780465364552242
眉山市,156511400,0.9919663333565197
青岛市,156370200,0.9362842466345961
新乡市,156410700,0.9812868013930003
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9991167251133813
广州市,156440100,0.8541058317975455
吉林市,156220200,0.0
九江市,156360400,0.9868879976583503
漳州市,156350600,0.9931631557051264
来宾市,156451300,0.0
张家口市,156130700,0.9786731796263308
德州市,156371400,0.9940834582721861
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.9998439693352107
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.9996393318431386
昆玉市,156659009,0.0
惠州市,156441300,0.9753582162592038
可克达拉市,156659008,0.0
襄阳市,156420600,0.9957545313294783
南宁市,156450100,0.9871006590691374
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.993545809914306
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9954429572232885
石河子市,156659001,0.0
赤峰市,156150400,0.9971600852649994
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9583715527856709
韶关市,156440200,0.9834745774359258
朔州市,156140600,0.9955865818778895
四平市,156220300,0.0
新余市,156360500,0.9993090300870503
南平市,156350700,0.9903692366331821
哈尔滨市,156230100,0.9878709100612244
成都市,156510100,0.9174782742833474
河池市,156451200,0.0
中卫市,156640500,0.9757263782809519
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9914222230239961
衡阳市,156430400,0.9989640346571583
湘西土家族苗族自治州,156433100,0.984527011998248
杭州市,156330100,0.8889394848134013
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9828786187917635
徐州市,156320300,0.9859216329770568
济宁市,156370800,0.9986656534720313
揭阳市,156445200,0.0
那曲市,156540600,0.9776034189971491
郑州市,156410100,0.9481853205168165
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9901685596734016
晋中市,156140700,0.9946601949517969
大庆市,156230600,0.9913245618659892
普洱市,156530800,0.9349163413046783
白城市,156220800,0.0
石嘴山市,156640200,0.9861083569505587
荆州市,156421000,0.0
沧州市,156130900,0.9982881221512513
三门峡市,156411200,0.9540715521721407
海西蒙古族藏族自治州,156632800,0.9763297491692013
云浮市,156445300,0.9868873983330066
张掖市,156620700,0.0
滁州市,156341100,0.993923139903132
泰安市,156370900,0.9962218231723188
无锡市,156320200,0.9715958243340326
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.991913489241787
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9909640989653515
重庆市,156500000,0.9630158188982025
钦州市,156450700,0.0
榆林市,156610800,0.9968642827435862
伊春市,156230700,0.0
运城市,156140800,0.9988762945227302
丽江市,156530700,0.962327613239371
黄冈市,156421100,0.9993739485582124
吴忠市,156640300,0.9501584487172207
南阳市,156411300,0.9818728530513946
乌鲁木齐市,156650100,0.9681293424654148
和田地区,156653200,0.0
海南藏族自治州,156632500,1.0
海东市,156630200,0.0
武汉市,156420100,0.8528236713220648
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9946067619281219
南京市,156320100,0.8382568821057148
白银市,156620400,0.0
郴州市,156431000,0.9982948243420857
呼伦贝尔市,156150700,0.9953087253105194
防城港市,156450600,0.0
北京市,156110000,0.7796242768666355
洛阳市,156410300,0.9856137613060985
汉中市,156610700,0.9953181003657412
吉安市,156360800,0.9989646793428705
丽水市,156331100,0.9662138995744352
忻州市,156140900,0.9906579362758482
中山市,156442000,0.9715567473056145
鹤岗市,156230400,0.984108815041461
白山市,156220600,0.0
咸宁市,156421200,0.9942683589863541
宿迁市,156321300,0.9951603742694589
济源市,156419001,0.9567592373157933
营口市,156210800,0.9995851064516649
商丘市,156411400,0.9884804399900851
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9916291867662889
天水市,156620500,0.0
永州市,156431100,0.9933268317345382
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9938710153667398
平顶山市,156410400,0.9899840134624428
宜春市,156360900,0.9740693951501316
台州市,156331000,0.9761326077634764
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.9986726989390963
文昌市,156469005,0.0
双鸭山市,156230500,0.9853809111686427
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9886647482825929
资阳市,156512000,0.0
银川市,156640100,0.9501817139283666
泰州市,156321200,0.9915122234162523
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.9899855322150785
五指山市,156469001,0.0
信阳市,156411500,0.9932530679020467
湖州市,156330500,0.9811421287325969
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9968371088076343
清远市,156441800,0.9945091423824598
天津市,156120000,0.8560581460175727
嘉峪关市,156620200,0.9548218556536244
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9982956810718028
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9736218046368496
渭南市,156610500,0.9967419982219379
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9926176700099673
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9612799714678443
塔城地区,156654200,0.9897641528448484
嘉兴市,156330400,0.9950558487443613
西宁市,156630100,0.9977831408098062
上饶市,156361100,0.9912419158987493
东莞市,156441900,0.9798942718638809
南通市,156320600,0.9945342972660481
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9888732436091932
拉萨市,156540100,0.9690298891587236
喀什地区,156653100,0.9922159612129863
阿勒泰地区,156654300,0.9832333153386126
毕节市,156520500,0.0
福州市,156350100,0.9779183405520706
咸阳市,156610400,0.9925001666693207
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9940199448462722
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.972643746555823
温州市,156330300,0.9722216294283714
苏州市,156320500,0.9682137487587636
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9963194230942581
许昌市,156411000,0.9890119656132402
佳木斯市,156230800,0.9876308200348161
宝鸡市,156610300,0.9933409754805106
昭通市,156530600,0.9960336016558127
大理白族自治州,156532900,0.9966365976415804
定西市,156621100,0.0
茂名市,156440900,0.9961159716493523
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9626860464701723
兰州市,156620100,0.985644297929322
临汾市,156141000,0.990757579068364
常州市,156320400,0.9446812885328093
宿州市,156341300,0.9767915991542706
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9883536242881006
海北藏族自治州,156632200,0.9519223889902667
漯河市,156411100,0.9822224013901294
七台河市,156230900,0.9755565924301188
西双版纳傣族自治州,156532800,0.9862480636029624
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.8938172327860874
铜川市,156610200,0.0
