name,gb,Average_Accessibility
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.5888553365290041
乐山市,156511100,0.46656208992514764
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.29262239650395244
东营市,156370500,0.0
鹤壁市,156410600,1.8205595722354135
娄底市,156431300,0.12368751884298339
包头市,156150200,0.1531175536264246
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.2788571827524118
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.5532579864495912
上海市,156310000,2.909791924755705
鸡西市,156230300,0.6727452907887892
宁德市,156350900,0.1560432334025159
保定市,156130600,0.1807457913559048
菏泽市,156371700,0.3408711264496186
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.34645142615564367
驻马店市,156411700,0.2729659977035647
哈密市,156650500,0.6615287520702866
株洲市,156430200,0.3315789277996721
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.35327493142841065
平凉市,156620800,0.2216061480712086
眉山市,156511400,0.12656914091356194
青岛市,156370200,1.0333577224560604
新乡市,156410700,0.924504145719857
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.19585339565574983
广州市,156440100,1.022296921061214
吉林市,156220200,0.0
九江市,156360400,0.3150605272958545
漳州市,156350600,0.09043733296568335
来宾市,156451300,0.0
张家口市,156130700,0.20526863516318145
德州市,156371400,0.9816633221142359
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.18386071348800354
可克达拉市,156659008,0.0
襄阳市,156420600,0.3262586864369225
南宁市,156450100,0.26266435778437935
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.5344216497518968
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.2761340188734466
石河子市,156659001,0.0
赤峰市,156150400,0.10141124504071919
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,2.8871696155582502
韶关市,156440200,0.15649671891853126
朔州市,156140600,0.3010987130981878
四平市,156220300,0.0
新余市,156360500,0.3827429085987263
南平市,156350700,0.0
哈尔滨市,156230100,0.16806199731666657
成都市,156510100,0.7707416077483806
河池市,156451200,0.0
中卫市,156640500,2.8938674189580746
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.6653835882972701
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.39564163452740686
杭州市,156330100,2.5481948689416156
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.8866584510456349
徐州市,156320300,0.5468622470484925
济宁市,156370800,0.057059584030397126
揭阳市,156445200,0.0
那曲市,156540600,10.95070298603178
郑州市,156410100,1.232869900339524
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.4711503074115056
晋中市,156140700,0.4049124074157317
大庆市,156230600,0.6651545680697708
普洱市,156530800,0.19615496245362632
白城市,156220800,0.0
石嘴山市,156640200,0.541808669065259
荆州市,156421000,0.0
沧州市,156130900,0.7586803344178458
三门峡市,156411200,1.8415113157325176
海西蒙古族藏族自治州,156632800,0.9898049604782997
云浮市,156445300,0.2231400668635933
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.4833381181831997
无锡市,156320200,1.0069515094476118
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.2114652156487304
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.33868760712728063
重庆市,156500000,0.3734748499513514
钦州市,156450700,0.0
榆林市,156610800,0.1452658469114005
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,1.5342423386629536
南阳市,156411300,0.46660991083230047
乌鲁木齐市,156650100,0.7403873970178273
和田地区,156653200,0.0
海南藏族自治州,156632500,1.254626482557294
海东市,156630200,0.0
武汉市,156420100,1.9010692261626678
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.05981741338811019
南京市,156320100,3.088075117384922
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.15106196287269372
防城港市,156450600,0.0
北京市,156110000,8.013722522257336
洛阳市,156410300,0.21427056324617677
汉中市,156610700,0.0
吉安市,156360800,0.22234846056704324
丽水市,156331100,0.0
忻州市,156140900,1.1966691481585345
中山市,156442000,0.22384234483022752
鹤岗市,156230400,0.3576550830951325
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.3028394252509413
济源市,156419001,2.1335912358166853
营口市,156210800,0.17610377997264065
商丘市,156411400,0.707056577227046
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.2372964515222733
天水市,156620500,0.14881572169875623
永州市,156431100,0.09375217167829357
巴彦淖尔市,156150800,0.0
北海市,156450500,0.29575297523751737
平顶山市,156410400,0.09651681145894567
宜春市,156360900,0.1940946735532793
台州市,156331000,0.8406980454641868
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.27928432050911545
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.20360792613781364
资阳市,156512000,0.0
银川市,156640100,2.048520151333122
泰州市,156321200,0.4390798539651409
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9785848577980542
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.1320492854183579
清远市,156441800,0.12983877031633295
天津市,156120000,1.5095967998035829
嘉峪关市,156620200,2.7462342008407705
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.11303855019756906
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.8274926123645931
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.19680061410112412
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.2323177316103566
塔城地区,156654200,0.6477439270253881
嘉兴市,156330400,0.7192876246687128
西宁市,156630100,0.34582570800052237
上饶市,156361100,0.3140886056772881
东莞市,156441900,0.7261527703954295
南通市,156320600,0.3230958698485685
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.1934120007380976
拉萨市,156540100,3.65003468927556
喀什地区,156653100,0.33470561951941086
阿勒泰地区,156654300,0.7154969433661792
毕节市,156520500,0.0
福州市,156350100,0.38322619148842113
咸阳市,156610400,0.09467868293088956
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.17872270461606826
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.400789395024106
温州市,156330300,0.3396724248990566
苏州市,156320500,0.8902553669774737
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.11685711462078528
许昌市,156411000,0.22320780087687267
佳木斯市,156230800,0.17605852107795403
宝鸡市,156610300,0.12861257021189862
昭通市,156530600,0.11624960395629831
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.6581133851199694
兰州市,156620100,0.10879025382649274
临汾市,156141000,0.11708861763509605
常州市,156320400,1.4725251368916024
宿州市,156341300,0.7975640714474737
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.20580154214504584
海北藏族自治州,156632200,1.7762620641589784
漯河市,156411100,0.405119911300896
七台河市,156230900,0.5023989555877321
西双版纳傣族自治州,156532800,0.3537756797121674
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,2.2601100341664906
铜川市,156610200,0.0
