name,gb,Gini_Coefficient
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9866025319774766
邯郸市,156130400,0.9976005527363047
马鞍山市,156340500,0.9891772347559166
日照市,156371100,0.996042775947719
三亚市,156460200,0.9947426428135779
十堰市,156420300,0.0
呼和浩特市,156150100,0.9684653013426877
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9952280734869283
安阳市,156410500,0.9944689008697452
怀化市,156431200,0.0
阳泉市,156140300,0.9954134472959525
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9982042268592753
陵水黎族自治县,156469028,0.989962471275639
博尔塔拉蒙古自治州,156652700,0.9747510529512031
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9967591088600603
齐齐哈尔市,156230200,0.9969211396011938
龙岩市,156350800,0.9906526468831461
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9977214761519793
仙桃市,156429004,0.9779296927232045
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9922844472423059
镇江市,156321100,0.9806590739581758
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9978830182985123
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9876035744073576
澄迈县,156469023,0.0
长沙市,156430100,0.9858008328908471
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9897164780940411
乐山市,156511100,0.9935085586456325
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9968392108427706
东营市,156370500,0.0
鹤壁市,156410600,0.9529937030395322
娄底市,156431300,0.9950829908930415
包头市,156150200,0.9967533419435401
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.990902635469022
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.988272487063166
上海市,156310000,0.9543734103729551
鸡西市,156230300,0.9866325102659075
宁德市,156350900,0.9999857749326272
保定市,156130600,0.9996073128101608
菏泽市,156371700,0.9925019486117668
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9995208775519228
驻马店市,156411700,0.9923502841335097
哈密市,156650500,0.9762995627564627
株洲市,156430200,0.9917197276894573
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.994221406229297
平凉市,156620800,0.989097373339466
眉山市,156511400,0.9916395387768174
青岛市,156370200,0.9843231066851961
新乡市,156410700,0.9874030799220889
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9991866714445145
广州市,156440100,0.9717272036324661
吉林市,156220200,0.0
九江市,156360400,0.9901676439966975
漳州市,156350600,0.9870112116351553
来宾市,156451300,0.0
张家口市,156130700,0.9946588088685421
德州市,156371400,0.9950196536688928
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.999306871369901
可克达拉市,156659008,0.0
襄阳市,156420600,0.9990693791741929
南宁市,156450100,0.9936563708456642
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9925875852214309
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9954972742590491
石河子市,156659001,0.0
赤峰市,156150400,0.997631116703292
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9561503979604803
韶关市,156440200,0.9948743462709398
朔州市,156140600,0.9952896575634158
四平市,156220300,0.0
新余市,156360500,0.9993668613197231
南平市,156350700,0.0
哈尔滨市,156230100,0.993478765177979
成都市,156510100,0.9748676117821616
河池市,156451200,0.0
中卫市,156640500,0.9685288340253067
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.993296710000925
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9894551609394733
杭州市,156330100,0.9640326154196119
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9874486026242426
徐州市,156320300,0.9895390512007468
济宁市,156370800,0.9979672160340762
揭阳市,156445200,0.0
那曲市,156540600,0.9686377329611575
郑州市,156410100,0.9750712733584831
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.992700508988268
晋中市,156140700,0.9931937794411748
大庆市,156230600,0.9928470716330505
普洱市,156530800,0.9790045495974256
白城市,156220800,0.0
石嘴山市,156640200,0.9888158148684655
荆州市,156421000,0.0
沧州市,156130900,0.9987950303186038
三门峡市,156411200,0.9659913023967793
海西蒙古族藏族自治州,156632800,0.9994786248407344
云浮市,156445300,0.995059142928128
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.9968780839593923
无锡市,156320200,0.9831327944248285
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9932760891950088
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9924442204746244
重庆市,156500000,0.9902781135431242
钦州市,156450700,0.0
榆林市,156610800,0.9971529935169053
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.9735720172196929
南阳市,156411300,0.9868101185968938
乌鲁木齐市,156650100,0.9878594728725575
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9481303555556805
海东市,156630200,0.0
武汉市,156420100,0.9477913829686224
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9973942786797905
南京市,156320100,0.9509929130906692
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.9964382498534531
防城港市,156450600,0.0
北京市,156110000,0.9131457176886917
洛阳市,156410300,0.9947549227045134
汉中市,156610700,0.0
吉安市,156360800,0.9989862818460247
丽水市,156331100,0.0
忻州市,156140900,0.9903125913589305
中山市,156442000,0.9952439973191811
鹤岗市,156230400,0.9842213632874224
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9971140244686256
济源市,156419001,0.9670614551396453
营口市,156210800,0.9997168452795687
商丘市,156411400,0.994287129761179
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9944229766218167
天水市,156620500,0.9908254803430107
永州市,156431100,0.9960214123915255
巴彦淖尔市,156150800,0.0
北海市,156450500,0.99306017090063
平顶山市,156410400,0.9982814590687114
宜春市,156360900,0.9969852080514173
台州市,156331000,0.9856780842769812
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.9868829438816581
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.989922647256179
资阳市,156512000,0.0
银川市,156640100,0.95769385580915
泰州市,156321200,0.9956679143768065
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9835098705181919
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9968805562367096
清远市,156441800,0.9990211415863002
天津市,156120000,0.9827033649898768
嘉峪关市,156620200,0.9348944662336517
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9977955575480298
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9781036392740208
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.995245030856759
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9973873178596766
塔城地区,156654200,0.9921018037518651
嘉兴市,156330400,0.9948410437772389
西宁市,156630100,0.9982032098293242
上饶市,156361100,0.9915898112346745
东莞市,156441900,0.9855630317414553
南通市,156320600,0.9967135504553639
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9966001675951528
拉萨市,156540100,0.9690964967403745
喀什地区,156653100,0.9919485281422532
阿勒泰地区,156654300,0.9862946965913297
毕节市,156520500,0.0
福州市,156350100,0.9855665489033483
咸阳市,156610400,0.9994668259579534
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9951775384690245
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9944690474285458
温州市,156330300,0.9872373870737069
苏州市,156320500,0.9881127914344637
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9970146549592308
许昌市,156411000,0.995238393825071
佳木斯市,156230800,0.9911204661098237
宝鸡市,156610300,0.9948895404535465
昭通市,156530600,0.9961653132682521
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9878675494895877
兰州市,156620100,0.995557762848347
临汾市,156141000,0.9987013014912922
常州市,156320400,0.9809866876369204
宿州市,156341300,0.9765609551136478
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.989694878219755
海北藏族自治州,156632200,0.9907835609005712
漯河市,156411100,0.987090506879783
七台河市,156230900,0.9773135162017579
西双版纳傣族自治州,156532800,0.9924179871667151
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9583264361641247
铜川市,156610200,0.0
