name,gb,Average_Accessibility
襄阳市,156420600,0.010071705407583962
南宁市,156450100,0.013456394484049214
南充市,156511300,0.0042273042751845595
酒泉市,156620900,0.00379584082687216
淄博市,156370300,0.023928740209628818
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0010672354590299442
焦作市,156410800,0.019312074357889567
石河子市,156659001,0.007920329675734418
赤峰市,156150400,0.00022909385636290397
双河市,156659007,0.0
铁门关市,156659006,0.0008099471650472502
北屯市,156659005,0.002878851118660471
五家渠市,156659004,0.012170625306486674
韶关市,156440200,0.01623530751024686
朔州市,156140600,0.004634024155919257
四平市,156220300,0.0007805773585255071
新余市,156360500,0.008446021753852938
南平市,156350700,0.012731353121854075
哈尔滨市,156230100,0.002567450690162556
成都市,156510100,0.09889350462696879
河池市,156451200,0.003394410542338856
中卫市,156640500,0.00951404202869683
本溪市,156210500,0.0029430230909578705
承德市,156130800,0.00406194638340161
聊城市,156371500,0.00937587374505826
衡阳市,156430400,0.006125522319765475
湘西土家族苗族自治州,156433100,0.00592152162268797
杭州市,156330100,0.128758006875559
玉树藏族自治州,156632700,0.0016208865872698625
武威市,156620600,0.0023343320348774123
临夏回族自治州,156622900,0.002822408736363677
黄山市,156341000,0.015935057161560177
徐州市,156320300,0.01349929259923145
济宁市,156370800,0.011639067931209805
揭阳市,156445200,0.024953478820049817
那曲市,156540600,0.0020253510310732086
郑州市,156410100,0.0989554914975489
通辽市,156150500,0.00014782206102127187
贵港市,156450800,0.004345184015560393
安康市,156610900,0.005033143052516261
昌吉回族自治州,156652300,0.0015535125157555261
晋中市,156140700,0.010148284742335928
大庆市,156230600,0.0011096478043315567
普洱市,156530800,0.0017703629258437794
白城市,156220800,0.000463418895743947
石嘴山市,156640200,0.010599937637302657
荆州市,156421000,0.0036233747223316398
沧州市,156130900,0.00901693697956572
三门峡市,156411200,0.012319721013664723
海西蒙古族藏族自治州,156632800,0.004542492886277176
云浮市,156445300,0.02734991062701709
张掖市,156620700,0.0049169052769835065
滁州市,156341100,0.005708913868021302
泰安市,156370900,0.014083571038359466
无锡市,156320200,0.08697374924399763
大兴安岭地区,156232700,0.005524966234717864
鄂尔多斯市,156150600,0.006370243355692992
阿拉善盟,156152900,0.00513569485214261
山南市,156540500,0.0004820952857378174
开封市,156410200,0.011884201478229401
重庆市,156500000,0.018172526364893048
钦州市,156450700,0.004066390959898011
榆林市,156610800,0.0018539874473314606
伊春市,156230700,0.0004978580616003689
运城市,156140800,0.009052029142055011
丽江市,156530700,0.007585365265826119
黄冈市,156421100,0.005731667093802854
吴忠市,156640300,0.0090840196430051
南阳市,156411300,0.004099234100486344
乌鲁木齐市,156650100,0.01587151987644601
和田地区,156653200,0.0007257093997521529
海南藏族自治州,156632500,0.004236890851836843
海东市,156630200,0.004400188073801736
武汉市,156420100,0.1329666711333999
儋州市,156460400,0.01609463305523419
甘孜藏族自治州,156513300,0.017369278963061348
内江市,156511000,0.0038838939800560955
烟台市,156370600,0.016634380189253072
南京市,156320100,0.13031129190404692
白银市,156620400,0.0021208024269077966
郴州市,156431000,0.006862181112688319
呼伦贝尔市,156150700,0.0007225105714752518
防城港市,156450600,0.006171370059885877
北京市,156110000,0.2225255447351269
洛阳市,156410300,0.01555648294628245
汉中市,156610700,0.009867700643521866
吉安市,156360800,0.0038645338030451454
丽水市,156331100,0.014002912053305209
忻州市,156140900,0.004826505397234716
中山市,156442000,0.2208787297628012
鹤岗市,156230400,0.00024725710195153106
白山市,156220600,0.0019225449666355815
咸宁市,156421200,0.006531824402489705
宿迁市,156321300,0.016767697376218416
济源市,156419001,0.012022523857134995
营口市,156210800,0.003160884570393412
商丘市,156411400,0.004009583293132515
果洛藏族自治州,156632600,0.0009204318462792089
三沙市,156460300,0.2360936403274536
黄石市,156420200,0.009579384235541806
阿坝藏族羌族自治州,156513200,0.020531308891282404
潍坊市,156370700,0.016142556586749037
天水市,156620500,0.0026046038664883607
永州市,156431100,0.004428271183852696
巴彦淖尔市,156150800,0.0007708838280814635
北海市,156450500,0.008391354892299628
平顶山市,156410400,0.008489252148192005
宜春市,156360900,0.004954416857917208
台州市,156331000,0.031556503491498605
东方市,156469007,0.02068128083881579
延安市,156610600,0.0033995953234997422
万宁市,156469006,0.018440370217593982
文昌市,156469005,0.015124659427222503
双鸭山市,156230500,0.0005610722845746438
临沧市,156530900,0.0011442291435154006
松原市,156220700,0.0007475661353524887
随州市,156421300,0.006050825918186976
资阳市,156512000,0.004883730318279781
银川市,156640100,0.029751737950608755
泰州市,156321200,0.02171083644983935
神农架林区,156429021,0.017951324679919355
阜新市,156210900,0.0005069150955207172
琼海市,156469002,0.04386386658539159
五指山市,156469001,0.01009952714762737
信阳市,156411500,0.0038275578509143447
湖州市,156330500,0.031072406928314245
黄南藏族自治州,156632300,0.0018116890624829919
抚州市,156361000,0.004909497513424875
清远市,156441800,0.01824308872263028
天津市,156120000,0.14306981893243798
嘉峪关市,156620200,0.010743708100937705
乌兰察布市,156150900,0.0016044587502538701
阿里地区,156542500,0.0008498036114632945
连云港市,156320700,0.013407015301010046
克孜勒苏柯尔克孜自治州,156653000,0.0009310125068263809
日喀则市,156540200,0.0014709878482532467
渭南市,156610500,0.0064284923147066644
铜仁市,156520600,0.002711595532233059
玉溪市,156530400,0.007505230331691637
江门市,156440700,0.035799600822741626
益阳市,156430900,0.004473488967511006
广元市,156510800,0.009743267485902806
芜湖市,156340200,0.021875660423382
塔城地区,156654200,0.0003938874910387831
嘉兴市,156330400,0.06457679439253629
西宁市,156630100,0.00542121395813623
上饶市,156361100,0.00516336295889141
东莞市,156441900,0.3083661605891153
南通市,156320600,0.023176481089531464
辽阳市,156211000,0.004612258886752882
巴中市,156511900,0.0031841065245188692
六安市,156341500,0.004497983248747286
金昌市,156620300,0.0032402469265845513
廊坊市,156131000,0.04152183643954531
拉萨市,156540100,0.004644077764201457
喀什地区,156653100,0.0009518587169285389
阿勒泰地区,156654300,0.003883579072718258
毕节市,156520500,0.003912095341884252
福州市,156350100,0.05566523326997042
咸阳市,156610400,0.012109866899823414
文山壮族苗族自治州,156532600,0.001204413797673473
湛江市,156440800,0.009664374408251315
曲靖市,156530300,0.004188519762909404
蚌埠市,156340300,0.004374968206637255
绵阳市,156510700,0.010379780620189471
温州市,156330300,0.049308147403288365
苏州市,156320500,0.1410460924270972
阜阳市,156341200,0.007212562278664192
林芝市,156540400,0.00725676820201537
衡水市,156131100,0.007410352731747853
许昌市,156411000,0.012745014565439534
佳木斯市,156230800,0.00032601612441023357
宝鸡市,156610300,0.017740577771629195
昭通市,156530600,0.003279497865164828
大理白族自治州,156532900,0.0054399759362754084
定西市,156621100,0.002817399845220913
茂名市,156440900,0.020968347505004988
伊犁哈萨克自治州,156654000,0.007413319128596322
宁波市,156330200,0.07470793478556656
兰州市,156620100,0.022759463744464886
临汾市,156141000,0.008781476942210252
常州市,156320400,0.07261551270280786
宿州市,156341300,0.0048588977431331904
潮州市,156445100,0.03626079337985194
昌都市,156540300,0.008633578314451763
玉林市,156450900,0.007044730818962843
海北藏族自治州,156632200,0.0037135699772099565
漯河市,156411100,0.010712008186466787
七台河市,156230900,0.0009052187905723051
西双版纳傣族自治州,156532800,0.0047916690521289254
陇南市,156621200,0.0012518378282896758
保山市,156530500,0.006328913502227095
遂宁市,156510900,0.003771637234995231
合肥市,156340100,0.03294357701871234
铜川市,156610200,0.009303228089968255
