NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Shandong,Rizhao,370000,371100,0.00012065637065637066
Shandong,Taian,370000,370900,0.0003728869738150481
Shandong,Weifang,370000,370700,0.00020396508117810232
Shandong,Weihai,370000,371000,0.0003505082369435682
Shandong,Yantai,370000,370600,4.692632566870014e-05
Shandong,Zaozhuang,370000,370400,0.0004186435947530003
Shandong,Zibo,370000,370300,0.0006222775357809583
Shanxi,Ankang,610000,610900,0.0
Shanxi,Baoji,610000,610300,3.7470023980815345e-05
Shanxi,Hanzhong,610000,610700,0.0
Shanxi,Shangluo,610000,611000,0.0
Shanxi,Tongchuan,610000,610200,0.0
Shanxi,Weinan,610000,610500,0.0
Shanxi,Xian,610000,610100,0.002103602419142782
Shanxi,Xianyang,610000,610400,6.107242826403781e-05
Shanxi,Yanan,610000,610600,0.0
Shanxi,Yulin,610000,610800,1.5002175315420736e-05
Jilin,Baicheng,220000,220800,0.0
Jilin,Baishan,220000,220600,0.0
Jilin,Changchun,220000,220100,7.070968958446272e-05
Jilin,Jilin,220000,220200,0.0
Jilin,Liaoyuan,220000,220400,0.00011267605633802817
Jilin,Siping,220000,220300,0.0
Jilin,Songyuan,220000,220700,0.0
Jilin,Tonghua,220000,220500,0.0
Jilin,Yanbianchaoxianzu,220000,222400,2.200171875666739e-05
Fujian,Fuzhou,350000,350100,0.00036587596804683214
Fujian,Longyan,350000,350800,3.7911817113394244e-05
Fujian,Nanping,350000,350700,0.0
Fujian,Ningde,350000,350900,5.3873505010235965e-05
Fujian,Putian,350000,350300,0.0
Fujian,Quanzhou,350000,350500,0.0003913894324853229
Fujian,Sanming,350000,350400,0.0
Fujian,Xiamen,350000,350200,0.010374380652841061
Fujian,Zhangzhou,350000,350600,5.757714652180507e-05
Henan,Anyang,410000,410500,0.0005169294391315585
Henan,Hebi,410000,410600,0.0017196904557179708
Henan,Jiaozuo,410000,410800,0.00030665440049064706
Henan,Kaifeng,410000,410200,0.00030753459764223473
Henan,Luohe,410000,411100,0.00047472110135295516
Henan,Luoyang,410000,410300,0.0001303724409377506
Henan,NULL,410000,0,0.0010456605088881143
Henan,Nanyang,410000,411300,0.0002283510516834547
Henan,Pingdingshan,410000,410400,8.224360065756684e-05
Henan,Puyang,410000,410900,0.00029171528588098014
Henan,Sanmenxia,410000,411200,0.0005314908001038295
Henan,Shangqiu,410000,411400,0.0006093103188931462
Henan,Xinxiang,410000,410700,0.0008415576466987988
Henan,Xinyang,410000,411500,0.0
Henan,Xuchang,410000,411000,0.000258631837579206
Henan,Zhengzhou,410000,410100,0.002014605892722236
Henan,Zhoukou,410000,411600,0.00011006548896593473
Henan,Zhumadian,410000,411700,0.00017677995315331242
Shanxi,Changzhi,140000,140400,9.119095385737735e-05
Shanxi,Datong,140000,140200,8.724480373367259e-05
Shanxi,Jincheng,140000,140500,6.881838417145106e-05
Shanxi,Jinzhong,140000,140700,0.00011650485436893204
Shanxi,Linfen,140000,141000,3.154474434230325e-05
Shanxi,Lüliang,140000,141100,3.0032735681893263e-05
Shanxi,Shuozhou,140000,140600,5.8541150942240675e-05
Shanxi,Taiyuan,140000,140100,0.0010713329167038657
Shanxi,Xinzhou,140000,140900,0.00017491254372813594
Shanxi,Yangquan,140000,140300,0.00013694877299306427
Shanxi,Yuncheng,140000,140800,0.0
Guangxi,Baise,450000,451000,0.0
Guangxi,Beihai,450000,450500,0.0002190100744634253
Guangxi,Chongzuo,450000,451400,0.0
Guangxi,Fangchenggang,450000,450600,0.0
Guangxi,Guigang,450000,450800,0.0
Guangxi,Guilin,450000,450300,7.800312012480499e-05
Guangxi,Hechi,450000,451200,0.0
Guangxi,Hezhou,450000,451100,0.0
Guangxi,Laibin,450000,451300,0.0
Guangxi,Liuzhou,450000,450200,0.00011582117211026175
Guangxi,Nanning,450000,450100,0.0001318782763509281
Guangxi,Qinzhou,450000,450700,0.0
Guangxi,Wuzhou,450000,450400,0.0
Guangxi,Yulin,450000,450900,0.00011415523753318612
Anhui,Anqing,340000,340800,0.0
Anhui,Bengbu,340000,340300,0.0
Anhui,Bozhou,340000,341600,7.895775759968417e-05
Anhui,Chizhou,340000,341700,0.0
Anhui,Chuzhou,340000,341100,0.0
Anhui,Fuyang,340000,341200,0.0
Anhui,Hefei,340000,340100,0.0025106703489831783
Anhui,Huaibei,340000,340600,0.0
Anhui,Huainan,340000,340400,0.000243842965130456
Anhui,Huangshan,340000,341000,0.00021114864864864866
Anhui,Liuan,340000,341500,0.0
Anhui,Maanshan,340000,340500,0.0006594131223211342
Anhui,Suzhou,340000,341300,0.0006050826946349334
Anhui,Tongling,340000,340700,0.0
Anhui,Wuhu,340000,340200,0.00022358862363539174
Anhui,Xuancheng,340000,341800,0.0
Chongqing,NULL,500000,0,0.0002273952297534025
Liaoning,Anshan,210000,210300,6.578514179299752e-05
Liaoning,Benxi,210000,210500,0.0
Liaoning,Chaoyang,210000,211300,0.0
Liaoning,Dalian,210000,210200,0.0005522920118491741
Liaoning,Dandong,210000,210600,0.0
Liaoning,Fushun,210000,210400,0.0
Liaoning,Fuxin,210000,210900,0.0
Liaoning,Huludao,210000,211400,0.0
Liaoning,Jinzhou,210000,210700,0.0
Liaoning,Liaoyang,210000,211000,0.0
Liaoning,Panjin,210000,211100,0.0
Liaoning,Shenyang,210000,210100,0.0005063291139240507
Liaoning,Tieling,210000,211200,0.0
Liaoning,Yingkou,210000,210800,0.00011435105774728416
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,3.8671253350684686e-05
Qinghai,Haidong,630000,630200,0.0
Qinghai,Hainanzangzu,630000,632500,2.152389151958674e-05
Qinghai,Haiximengguzuzangzu,630000,632800,2.1119324181626187e-05
Qinghai,Huangnanzangzu,630000,632300,0.0
Qinghai,Xining,630000,630100,0.00017310022503029253
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.0
Guangdong,Dongguan,440000,441900,0.004472942298967374
Guangdong,Foshan,440000,440600,0.001459055174751567
Guangdong,Guangzhou,440000,440100,0.0031733439111463705
Guangdong,Heyuan,440000,441600,0.0
Guangdong,Huizhou,440000,441300,0.00013004745957414073
Guangdong,Jiangmen,440000,440700,0.0001562744178777934
Guangdong,Jieyang,440000,445200,0.0
Guangdong,Maoming,440000,440900,0.0
Guangdong,Meizhou,440000,441400,9.113276959725785e-05
Guangdong,Qingyuan,440000,441800,3.8368568468710435e-05
Guangdong,Shantou,440000,440500,0.0010104412260020209
Guangdong,Shanwei,440000,441500,0.0
Guangdong,Shaoguan,440000,440200,3.906860446944835e-05
Guangdong,Shenzhen,440000,440300,0.03253907717191256
Guangdong,Yangjiang,440000,441700,0.00019542700801250732
Guangdong,Yunfu,440000,445300,9.245562130177515e-05
Guangdong,Zhanjiang,440000,440800,0.00012293318581351037
Guangdong,Zhaoqing,440000,441200,0.0
Guangdong,Zhongshan,440000,442000,0.0010654757992433438
Guangdong,Zhuhai,440000,440400,0.004573257863235839
Tianjin,NULL,120000,0,0.0021304926764314247
Jiangsu,Changzhou,320000,320400,0.0028422548555187117
Jiangsu,Huaian,320000,320800,0.00028514398072294135
Jiangsu,Lianyungang,320000,320700,8.907892392659897e-05
Jiangsu,Nanjing,320000,320100,0.005497861942577886
Jiangsu,Nantong,320000,320600,0.00046146746654360867
Jiangsu,Suqian,320000,321300,0.0002537212247616222
Jiangsu,Suzhou,320000,320500,0.0021694113006606843
Jiangsu,Taizhou,320000,321200,0.0005847269325225119
Jiangsu,Wuxi,320000,320200,0.0027718897766182945
Jiangsu,Xuzhou,320000,320300,0.0005800800510470445
Jiangsu,Yancheng,320000,320900,0.0002228163992869875
Jiangsu,Yangzhou,320000,321000,0.00041836627967785795
Jiangsu,Zhenjiang,320000,321100,0.0016972165648336728
Beijing,NULL,110000,0,0.012159174649963155
Shanghai,NULL,310000,0,0.012029339853300734
Ningxia,Guyuan,640000,640400,0.0
Ningxia,Shizuishan,640000,640200,0.00015463118614360763
Ningxia,Wuzhong,640000,640300,0.00015500271254746957
Ningxia,Yinchuan,640000,640100,0.001088893288457731
Ningxia,Zhongwei,640000,640500,0.0002920134326179004
Guangdong,Shenzhen,440300,440300,0.1150442393480149
