NAME_1,NAME_2,GID_1,GID_2,Gini_Coefficient
Gansu,Linxiahuizu,620000,622900,0.0
Gansu,Longnan,620000,621200,0.0
Gansu,Pingliang,620000,620800,0.9989014628236101
Gansu,Qingyang,620000,621000,0.0
Gansu,Tianshui,620000,620500,0.9968753949844578
Gansu,Wuwei,620000,620600,0.0
Gansu,Zhangye,620000,620700,0.0
Hebei,Baoding,130000,130600,0.9997795832277158
Hebei,Cangzhou,130000,130900,0.9990592224314441
Hebei,Chengde,130000,130800,0.0
Hebei,Handan,130000,130400,0.9966597285214122
Hebei,Hengshui,130000,131100,0.9980699859074704
Hebei,Langfang,130000,131000,0.9967793762675901
Hebei,Qinhuangdao,130000,130300,0.9996833545757094
Hebei,Shijiazhuang,130000,130100,0.9952054780848236
Hebei,Tangshan,130000,130200,0.9935090045839526
Hebei,Xingtai,130000,130500,0.9974401059504754
Hebei,Zhangjiakou,130000,130700,0.99389839313838
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.0
Xizang,Lasa,540000,540100,0.9460127172845961
Xizang,Linzhi,540000,540400,0.0
Xizang,Naqu,540000,540600,0.9898626449867942
Xizang,Rikaze,540000,540200,0.9901992857195159
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,0.996597190408872
Jiangxi,Ganzhou,360000,360700,0.0
Jiangxi,Jian,360000,360800,0.9987632648045183
Jiangxi,Jingdezhen,360000,360200,0.9883055301066617
Jiangxi,Jiujiang,360000,360400,0.9872647520970846
Jiangxi,Nanchang,360000,360100,0.980787904447798
Jiangxi,Pingxiang,360000,360300,0.998629189169738
Jiangxi,Shangrao,360000,361100,0.9977057570020414
Jiangxi,Xinyu,360000,360500,0.9991788412798069
Jiangxi,Yichun,360000,360900,0.9972050167512251
Jiangxi,Yingtan,360000,360600,0.9986358723042816
Hunan,Changde,430000,430700,0.9976916178559205
Hunan,Changsha,430000,430100,0.9790407144361779
Hunan,Chenzhou,430000,431000,0.0
Hunan,Hengyang,430000,430400,0.0
Hunan,Huaihua,430000,431200,0.0
Hunan,Loudi,430000,431300,0.9973005991791097
Hunan,Shaoyang,430000,430500,0.0
Hunan,Xiangtan,430000,430300,0.0
Hunan,Xiangxitujiazumiaozu,430000,433100,0.9965818744235332
Hunan,Yiyang,430000,430900,0.0
Hunan,Yongzhou,430000,431100,0.9973990979481808
Hunan,Yueyang,430000,430600,0.0
Hunan,Zhangjiajie,430000,430800,0.0
Hunan,Zhuzhou,430000,430200,0.9807927407090169
Shanghai,NULL,330000,0,0.9049301421440203
Zhejiang,Hangzhou,330000,330100,0.9388734337384014
Zhejiang,Huzhou,330000,330500,0.9724374325147447
Zhejiang,Jiaxing,330000,330400,0.9963401714926889
Zhejiang,Jinhua,330000,330700,0.9649693444921378
Zhejiang,Lishui,330000,331100,0.0
Zhejiang,Ningbo,330000,330200,0.9737472968259491
Zhejiang,Quzhou,330000,330800,0.9959532487862869
Zhejiang,Shaoxing,330000,330600,0.9900021764510714
Zhejiang,Taizhou,330000,331000,0.9886941703987576
Zhejiang,Wenzhou,330000,330300,0.9732858151511451
Zhejiang,Zhoushan,330000,330900,0.9906085581579501
Guizhou,Anshun,520000,520400,0.0
Guizhou,Bijie,520000,520500,0.0
Guizhou,Guiyang,520000,520100,0.0
Guizhou,Liupanshui,520000,520200,0.0
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.0
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.0
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.0
Guizhou,Tongren,520000,520600,0.0
Guizhou,Zunyi,520000,520300,0.9996047720663432
Hubei,Enshitujiazumiaozu,420000,422800,0.0
Hubei,Ezhou,420000,420700,0.9991984222305297
Hubei,Huanggang,420000,421100,0.0
Hubei,Huangshi,420000,420200,0.0
Hubei,Jingmen,420000,420800,0.0
Hubei,Jingzhou,420000,421000,0.0
Hubei,NULL,420000,0,0.9938197324018667
Hubei,Shiyan,420000,420300,0.0
Hubei,Suizhou,420000,421300,0.9947716385239075
Hubei,Wuhan,420000,420100,0.9186480046669111
Hubei,Xiangyang,420000,420600,0.9989683832953863
Hubei,Xianning,420000,421200,0.0
Hubei,Xiaogan,420000,420900,0.0
Hubei,Yichang,420000,420500,0.0
Yunnan,Baoshan,530000,530500,0.0
Yunnan,Chuxiongyizu,530000,532300,0.0
Yunnan,Dalibaizu,530000,532900,0.0
Yunnan,Dehongdaizujingpozu,530000,533100,0.0
Yunnan,Diqingzangzu,530000,533400,0.0
Yunnan,Honghehanizuyizu,530000,532500,0.0
Yunnan,Kunming,530000,530100,0.9798079046488041
Yunnan,Lijiang,530000,530700,0.0
Yunnan,Lincang,530000,530900,0.0
Yunnan,Nujianglisuzu,530000,533300,0.0
Yunnan,Puer,530000,530800,0.994745795194205
Yunnan,Qujing,530000,530300,0.0
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0
Yunnan,Xishuangbannadaizu,530000,532800,0.9952031484636871
Yunnan,Yuxi,530000,530400,0.0
Yunnan,Zhaotong,530000,530600,0.9984251439967278
Shandong,Binzhou,370000,371600,0.9933271734042008
Shandong,Dezhou,370000,371400,0.9916885283047219
Shandong,Dongying,370000,370500,0.0
Shandong,Heze,370000,371700,0.9958171114040005
Shandong,Jinan,370000,370100,0.9741722390141075
Shandong,Jining,370000,370800,0.9996501313877868
Shandong,Liaocheng,370000,371500,0.9944802999062126
Shandong,Linyi,370000,371300,0.9915691461856657
Shandong,Qingdao,370000,370200,0.9859909901031805
Shandong,Rizhao,370000,371100,0.9931935880465207
Shandong,Taian,370000,370900,0.9958683408481187
Shandong,Weifang,370000,370700,0.9887415956709275
Shandong,Weihai,370000,371000,0.9949447817939628
Shandong,Yantai,370000,370600,0.9992843298444637
Shandong,Zaozhuang,370000,370400,0.9976976302929808
Shandong,Zibo,370000,370300,0.9895862887316739
Shanxi,Ankang,610000,610900,0.0
Shanxi,Baoji,610000,610300,0.9972977562501333
Shanxi,Hanzhong,610000,610700,0.0
Shanxi,Shangluo,610000,611000,0.0
Shanxi,Tongchuan,610000,610200,0.0
Shanxi,Weinan,610000,610500,0.0
Shanxi,Xian,610000,610100,0.9681900499095782
Shanxi,Xianyang,610000,610400,0.9978717179875185
Shanxi,Yanan,610000,610600,0.0
Shanxi,Yulin,610000,610800,0.9975201876426024
Jilin,Baicheng,220000,220800,0.0
Jilin,Baishan,220000,220600,0.0
Jilin,Changchun,220000,220100,0.9970575029080924
Jilin,Jilin,220000,220200,0.0
Jilin,Liaoyuan,220000,220400,0.9969542049447073
Jilin,Siping,220000,220300,0.0
Jilin,Songyuan,220000,220700,0.0
Jilin,Tonghua,220000,220500,0.0
Jilin,Yanbianchaoxianzu,220000,222400,0.9997962651937196
Fujian,Fuzhou,350000,350100,0.9857299083362083
Fujian,Longyan,350000,350800,0.9841864912454222
Fujian,Nanping,350000,350700,0.0
Fujian,Ningde,350000,350900,0.9999545848776871
Fujian,Putian,350000,350300,0.0
Fujian,Quanzhou,350000,350500,0.9902988137418406
Fujian,Sanming,350000,350400,0.0
Fujian,Xiamen,350000,350200,0.798720789947228
Fujian,Zhangzhou,350000,350600,0.9791002918265668
Henan,Anyang,410000,410500,0.9880914953826164
Henan,Hebi,410000,410600,0.9531183345989812
Henan,Jiaozuo,410000,410800,0.9982161619381643
Henan,Kaifeng,410000,410200,0.9913625770421076
Henan,Luohe,410000,411100,0.9907727864378145
Henan,Luoyang,410000,410300,0.9970561039534886
Henan,NULL,410000,0,0.9680747591981858
Henan,Nanyang,410000,411300,0.9927115752123524
Henan,Pingdingshan,410000,410400,0.9996634126952345
Henan,Puyang,410000,410900,0.995312251642461
Henan,Sanmenxia,410000,411200,0.9738767032335583
Henan,Shangqiu,410000,411400,0.9958323683894306
Henan,Xinxiang,410000,410700,0.9906117709723686
Henan,Xinyang,410000,411500,0.0
Henan,Xuchang,410000,411000,0.9990906899705463
Henan,Zhengzhou,410000,410100,0.9661937179079036
Henan,Zhoukou,410000,411600,0.9981609368608233
Henan,Zhumadian,410000,411700,0.9947789165189553
Shanxi,Changzhi,140000,140400,0.9772500896427107
Shanxi,Datong,140000,140200,0.9951128453371776
Shanxi,Jincheng,140000,140500,0.9985848111210905
Shanxi,Jinzhong,140000,140700,0.9959461443845747
Shanxi,Linfen,140000,141000,0.9935558082826894
Shanxi,Lüliang,140000,141100,0.9983881473063109
Shanxi,Shuozhou,140000,140600,0.9994714085857529
Shanxi,Taiyuan,140000,140100,0.9175166207346769
Shanxi,Xinzhou,140000,140900,0.9924479480863247
Shanxi,Yangquan,140000,140300,0.9984380676484675
Shanxi,Yuncheng,140000,140800,0.0
Guangxi,Baise,450000,451000,0.0
Guangxi,Beihai,450000,450500,0.9914724206310493
Guangxi,Chongzuo,450000,451400,0.0
Guangxi,Fangchenggang,450000,450600,0.0
Guangxi,Guigang,450000,450800,0.0
Guangxi,Guilin,450000,450300,0.996764098745941
Guangxi,Hechi,450000,451200,0.0
Guangxi,Hezhou,450000,451100,0.0
Guangxi,Laibin,450000,451300,0.0
Guangxi,Liuzhou,450000,450200,0.9898637777555533
Guangxi,Nanning,450000,450100,0.9983955368898315
Guangxi,Qinzhou,450000,450700,0.0
Guangxi,Wuzhou,450000,450400,0.0
Guangxi,Yulin,450000,450900,0.9951536986160916
Anhui,Anqing,340000,340800,0.0
Anhui,Bengbu,340000,340300,0.0
Anhui,Bozhou,340000,341600,0.9978381287466077
Anhui,Chizhou,340000,341700,0.0
Anhui,Chuzhou,340000,341100,0.0
Anhui,Fuyang,340000,341200,0.0
Anhui,Hefei,340000,340100,0.950054839857231
Anhui,Huaibei,340000,340600,0.0
Anhui,Huainan,340000,340400,0.9961593025812172
Anhui,Huangshan,340000,341000,0.989729228636336
Anhui,Liuan,340000,341500,0.0
Anhui,Maanshan,340000,340500,0.9877161333752893
Anhui,Suzhou,340000,341300,0.9578353197548273
Anhui,Tongling,340000,340700,0.0
Anhui,Wuhu,340000,340200,0.995598829603849
Anhui,Xuancheng,340000,341800,0.0
Chongqing,NULL,500000,0,0.9890661547267038
Liaoning,Anshan,210000,210300,0.9998491219554106
Liaoning,Benxi,210000,210500,0.0
Liaoning,Chaoyang,210000,211300,0.0
Liaoning,Dalian,210000,210200,0.9906389010488953
Liaoning,Dandong,210000,210600,0.0
Liaoning,Fushun,210000,210400,0.0
Liaoning,Fuxin,210000,210900,0.0
Liaoning,Huludao,210000,211400,0.0
Liaoning,Jinzhou,210000,210700,0.0
Liaoning,Liaoyang,210000,211000,0.0
Liaoning,Panjin,210000,211100,0.0
Liaoning,Shenyang,210000,210100,0.9838954895033687
Liaoning,Tieling,210000,211200,0.0
Liaoning,Yingkou,210000,210800,0.9997259388890888
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,0.9950148885282718
Qinghai,Haidong,630000,630200,0.0
Qinghai,Hainanzangzu,630000,632500,0.9862146621694157
Qinghai,Haiximengguzuzangzu,630000,632800,0.9999674332697657
Qinghai,Huangnanzangzu,630000,632300,0.0
Qinghai,Xining,630000,630100,0.9994863361160798
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.0
Guangdong,Dongguan,440000,441900,0.9813704834023504
Guangdong,Foshan,440000,440600,0.9879818894496427
Guangdong,Guangzhou,440000,440100,0.9630742093425816
Guangdong,Heyuan,440000,441600,0.0
Guangdong,Huizhou,440000,441300,0.999434913346136
Guangdong,Jiangmen,440000,440700,0.996685563737487
Guangdong,Jieyang,440000,445200,0.0
Guangdong,Maoming,440000,440900,0.0
Guangdong,Meizhou,440000,441400,0.9945445229871297
Guangdong,Qingyuan,440000,441800,0.9999719071562092
Guangdong,Shantou,440000,440500,0.9964281902279708
Guangdong,Shanwei,440000,441500,0.0
Guangdong,Shaoguan,440000,440200,0.9975152675961181
Guangdong,Shenzhen,440000,440300,0.8950314227692451
Guangdong,Yangjiang,440000,441700,0.9990997083027521
Guangdong,Yunfu,440000,445300,0.9967272960417494
Guangdong,Zhanjiang,440000,440800,0.9979156707043567
Guangdong,Zhaoqing,440000,441200,0.0
Guangdong,Zhongshan,440000,442000,0.9958632015177643
Guangdong,Zhuhai,440000,440400,0.952347853436828
Tianjin,NULL,120000,0,0.9747009743909849
Jiangsu,Changzhou,320000,320400,0.9603940546018672
Jiangsu,Huaian,320000,320800,0.9990139933470249
Jiangsu,Lianyungang,320000,320700,0.9982705675796365
Jiangsu,Nanjing,320000,320100,0.904053500829087
Jiangsu,Nantong,320000,320600,0.9971905482517414
Jiangsu,Suqian,320000,321300,0.9977940347713797
Jiangsu,Suzhou,320000,320500,0.9695756237654206
Jiangsu,Taizhou,320000,321200,0.9938911923936452
Jiangsu,Wuxi,320000,320200,0.9758759496692883
Jiangsu,Xuzhou,320000,320300,0.9853527766837877
Jiangsu,Yancheng,320000,320900,0.9965085493856307
Jiangsu,Yangzhou,320000,321000,0.9997249065994753
Jiangsu,Zhenjiang,320000,321100,0.9366764251085575
Beijing,NULL,110000,0,0.8707436430257709
Shanghai,NULL,310000,0,0.9362782119628159
Ningxia,Guyuan,640000,640400,0.0
Ningxia,Shizuishan,640000,640200,0.9925465714112223
Ningxia,Wuzhong,640000,640300,0.9775243096345869
Ningxia,Yinchuan,640000,640100,0.9768970812167105
Ningxia,Zhongwei,640000,640500,0.9796892942893245
Guangdong,Shenzhen,440300,440300,0.7280297946896712
