name,gb,Average_Accessibility
德阳市,156510600,0.002408955646875443
威海市,156371000,0.0014980253302464932
秦皇岛市,156130300,0.0020463847203274215
绍兴市,156330600,0.004442250740375123
阳江市,156441700,0.0007887679444707368
铁岭市,156211200,0.0002989313027114133
达州市,156511700,6.592392379194409e-05
池州市,156341700,0.0007345379756133392
淮安市,156320800,0.0022683086444708874
遵义市,156520300,0.0007561754327003865
黔东南苗族侗族自治州,156522600,0.0006376811594202899
莆田市,156350300,0.001763150161622098
南昌市,156360100,0.004661123708742756
佛山市,156440600,0.011831819142193112
大同市,156140200,0.0007637751798322796
昆明市,156530100,0.004130524839232911
张家界市,156430800,0.0
泸州市,156510500,0.0010615711252653928
沈阳市,156210100,0.001140756701945624
邯郸市,156130400,0.004096495220755576
马鞍山市,156340500,0.0013285253368760675
日照市,156371100,0.007524134014764338
三亚市,156460200,0.014668367346938776
十堰市,156420300,0.0011246647633878363
呼和浩特市,156150100,0.0012545739675901724
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.0035797665369649806
安阳市,156410500,0.0008511543781253325
怀化市,156431200,0.0006802721088435374
阳泉市,156140300,0.0006493506106463345
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.000572573718866304
陵水黎族自治县,156469028,0.003663003663003663
博尔塔拉蒙古自治州,156652700,0.000444247001332741
乐东黎族自治县,156469027,0.0015282730514518594
辽源市,156220400,0.0007313149041977475
齐齐哈尔市,156230200,3.4332406358361656e-05
龙岩市,156350800,0.0012931463244802547
天门市,156429006,0.0002764722145424385
潜江市,156429005,0.0
邢台市,156130500,0.001850906305846311
仙桃市,156429004,0.0012523481527864746
绥化市,156231200,0.0
丹东市,156210600,8.28363154406892e-05
滨州市,156371600,0.0007545746085644218
镇江市,156321100,0.006233471854930109
昌江黎族自治县,156469026,0.0009775171065493646
周口市,156411600,5.963740458015267e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00023245005095520445
澄迈县,156469023,0.0014570179698882952
长沙市,156430100,0.01182941531042797
屯昌县,156469022,0.0
定安县,156469021,0.0066518847006651885
海口市,156460100,0.029069767441860465
乐山市,156511100,0.00042657566385837685
凉山彝族自治州,156513400,8.182635957739589e-05
桂林市,156450300,0.0007058823529411765
东营市,156370500,0.0019109216522122593
鹤壁市,156410600,0.002463920818840438
娄底市,156431300,0.00010773541469610963
包头市,156150200,0.00011483692471237428
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0005035753852351697
赣州市,156360700,0.0013402883431138158
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,8.884939497071126e-05
上海市,156310000,0.26113953108828575
鸡西市,156230300,0.0003428473267833566
宁德市,156350900,0.0011212158963498193
保定市,156130600,0.004486392686333432
菏泽市,156371700,0.0002932035418987861
崇左市,156451400,8.465251157278334e-05
黑河市,156231100,0.00019630938358853554
扬州市,156321000,0.006341749853200235
驻马店市,156411700,0.00020299416391778737
哈密市,156650500,0.00024009603841536616
株洲市,156430200,0.00018756446410866646
锦州市,156210700,0.0
肇庆市,156441200,0.002103049421661409
恩施土家族苗族自治州,156422800,0.0005547542438699656
宜昌市,156420500,0.0009192302393875281
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0022170982617949627
平凉市,156620800,0.0003344854498829301
眉山市,156511400,0.000248015873015873
青岛市,156370200,0.020201337747449498
新乡市,156410700,0.002833128718481443
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0018088871411718443
晋城市,156140500,0.0008669267446900737
广州市,156440100,0.06851137421843821
吉林市,156220200,5.2192066805845514e-05
九江市,156360400,0.0007536311318169361
漳州市,156350600,0.002177745514881261
来宾市,156451300,0.0
张家口市,156130700,0.0041968362311488264
德州市,156371400,0.004657629475147723
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.007479102507699076
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0007496251874062968
昆玉市,156659009,0.0
惠州市,156441300,0.0074801309022907905
可克达拉市,156659008,0.0
襄阳市,156420600,0.0012311135982092892
南宁市,156450100,0.0011512899680778692
南充市,156511300,0.000187722950806405
酒泉市,156620900,0.00020559210526315788
淄博市,156370300,0.006401045068582626
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0007696748123917645
石河子市,156659001,0.0
赤峰市,156150400,0.00011120378092855157
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0015408320493066256
韶关市,156440200,0.011525743977326405
朔州市,156140600,0.0001355381023596218
四平市,156220300,0.0003543272211887678
新余市,156360500,0.0008237232289950577
南平市,156350700,0.0006888831481959872
哈尔滨市,156230100,0.0005511008238957317
成都市,156510100,0.017833981841763942
河池市,156451200,0.0
中卫市,156640500,0.0005362888809438684
本溪市,156210500,0.0
承德市,156130800,0.001155148376817367
聊城市,156371500,0.0012275963663147557
衡阳市,156430400,0.00037958895938398137
湘西土家族苗族自治州,156433100,0.0006047167909695626
杭州市,156330100,0.03279333123623781
玉树藏族自治州,156632700,0.0
武威市,156620600,0.00012403871486098853
临夏回族自治州,156622900,0.003197893152746426
黄山市,156341000,0.007537214999057848
徐州市,156320300,0.0060491493383742915
济宁市,156370800,0.0017792376650927256
揭阳市,156445200,0.0002030456852791878
那曲市,156540600,0.002373417532896694
郑州市,156410100,0.007499756501412292
通辽市,156150500,7.524171400624506e-05
贵港市,156450800,0.0004939247258717772
安康市,156610900,0.0
昌吉回族自治州,156652300,7.655208913690234e-05
晋中市,156140700,0.0012876386687797148
大庆市,156230600,0.001034340091021928
普洱市,156530800,0.0006769105801123672
白城市,156220800,6.752650415288001e-05
石嘴山市,156640200,0.00032509752925877764
荆州市,156421000,0.0005879240402140043
沧州市,156130900,0.003839082945820266
三门峡市,156411200,0.001894537417113988
海西蒙古族藏族自治州,156632800,0.0007029053420805998
云浮市,156445300,0.000830702774547267
张掖市,156620700,0.00014703718288350395
滁州市,156341100,0.0010819429417459143
泰安市,156370900,0.0022034872580954205
无锡市,156320200,0.017253904831093354
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.0004883766360617308
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.000815280689494526
重庆市,156500000,0.004130638321308586
钦州市,156450700,9.84251968503937e-05
榆林市,156610800,0.0002945756007238143
伊春市,156230700,0.0
运城市,156140800,0.004266088214027477
丽江市,156530700,0.001189767995240928
黄冈市,156421100,0.0004961548002976929
吴忠市,156640300,0.00014369879873478306
南阳市,156411300,0.00028968713789107763
乌鲁木齐市,156650100,0.0017452009061244146
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0008561643835616438
海东市,156630200,0.00026219192448872575
武汉市,156420100,0.028647999260696794
儋州市,156460400,0.0003232062055591467
甘孜藏族自治州,156513300,0.004084967320261438
内江市,156511000,0.0001342822613132805
烟台市,156370600,0.004655707552592252
南京市,156320100,0.050111607142857145
白银市,156620400,0.0
郴州市,156431000,0.0006868989634070189
呼伦贝尔市,156150700,0.0001144950767117014
防城港市,156450600,0.0002484472049689441
北京市,156110000,0.11394713595079384
洛阳市,156410300,0.0010996779514570734
汉中市,156610700,0.0005515111405250386
吉安市,156360800,0.0002957559027948933
丽水市,156331100,0.001739405439595193
忻州市,156140900,0.0008475374329032866
中山市,156442000,0.01188212927756654
鹤岗市,156230400,0.00028522531100837287
白山市,156220600,0.00022737610714172114
咸宁市,156421200,0.001284796573875803
宿迁市,156321300,0.002857142857142857
济源市,156419001,0.0016910935738444193
营口市,156210800,0.0006708032469531144
商丘市,156411400,0.0007755444968655077
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0003837298541826554
阿坝藏族羌族自治州,156513200,0.0005720823116651661
潍坊市,156370700,0.003450454390824707
天水市,156620500,9.954210631096954e-05
永州市,156431100,0.0007374212944579954
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0012997140629061607
平顶山市,156410400,0.0006165228113440197
宜春市,156360900,0.0005052489754673554
台州市,156331000,0.006144971156257838
东方市,156469007,0.0
延安市,156610600,0.00026657780739753413
万宁市,156469006,0.002416918429003021
文昌市,156469005,0.0006856358864555058
双鸭山市,156230500,9.579461634256155e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.00043388653867013776
资阳市,156512000,0.0
银川市,156640100,0.0014032625855113139
泰州市,156321200,0.003126172076109962
神农架林区,156429021,0.0102880658436214
阜新市,156210900,0.0
琼海市,156469002,0.0040114613180515755
五指山市,156469001,0.0
信阳市,156411500,0.00021241344152257954
湖州市,156330500,0.004263451925904146
黄南藏族自治州,156632300,0.001443001443001443
抚州市,156361000,6.991051454138702e-05
清远市,156441800,0.0005603137757144
天津市,156120000,0.028174603174603175
嘉峪关市,156620200,0.0035398230088495575
乌兰察布市,156150900,0.00011474469305794607
阿里地区,156542500,0.0
连云港市,156320700,0.0036484936933180445
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.0003198976136901328
渭南市,156610500,0.0029781361226120435
铜仁市,156520600,6.34236062662523e-05
玉溪市,156530400,0.0004078303425774878
江门市,156440700,0.0007150518412584912
益阳市,156430900,0.000499542086420781
广元市,156510800,0.001272264631043257
芜湖市,156340200,0.014300049218590752
塔城地区,156654200,0.00013439053890606102
嘉兴市,156330400,0.013795542978422356
西宁市,156630100,0.0006341154090044388
上饶市,156361100,0.0002681252681252681
东莞市,156441900,0.021630615640599003
南通市,156320600,0.002903694144216809
辽阳市,156211000,0.0005677517032551098
巴中市,156511900,0.0002802952443240213
六安市,156341500,0.002107414266555974
金昌市,156620300,0.002073255010366275
廊坊市,156131000,0.012380952380952381
拉萨市,156540100,0.0027944109872905555
喀什地区,156653100,4.6311304589450285e-05
阿勒泰地区,156654300,0.0
毕节市,156520500,4.860267314702309e-05
福州市,156350100,0.0064501266989173
咸阳市,156610400,0.0012744651797906236
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,7.094211123723042e-05
曲靖市,156530300,0.00014385039558858787
蚌埠市,156340300,0.0011711125569290827
绵阳市,156510700,0.005888195232690125
温州市,156330300,0.0066036661732893085
苏州市,156320500,0.03659611992945326
阜阳市,156341200,0.0013333333333333333
林芝市,156540400,0.0
衡水市,156131100,0.001329234859184182
许昌市,156411000,0.0017076988757649069
佳木斯市,156230800,4.362050163576881e-05
宝鸡市,156610300,0.002056555269922879
昭通市,156530600,0.0004130524576621231
大理白族自治州,156532900,0.0018188432157148053
定西市,156621100,0.0
茂名市,156440900,0.004476351351351352
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.009622501850481125
兰州市,156620100,0.0049956933677863915
临汾市,156141000,0.0008953887479480674
常州市,156320400,0.034295418549879296
宿州市,156341300,0.0008658008658008658
潮州市,156445100,0.0019164430816404753
昌都市,156540300,0.0
玉林市,156450900,0.0003841130828916033
海北藏族自治州,156632200,0.0013114754098360656
漯河市,156411100,0.0005449591280653951
七台河市,156230900,0.0
西双版纳傣族自治州,156532800,0.001266891891891892
陇南市,156621200,0.00014312293407690787
保山市,156530500,0.00010936132983377078
遂宁市,156510900,0.0005466721008038023
合肥市,156340100,0.014210312626877792
铜川市,156610200,0.00032289312237649337
