name,gb,Gini_Coefficient
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.9599691089265392
南阳市,156411300,0.9827260136489233
乌鲁木齐市,156650100,0.9816698708266143
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9451296521645847
海东市,156630200,0.0
武汉市,156420100,0.9308336255733938
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9970938196039368
南京市,156320100,0.9296033169810874
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.9953152506240853
防城港市,156450600,0.0
北京市,156110000,0.8778523306876971
洛阳市,156410300,0.9939174038341548
汉中市,156610700,0.0
吉安市,156360800,0.9989621322661495
丽水市,156331100,0.0
忻州市,156140900,0.9878187156922427
中山市,156442000,0.9947197923183373
鹤岗市,156230400,0.9841509449715673
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9954745063903323
济源市,156419001,0.9565075196187978
营口市,156210800,0.999569806836648
商丘市,156411400,0.9933535366906873
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9941314713234334
天水市,156620500,0.9886429675041483
永州市,156431100,0.9959329714447118
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9938867704084509
平顶山市,156410400,0.9978488263547908
宜春市,156360900,0.9957838558554994
台州市,156331000,0.981577813115919
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.9852571158702023
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9886956109096079
资阳市,156512000,0.0
银川市,156640100,0.9471145054695493
泰州市,156321200,0.9927611395467758
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9825958778153027
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9968522650678661
清远市,156441800,0.9990273615701155
天津市,156120000,0.9702993355883656
嘉峪关市,156620200,0.9229163308755175
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9977639932907796
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9735600868475254
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.994095853919241
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9965393681319024
塔城地区,156654200,0.9897467743347832
嘉兴市,156330400,0.9928671818302007
西宁市,156630100,0.9977446669704877
上饶市,156361100,0.9883792206327076
东莞市,156441900,0.9801209230317232
南通市,156320600,0.9969033803906481
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.995980598412775
拉萨市,156540100,0.96038345101575
喀什地区,156653100,0.9921932769141567
阿勒泰地区,156654300,0.9830781682308584
毕节市,156520500,0.0
福州市,156350100,0.9814648672334143
咸阳市,156610400,0.9994549985083437
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9940428988191962
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.993817040630262
温州市,156330300,0.9818743997177682
苏州市,156320500,0.9829747598729679
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9962918931343512
许昌市,156411000,0.9935846073669374
佳木斯市,156230800,0.987620351841148
宝鸡市,156610300,0.9946333789314487
昭通市,156530600,0.9960333053510757
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9826885139007808
兰州市,156620100,0.9925544798477047
临汾市,156141000,0.9985114716357476
常州市,156320400,0.9741625570891616
宿州市,156341300,0.9752694911271276
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9883015905094237
海北藏族自治州,156632200,0.9916164073858867
漯河市,156411100,0.9821470509066655
七台河市,156230900,0.9756234454807984
西双版纳傣族自治州,156532800,0.9902915581585258
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9521747669120879
铜川市,156610200,0.0
