name,gb,Average_Accessibility
扬州市,156321000,0.00026047099761456437
驻马店市,156411700,0.00012693971139645752
哈密市,156650500,0.00012368483589739507
株洲市,156430200,0.0002068351756641237
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0001381545542406528
平凉市,156620800,6.368603765421255e-05
眉山市,156511400,5.897241939904248e-05
青岛市,156370200,0.0009958425850194934
新乡市,156410700,0.0006932582961330711
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,7.275240171571024e-05
广州市,156440100,0.0026152840130585814
吉林市,156220200,0.0
九江市,156360400,0.0001357439647654092
漳州市,156350600,4.968640822705422e-05
来宾市,156451300,0.0
张家口市,156130700,6.993211989119843e-05
德州市,156371400,0.0005328222475489878
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.00021610573503273915
可克达拉市,156659008,0.0
襄阳市,156420600,0.00012278571816038078
南宁市,156450100,0.00012022461967751164
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0005450970307092485
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00020893753491201436
石河子市,156659001,0.0
赤峰市,156150400,2.491899912435823e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0010234447670917884
韶关市,156440200,7.039737128396886e-05
朔州市,156140600,5.974712431232221e-05
四平市,156220300,0.0
新余市,156360500,0.00014628060172617655
南平市,156350700,0.0
哈尔滨市,156230100,6.504301451455592e-05
成都市,156510100,0.0014348155516462672
河池市,156451200,0.0
中卫市,156640500,0.0007232998917422315
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.00044310168918369915
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.00012545793467963107
杭州市,156330100,0.0031658627594063566
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0003961493198848419
徐州市,156320300,0.00041661818297518394
济宁市,156370800,5.264254584308466e-05
揭阳市,156445200,0.0
那曲市,156540600,0.0037280780532431366
郑州市,156410100,0.001614714870148109
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.00011645304157408893
晋中市,156140700,0.0002451988071590275
大庆市,156230600,0.00022490336194099338
普洱市,156530800,4.2201069594958544e-05
白城市,156220800,0.0
石嘴山市,156640200,0.0002905974193163584
荆州市,156421000,0.0
沧州市,156130900,0.00038790064517215127
三门峡市,156411200,0.0010149195599599556
海西蒙古族藏族自治州,156632800,0.0001342485565669298
云浮市,156445300,0.0001389604117083188
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.0003401814421625958
无锡市,156320200,0.0020597588611787746
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,3.144992675704968e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0002574897931735506
重庆市,156500000,0.00024798336521409845
钦州市,156450700,0.0
榆林市,156610800,3.0179152851735277e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.0004368114486260268
南阳市,156411300,0.00019762221099120208
乌鲁木齐市,156650100,0.0010780054082813796
和田地区,156653200,0.0
海南藏族自治州,156632500,0.00034243317537529524
海东市,156630200,0.0
武汉市,156420100,0.0025628224016620896
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,3.410857741695086e-05
南京市,156320100,0.004186139043186444
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,4.9274500422051944e-05
防城港市,156450600,0.0
北京市,156110000,0.013374220558896461
洛阳市,156410300,0.0001484852927687826
汉中市,156610700,0.0
吉安市,156360800,4.128197649167139e-05
丽水市,156331100,0.0
忻州市,156140900,0.0005121966719188369
中山市,156442000,0.0006183307623217007
鹤岗市,156230400,0.00013653773723191982
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.00019909543258904815
济源市,156419001,0.0012015131214276587
营口市,156210800,8.678004738341156e-05
商丘市,156411400,0.0003797361668291104
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00016803256576141074
天水市,156620500,7.286151488023379e-05
永州市,156431100,3.595665021386206e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.00015929476532634712
平顶山市,156410400,6.955895010394765e-05
宜春市,156360900,7.7353781101481e-05
台州市,156331000,0.0010631266041624431
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,5.405415933598917e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,7.421733170694633e-05
资阳市,156512000,0.0
银川市,156640100,0.0012502295926062313
泰州市,156321200,0.0004297326004725832
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.0007244282396848957
黄南藏族自治州,156632300,0.0
抚州市,156361000,5.1619410040992495e-05
清远市,156441800,4.671911882600084e-05
天津市,156120000,0.0018395082196991277
嘉峪关市,156620200,0.0026447829027503567
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,6.873721738519775e-05
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00022723646822189874
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.00016390944334442989
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.0001705244612729929
塔城地区,156654200,9.307801587706547e-05
嘉兴市,156330400,0.0010913787267904367
西宁市,156630100,0.0005366251621887837
上饶市,156361100,0.0001253642675912273
东莞市,156441900,0.0031283498801461954
南通市,156320600,0.00036639526823963546
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.0001214105325341161
拉萨市,156540100,0.0013972395500599943
喀什地区,156653100,5.547879577779262e-05
阿勒泰地区,156654300,8.874428517143801e-05
毕节市,156520500,0.0
福州市,156350100,0.0004163500269019477
咸阳市,156610400,7.335698941159147e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,9.383600143455602e-05
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.00024172583755775146
温州市,156330300,0.0005488713766428247
苏州市,156320500,0.0015726742534835476
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,4.9892647068801246e-05
许昌市,156411000,0.000194537740686293
佳木斯市,156230800,3.686695453601946e-05
宝鸡市,156610300,8.134225346394723e-05
昭通市,156530600,6.123880628652072e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0009768541541921045
兰州市,156620100,0.00013092907314581388
临汾市,156141000,5.858128618833816e-05
常州市,156320400,0.0019180018133086456
宿州市,156341300,0.0004485917240619868
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.000104559364534723
海北藏族自治州,156632200,0.0005668883857170354
漯河市,156411100,0.00036488896230692377
七台河市,156230900,0.00019614771295272908
西双版纳傣族自治州,156532800,0.00011733754565885201
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.0018101048484133566
铜川市,156610200,0.0
