name,gb,Average_Accessibility
菏泽市,156371700,0.0049880296866202664
崇左市,156451400,0.002613767652699895
黑河市,156231100,0.0008855974384263636
扬州市,156321000,0.02142358472445892
驻马店市,156411700,0.00325972223117171
哈密市,156650500,0.003669010750486713
株洲市,156430200,0.012936198467969734
锦州市,156210700,0.001305392891288126
肇庆市,156441200,0.023851224810613057
恩施土家族苗族自治州,156422800,0.0036158076660920383
宜昌市,156420500,0.012472890097702482
怒江傈僳族自治州,156533300,0.0011830023571058961
柳州市,156450200,0.022964024335488505
平凉市,156620800,0.0025505371382093718
眉山市,156511400,0.010418581288240003
青岛市,156370200,0.0464203925894977
新乡市,156410700,0.01311844340239372
乌海市,156150300,0.004710651065423492
黔西南布依族苗族自治州,156522300,0.0051924522556870455
晋城市,156140500,0.010788975493223997
广州市,156440100,0.3349841998940465
吉林市,156220200,0.0010228173873642508
九江市,156360400,0.007494894859680362
漳州市,156350600,0.02503374737982584
来宾市,156451300,0.004968824595085318
张家口市,156130700,0.00973387238684381
德州市,156371400,0.007998819240941013
胡杨河市,156659010,0.0
固原市,156640400,0.004233548948422967
抚顺市,156210400,0.0008940729779598779
安庆市,156340800,0.007679249809683044
白杨市,156659012,0.0
新星市,156659011,0.0056125432252883915
克拉玛依市,156650200,0.012586248505295716
湘潭市,156430300,0.013869731864357082
昆玉市,156659009,0.0
惠州市,156441300,0.06700313547764153
可克达拉市,156659008,0.0008065881887318398
襄阳市,156420600,0.010105912412833607
南宁市,156450100,0.013256369517344695
南充市,156511300,0.004243812551375249
酒泉市,156620900,0.003877083662617413
淄博市,156370300,0.024201301799040457
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0010582115041562505
焦作市,156410800,0.01919905295052134
石河子市,156659001,0.00793370374544399
赤峰市,156150400,0.0002343549930471654
双河市,156659007,0.0
铁门关市,156659006,0.0007806251549204901
北屯市,156659005,0.002743639459657432
五家渠市,156659004,0.011669730825911244
韶关市,156440200,0.016349244081884397
朔州市,156140600,0.0044853112034279035
四平市,156220300,0.0008039620675598453
新余市,156360500,0.008446743042929321
南平市,156350700,0.013055141305277533
哈尔滨市,156230100,0.0025979875887169085
成都市,156510100,0.09909008150786357
河池市,156451200,0.003333817483629754
中卫市,156640500,0.00901293060779112
本溪市,156210500,0.003043079416190289
承德市,156130800,0.004147449995244098
聊城市,156371500,0.009341955066300641
衡阳市,156430400,0.006134417730641179
湘西土家族苗族自治州,156433100,0.005876532777369433
杭州市,156330100,0.12959659623565012
玉树藏族自治州,156632700,0.0013504992992827629
武威市,156620600,0.0024760282062498127
临夏回族自治州,156622900,0.002798878086524523
黄山市,156341000,0.016396830171238642
徐州市,156320300,0.013460478607484191
济宁市,156370800,0.011608275773006159
揭阳市,156445200,0.024481905985632903
那曲市,156540600,0.0017091419334126232
郑州市,156410100,0.09829383346163754
通辽市,156150500,0.0001445284784497612
贵港市,156450800,0.004302509126794875
安康市,156610900,0.004995230609814337
昌吉回族自治州,156652300,0.0015760090364146649
晋中市,156140700,0.010141163242382095
大庆市,156230600,0.0011516434805733816
普洱市,156530800,0.0016939415770498873
白城市,156220800,0.0004921815169325711
石嘴山市,156640200,0.010532272712058376
荆州市,156421000,0.003638573743833527
沧州市,156130900,0.008921108635364354
三门峡市,156411200,0.012416858157941987
海西蒙古族藏族自治州,156632800,0.003983907355169579
云浮市,156445300,0.02703083243505642
张掖市,156620700,0.0051425667189118835
滁州市,156341100,0.0057261390633077764
泰安市,156370900,0.014119582860198132
无锡市,156320200,0.08690429086168411
大兴安岭地区,156232700,0.00650542342011185
鄂尔多斯市,156150600,0.0058432796239275935
阿拉善盟,156152900,0.0050528882838412345
山南市,156540500,0.00041657907561713894
开封市,156410200,0.011832148174069962
重庆市,156500000,0.01830997064973386
钦州市,156450700,0.003992919491226785
榆林市,156610800,0.0016640997907516135
伊春市,156230700,0.0005602491436675772
运城市,156140800,0.008969694737837524
丽江市,156530700,0.007393399190121666
黄冈市,156421100,0.005744270471789929
吴忠市,156640300,0.008394218461676779
南阳市,156411300,0.00411863593205953
乌鲁木齐市,156650100,0.015591916379269894
和田地区,156653200,0.0006147425958392874
海南藏族自治州,156632500,0.0038722561396707577
海东市,156630200,0.004347606335194417
武汉市,156420100,0.13163651547742974
儋州市,156460400,0.015645281369053746
甘孜藏族自治州,156513300,0.016531260260220233
内江市,156511000,0.0038942618363603685
烟台市,156370600,0.016811258102185107
南京市,156320100,0.13016578683723798
白银市,156620400,0.002169636507907958
郴州市,156431000,0.00683365361337594
呼伦贝尔市,156150700,0.0007385484874732528
防城港市,156450600,0.005976848327291
北京市,156110000,0.21983109462759107
洛阳市,156410300,0.015492940584198851
汉中市,156610700,0.010012999611871699
吉安市,156360800,0.0038451406118032096
丽水市,156331100,0.014235780449212105
忻州市,156140900,0.00475741250724292
中山市,156442000,0.21804493070215866
鹤岗市,156230400,0.00028642155479692474
白山市,156220600,0.0020464893252259784
咸宁市,156421200,0.006489766394122053
宿迁市,156321300,0.01677167938617901
济源市,156419001,0.011645778675954887
营口市,156210800,0.0031890399184960456
商丘市,156411400,0.004003040238718869
果洛藏族自治州,156632600,0.0008090062958346177
三沙市,156460300,0.2360936403274536
黄石市,156420200,0.009508318309203245
阿坝藏族羌族自治州,156513200,0.01969664229675472
潍坊市,156370700,0.01619836876991414
天水市,156620500,0.0026129236761129127
永州市,156431100,0.004416943316147965
巴彦淖尔市,156150800,0.0008006366952044392
北海市,156450500,0.008269975089575946
平顶山市,156410400,0.008483034749732225
宜春市,156360900,0.004941110308644407
台州市,156331000,0.03161164656240879
东方市,156469007,0.019875102160660366
延安市,156610600,0.003240246464860793
万宁市,156469006,0.017975297003435944
文昌市,156469005,0.015076707016863897
双鸭山市,156230500,0.0006240321140663297
临沧市,156530900,0.0010938118781721542
松原市,156220700,0.0007658011577570754
随州市,156421300,0.0060844331397230346
资阳市,156512000,0.004900074958680566
银川市,156640100,0.028207557904453565
泰州市,156321200,0.021808636787412624
神农架林区,156429021,0.017825678120488707
阜新市,156210900,0.0005261990608591022
琼海市,156469002,0.04336982678343097
五指山市,156469001,0.009869772481077564
信阳市,156411500,0.0038567262547068762
湖州市,156330500,0.03097419023300857
黄南藏族自治州,156632300,0.0017004793534898973
抚州市,156361000,0.0048877073843619665
清远市,156441800,0.01800658140467647
天津市,156120000,0.1408612555626728
嘉峪关市,156620200,0.010291505775242444
乌兰察布市,156150900,0.0018038851285102895
阿里地区,156542500,0.0005790761336978717
连云港市,156320700,0.01334923690388048
克孜勒苏柯尔克孜自治州,156653000,0.0008095583297125887
日喀则市,156540200,0.0013348804527069944
渭南市,156610500,0.006419827366017371
铜仁市,156520600,0.002686539218575155
玉溪市,156530400,0.007532869483827101
江门市,156440700,0.035528163530109805
益阳市,156430900,0.004501515150617999
广元市,156510800,0.009975313766622992
芜湖市,156340200,0.021922245402657557
塔城地区,156654200,0.00039861061540262874
嘉兴市,156330400,0.06456882060154452
西宁市,156630100,0.005425998234284492
上饶市,156361100,0.005146928197748919
东莞市,156441900,0.30631529361178084
南通市,156320600,0.02323191179830535
辽阳市,156211000,0.004728195706351859
巴中市,156511900,0.0031953558855624363
六安市,156341500,0.004542810130493803
金昌市,156620300,0.0034921842036868553
廊坊市,156131000,0.04108644352175278
拉萨市,156540100,0.004250885295273113
喀什地区,156653100,0.0008256005673487191
阿勒泰地区,156654300,0.003455840488261495
毕节市,156520500,0.003868648092469603
福州市,156350100,0.05459009145408731
咸阳市,156610400,0.012106253125832349
文山壮族苗族自治州,156532600,0.0011675199902110636
湛江市,156440800,0.009566696332479306
曲靖市,156530300,0.004134660261882589
蚌埠市,156340300,0.0043639242767451155
绵阳市,156510700,0.010485728105379889
温州市,156330300,0.048459162040425115
苏州市,156320500,0.1403754364259863
阜阳市,156341200,0.007208207453697895
林芝市,156540400,0.00603887466815436
衡水市,156131100,0.007371420310171881
许昌市,156411000,0.012734571818174407
佳木斯市,156230800,0.0003367577328180717
宝鸡市,156610300,0.017842492581304627
昭通市,156530600,0.00324109689070867
大理白族自治州,156532900,0.005426714805249726
定西市,156621100,0.0028486190728215293
茂名市,156440900,0.020842312376045242
伊犁哈萨克自治州,156654000,0.006922337462736209
宁波市,156330200,0.07418426764356693
兰州市,156620100,0.02261464604527959
临汾市,156141000,0.008625909561643356
常州市,156320400,0.07260712107076814
宿州市,156341300,0.004852781217879982
潮州市,156445100,0.03571696540706265
昌都市,156540300,0.007576344426395115
玉林市,156450900,0.006987772849700622
海北藏族自治州,156632200,0.003541381419205866
漯河市,156411100,0.010702607910627824
七台河市,156230900,0.0009524087486027172
西双版纳傣族自治州,156532800,0.0044686959620819046
陇南市,156621200,0.0012551026147070866
保山市,156530500,0.00627192535471494
遂宁市,156510900,0.0037738426746721293
合肥市,156340100,0.0329363636798795
铜川市,156610200,0.009363630981237497
