name,gb,Average_Accessibility
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,6.441638752898738e-05
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0240445456846368
常德市,156430700,0.00015759613364152133
牡丹江市,156231000,0.0003629764065335753
淮南市,156340400,0.0005556327267676066
德阳市,156510600,0.0024233784746970776
威海市,156371000,0.0015360983102918587
秦皇岛市,156130300,0.0021668472372697724
绍兴市,156330600,0.004695448023998957
阳江市,156441700,0.0008501955449753444
铁岭市,156211200,0.00031819266565905654
达州市,156511700,6.757669955399378e-05
池州市,156341700,0.0007828401440425865
淮安市,156320800,0.0023047164375668778
遵义市,156520300,0.0008133020061449485
黔东南苗族侗族自治州,156522600,0.0007048571062411893
莆田市,156350300,0.0019011406844106464
南昌市,156360100,0.004843565911768556
佛山市,156440600,0.012224405151713599
大同市,156140200,0.0008800603469952225
昆明市,156530100,0.004627487274409995
张家界市,156430800,0.0
泸州市,156510500,0.001078114280113692
沈阳市,156210100,0.0012117132278694042
邯郸市,156130400,0.004278728606356968
马鞍山市,156340500,0.001358695652173913
日照市,156371100,0.007803297997644287
三亚市,156460200,0.01717699775952203
十堰市,156420300,0.001241880015284677
呼和浩特市,156150100,0.0014477017734346724
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.003650793650793651
安阳市,156410500,0.0008881980681692017
怀化市,156431200,0.0007218652999350321
阳泉市,156140300,0.0007283321194464676
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0006053268765133172
陵水黎族自治县,156469028,0.003989361702127659
博尔塔拉蒙古自治州,156652700,0.0007183908045977011
乐东黎族自治县,156469027,0.0016722408026755853
辽源市,156220400,0.0007682852607309708
齐齐哈尔市,156230200,4.0309577555627215e-05
龙岩市,156350800,0.0014903129657228018
天门市,156429006,0.00027862914460852607
潜江市,156429005,0.0
邢台市,156130500,0.001952993467573574
仙桃市,156429004,0.0012836970474967907
绥化市,156231200,0.0
丹东市,156210600,8.92936869363336e-05
滨州市,156371600,0.0007963368504877563
镇江市,156321100,0.006282124500285551
昌江黎族自治县,156469026,0.0011363637718287381
周口市,156411600,6.019744762822056e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00034614053305642093
澄迈县,156469023,0.0015471892728210418
长沙市,156430100,0.012138549559301067
屯昌县,156469022,0.0
定安县,156469021,0.006998444790046656
海口市,156460100,0.03031451018211651
乐山市,156511100,0.0004409171075837742
凉山彝族自治州,156513400,9.335325982162897e-05
桂林市,156450300,0.0007502813555083156
东营市,156370500,0.001973684210526316
鹤壁市,156410600,0.002559414990859232
娄底市,156431300,0.00011027790030877812
包头市,156150200,0.00013734376327363757
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.000551024906325766
赣州市,156360700,0.0014936821282951838
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00014622020763269483
上海市,156310000,0.2623112278397899
鸡西市,156230300,0.00044918585064570465
宁德市,156350900,0.0012496528742016106
保定市,156130600,0.00474952952773546
菏泽市,156371700,0.00029884645269260656
崇左市,156451400,9.513842641042717e-05
黑河市,156231100,0.00024221872350732712
扬州市,156321000,0.006401896858328393
驻马店市,156411700,0.00020727536532283138
哈密市,156650500,0.0003716090672612412
株洲市,156430200,0.00019592476489028212
锦州市,156210700,0.0
肇庆市,156441200,0.002262908866488377
恩施土家族苗族自治州,156422800,0.0005975143403441683
宜昌市,156420500,0.0009638245167174912
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.002437597503900156
平凉市,156620800,0.0003671071953010279
眉山市,156511400,0.000251414204902577
青岛市,156370200,0.021135223015480313
新乡市,156410700,0.0029423303256178894
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.001983784716232534
晋城市,156140500,0.0009375
广州市,156440100,0.07279151943462897
吉林市,156220200,5.7481168062925244e-05
九江市,156360400,0.0008043875685557587
漳州市,156350600,0.002354788069073783
来宾市,156451300,0.0
张家口市,156130700,0.00468733903368703
德州市,156371400,0.004799426934097421
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.007798165137614679
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0007602249541071677
昆玉市,156659009,0.0
惠州市,156441300,0.008344198174706649
可克达拉市,156659008,0.0
襄阳市,156420600,0.001290473955889254
南宁市,156450100,0.0012356079752878404
南充市,156511300,0.00018956148110703904
酒泉市,156620900,0.0002969561989606533
淄博市,156370300,0.006601994071678793
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0007925500297206261
石河子市,156659001,0.0
赤峰市,156150400,0.00013778374840687542
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.002096435933742883
韶关市,156440200,0.012839402231109241
朔州市,156140600,0.00016291949833670746
四平市,156220300,0.0003832151753209427
新余市,156360500,0.0008807985907222549
南平市,156350700,0.0007705644384511655
哈尔滨市,156230100,0.0006364764662826592
成都市,156510100,0.018009168303863784
河池市,156451200,0.0
中卫市,156640500,0.0006936416184971098
本溪市,156210500,0.0
承德市,156130800,0.001321244703631145
聊城市,156371500,0.001257229067136032
衡阳市,156430400,0.0003866548828988069
湘西土家族苗族自治州,156433100,0.00064963187527068
杭州市,156330100,0.034611553784860555
玉树藏族自治州,156632700,0.0
武威市,156620600,0.00014040998882271206
临夏回族自治州,156622900,0.0035542546518921177
黄山市,156341000,0.008093889113719142
徐州市,156320300,0.0061605595841622285
济宁市,156370800,0.0018334391086665257
揭阳市,156445200,0.0002152852401281712
那曲市,156540600,0.003663003954113039
郑州市,156410100,0.007700770077007701
通辽市,156150500,0.00010323113451016826
贵港市,156450800,0.0005187798298402158
安康市,156610900,0.0
昌吉回族自治州,156652300,0.00010899182561307902
晋中市,156140700,0.0014383713210887365
大庆市,156230600,0.0012184225489399723
普洱市,156530800,0.000858074480864939
白城市,156220800,8.285690612312537e-05
石嘴山市,156640200,0.0003757985719654265
荆州市,156421000,0.0006004202942059442
沧州市,156130900,0.004054825813820674
三门峡市,156411200,0.002105263157894737
海西蒙古族藏族自治州,156632800,0.0015923566878980893
云浮市,156445300,0.000889521437466643
张掖市,156620700,0.00017705382436260624
滁州市,156341100,0.001115350748459055
泰安市,156370900,0.0022648941408173313
无锡市,156320200,0.017415215398716773
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.0007565441065214102
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0008350232044808352
重庆市,156500000,0.0042483289905970315
钦州市,156450700,0.00010527423939362039
榆林市,156610800,0.0004014452027298274
伊春市,156230700,0.0
运城市,156140800,0.004537065518302061
丽江市,156530700,0.0014760147601476014
黄冈市,156421100,0.0005121638924455825
吴忠市,156640300,0.0002016942315449778
南阳市,156411300,0.00030122750207093907
乌鲁木齐市,156650100,0.0021598272138228943
和田地区,156653200,0.0
海南藏族自治州,156632500,0.001392757660167131
海东市,156630200,0.00030478512648582747
武汉市,156420100,0.029571687494037966
儋州市,156460400,0.0003570153516601214
甘孜藏族自治州,156513300,0.005083884087442806
内江市,156511000,0.00013517166801838335
烟台市,156370600,0.004835820895522388
南京市,156320100,0.05072873121681166
白银市,156620400,0.0
郴州市,156431000,0.0007352449702559989
呼伦贝尔市,156150700,0.00014773230905599054
防城港市,156450600,0.0002808199776454241
北京市,156110000,0.12053227050655696
洛阳市,156410300,0.0011724311196717192
汉中市,156610700,0.0005884429798752501
吉安市,156360800,0.00032242463324197966
丽水市,156331100,0.001946558131304194
忻州市,156140900,0.0009577524741938917
中山市,156442000,0.01240694789081886
鹤岗市,156230400,0.00039377830281551486
白山市,156220600,0.00025746652935118434
咸宁市,156421200,0.0013704888076747374
宿迁市,156321300,0.0029259728859845897
济源市,156419001,0.0018610421836228288
营口市,156210800,0.0007069635913750442
商丘市,156411400,0.0007820136852394917
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.00040306328093510683
阿坝藏族羌族自治州,156513200,0.0006653359550201965
潍坊市,156370700,0.0035759254595819695
天水市,156620500,0.00011001100110011001
永州市,156431100,0.000767233238904627
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0013550134209113392
平顶山市,156410400,0.0006361997667267522
宜春市,156360900,0.0005348229141906347
台州市,156331000,0.006491785903550609
东方市,156469007,0.0
延安市,156610600,0.00032095001203562545
万宁市,156469006,0.0025789813023855577
文昌市,156469005,0.000702987655813958
双鸭山市,156230500,0.0001397233394432521
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.0004581901489117984
资阳市,156512000,0.0
银川市,156640100,0.001708306641042067
泰州市,156321200,0.0031454453950679417
神农架林区,156429021,0.011764705882352941
阜新市,156210900,0.0
琼海市,156469002,0.0041741204531902205
五指山市,156469001,0.0
信阳市,156411500,0.0002182834191914782
湖州市,156330500,0.004417364813404418
黄南藏族自治州,156632300,0.0018867924528301887
抚州市,156361000,7.710694274002277e-05
清远市,156441800,0.0006164142303628038
天津市,156120000,0.029758994062172545
嘉峪关市,156620200,0.004329004070975564
乌兰察布市,156150900,0.0001307531380753138
阿里地区,156542500,0.0
连云港市,156320700,0.0037809225451010046
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00043535045711797995
渭南市,156610500,0.0031025349981082103
铜仁市,156520600,6.815702974341298e-05
玉溪市,156530400,0.0004737091425864519
江门市,156440700,0.0007477567298105683
益阳市,156430900,0.0005136106831022085
广元市,156510800,0.0013246065139473275
芜湖市,156340200,0.014507508271824891
塔城地区,156654200,0.00022583559168925022
嘉兴市,156330400,0.013822434875066455
西宁市,156630100,0.0007399186089530152
上饶市,156361100,0.0002856816363844132
东莞市,156441900,0.02268760907504363
南通市,156320600,0.002909090909090909
辽阳市,156211000,0.0006088898393380514
巴中市,156511900,0.0002855782960495002
六安市,156341500,0.002172338884866039
金昌市,156620300,0.0025817555938037868
廊坊市,156131000,0.01282051282051282
拉萨市,156540100,0.0039149888143176735
喀什地区,156653100,6.743543057522422e-05
阿勒泰地区,156654300,0.0
毕节市,156520500,5.226025607525477e-05
福州市,156350100,0.0070608997837981
咸阳市,156610400,0.00131221295341644
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,7.356185675965208e-05
曲靖市,156530300,0.00016282223943454117
蚌埠市,156340300,0.0012181916621548457
绵阳市,156510700,0.0059733717164447645
温州市,156330300,0.007125307125307125
苏州市,156320500,0.03703290574456219
阜阳市,156341200,0.0013433257918552036
林芝市,156540400,0.0
衡水市,156131100,0.0013824088474166235
许昌市,156411000,0.0017396346767178893
佳木斯市,156230800,7.01803635342831e-05
宝鸡市,156610300,0.0021848969001775228
昭通市,156530600,0.00044076163610719325
大理白族自治州,156532900,0.0021226915729144554
定西市,156621100,0.0
茂名市,156440900,0.004623168178646197
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.01023391812865497
兰州市,156620100,0.005745987715474539
临汾市,156141000,0.001002004008016032
常州市,156320400,0.03457720220109364
宿州市,156341300,0.0008878366380585972
潮州市,156445100,0.002066115702479339
昌都市,156540300,0.0
玉林市,156450900,0.00040459621297944654
海北藏族自治州,156632200,0.001869158878504673
漯河市,156411100,0.0005557099194220616
七台河市,156230900,0.0
西双版纳傣族自治州,156532800,0.001749271137026239
陇南市,156621200,0.0001601024655779699
保山市,156530500,0.0001268230666823983
遂宁市,156510900,0.0005491488193300384
合肥市,156340100,0.014382576535853708
铜川市,156610200,0.00035778179578149896
