name,gb,Gini_Coefficient
长治市,156140400,0.998056549349009
赣州市,156360700,0.9860940699189907
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9937246763004532
上海市,156310000,0.6677815251125577
鸡西市,156230300,0.9868275565458648
宁德市,156350900,0.9893260509181679
保定市,156130600,0.9718736217329456
菏泽市,156371700,0.9972725433884781
崇左市,156451400,0.9920559265185583
黑河市,156231100,0.9847774891882035
扬州市,156321000,0.9410956132733402
驻马店市,156411700,0.99783066353448
哈密市,156650500,0.9772864939271352
株洲市,156430200,0.999241405972271
锦州市,156210700,0.0
肇庆市,156441200,0.9725881777971908
恩施土家族苗族自治州,156422800,0.9950791778531942
宜昌市,156420500,0.9896675053681209
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9414434801152214
平凉市,156620800,0.9713223847861179
眉山市,156511400,0.9933177836438332
青岛市,156370200,0.8388395320291163
新乡市,156410700,0.9785837489843209
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.9702798745235656
晋城市,156140500,0.9845240550673998
广州市,156440100,0.8161342929656802
吉林市,156220200,0.9998084816080515
九江市,156360400,0.9933118808434861
漳州市,156350600,0.9703294439174126
来宾市,156451300,0.0
张家口市,156130700,0.9485983954980229
德州市,156371400,0.9718070573260835
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.9109682934966332
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.9805486485440275
昆玉市,156659009,0.0
惠州市,156441300,0.9246858659358883
可克达拉市,156659008,0.0
襄阳市,156420600,0.9715440393156582
南宁市,156450100,0.9574822997587435
南充市,156511300,0.9852009855516511
酒泉市,156620900,0.9940956848537773
淄博市,156370300,0.9446514553216865
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9943399709672339
石河子市,156659001,0.0
赤峰市,156150400,0.9896173201317772
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9562417704662239
韶关市,156440200,0.9100937345469243
朔州市,156140600,0.994270888609225
四平市,156220300,0.9886239153960918
新余市,156360500,0.998281690548081
南平市,156350700,0.9869403199031161
哈尔滨市,156230100,0.9782138299245016
成都市,156510100,0.8660491692337504
河池市,156451200,0.0
中卫市,156640500,0.9867729623087363
本溪市,156210500,0.0
承德市,156130800,0.9897565476896698
聊城市,156371500,0.9897648433181723
衡阳市,156430400,0.9960891882712852
湘西土家族苗族自治州,156433100,0.9898455697320766
杭州市,156330100,0.8090610066665864
玉树藏族自治州,156632700,0.0
武威市,156620600,0.9851391791737113
临夏回族自治州,156622900,0.9455025305628845
黄山市,156341000,0.8885272426513271
徐州市,156320300,0.9490943616204841
济宁市,156370800,0.9889159369411556
揭阳市,156445200,0.9997150889321674
那曲市,156540600,0.9811265810460976
郑州市,156410100,0.9433077932988947
通辽市,156150500,0.9919749691562155
贵港市,156450800,0.9947090450864711
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9912421724031365
晋中市,156140700,0.9769569144243165
大庆市,156230600,0.9815705749558905
普洱市,156530800,0.9384601772403778
白城市,156220800,0.9912030944772503
石嘴山市,156640200,0.9887433233988959
荆州市,156421000,0.9795389223642567
沧州市,156130900,0.9747848962315482
三门峡市,156411200,0.9837207316299272
海西蒙古族藏族自治州,156632800,0.9724762328652311
云浮市,156445300,0.982809474308767
张掖市,156620700,0.971991257616952
滁州市,156341100,0.985334031325545
泰安市,156370900,0.9850737628820146
无锡市,156320200,0.9376682809700092
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9800307486783568
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9933106842656924
重庆市,156500000,0.921279946866917
钦州市,156450700,0.9993025008558689
榆林市,156610800,0.9875288514092433
伊春市,156230700,0.0
运城市,156140800,0.9594881249541538
丽江市,156530700,0.9689641553798529
黄冈市,156421100,0.9846618479786824
吴忠市,156640300,0.9899253300555323
南阳市,156411300,0.9855480327139479
乌鲁木齐市,156650100,0.9826039128880897
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9728789719790656
海东市,156630200,0.9987921843953734
武汉市,156420100,0.8079321209243625
儋州市,156460400,0.9992512978579093
甘孜藏族自治州,156513300,0.9651910353780492
内江市,156511000,0.9974785528713772
烟台市,156370600,0.9384066612337685
南京市,156320100,0.7825704011128249
白银市,156620400,0.0
郴州市,156431000,0.9883912293201029
呼伦贝尔市,156150700,0.9921876865746193
防城港市,156450600,0.9973609035359688
北京市,156110000,0.7328378311527881
洛阳市,156410300,0.9784092221670427
汉中市,156610700,0.9856561101177093
吉安市,156360800,0.9957602728198102
丽水市,156331100,0.9556873632469515
忻州市,156140900,0.9924593620726946
中山市,156442000,0.9514443991145852
鹤岗市,156230400,0.9699088826868254
白山市,156220600,0.9861025041509179
咸宁市,156421200,0.9932807741285378
宿迁市,156321300,0.9765807741906642
济源市,156419001,0.9907707680147623
营口市,156210800,0.9970031167798659
商丘市,156411400,0.986506781664366
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.9875945294653145
阿坝藏族羌族自治州,156513200,0.9992417348931522
潍坊市,156370700,0.9661660090227343
天水市,156620500,0.9999857330850169
永州市,156431100,0.9832322652513376
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9632533455490838
平顶山市,156410400,0.9877732739265934
宜春市,156360900,0.9915874778173394
台州市,156331000,0.9402407986535702
东方市,156469007,0.0
延安市,156610600,0.9929065365981011
万宁市,156469006,0.9894446622867892
文昌市,156469005,0.9792959215525787
双鸭山市,156230500,0.9860545276214441
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9840011379582435
资阳市,156512000,0.0
银川市,156640100,0.9738232684072468
泰州市,156321200,0.9803852710936696
神农架林区,156429021,0.9763985202338863
阜新市,156210900,0.0
琼海市,156469002,0.9739038168057245
五指山市,156469001,0.0
信阳市,156411500,0.9954623631184913
湖州市,156330500,0.9711755860993851
黄南藏族自治州,156632300,0.9974277015256663
抚州市,156361000,0.9967527754850024
清远市,156441800,0.9865473084291919
天津市,156120000,0.8570998464484383
嘉峪关市,156620200,0.9683580227832085
乌兰察布市,156150900,0.9834805826148905
阿里地区,156542500,0.0
连云港市,156320700,0.9793785967073303
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9788995343840415
渭南市,156610500,0.9787201977260536
铜仁市,156520600,0.9999072219852708
玉溪市,156530400,0.988471863132995
江门市,156440700,0.9933082103346633
益阳市,156430900,0.99216165986042
广元市,156510800,0.9756003512594607
芜湖市,156340200,0.857173123924783
塔城地区,156654200,0.9919524909519213
嘉兴市,156330400,0.9422662063907387
西宁市,156630100,0.9943616151327972
上饶市,156361100,0.9918396872404777
东莞市,156441900,0.9518368043504604
南通市,156320600,0.9781750562473851
辽阳市,156211000,0.9961207039631151
巴中市,156511900,0.9888160617068394
六安市,156341500,0.9864174785795242
金昌市,156620300,0.9737241618172008
廊坊市,156131000,0.9348488373251534
拉萨市,156540100,0.9530550426259786
喀什地区,156653100,0.9930836768522207
阿勒泰地区,156654300,0.0
毕节市,156520500,0.999124755459774
福州市,156350100,0.9244413689733556
咸阳市,156610400,0.9880781605017145
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9962248126765492
曲靖市,156530300,0.9984709003025801
蚌埠市,156340300,0.993460598335978
绵阳市,156510700,0.8853487724170362
温州市,156330300,0.9306517651247814
苏州市,156320500,0.9050190573057095
阜阳市,156341200,0.9861162802337649
林芝市,156540400,0.0
衡水市,156131100,0.982176894956449
许昌市,156411000,0.9919948019192848
佳木斯市,156230800,0.9909418235071727
宝鸡市,156610300,0.9731789492846953
昭通市,156530600,0.9885065534429567
大理白族自治州,156532900,0.966667870150399
定西市,156621100,0.0
茂名市,156440900,0.9565843920989197
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9449794836691711
兰州市,156620100,0.8853830807367226
临汾市,156141000,0.9909530640033741
常州市,156320400,0.8809576295336627
宿州市,156341300,0.9978204829424665
潮州市,156445100,0.9986177950159789
昌都市,156540300,0.0
玉林市,156450900,0.9977242748534322
海北藏族自治州,156632200,0.9475254631125845
漯河市,156411100,0.9903451216785386
七台河市,156230900,0.0
西双版纳傣族自治州,156532800,0.9437350732703504
陇南市,156621200,0.9998295948965487
保山市,156530500,0.9925897925256868
遂宁市,156510900,0.9815132148290733
合肥市,156340100,0.8241311734055193
铜川市,156610200,0.9905425373037781
