name,gb,Average_Accessibility
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00024079498749584176
澄迈县,156469023,0.0
长沙市,156430100,0.00044769044584221584
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0005771410544654513
乐山市,156511100,0.00024187166364275246
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.00013653097006787436
东营市,156370500,0.0
鹤壁市,156410600,0.001356008668154971
娄底市,156431300,6.699332673298686e-05
包头市,156150200,4.834199652952306e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.00011938788697250888
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00014048958796051552
上海市,156310000,0.008882521536968198
鸡西市,156230300,0.00014810038037342551
宁德市,156350900,9.788782466866957e-05
保定市,156130600,0.00010496126453032247
菏泽市,156371700,0.00021924478951477452
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.0002602289344044369
驻马店市,156411700,0.00012728949317206587
哈密市,156650500,0.00013432915132498096
株洲市,156430200,0.00020749173650522022
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.00014237097507931407
平凉市,156620800,6.39591130872367e-05
眉山市,156511400,5.878595963887487e-05
青岛市,156370200,0.0010040394274694869
新乡市,156410700,0.0007013022835904185
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,7.435587131695599e-05
广州市,156440100,0.002609605260818657
吉林市,156220200,0.0
九江市,156360400,0.00013778487163542061
漳州市,156350600,5.0394452833504166e-05
来宾市,156451300,0.0
张家口市,156130700,6.948038725225363e-05
德州市,156371400,0.0005359313498702576
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.00022480142115080523
可克达拉市,156659008,0.0
襄阳市,156420600,0.0001240782603287438
南宁市,156450100,0.00012372733078765282
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0005446483238772476
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00021169670748785843
石河子市,156659001,0.0
赤峰市,156150400,2.5560542932458428e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0010854985106549188
韶关市,156440200,7.153427171375115e-05
朔州市,156140600,6.410767282567807e-05
四平市,156220300,0.0
新余市,156360500,0.00014829462828236525
南平市,156350700,0.0
哈尔滨市,156230100,6.65328556024195e-05
成都市,156510100,0.0014347412025721542
河池市,156451200,0.0
中卫市,156640500,0.0007907045796871683
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.00044676485100655477
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.0001285232313493409
杭州市,156330100,0.00319908225984384
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.00039497985315058593
徐州市,156320300,0.000418324237998289
济宁市,156370800,5.31035934278332e-05
揭阳市,156445200,0.0
那曲市,156540600,0.004571778225558838
郑州市,156410100,0.0015913932127333491
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.00012147369743625496
晋中市,156140700,0.00025083590724514097
大庆市,156230600,0.00022526348017795977
普洱市,156530800,4.5670360993125754e-05
白城市,156220800,0.0
石嘴山市,156640200,0.0003007523431764503
荆州市,156421000,0.0
沧州市,156130900,0.00039659384715105275
三门峡市,156411200,0.0008993123884709076
海西蒙古族藏族自治州,156632800,0.00016159757077076914
云浮市,156445300,0.0001427904215042729
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.00034213565284871576
无锡市,156320200,0.0020680523547037103
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,3.660046044636491e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0002598279438177556
重庆市,156500000,0.00024041230066181518
钦州市,156450700,0.0
榆林市,156610800,3.551877369321217e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.0004974968734035135
南阳市,156411300,0.00019847065085192367
乌鲁木齐市,156650100,0.0011277348481577533
和田地区,156653200,0.0
海南藏族自治州,156632500,0.00039497088209242267
海东市,156630200,0.0
武汉市,156420100,0.0024663576349157165
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,3.4278690626405923e-05
南京市,156320100,0.003976200548286237
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,5.0903203496468723e-05
防城港市,156450600,0.0
北京市,156110000,0.013295113749509832
洛阳市,156410300,0.00015126195696083563
汉中市,156610700,0.0
吉安市,156360800,4.216400913551814e-05
丽水市,156331100,0.0
忻州市,156140900,0.0005375585756352708
中山市,156442000,0.0006291079648058946
鹤岗市,156230400,0.00012904731627746117
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.0002005610222917214
济源市,156419001,0.001260630849789588
营口市,156210800,8.782601364920626e-05
商丘市,156411400,0.00038035102426175663
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.000168817241738302
天水市,156620500,7.405574870597147e-05
永州市,156431100,3.6382242570608583e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0001627546350800084
平顶山市,156410400,7.005003306383644e-05
宜春市,156360900,7.84208177202283e-05
台州市,156331000,0.000813254357130696
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,5.402878070106873e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,7.503919973113457e-05
资阳市,156512000,0.0
银川市,156640100,0.0013495336887846697
泰州市,156321200,0.00042951629372574887
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.0007320088686890875
黄南藏族自治州,156632300,0.0
抚州市,156361000,5.2832888731528635e-05
清远市,156441800,4.822737073012424e-05
天津市,156120000,0.0018406196388608435
嘉峪关市,156620200,0.0028180152694613947
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,6.982062986904221e-05
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00025877743208484573
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.0001669874093766663
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.00017091928138844014
塔城地区,156654200,9.888309509664771e-05
嘉兴市,156330400,0.0010921314089508544
西宁市,156630100,0.0005469366715865644
上饶市,156361100,0.00012746454121280866
东莞市,156441900,0.003158739063065672
南通市,156320600,0.00036641407838464504
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.00012354845071444945
拉萨市,156540100,0.0015737125645706425
喀什地区,156653100,3.307025767257761e-05
阿勒泰地区,156654300,0.00010599385110891933
毕节市,156520500,0.0
福州市,156350100,0.00043056938949706134
咸阳市,156610400,7.39411134709209e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,9.550318592976957e-05
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.00024089440126820873
温州市,156330300,0.0005658802233244243
苏州市,156320500,0.0015831664701523702
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,5.072180506853286e-05
许昌市,156411000,0.00019529243459332835
佳木斯市,156230800,3.961918750713375e-05
宝鸡市,156610300,8.207908514125307e-05
昭通市,156530600,6.248737647108835e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0009287099904142878
兰州市,156620100,0.00013502077927605508
临汾市,156141000,6.099929445525972e-05
常州市,156320400,0.001923108524312087
宿州市,156341300,0.00045112924427110376
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00010636445285891366
海北藏族自治州,156632200,0.0006147760956828183
漯河市,156411100,0.0003667786667909337
七台河市,156230900,0.0001938048094931744
西双版纳傣族自治州,156532800,0.0001302772687438147
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.0017640398515290068
铜川市,156610200,0.0
