name,gb,Average_Accessibility
黑河市,156231100,0.0
扬州市,156321000,0.000261075565489019
驻马店市,156411700,0.00012846084812992726
哈密市,156650500,0.00018193018860205247
株洲市,156430200,0.00021145769939330466
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.00014920781056086221
平凉市,156620800,6.766023175363626e-05
眉山市,156511400,5.926023277287519e-05
青岛市,156370200,0.001025219861662399
新乡市,156410700,0.0007108970096273877
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,7.67238673907292e-05
广州市,156440100,0.0027115766059220797
吉林市,156220200,0.0
九江市,156360400,0.00014187217787835007
漳州市,156350600,5.2561827047922044e-05
来宾市,156451300,0.0
张家口市,156130700,7.101137143936282e-05
德州市,156371400,0.0005414101086560127
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.00024184636266036928
可克达拉市,156659008,0.0
襄阳市,156420600,0.00012695703372308191
南宁市,156450100,0.00012796176000426897
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0005518452686961053
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00021377935035518742
石河子市,156659001,0.0
赤峰市,156150400,2.8015972866335636e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0013676103546109261
韶关市,156440200,7.56809771531875e-05
朔州市,156140600,6.877074891002538e-05
四平市,156220300,0.0
新余市,156360500,0.00015260082287722144
南平市,156350700,0.0
哈尔滨市,156230100,7.107300040996181e-05
成都市,156510100,0.0014435205030485071
河池市,156451200,0.0
中卫市,156640500,0.0008976673881919924
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0004501001860337599
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.00013252485765979994
杭州市,156330100,0.0032718842018378174
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.00040908373492132597
徐州市,156320300,0.00042043085485579787
济宁市,156370800,5.373065834691419e-05
揭阳市,156445200,0.0
那曲市,156540600,0.005704247815181824
郑州市,156410100,0.0016111645013114875
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.00015540708929805431
晋中市,156140700,0.00026577764803224855
大庆市,156230600,0.0002453268613063448
普洱市,156530800,5.2235371431555906e-05
白城市,156220800,0.0
石嘴山市,156640200,0.0003258168150943322
荆州市,156421000,0.0
沧州市,156130900,0.000403199739664465
三门峡市,156411200,0.0009513003339781061
海西蒙古族藏族自治州,156632800,0.00031527930855886044
云浮市,156445300,0.00014663902546862046
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.0003453190083791429
无锡市,156320200,0.002074897967845344
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,4.744922009374498e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0002616644761823198
重庆市,156500000,0.00024385493517518995
钦州市,156450700,0.0
榆林市,156610800,4.127979292721485e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.0005888863167917218
南阳市,156411300,0.00020230197487518907
乌鲁木齐市,156650100,0.0012999859513907596
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0005338692509496964
海东市,156630200,0.0
武汉市,156420100,0.0025041269829030946
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,3.453552550870351e-05
南京市,156320100,0.004004690526188284
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,5.9170344051703486e-05
防城港市,156450600,0.0
北京市,156110000,0.01360534011166213
洛阳市,156410300,0.00015528114275681853
汉中市,156610700,0.0
吉安市,156360800,4.384587319757692e-05
丽水市,156331100,0.0
忻州市,156140900,0.0005575309677339029
中山市,156442000,0.0006472037288310696
鹤岗市,156230400,0.00015560166119451245
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.00020253696798216495
济源市,156419001,0.0013026188397212966
营口市,156210800,8.894756447014505e-05
商丘市,156411400,0.00038050942821200406
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00017116940766648432
天水市,156620500,7.872839863981633e-05
永州市,156431100,3.685398970273914e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.00016541402454210003
平顶山市,156410400,7.093192466042554e-05
宜春市,156360900,8.077943152834856e-05
台州市,156331000,0.0008333618190578241
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,6.571854328551488e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,7.687334015109152e-05
资阳市,156512000,0.0
银川市,156640100,0.0015121798785503206
泰州市,156321200,0.0004295916698530326
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.0007479168919655301
黄南藏族自治州,156632300,0.0
抚州市,156361000,5.572938014951984e-05
清远市,156441800,5.046376892885777e-05
天津市,156120000,0.00187479629887143
嘉峪关市,156620200,0.0032001955503968755
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,7.062969667965168e-05
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.000309752323025253
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.00017014692981235055
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.00017210865884300945
塔城地区,156654200,0.00014015018121924267
嘉兴市,156330400,0.0010952081394584397
西宁市,156630100,0.0006063763946406907
上饶市,156361100,0.0001307496763285572
东莞市,156441900,0.003295922162404157
南通市,156320600,0.0003662677322872591
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.0001253976591655036
拉萨市,156540100,0.0019498381016916928
喀什地区,156653100,3.9694502286772237e-05
阿勒泰地区,156654300,0.0001643099424532515
毕节市,156520500,0.0
福州市,156350100,0.0004514711526799037
咸阳市,156610400,7.487566791430625e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,9.67060627160972e-05
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.0002425847803531443
温州市,156330300,0.0005874887904765443
苏州市,156320500,0.0015917291420492218
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,5.1114243616535255e-05
许昌市,156411000,0.0001966843472721444
佳木斯市,156230800,5.163308502324146e-05
宝鸡市,156610300,8.474471931936528e-05
昭通市,156530600,6.510072362251748e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0009596736887208137
兰州市,156620100,0.00014555379567651278
临汾市,156141000,6.479929902897565e-05
常州市,156320400,0.001931141106353048
宿州市,156341300,0.00045769327066664444
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.0001085429566647303
海北藏族自治州,156632200,0.0007863349078477922
漯河市,156411100,0.0003696323272407138
七台河市,156230900,0.0002090181573967024
西双版纳傣族自治州,156532800,0.00015789121060840686
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.0017765351713538136
铜川市,156610200,0.0
