name,gb,Average_Accessibility
柳州市,156450200,0.00012150668286755772
平凉市,156620800,6.111722283339445e-05
眉山市,156511400,0.00010117360789107195
青岛市,156370200,0.0013553474618038443
新乡市,156410700,0.0008961303462321792
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,7.245852613646037e-05
广州市,156440100,0.003362757461118117
吉林市,156220200,0.0
九江市,156360400,0.00012089949222213266
漳州市,156350600,6.117329667772132e-05
来宾市,156451300,0.0
张家口市,156130700,3.4924127333368255e-05
德州市,156371400,0.0007684426229508197
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.00013498008239122024
可克达拉市,156659008,0.0
襄阳市,156420600,0.00014399884800921593
南宁市,156450100,0.0001389854065323141
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0006572461386789353
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00033818058843422386
石河子市,156659001,0.0
赤峰市,156150400,7.950262679837776e-06
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0007627765064836003
韶关市,156440200,4.1204829205982944e-05
朔州市,156140600,6.038647342995169e-05
四平市,156220300,0.0
新余市,156360500,0.00022629554197782303
南平市,156350700,0.0
哈尔滨市,156230100,4.8586733392447194e-05
成都市,156510100,0.0018667356072233723
河池市,156451200,0.0
中卫市,156640500,0.0002959455460195324
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0006227619492449011
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,9.443762394938144e-05
杭州市,156330100,0.002607335303320007
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.00022268408551068885
徐州市,156320300,0.0006083835249741437
济宁市,156370800,6.203858800173708e-05
揭阳市,156445200,0.0
那曲市,156540600,4.9694379565671125e-05
郑州市,156410100,0.002159438545978046
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,3.186692372651806e-05
晋中市,156140700,0.00012104095218882389
大庆市,156230600,0.00014271034145344337
普洱市,156530800,1.7605942717219587e-05
白城市,156220800,0.0
石嘴山市,156640200,0.00016142048116072808
荆州市,156421000,0.0
沧州市,156130900,0.0005149330587023687
三门峡市,156411200,0.0005487721223761833
海西蒙古族藏族自治州,156632800,2.125624148773962e-05
云浮市,156445300,9.687106461300009e-05
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.0005185377236193933
无锡市,156320200,0.0029421945309795776
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,9.785118791342127e-06
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.00032471046650070354
重庆市,156500000,0.00023919630043055335
钦州市,156450700,0.0
榆林市,156610800,1.5384378701866124e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.00015931811845302108
南阳市,156411300,0.00024019215372297838
乌鲁木齐市,156650100,0.0004658901830282862
和田地区,156653200,0.0
海南藏族自治州,156632500,2.1933672574135815e-05
海东市,156630200,0.0
武汉市,156420100,0.0035778175313059034
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,4.941687786100787e-05
南京市,156320100,0.005807076029680611
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,7.425006539877565e-06
防城港市,156450600,0.0
北京市,156110000,0.012872523014510844
洛阳市,156410300,0.00013790567251999633
汉中市,156610700,0.0
吉安市,156360800,5.911038865080538e-05
丽水市,156331100,0.0
忻州市,156140900,0.0001821635828974419
中山市,156442000,0.0008658007625893597
鹤岗市,156230400,6.446621970087674e-05
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.0002615746795710175
济源市,156419001,0.0010518934081346423
营口市,156210800,0.00012128562765312311
商丘市,156411400,0.0006389368091495751
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00021652518288423878
天水市,156620500,4.796853264258646e-05
永州市,156431100,3.383407768304236e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.00022872827081427266
平顶山市,156410400,8.691872580576751e-05
宜春市,156360900,7.840677434530344e-05
台州市,156331000,0.0007753741180119407
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,3.116138481194104e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,7.333528456991458e-05
资阳市,156512000,0.0
银川市,156640100,0.0011400145092755726
泰州市,156321200,0.0006109481915933529
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.0009745401388719698
黄南藏族自治州,156632300,0.0
抚州市,156361000,3.946486124982397e-05
清远市,156441800,4e-05
天津市,156120000,0.0022559359314195475
嘉峪关市,156620200,0.0015337423312883436
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,9.299730307821073e-05
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,8.845174073025756e-06
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.00016600265604249667
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.00023532183061755255
塔城地区,156654200,2.771272984245313e-05
嘉兴市,156330400,0.0015946137491141034
西宁市,156630100,0.0001793882859449278
上饶市,156361100,0.00013019985678015754
东莞市,156441900,0.004346476249611922
南通市,156320600,0.0004837929366231253
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.00019743336623889436
拉萨市,156540100,0.00017305029995385326
喀什地区,156653100,1.629274809782166e-05
阿勒泰地区,156654300,1.530526348011081e-05
毕节市,156520500,0.0
福州市,156350100,0.00039039625219597894
咸阳市,156610400,6.582411403339621e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.00012813122162973792
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.00019618614141097074
温州市,156330300,0.00045348538979250833
苏州市,156320500,0.0023140843588934468
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,7.384978952809984e-05
许昌市,156411000,0.0002719608376393799
佳木斯市,156230800,1.9594394834826203e-05
宝鸡市,156610300,3.959141658088527e-05
昭通市,156530600,3.284719093386908e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.001070840197693575
兰州市,156620100,5.125576321862405e-05
临汾市,156141000,3.3358906508168106e-05
常州市,156320400,0.0029766826525549858
宿州市,156341300,0.0006161429451632779
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00011934598400763814
海北藏族自治州,156632200,3.917113637022035e-05
漯河市,156411100,0.0004967709885742673
七台河市,156230900,9.981035436623966e-05
西双版纳傣族自治州,156532800,4.1972722737011105e-05
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.002622434930833279
铜川市,156610200,0.0
