name,gb,Gini_Coefficient
株洲市,156430200,0.9987877116181796
锦州市,156210700,0.0
肇庆市,156441200,0.9643836732992818
恩施土家族苗族自治州,156422800,0.9916563295398209
宜昌市,156420500,0.9876196268115089
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9226062262838264
平凉市,156620800,0.9648211347222643
眉山市,156511400,0.9919559706747959
青岛市,156370200,0.8181575987312365
新乡市,156410700,0.9710255115928954
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.9638379931061751
晋城市,156140500,0.9799588005554077
广州市,156440100,0.7813101913152073
吉林市,156220200,0.9997664463220086
九江市,156360400,0.9912366058392983
漳州市,156350600,0.9664932594957578
来宾市,156451300,0.0
张家口市,156130700,0.9404995593390001
德州市,156371400,0.967176348579428
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.883691616363812
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.9759763533696999
昆玉市,156659009,0.0
惠州市,156441300,0.9043120067642377
可克达拉市,156659008,0.0
襄阳市,156420600,0.9621017417233089
南宁市,156450100,0.9492799650753746
南充市,156511300,0.9827349048233263
酒泉市,156620900,0.990746178457496
淄博市,156370300,0.9325296573465531
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9912790885488169
石河子市,156659001,0.0
赤峰市,156150400,0.9872224195928564
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9588960232932081
韶关市,156440200,0.8855801870103861
朔州市,156140600,0.9946009893216352
四平市,156220300,0.9853622317388177
新余市,156360500,0.9982228871634051
南平市,156350700,0.9825887737595375
哈尔滨市,156230100,0.9752030954388514
成都市,156510100,0.8486300438164112
河池市,156451200,0.0
中卫市,156640500,0.9802674114692116
本溪市,156210500,0.0
承德市,156130800,0.9895972121021738
聊城市,156371500,0.9865705127688266
衡阳市,156430400,0.9960814055265406
湘西土家族苗族自治州,156433100,0.9865931950487594
杭州市,156330100,0.7808072584696999
玉树藏族自治州,156632700,0.0
武威市,156620600,0.9853100126981461
临夏回族自治州,156622900,0.9547353579389458
黄山市,156341000,0.8829515693139489
徐州市,156320300,0.9388770450836017
济宁市,156370800,0.9860724408390095
揭阳市,156445200,0.9996591868006751
那曲市,156540600,0.9810242112479326
郑州市,156410100,0.9301317096076128
通辽市,156150500,0.9916878453132101
贵港市,156450800,0.9915274844662438
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9898275316171021
晋中市,156140700,0.9722968459411708
大庆市,156230600,0.9750438601026152
普洱市,156530800,0.9244551679821266
白城市,156220800,0.9904265957264033
石嘴山市,156640200,0.9860080686368471
荆州市,156421000,0.9741239599149745
沧州市,156130900,0.9677425802784415
三门峡市,156411200,0.9836368437606985
海西蒙古族藏族自治州,156632800,0.9639656156495251
云浮市,156445300,0.982685695835063
张掖市,156620700,0.9730036893101566
滁州市,156341100,0.980588932527916
泰安市,156370900,0.9810966381646619
无锡市,156320200,0.9206586432701864
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9766065599075271
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9918264302576049
重庆市,156500000,0.916937984733826
钦州市,156450700,0.9991381951862056
榆林市,156610800,0.9795706935043845
伊春市,156230700,0.0
运城市,156140800,0.9533617420036206
丽江市,156530700,0.9630819740527418
黄冈市,156421100,0.9796872990460843
吴忠市,156640300,0.9880117077989632
南阳市,156411300,0.983611530555734
乌鲁木齐市,156650100,0.974706215166557
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9692189030866702
海东市,156630200,0.9987389651204436
武汉市,156420100,0.7706720503931193
儋州市,156460400,0.9988922463903681
甘孜藏族自治州,156513300,0.9575743458390695
内江市,156511000,0.9970009201965744
烟台市,156370600,0.9278634957939855
南京市,156320100,0.7462372439075434
白银市,156620400,0.0
郴州市,156431000,0.9837888193105598
呼伦贝尔市,156150700,0.990363860046042
防城港市,156450600,0.9970564368508459
北京市,156110000,0.683417648331397
洛阳市,156410300,0.976184174246415
汉中市,156610700,0.9797088310904468
吉安市,156360800,0.9949685409257478
丽水市,156331100,0.9434284195459275
忻州市,156140900,0.9891186706112381
中山市,156442000,0.9332636472934894
鹤岗市,156230400,0.9678677296609487
白山市,156220600,0.9861262397001622
咸宁市,156421200,0.9892938924928487
宿迁市,156321300,0.9729712437988808
济源市,156419001,0.989374613572094
营口市,156210800,0.9971455382292401
商丘市,156411400,0.9821393131437166
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.9854130370332085
阿坝藏族羌族自治州,156513200,0.9991142528742242
潍坊市,156370700,0.9593531786838807
天水市,156620500,0.9999861682232569
永州市,156431100,0.9801659508311663
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9598896892204721
平顶山市,156410400,0.9827276102581247
宜春市,156360900,0.9870381805528358
台州市,156331000,0.9280518996452028
东方市,156469007,0.0
延安市,156610600,0.987468758808761
万宁市,156469006,0.9870829848223487
文昌市,156469005,0.9718708978621131
双鸭山市,156230500,0.9855764696599317
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9817435699217363
资阳市,156512000,0.0
银川市,156640100,0.9686279847554851
泰州市,156321200,0.9758098842836177
神农架林区,156429021,0.9731438171372542
阜新市,156210900,0.0
琼海市,156469002,0.9641197940516149
五指山市,156469001,0.0
信阳市,156411500,0.9938963807642051
湖州市,156330500,0.962724357359976
黄南藏族自治州,156632300,0.9976721980338021
抚州市,156361000,0.9967554266592147
清远市,156441800,0.9800433149573978
天津市,156120000,0.821717307113325
嘉峪关市,156620200,0.9529620184738192
乌兰察布市,156150900,0.987237855605616
阿里地区,156542500,0.0
连云港市,156320700,0.9717978144159025
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9719780913283329
渭南市,156610500,0.9763761849061321
铜仁市,156520600,0.9998663219727523
玉溪市,156530400,0.9862051273084431
江门市,156440700,0.9920414824804845
益阳市,156430900,0.9906205963397567
广元市,156510800,0.9729538507570583
芜湖市,156340200,0.8257228139181053
塔城地区,156654200,0.9904400508596654
嘉兴市,156330400,0.9257098684122723
西宁市,156630100,0.9907952243648728
上饶市,156361100,0.9900989793233425
东莞市,156441900,0.933244149325466
南通市,156320600,0.9748812486706477
辽阳市,156211000,0.9934934834206399
巴中市,156511900,0.9849066852643034
六安市,156341500,0.981562419342453
金昌市,156620300,0.9702533962664497
廊坊市,156131000,0.915826869191463
拉萨市,156540100,0.9431920084040583
喀什地区,156653100,0.9925333789009801
阿勒泰地区,156654300,0.0
毕节市,156520500,0.9987188649280484
福州市,156350100,0.902447093603222
咸阳市,156610400,0.9871528567836352
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9961924594026567
曲靖市,156530300,0.9979445432002451
蚌埠市,156340300,0.993392401732057
绵阳市,156510700,0.8760131430834284
温州市,156330300,0.9144451703783153
苏州市,156320500,0.8826325545487428
阜阳市,156341200,0.9841550986505655
林芝市,156540400,0.0
衡水市,156131100,0.9767892923384907
许昌市,156411000,0.9909914208095374
佳木斯市,156230800,0.9885796089884946
宝鸡市,156610300,0.9704955530241927
昭通市,156530600,0.9894324672145507
大理白族自治州,156532900,0.9615120313334535
定西市,156621100,0.0
茂名市,156440900,0.9429248650187811
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9257107080754231
兰州市,156620100,0.8647720477079879
临汾市,156141000,0.9850100129530502
常州市,156320400,0.8608319655220102
宿州市,156341300,0.9970817011299474
潮州市,156445100,0.998368744783296
昌都市,156540300,0.0
玉林市,156450900,0.9966485568590204
海北藏族自治州,156632200,0.9483987364811509
漯河市,156411100,0.9866078890651225
七台河市,156230900,0.0
西双版纳傣族自治州,156532800,0.9274858209010424
陇南市,156621200,0.9998224590374246
保山市,156530500,0.9902761297083146
遂宁市,156510900,0.9738933295292408
合肥市,156340100,0.799762407077723
铜川市,156610200,0.9894017889023846
