name,gb,Average_Accessibility
淄博市,156370300,0.01788775237514844
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.012850152467700514
石河子市,156659001,0.003139578826784149
赤峰市,156150400,0.00023671468241037255
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0015819851714785737
五家渠市,156659004,0.0018754743861994986
韶关市,156440200,0.0079509409420627
朔州市,156140600,0.0030938416911259667
四平市,156220300,0.00024015580673398995
新余市,156360500,0.004689640348607843
南平市,156350700,0.009725688486057737
哈尔滨市,156230100,0.001960807334878266
成都市,156510100,0.0688657797388584
河池市,156451200,0.0014392077483322678
中卫市,156640500,0.004001319362531725
本溪市,156210500,0.0018790525759538978
承德市,156130800,0.0036846321311974324
聊城市,156371500,0.006807535227016572
衡阳市,156430400,0.00368942982566146
湘西土家族苗族自治州,156433100,0.0029980627394353416
杭州市,156330100,0.09769757838031046
玉树藏族自治州,156632700,0.0005974990781396627
武威市,156620600,0.000881904499485562
临夏回族自治州,156622900,0.0016353801183187674
黄山市,156341000,0.011497723529616513
徐州市,156320300,0.008371359087534846
济宁市,156370800,0.008808987291821913
揭阳市,156445200,0.010128458316173938
那曲市,156540600,0.0005728089105855002
郑州市,156410100,0.061261073760746784
通辽市,156150500,9.834077495201839e-05
贵港市,156450800,0.002957858887518042
安康市,156610900,0.0035617884310930135
昌吉回族自治州,156652300,0.0010680251266616673
晋中市,156140700,0.006155764316466576
大庆市,156230600,0.0008016766584921703
普洱市,156530800,0.001386858200820791
白城市,156220800,0.00038377738339802483
石嘴山市,156640200,0.003831854551753952
荆州市,156421000,0.002280305582852421
沧州市,156130900,0.007075157330996361
三门峡市,156411200,0.012392536461383219
海西蒙古族藏族自治州,156632800,0.0030934598855813303
云浮市,156445300,0.013082990741044109
张掖市,156620700,0.0015765095798243175
滁州市,156341100,0.003932403955975452
泰安市,156370900,0.010805205777542017
无锡市,156320200,0.06427126673750798
大兴安岭地区,156232700,0.005090070475967858
鄂尔多斯市,156150600,0.003971228204209779
阿拉善盟,156152900,0.001481798867883499
山南市,156540500,0.0
开封市,156410200,0.008332602482921673
重庆市,156500000,0.012375467903839183
钦州市,156450700,0.0020443612201988546
榆林市,156610800,0.0012307501496174912
伊春市,156230700,0.00033989693478219215
运城市,156140800,0.007347180113153162
丽江市,156530700,0.005133847541209915
黄冈市,156421100,0.003945729040174904
吴忠市,156640300,0.005306762223887112
南阳市,156411300,0.0022817526880772525
乌鲁木齐市,156650100,0.007270684220274473
和田地区,156653200,0.00026223302951880863
海南藏族自治州,156632500,0.002426792302897557
海东市,156630200,0.003344753974751333
武汉市,156420100,0.0899296614256268
儋州市,156460400,0.009031446554915236
甘孜藏族自治州,156513300,0.008553011465668421
内江市,156511000,0.0026342043112882805
烟台市,156370600,0.013455193088029884
南京市,156320100,0.09906919231570872
白银市,156620400,0.001473067246105758
郴州市,156431000,0.004788248421917898
呼伦贝尔市,156150700,0.0005067519643045113
防城港市,156450600,0.0026679542935823344
北京市,156110000,0.17377034086373008
洛阳市,156410300,0.011170080215595318
汉中市,156610700,0.00519174780911267
吉安市,156360800,0.002021516301226691
丽水市,156331100,0.011695021586124427
忻州市,156140900,0.00391313435147323
中山市,156442000,0.14234246309318507
鹤岗市,156230400,0.0003986210949653018
白山市,156220600,0.0018248159164634334
咸宁市,156421200,0.004975674326316511
宿迁市,156321300,0.009850279290992093
济源市,156419001,0.007100458621424942
营口市,156210800,0.0026621647645115264
商丘市,156411400,0.0030134779244251385
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.006386509317391003
阿坝藏族羌族自治州,156513200,0.010639707503780241
潍坊市,156370700,0.01186111211325048
天水市,156620500,0.001415175486647888
永州市,156431100,0.0028924283661550788
巴彦淖尔市,156150800,0.00030918128819289485
北海市,156450500,0.005169442220896232
平顶山市,156410400,0.006528818246846021
宜春市,156360900,0.003117259523804435
台州市,156331000,0.02175211266901605
东方市,156469007,0.007189931263410318
延安市,156610600,0.0013516987282478975
万宁市,156469006,0.014272717885778113
文昌市,156469005,0.010294150183016675
双鸭山市,156230500,0.0004937938923260828
临沧市,156530900,0.0007669905161652325
松原市,156220700,0.0005790521548997902
随州市,156421300,0.005176548039657834
资阳市,156512000,0.0030708004223104824
银川市,156640100,0.014603074281925768
泰州市,156321200,0.012758039228401083
神农架林区,156429021,0.010467048313306726
阜新市,156210900,0.000358272749988235
琼海市,156469002,0.022640553350033968
五指山市,156469001,0.008311851198787353
信阳市,156411500,0.0022976886337238624
湖州市,156330500,0.018604590500744544
黄南藏族自治州,156632300,0.0008969148356461917
抚州市,156361000,0.002686226227459352
清远市,156441800,0.010544808497220335
天津市,156120000,0.11443906717223298
嘉峪关市,156620200,0.005980140101300539
乌兰察布市,156150900,0.0007083232316059153
阿里地区,156542500,0.0
连云港市,156320700,0.010638334560808796
克孜勒苏柯尔克孜自治州,156653000,0.00020720980201359578
日喀则市,156540200,0.0009447572243154346
渭南市,156610500,0.005384955463690543
铜仁市,156520600,0.001815077616407149
玉溪市,156530400,0.006312811657890247
江门市,156440700,0.020271525282328697
益阳市,156430900,0.004172342736329454
广元市,156510800,0.011128212534510965
芜湖市,156340200,0.019623206569618013
塔城地区,156654200,8.582522016052806e-05
嘉兴市,156330400,0.04065217463648157
西宁市,156630100,0.00413061873597316
上饶市,156361100,0.0035886049482181416
东莞市,156441900,0.2460878027765942
南通市,156320600,0.013272908215543623
辽阳市,156211000,0.004390249359473753
巴中市,156511900,0.0021919950954683307
六安市,156341500,0.0026728405250333416
金昌市,156620300,0.0016246834362924122
廊坊市,156131000,0.03494070004194211
拉萨市,156540100,0.002539335765133372
喀什地区,156653100,0.0005350778225843028
阿勒泰地区,156654300,0.0029755388767229588
毕节市,156520500,0.0022784796994316115
福州市,156350100,0.04372026299475154
咸阳市,156610400,0.008060448965614007
文山壮族苗族自治州,156532600,0.0008804914472604847
湛江市,156440800,0.0052261582637131085
曲靖市,156530300,0.0025907689092391772
蚌埠市,156340300,0.0020013299686121983
绵阳市,156510700,0.007840691160541547
温州市,156330300,0.032422801217197136
苏州市,156320500,0.0985332696352498
阜阳市,156341200,0.003034320693457052
林芝市,156540400,0.003286142524722103
衡水市,156131100,0.006312912811577852
许昌市,156411000,0.008077236037180214
佳木斯市,156230800,0.00029916128125693185
宝鸡市,156610300,0.013027260816051184
昭通市,156530600,0.0014178969934557683
大理白族自治州,156532900,0.0036367365971372314
定西市,156621100,0.0017511587407788764
茂名市,156440900,0.014249628775628591
伊犁哈萨克自治州,156654000,0.002488228699256634
宁波市,156330200,0.051076031349132696
兰州市,156620100,0.01609749812309364
临汾市,156141000,0.0069557678929627175
常州市,156320400,0.05545804153013108
宿州市,156341300,0.0023762786556077364
潮州市,156445100,0.020507333598611673
昌都市,156540300,0.0037978225446375176
玉林市,156450900,0.0042087155044890955
海北藏族自治州,156632200,0.0026891708707709344
漯河市,156411100,0.008391893988939837
七台河市,156230900,0.0006484529908547954
西双版纳傣族自治州,156532800,0.0031482594746947198
陇南市,156621200,0.0009493566977318539
保山市,156530500,0.0030340928911663997
遂宁市,156510900,0.002278228347252733
合肥市,156340100,0.026899367368029795
铜川市,156610200,0.005475510058759832
