name,gb,Average_Accessibility
昌江黎族自治县,156469026,0.0007486158567791803
周口市,156411600,0.0001596924984516564
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00021482179860003313
澄迈县,156469023,0.0020326127926234947
长沙市,156430100,0.00869518024165456
屯昌县,156469022,0.0
定安县,156469021,0.000996517956480105
海口市,156460100,0.024055024640217564
乐山市,156511100,0.0006763222848698399
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.0005729984661848872
东营市,156370500,0.002102307729176931
鹤壁市,156410600,0.001866994502711058
娄底市,156431300,6.664993589253118e-05
包头市,156150200,4.9643284703956305e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0005342580964617194
赣州市,156360700,0.0003226030004780835
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00015091455359501714
上海市,156310000,0.21252911678221106
鸡西市,156230300,0.00035045361627083224
宁德市,156350900,0.0014666399145237036
保定市,156130600,0.004289919656188172
菏泽市,156371700,0.0006086318534122658
崇左市,156451400,6.153366493147703e-05
黑河市,156231100,0.0
扬州市,156321000,0.005995427556375712
驻马店市,156411700,0.00037590530142686464
哈密市,156650500,0.00012508842462185748
株洲市,156430200,0.00030930147329536145
锦州市,156210700,6.264124964988231e-05
肇庆市,156441200,0.0010431683282465308
恩施土家族苗族自治州,156422800,0.0005962574035711421
宜昌市,156420500,0.0010685174066401037
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0015494562483826999
平凉市,156620800,0.00025847899964181624
眉山市,156511400,0.0001511565113031716
青岛市,156370200,0.016117767141837443
新乡市,156410700,0.002195727292929369
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,4.761110573492326e-05
晋城市,156140500,0.0005753614444054345
广州市,156440100,0.05203387681709165
吉林市,156220200,0.0
九江市,156360400,0.0009378598978308371
漳州市,156350600,0.003418358833559098
来宾市,156451300,4.4486420319090535e-05
张家口市,156130700,0.005174399269287365
德州市,156371400,0.004872055772700148
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0032688746513326516
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0008003548953687259
昆玉市,156659009,0.0
惠州市,156441300,0.005926979636671812
可克达拉市,156659008,0.0
襄阳市,156420600,0.0009587084571135493
南宁市,156450100,0.0006464063461557439
南充市,156511300,0.00017832898707720264
酒泉市,156620900,0.00013793752418621
淄博市,156370300,0.005787997832615742
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0008828390973299997
石河子市,156659001,0.0
赤峰市,156150400,8.37640412700943e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0010238767840858372
韶关市,156440200,0.0007488955916146899
朔州市,156140600,0.00037050695399854454
四平市,156220300,0.0
新余市,156360500,0.0009417278812637936
南平市,156350700,0.0028727557293670774
哈尔滨市,156230100,0.00043575909801506864
成都市,156510100,0.018664275341771366
河池市,156451200,0.0
中卫市,156640500,0.0005017800539869317
本溪市,156210500,0.0
承德市,156130800,0.001950805719143531
聊城市,156371500,0.001287518908982845
衡阳市,156430400,0.0003455983240296852
湘西土家族苗族自治州,156433100,6.65864576136947e-05
杭州市,156330100,0.028132180489517083
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0001960802304849929
临夏回族自治州,156622900,0.002241293527403431
黄山市,156341000,0.005433116320393311
徐州市,156320300,0.006114846792840212
济宁市,156370800,0.0020765692186183256
揭阳市,156445200,0.00012876573182102653
那曲市,156540600,0.0016899350473651062
郑州市,156410100,0.006623081358037674
通辽市,156150500,5.1939613820345184e-05
贵港市,156450800,0.0002324068810138664
安康市,156610900,0.0
昌吉回族自治州,156652300,5.9022523117719754e-05
晋中市,156140700,0.0014721041278735667
大庆市,156230600,8.52228018077892e-05
普洱市,156530800,0.0004940009701971925
白城市,156220800,4.9006044328264046e-05
石嘴山市,156640200,0.0005472164761946576
荆州市,156421000,0.0003110745852595938
沧州市,156130900,0.0030407514172793096
三门峡市,156411200,0.0023431857559637155
海西蒙古族藏族自治州,156632800,0.0004645027699267711
云浮市,156445300,0.00036230805467386715
张掖市,156620700,0.00039104942524502667
滁州市,156341100,0.000695647924765235
泰安市,156370900,0.0019270561037442167
无锡市,156320200,0.013191851856715047
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.0001883801925957352
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0006174697790546048
重庆市,156500000,0.0030713548111434763
钦州市,156450700,8.213554836418289e-05
榆林市,156610800,3.033537756312977e-05
伊春市,156230700,0.0
运城市,156140800,0.0014998454940039526
丽江市,156530700,0.0014721494129157017
黄冈市,156421100,0.0007172484529573914
吴忠市,156640300,0.00035290088321877634
南阳市,156411300,0.000319946217741232
乌鲁木齐市,156650100,0.001589227784057449
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0005482365529708934
海东市,156630200,0.0
武汉市,156420100,0.024976644334212286
儋州市,156460400,0.00019272800499461334
甘孜藏族自治州,156513300,0.0012814550309501293
内江市,156511000,9.5506133107506e-05
烟台市,156370600,0.00424511212184386
南京市,156320100,0.039273862865458684
白银市,156620400,0.0004407521494952632
郴州市,156431000,0.0005960396814887615
呼伦贝尔市,156150700,9.647797438827495e-05
防城港市,156450600,0.00042288753857649383
北京市,156110000,0.08999591269680011
洛阳市,156410300,0.0013030420788792678
汉中市,156610700,0.00050129662109829
吉安市,156360800,0.00022818580296579802
丽水市,156331100,0.004667594626143172
忻州市,156140900,0.0008624296040312911
中山市,156442000,0.009874038986656123
鹤岗市,156230400,0.00021005881259425344
白山市,156220600,0.00013752916741786267
咸宁市,156421200,0.0006311406390505858
宿迁市,156321300,0.0023821568452338407
济源市,156419001,0.0012479779891790758
营口市,156210800,0.0004829778679622881
商丘市,156411400,0.0008864364104343628
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.00033397734002654637
阿坝藏族羌族自治州,156513200,0.0004377617218652244
潍坊市,156370700,0.003079142717295129
天水市,156620500,0.00027907497649564474
永州市,156431100,2.7274071607395794e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.0004118824255435173
平顶山市,156410400,0.0007452016691271292
宜春市,156360900,0.0005710715804295336
台州市,156331000,0.005728881654308752
东方市,156469007,0.0
延安市,156610600,0.00022234411176642405
万宁市,156469006,0.0034189947076998014
文昌市,156469005,0.00042363592020494637
双鸭山市,156230500,5.558948052641939e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.00038643598876686745
资阳市,156512000,0.0
银川市,156640100,0.0023157287110791335
泰州市,156321200,0.0035478518374504582
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.00261496226729551
五指山市,156469001,0.0
信阳市,156411500,0.00014892928123350316
湖州市,156330500,0.0034002703223773066
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.00021759992965018646
清远市,156441800,0.00037371802357652955
天津市,156120000,0.024536619467460007
嘉峪关市,156620200,0.0028289041883958494
乌兰察布市,156150900,6.73843057304718e-05
阿里地区,156542500,0.0
连云港市,156320700,0.003193887906295193
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00022771461447053677
渭南市,156610500,0.0006936301887367614
铜仁市,156520600,0.0
玉溪市,156530400,0.0005580586688878452
江门市,156440700,0.0007522881839626519
益阳市,156430900,0.0003739475383461965
广元市,156510800,0.00021404146999306743
芜湖市,156340200,0.011878870759415723
塔城地区,156654200,0.00012550078226182315
嘉兴市,156330400,0.012061035696384127
西宁市,156630100,0.0006988500218466297
上饶市,156361100,0.00036386432661426253
东莞市,156441900,0.02240570494610882
南通市,156320600,0.0038940845342200843
辽阳市,156211000,0.0005541415280335909
巴中市,156511900,0.00019531724530100518
六安市,156341500,0.0014018621519402486
金昌市,156620300,0.0002489369766716891
廊坊市,156131000,0.013242169414302339
拉萨市,156540100,0.0015860473734031664
喀什地区,156653100,2.692516668033414e-05
阿勒泰地区,156654300,0.0
毕节市,156520500,5.60177257839321e-05
福州市,156350100,0.006250906171220721
咸阳市,156610400,0.0012037218851450632
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.00012809180200288187
曲靖市,156530300,3.286440892986851e-05
蚌埠市,156340300,0.0008953932319215578
绵阳市,156510700,0.00402102401689425
温州市,156330300,0.008025796224657444
苏州市,156320500,0.03239889091172298
阜阳市,156341200,0.0009291719795868655
林芝市,156540400,0.0
衡水市,156131100,0.0023052782577575597
许昌市,156411000,0.0014684894416905658
佳木斯市,156230800,3.7782466447585694e-05
宝鸡市,156610300,0.0017956993865763942
昭通市,156530600,0.00012268852253409878
大理白族自治州,156532900,0.001268358544587724
定西市,156621100,6.339509979887726e-05
茂名市,156440900,0.0001149308803036366
伊犁哈萨克自治州,156654000,4.071762868050052e-05
宁波市,156330200,0.009878329646746729
兰州市,156620100,0.005751021601660423
临汾市,156141000,0.0005714606461038515
常州市,156320400,0.0271950671530233
宿州市,156341300,0.0009604559000968169
潮州市,156445100,0.00023354928761744106
昌都市,156540300,0.0
玉林市,156450900,4.385592682858629e-05
海北藏族自治州,156632200,0.0012350934843777279
漯河市,156411100,0.0005058924839015569
七台河市,156230900,0.000198535107433169
西双版纳傣族自治州,156532800,0.0010472586492278838
陇南市,156621200,0.00010002928161224438
保山市,156530500,9.828857687569814e-05
遂宁市,156510900,0.00026649050210100626
合肥市,156340100,0.011532330156183566
铜川市,156610200,0.0003114926427622946
