name,gb,Average_Accessibility
邢台市,156130500,0.0004958848240376922
仙桃市,156429004,0.0003326776757910889
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.00021428029191471537
镇江市,156321100,0.0017951118008964022
昌江黎族自治县,156469026,0.0
周口市,156411600,7.193889661022597e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,3.084334392310642e-05
澄迈县,156469023,0.0002000824359854645
长沙市,156430100,0.0024308147832734733
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0021813740117185816
乐山市,156511100,0.0001734230293669325
凉山彝族自治州,156513400,0.0
桂林市,156450300,6.176175402693894e-05
东营市,156370500,7.404323149917258e-05
鹤壁市,156410600,0.001421094555775204
娄底市,156431300,4.25884628134201e-05
包头市,156150200,1.2749476735715135e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,6.215617752683541e-05
赣州市,156360700,1.6438600614497208e-05
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,2.342156221412903e-05
上海市,156310000,0.03217814119007968
鸡西市,156230300,3.8173317250625864e-05
宁德市,156350900,8.735773344985274e-05
保定市,156130600,0.000251781697634265
菏泽市,156371700,0.00021904887615719333
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.0010655455397603714
驻马店市,156411700,0.00014407579914735473
哈密市,156650500,1.3412458717119697e-05
株洲市,156430200,0.0001963288938601031
锦州市,156210700,0.0
肇庆市,156441200,0.00018963181784642402
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,3.952650272590325e-05
平凉市,156620800,8.301258320287657e-05
眉山市,156511400,4.269088909048052e-05
青岛市,156370200,0.003466125777814704
新乡市,156410700,0.0006899385782463245
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,6.0372604112524244e-05
广州市,156440100,0.009079921541217999
吉林市,156220200,0.0
九江市,156360400,9.806660019388952e-05
漳州市,156350600,9.339931150347954e-05
来宾市,156451300,0.0
张家口市,156130700,0.00010073937843715607
德州市,156371400,0.0005226228080812047
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,3.845394964803729e-05
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0001053336690407583
昆玉市,156659009,0.0
惠州市,156441300,0.0007173998149741297
可克达拉市,156659008,0.0
襄阳市,156420600,8.991454862794691e-05
南宁市,156450100,0.0001125064800811195
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0004480116755694154
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00011663886192161811
石河子市,156659001,0.0
赤峰市,156150400,5.7264389864278276e-06
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0005428032689563742
韶关市,156440200,0.00011073894124276863
朔州市,156140600,2.522462088128795e-05
四平市,156220300,0.0
新余市,156360500,0.00027597873337185724
南平市,156350700,3.804682070274256e-05
哈尔滨市,156230100,4.9813093253097985e-05
成都市,156510100,0.003758978079701192
河池市,156451200,0.0
中卫市,156640500,5.975955508533537e-05
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0003851867624110899
衡阳市,156430400,0.00011911913524886168
湘西土家族苗族自治州,156433100,3.741720274607221e-05
杭州市,156330100,0.004709896571899913
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.00026185090284166313
徐州市,156320300,0.0005962156817228172
济宁市,156370800,9.968770348996146e-05
揭阳市,156445200,0.0
那曲市,156540600,2.0872929832840775e-05
郑州市,156410100,0.0027946290597440273
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,1.0249931590036249e-05
晋中市,156140700,5.415711306317478e-05
大庆市,156230600,7.177328805691443e-05
普洱市,156530800,0.000130180145716608
白城市,156220800,0.0
石嘴山市,156640200,0.00014037469888202758
荆州市,156421000,0.0
沧州市,156130900,0.0003864199225835484
三门峡市,156411200,0.00029757811480514434
海西蒙古族藏族自治州,156632800,3.6378185102812956e-05
云浮市,156445300,0.00020448124294397408
张掖市,156620700,0.0
滁州市,156341100,3.1757626843810685e-05
泰安市,156370900,0.0006207131696662152
无锡市,156320200,0.002674305467879578
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,1.3037745828076782e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0001282380481137382
重庆市,156500000,0.0004909071240816631
钦州市,156450700,0.0
榆林市,156610800,7.910023246526722e-06
伊春市,156230700,0.0
运城市,156140800,2.9221566716340217e-05
丽江市,156530700,0.00014758789708603355
黄冈市,156421100,2.5251925291631045e-05
吴忠市,156640300,0.00014369686523699933
南阳市,156411300,0.000146107448397683
乌鲁木齐市,156650100,0.00037950785262358573
和田地区,156653200,0.0
海南藏族自治州,156632500,1.0978813696230413e-05
海东市,156630200,0.0
武汉市,156420100,0.007198817970846556
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.0001905408698657907
南京市,156320100,0.013142240446143823
白银市,156620400,0.0
郴州市,156431000,0.00012063780500565047
呼伦贝尔市,156150700,6.593175170355307e-06
防城港市,156450600,0.0
北京市,156110000,0.0179545033050599
洛阳市,156410300,0.0001827864374439508
汉中市,156610700,2.1571134082762587e-05
吉安市,156360800,3.074373614352594e-05
丽水市,156331100,0.00014447574705835607
忻州市,156140900,7.810483949321599e-05
中山市,156442000,0.0017598273950221734
鹤岗市,156230400,4.417492351146039e-05
白山市,156220600,0.0
咸宁市,156421200,0.0001424794826799318
宿迁市,156321300,0.00024638907641250356
济源市,156419001,0.0007689512461465672
营口市,156210800,7.640917132015009e-05
商丘市,156411400,0.0003357567914217305
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.0003815265489345176
天水市,156620500,0.0
永州市,156431100,3.312458856152433e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,9.935517047216492e-05
平顶山市,156410400,0.00025301261447606427
宜春市,156360900,0.00016271676874772024
台州市,156331000,0.0006310968072948469
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0013850571363481668
文昌市,156469005,0.0
双鸭山市,156230500,1.5313881073280856e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,4.3554516193907995e-05
资阳市,156512000,0.0
银川市,156640100,0.0006118633659437862
泰州市,156321200,0.0005612446182750654
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.00027103183717947047
五指山市,156469001,0.0
信阳市,156411500,5.2243251033249934e-05
湖州市,156330500,0.0007094949472980126
黄南藏族自治州,156632300,0.0
抚州市,156361000,2.8535733684234613e-05
清远市,156441800,6.112792015075683e-05
天津市,156120000,0.00664289132456976
嘉峪关市,156620200,0.00048706405567673015
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.00041257526802347867
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,6.269784338403518e-06
渭南市,156610500,8.017833224137207e-05
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.00016099849235211105
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.00066122631140773
塔城地区,156654200,1.6058778849490165e-05
嘉兴市,156330400,0.0014210217054814501
西宁市,156630100,6.637645464341771e-05
上饶市,156361100,5.562054422252832e-05
东莞市,156441900,0.003268982971058762
南通市,156320600,0.0004599588605306672
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.0005302566648824076
拉萨市,156540100,6.1435686653113e-05
喀什地区,156653100,9.745452163586481e-06
阿勒泰地区,156654300,1.1466012404659744e-05
毕节市,156520500,0.0
福州市,156350100,0.000582764381251328
咸阳市,156610400,0.00029581552935374796
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,9.183566264335148e-05
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.00042201791357165106
温州市,156330300,0.000652739599835519
苏州市,156320500,0.004816013973301882
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,3.962491962235972e-05
许昌市,156411000,0.00027553766747029346
佳木斯市,156230800,1.5835873429224955e-05
宝鸡市,156610300,0.00016096973894781015
昭通市,156530600,2.4612667510143294e-05
大理白族自治州,156532900,7.509642726220888e-05
定西市,156621100,0.0
茂名市,156440900,5.371368270579392e-05
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.00177058722633282
兰州市,156620100,0.0002224091931161729
临汾市,156141000,4.6753086432783285e-05
常州市,156320400,0.006814967387567752
宿州市,156341300,0.000447440067421054
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,6.466522779053842e-05
海北藏族自治州,156632200,6.255776466819648e-05
漯河市,156411100,0.0003345524619245079
七台河市,156230900,5.299591358828785e-05
西双版纳傣族自治州,156532800,3.862569614822692e-05
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.004435757390868036
铜川市,156610200,0.0
