name,gb,Average_Accessibility
周口市,156411600,0.003494411470553225
白沙黎族自治县,156469025,0.021607627613610503
临高县,156469024,0.002516793326060878
吐鲁番市,156650400,0.0024773175953899025
澄迈县,156469023,0.015161414960311257
长沙市,156430100,0.060734106763285306
屯昌县,156469022,0.014500579499361808
定安县,156469021,0.011024193823206364
海口市,156460100,0.11046174946932891
乐山市,156511100,0.005331060165180832
凉山彝族自治州,156513400,0.001948424820213769
桂林市,156450300,0.008883341552505242
东营市,156370500,0.023266551013008237
鹤壁市,156410600,0.008322762386336781
娄底市,156431300,0.007579242904651587
包头市,156150200,0.002609325578305698
锡林郭勒盟,156152500,0.00034416758265932057
琼中黎族苗族自治县,156469030,0.0034167015389220353
长治市,156140400,0.006778775140613258
赣州市,156360700,0.015012161297840495
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.002858743046037834
巴音郭楞蒙古自治州,156652800,0.0012243735539049284
上海市,156310000,0.4145071552943737
鸡西市,156230300,0.00027967087109393807
宁德市,156350900,0.009418791474820248
保定市,156130600,0.01225306051103633
菏泽市,156371700,0.0040894931850669215
崇左市,156451400,0.002342225723638392
黑河市,156231100,0.0007201972489736031
扬州市,156321000,0.01869152010390359
驻马店市,156411700,0.0031259291055062053
哈密市,156650500,0.0024317650245248576
株洲市,156430200,0.011221080982120619
锦州市,156210700,0.0010219685340499046
肇庆市,156441200,0.015068999150904214
恩施土家族苗族自治州,156422800,0.0031785696711915143
宜昌市,156420500,0.010293546102531843
怒江傈僳族自治州,156533300,0.0011170101610846472
柳州市,156450200,0.02056319864628827
平凉市,156620800,0.002198619693683807
眉山市,156511400,0.008650036820936008
青岛市,156370200,0.04012187033495547
新乡市,156410700,0.011671794119056748
乌海市,156150300,0.003868196826232107
黔西南布依族苗族自治州,156522300,0.004691601585494172
晋城市,156140500,0.007958903706956412
广州市,156440100,0.2794673977368831
吉林市,156220200,0.0009076493116349545
九江市,156360400,0.006400992601398437
漳州市,156350600,0.021398273184279764
来宾市,156451300,0.004379769707468233
张家口市,156130700,0.007684546257302911
德州市,156371400,0.006918468231489554
胡杨河市,156659010,0.0
固原市,156640400,0.0036088529251801136
抚顺市,156210400,0.0007309966243705317
安庆市,156340800,0.00678488057692869
白杨市,156659012,0.0
新星市,156659011,0.0015933982813173281
克拉玛依市,156650200,0.009949993691541936
湘潭市,156430300,0.01219361206768121
昆玉市,156659009,0.0
惠州市,156441300,0.05563516642323567
可克达拉市,156659008,0.0007711912889936272
襄阳市,156420600,0.00863469355051868
南宁市,156450100,0.011590784228181971
南充市,156511300,0.003785920214724612
酒泉市,156620900,0.002569234884865748
淄博市,156370300,0.019577387062083715
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.000932580729914824
焦作市,156410800,0.0176291842716523
石河子市,156659001,0.005082678537706748
赤峰市,156150400,0.00020055534142616945
双河市,156659007,0.0
铁门关市,156659006,0.0007467474900538411
北屯市,156659005,0.0013149066717045787
五家渠市,156659004,0.005537734248421409
韶关市,156440200,0.00970583481372627
朔州市,156140600,0.003583605873790363
四平市,156220300,0.0006281650535105139
新余市,156360500,0.007045454659311944
南平市,156350700,0.01105684436885835
哈尔滨市,156230100,0.00213926511343147
成都市,156510100,0.08517811674218598
河池市,156451200,0.0025796978966129876
中卫市,156640500,0.006797416219464693
本溪市,156210500,0.0022225193268715407
承德市,156130800,0.0033582113681744907
聊城市,156371500,0.007673402396547956
衡阳市,156430400,0.005035952610318019
湘西土家族苗族自治州,156433100,0.004688158180137813
杭州市,156330100,0.11092637048229698
玉树藏族自治州,156632700,0.0005494403582747265
武威市,156620600,0.0015363989306882199
临夏回族自治州,156622900,0.002013341107762846
黄山市,156341000,0.014258812164323847
徐州市,156320300,0.011497985809087813
济宁市,156370800,0.010136333638283708
揭阳市,156445200,0.015350675322318989
那曲市,156540600,0.0015650087702676993
郑州市,156410100,0.08474105656842777
通辽市,156150500,0.0001223741526029357
贵港市,156450800,0.0038583171074026324
安康市,156610900,0.0037034484044017406
昌吉回族自治州,156652300,0.0013041890627049637
晋中市,156140700,0.008523924731505298
大庆市,156230600,0.0007191966494075028
普洱市,156530800,0.0014906497380616738
白城市,156220800,0.000381210630631321
石嘴山市,156640200,0.00914135564702393
荆州市,156421000,0.0031241689529548887
沧州市,156130900,0.0071948177259988895
三门峡市,156411200,0.01059299365180608
海西蒙古族藏族自治州,156632800,0.0030789720658440448
云浮市,156445300,0.018101999143890986
张掖市,156620700,0.003110120889200715
滁州市,156341100,0.00512397553583246
泰安市,156370900,0.011661779954779588
无锡市,156320200,0.07320051873567684
大兴安岭地区,156232700,0.0044854566903111395
鄂尔多斯市,156150600,0.004821685664561572
阿拉善盟,156152900,0.0015989788828442274
山南市,156540500,0.0
开封市,156410200,0.010744929785281247
重庆市,156500000,0.015561765938605197
钦州市,156450700,0.003805805539476509
榆林市,156610800,0.0013853695799472994
伊春市,156230700,0.00046248598652283174
运城市,156140800,0.0075648186127930395
丽江市,156530700,0.00651019222855521
黄冈市,156421100,0.00502361064208803
吴忠市,156640300,0.006766348321506399
南阳市,156411300,0.003219737018853986
乌鲁木齐市,156650100,0.012446763253176184
和田地区,156653200,0.0005831434977111567
海南藏族自治州,156632500,0.0028364690848875287
海东市,156630200,0.004014918009440104
武汉市,156420100,0.10768417186634988
儋州市,156460400,0.01290015352764761
甘孜藏族自治州,156513300,0.01064064695504757
内江市,156511000,0.003423674145661917
烟台市,156370600,0.014633400309791343
南京市,156320100,0.11279545998086735
白银市,156620400,0.0016960853744651292
郴州市,156431000,0.005640615020651248
呼伦贝尔市,156150700,0.0005975783758845345
防城港市,156450600,0.005307935222021054
北京市,156110000,0.18838133967296689
洛阳市,156410300,0.013552749240145089
汉中市,156610700,0.0069639078776041665
吉安市,156360800,0.0029355859735388356
丽水市,156331100,0.01041423887718381
忻州市,156140900,0.004093779876153083
中山市,156442000,0.15324428599911918
鹤岗市,156230400,0.00023733960871777176
白山市,156220600,0.0012833227578560728
咸宁市,156421200,0.00548159453814651
宿迁市,156321300,0.015353988679425645
济源市,156419001,0.010183653850244497
营口市,156210800,0.002314845607869296
商丘市,156411400,0.0033414807785291565
果洛藏族自治州,156632600,0.0007503143863974458
三沙市,156460300,0.23606747388839722
黄石市,156420200,0.007835837444187078
阿坝藏族羌族自治州,156513200,0.015448935211112125
潍坊市,156370700,0.013782980301528771
天水市,156620500,0.001648290785309381
永州市,156431100,0.003586073497334408
巴彦淖尔市,156150800,0.0006981716011956996
北海市,156450500,0.007825994466832097
平顶山市,156410400,0.007750500198652633
宜春市,156360900,0.004211994023100622
台州市,156331000,0.027708106709729573
东方市,156469007,0.018578631300326016
延安市,156610600,0.00236529368103507
万宁市,156469006,0.016589515121744402
文昌市,156469005,0.014475298074877152
双鸭山市,156230500,0.00042124912944807146
临沧市,156530900,0.0010288777545062633
松原市,156220700,0.0006347974428307446
随州市,156421300,0.005493387339706611
资阳市,156512000,0.004561951519166726
银川市,156640100,0.02131119884720959
泰州市,156321200,0.015635598394102647
神农架林区,156429021,0.015069769259140107
阜新市,156210900,0.0003949721846285877
琼海市,156469002,0.037014619318207244
五指山市,156469001,0.009580055483978943
信阳市,156411500,0.003329699100883282
湖州市,156330500,0.024453052456380686
黄南藏族自治州,156632300,0.0016346008613191802
抚州市,156361000,0.004227088510720062
清远市,156441800,0.013594501044749073
天津市,156120000,0.12226067198217583
嘉峪关市,156620200,0.009823163350423178
乌兰察布市,156150900,0.001203379228552641
阿里地区,156542500,0.0006762478640887527
连云港市,156320700,0.012518007086099701
克孜勒苏柯尔克孜自治州,156653000,0.0005292492475365742
日喀则市,156540200,0.001263002265171585
渭南市,156610500,0.005618155976172584
铜仁市,156520600,0.002420632294211603
玉溪市,156530400,0.006516153980961247
江门市,156440700,0.023749240419114366
益阳市,156430900,0.0037124981705198234
广元市,156510800,0.008648355180414496
芜湖市,156340200,0.019635722696639223
塔城地区,156654200,0.00032731708885412055
嘉兴市,156330400,0.05146500025040064
西宁市,156630100,0.004622335385794592
上饶市,156361100,0.004505486601844577
东莞市,156441900,0.2585710595686941
南通市,156320600,0.019171776022207893
辽阳市,156211000,0.00390114787844934
巴中市,156511900,0.0029525970484622216
六安市,156341500,0.003716829618021011
金昌市,156620300,0.0021984462790329055
廊坊市,156131000,0.03663953326709423
拉萨市,156540100,0.0031708291585413714
喀什地区,156653100,0.0007127290201037378
阿勒泰地区,156654300,0.0025091018446423098
毕节市,156520500,0.003334424213815999
福州市,156350100,0.04799054810999182
咸阳市,156610400,0.010798142863125795
文山壮族苗族自治州,156532600,0.0010617191734458573
湛江市,156440800,0.007105395194700808
曲靖市,156530300,0.0032972267142864073
蚌埠市,156340300,0.0034883680431667037
绵阳市,156510700,0.009219907303473553
温州市,156330300,0.04177553934670771
苏州市,156320500,0.11870921130747522
阜阳市,156341200,0.005930877822589045
林芝市,156540400,0.004247760804611212
衡水市,156131100,0.00633497268243543
许昌市,156411000,0.01136994141527553
佳木斯市,156230800,0.0002360198767454067
宝鸡市,156610300,0.014162245076419236
昭通市,156530600,0.0030402665635752327
大理白族自治州,156532900,0.004306093344574306
定西市,156621100,0.002374136405149489
茂名市,156440900,0.017730748914747577
伊犁哈萨克自治州,156654000,0.0055150840876326875
宁波市,156330200,0.06279861839138536
兰州市,156620100,0.019014057565907964
临汾市,156141000,0.007446743213350891
常州市,156320400,0.061482623087979464
宿州市,156341300,0.004220385903327709
潮州市,156445100,0.02766373509565381
昌都市,156540300,0.0055751931028463955
玉林市,156450900,0.006046257147720276
海北藏族自治州,156632200,0.003302814443802398
漯河市,156411100,0.008469249168512348
七台河市,156230900,0.0009005491386403095
西双版纳傣族自治州,156532800,0.003611591921729224
陇南市,156621200,0.0009967636564941755
保山市,156530500,0.005153557299841847
遂宁市,156510900,0.0030959416817172235
合肥市,156340100,0.03018808116532275
铜川市,156610200,0.007242700860100294
