name,gb,Average_Accessibility
扬州市,156321000,0.000474158368895211
驻马店市,156411700,0.0002056238112373413
哈密市,156650500,0.0002626740215392698
株洲市,156430200,0.0002892960232961833
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0002742481031172868
平凉市,156620800,0.00011684973124561814
眉山市,156511400,0.000125344697919278
青岛市,156370200,0.001519756838905775
新乡市,156410700,0.0010550546710147708
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.00015006000612105498
广州市,156440100,0.004418853776111409
吉林市,156220200,0.0
九江市,156360400,0.00021180459181153482
漳州市,156350600,0.00010727311735679038
来宾市,156451300,0.0
张家口市,156130700,0.00010336985734959685
德州市,156371400,0.0008491968013587149
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.00023649048125812936
可克达拉市,156659008,0.0
襄阳市,156420600,0.00022866288009954958
南宁市,156450100,0.000213412994802402
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0008049368826352082
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0003891807744697412
石河子市,156659001,0.0
赤峰市,156150400,3.138436056839313e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0016339869281045752
韶关市,156440200,9.931472837421789e-05
朔州市,156140600,0.00014486455164421265
四平市,156220300,0.0
新余市,156360500,0.0002832058569217532
南平市,156350700,0.0
哈尔滨市,156230100,0.00011908660573402006
成都市,156510100,0.002349716075974153
河池市,156451200,0.0
中卫市,156640500,0.0011470082202255784
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0006623064823246958
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.00020706077233668082
杭州市,156330100,0.004874878128046799
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0005955926146515784
徐州市,156320300,0.0006348400203148807
济宁市,156370800,6.942515967786726e-05
揭阳市,156445200,0.0
那曲市,156540600,0.004983388308274786
郑州市,156410100,0.002450740123517302
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.0001693480303487366
晋中市,156140700,0.0003116882869175502
大庆市,156230600,0.0003804017041996348
普洱市,156530800,7.125552230297848e-05
白城市,156220800,0.0
石嘴山市,156640200,0.00034071548224713974
荆州市,156421000,0.0
沧州市,156130900,0.000609722299207361
三门峡市,156411200,0.0014957620076450058
海西蒙古族藏族自治州,156632800,0.0002457606584441606
云浮市,156445300,0.0001704448610874382
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.0005847383295975051
无锡市,156320200,0.003098796937659497
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,5.2623270009998424e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.00035298270384751147
重庆市,156500000,0.00039281705948372616
钦州市,156450700,0.0
榆林市,156610800,4.4314455375343434e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.000621793875330328
南阳市,156411300,0.0003332222592469177
乌鲁木齐市,156650100,0.0016003656888803936
和田地区,156653200,0.0
海南藏族自治州,156632500,0.00046511627906976747
海东市,156630200,0.0
武汉市,156420100,0.004089599405149177
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,5.9396538323193726e-05
南京市,156320100,0.006385123781785594
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,6.350818877145657e-05
防城港市,156450600,0.0
北京市,156110000,0.02108973962520873
洛阳市,156410300,0.00024226762496971655
汉中市,156610700,0.0
吉安市,156360800,0.00010223380872054388
丽水市,156331100,0.0
忻州市,156140900,0.0006967253906638798
中山市,156442000,0.0009510223490252021
鹤岗市,156230400,0.0001774937877174299
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.0002886280546469117
济源市,156419001,0.0017371163867979154
营口市,156210800,0.0001744591557555322
商丘市,156411400,0.0006485084306095979
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00024874384358987114
天水市,156620500,0.00010318852543597152
永州市,156431100,5.784358748237825e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.00026226067149104517
平顶山市,156410400,0.00010435144948297561
宜春市,156360900,0.00011479079377833897
台州市,156331000,0.001678285566744126
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.00012025012025012025
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.00011140819964349375
资阳市,156512000,0.0
银川市,156640100,0.0019898697539797393
泰州市,156321200,0.000629643621710112
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.0011865915158706616
黄南藏族自治州,156632300,0.0
抚州市,156361000,7.22700007227e-05
清远市,156441800,8.258320257659592e-05
天津市,156120000,0.002755561529672693
嘉峪关市,156620200,0.003616636528028933
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.00010576413965048707
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00033025099075297226
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.0002418379685610641
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.00025265285497726126
塔城地区,156654200,0.00015709685020815333
嘉兴市,156330400,0.001592920353982301
西宁市,156630100,0.000666000666000666
上饶市,156361100,0.00022073836984713867
东莞市,156441900,0.004655803126039242
南通市,156320600,0.0004854368932038835
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.00021346995410395986
拉萨市,156540100,0.0024834437086092716
喀什地区,156653100,9.730939522210869e-05
阿勒泰地区,156654300,0.0001325381047051027
毕节市,156520500,0.0
福州市,156350100,0.0007083825265643448
咸阳市,156610400,9.226794611551947e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.0001434617144811291
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.0003595311713525563
温州市,156330300,0.0008106543138390272
苏州市,156320500,0.0024298652529268832
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,8.482483165623506e-05
许昌市,156411000,0.0002873975974695661
佳木斯市,156230800,5.3518865400053516e-05
宝鸡市,156610300,0.0001324503232311729
昭通市,156530600,8.39066957543212e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0015065102765522435
兰州市,156620100,0.00018178510830589174
临汾市,156141000,7.669299792928905e-05
常州市,156320400,0.0030659172202350538
宿州市,156341300,0.0006551171931867812
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00015719562996148708
海北藏族自治州,156632200,0.0006949269498198127
漯河市,156411100,0.000550964154487799
七台河市,156230900,0.0003849115162468397
西双版纳傣族自治州,156532800,0.0001489646864882102
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.002787787868722563
铜川市,156610200,0.0
