name,gb,Average_Accessibility
武汉市,156420100,0.007807468073340044
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.00025363382746435633
南京市,156320100,0.014034035310478695
白银市,156620400,0.0
郴州市,156431000,0.0002106780568849438
呼伦贝尔市,156150700,5.584532779769436e-05
防城港市,156450600,0.0
北京市,156110000,0.0291824684770412
洛阳市,156410300,0.00029886094463964073
汉中市,156610700,9.853716192559105e-05
吉安市,156360800,4.0454661241874165e-05
丽水市,156331100,0.0005533504001985347
忻州市,156140900,0.00031120712036219865
中山市,156442000,0.0020794964338844047
鹤岗市,156230400,0.00017446552112087934
白山市,156220600,0.0
咸宁市,156421200,0.00018847141926656662
宿迁市,156321300,0.0002698738181843456
济源市,156419001,0.0012062553737474525
营口市,156210800,9.310598758929867e-05
商丘市,156411400,0.00034176698629406917
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00039763337574169735
天水市,156620500,0.0
永州市,156431100,6.306455232634103e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.00015867452449559418
平顶山市,156410400,0.0002781894195421035
宜春市,156360900,0.00024440015179449253
台州市,156331000,0.0010518678518821665
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0022276574117274374
文昌市,156469005,0.0
双鸭山市,156230500,6.907225987608592e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,7.521666723516007e-05
资阳市,156512000,0.0
银川市,156640100,0.0010309611628369212
泰州市,156321200,0.0006025070788435327
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.00031452935927160094
五指山市,156469001,0.0
信阳市,156411500,5.6525484215370394e-05
湖州市,156330500,0.0009529251548029207
黄南藏族自治州,156632300,0.0
抚州市,156361000,5.094126418469917e-05
清远市,156441800,0.00012110707464309794
天津市,156120000,0.008110035488325092
嘉峪关市,156620200,0.0010157464114764264
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.00046964967711937906
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.00022450755509816802
渭南市,156610500,0.00011581448647656521
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.00025351019274811416
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.0006879964054823828
塔城地区,156654200,9.862471463944296e-05
嘉兴市,156330400,0.001504171036061131
西宁市,156630100,0.00026610861892951575
上饶市,156361100,8.911252410938484e-05
东莞市,156441900,0.003714796379506986
南通市,156320600,0.0004806225027191088
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.000581788293471374
拉萨市,156540100,0.0010412994867395945
喀什地区,156653100,2.6855279928053467e-05
阿勒泰地区,156654300,9.319973488648733e-05
毕节市,156520500,0.0
福州市,156350100,0.0010170082715902095
咸阳市,156610400,0.0004107276517921914
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,9.320534264417508e-05
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.0007810738810979646
温州市,156330300,0.001185140334696823
苏州市,156320500,0.005230233132759836
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,4.993359436231511e-05
许昌市,156411000,0.0002994285363627244
佳木斯市,156230800,4.776122790119074e-05
宝鸡市,156610300,0.0005232010955830941
昭通市,156530600,6.060133142657377e-05
大理白族自治州,156532900,0.00025876952932368005
定西市,156621100,0.0
茂名市,156440900,6.614602121618709e-05
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0024607849372805875
兰州市,156620100,0.0007770108157716335
临汾市,156141000,0.00013560806089329614
常州市,156320400,0.006869095219270521
宿州市,156341300,0.0004943236195329604
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.00010251063097413125
海北藏族自治州,156632200,0.0012317289881055402
漯河市,156411100,0.00036336214617610144
七台河市,156230900,0.00021440056638685542
西双版纳傣族自治州,156532800,0.00019468298339371195
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.004733125066082677
铜川市,156610200,0.0
