NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,0.07428584176799254
Xinjiang,Tacheng,650000,654200,0.09021403244570073
Xinjiang,Tulufan,650000,650400,0.13975350276625623
Xinjiang,Wulumuqi,650000,650100,0.10211648092070315
Xinjiang,Yilihasake,650000,654000,0.0
Gansu,Baiyin,620000,620400,0.0
Gansu,Dingxi,620000,621100,0.0
Gansu,Gannanzangzu,620000,623000,0.0
Gansu,Jiayuguan,620000,620200,0.5774268431276741
Gansu,Jinchang,620000,620300,0.0
Gansu,Jiuquan,620000,620900,0.0
Gansu,Lanzhou,620000,620100,0.017352991338653156
Gansu,Linxiahuizu,620000,622900,0.0
Gansu,Longnan,620000,621200,0.0
Gansu,Pingliang,620000,620800,0.02688992347251001
Gansu,Qingyang,620000,621000,0.0
Gansu,Tianshui,620000,620500,0.016251615229921277
Gansu,Wuwei,620000,620600,0.0
Gansu,Zhangye,620000,620700,0.0
Hebei,Baoding,130000,130600,0.01912087783167361
Hebei,Cangzhou,130000,130900,0.08389787925353126
Hebei,Chengde,130000,130800,0.0
Hebei,Handan,130000,130400,0.027038774864019597
Hebei,Hengshui,130000,131100,0.01081737246304202
Hebei,Langfang,130000,131000,0.0230412148015241
Hebei,Qinhuangdao,130000,130300,0.01576425955092385
Hebei,Shijiazhuang,130000,130100,0.02905464936402685
Hebei,Tangshan,130000,130200,0.03891555533145817
Hebei,Xingtai,130000,130500,0.049566312980800824
Hebei,Zhangjiakou,130000,130700,0.026328360739551696
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.0
Xizang,Lasa,540000,540100,0.5745275553834727
Xizang,Linzhi,540000,540400,0.0
Xizang,Naqu,540000,540600,0.9392912593521053
Xizang,Rikaze,540000,540200,0.10716143602211263
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,0.016638107734199842
Jiangxi,Ganzhou,360000,360700,0.0
Jiangxi,Jian,360000,360800,0.018645026229391168
Jiangxi,Jingdezhen,360000,360200,0.10122929165020883
Jiangxi,Jiujiang,360000,360400,0.030572377901653822
Jiangxi,Nanchang,360000,360100,0.08768350433064794
Jiangxi,Pingxiang,360000,360300,0.03117496308832829
Jiangxi,Shangrao,360000,361100,0.031506554387896984
Jiangxi,Xinyu,360000,360500,0.04338705884640883
Jiangxi,Yichun,360000,360900,0.019015238623709484
Jiangxi,Yingtan,360000,360600,0.11996346200224378
Hunan,Changde,430000,430700,0.021864184148903076
Hunan,Changsha,430000,430100,0.06168142825004865
Hunan,Chenzhou,430000,431000,0.0
Hunan,Hengyang,430000,430400,0.0
Hunan,Huaihua,430000,431200,0.0
Hunan,Loudi,430000,431300,0.011799272075396428
Hunan,Shaoyang,430000,430500,0.0
Hunan,Xiangtan,430000,430300,0.0
Hunan,Xiangxitujiazumiaozu,430000,433100,0.05498531331951106
Hunan,Yiyang,430000,430900,0.0
Hunan,Yongzhou,430000,431100,0.009598701961046344
Hunan,Yueyang,430000,430600,0.0
Hunan,Zhangjiajie,430000,430800,0.0
Hunan,Zhuzhou,430000,430200,0.046408117042947956
Shanghai,NULL,330000,0,0.1693569975207932
Zhejiang,Hangzhou,330000,330100,0.31764889721839984
Zhejiang,Huzhou,330000,330500,0.13466741332866947
Zhejiang,Jiaxing,330000,330400,0.10228785808762941
Zhejiang,Jinhua,330000,330700,0.336143342911759
Zhejiang,Lishui,330000,331100,0.0
Zhejiang,Ningbo,330000,330200,0.08754825809441114
Zhejiang,Quzhou,330000,330800,0.14296788141427733
Zhejiang,Shaoxing,330000,330600,0.055701227711892926
Zhejiang,Taizhou,330000,331000,0.12095863244535356
Zhejiang,Wenzhou,330000,330300,0.04286921586719681
Zhejiang,Zhoushan,330000,330900,0.11151013105569614
Guizhou,Anshun,520000,520400,0.0
Guizhou,Bijie,520000,520500,0.0
Guizhou,Guiyang,520000,520100,0.0
Guizhou,Liupanshui,520000,520200,0.0
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.0
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.0
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.0
Guizhou,Tongren,520000,520600,0.0
Guizhou,Zunyi,520000,520300,0.008046330460297277
Hubei,Enshitujiazumiaozu,420000,422800,0.0
Hubei,Ezhou,420000,420700,0.06225858234242188
Hubei,Huanggang,420000,421100,0.0
Hubei,Huangshi,420000,420200,0.0
Hubei,Jingmen,420000,420800,0.0
Hubei,Jingzhou,420000,421000,0.0
Hubei,NULL,420000,0,0.016355512299576443
Hubei,Shiyan,420000,420300,0.0
Hubei,Suizhou,420000,421300,0.027291214176606432
Hubei,Wuhan,420000,420100,0.20486621822306272
Hubei,Xiangyang,420000,420600,0.04244421287174595
Hubei,Xianning,420000,421200,0.0
Hubei,Xiaogan,420000,420900,0.0
Hubei,Yichang,420000,420500,0.0
Yunnan,Baoshan,530000,530500,0.0
Yunnan,Chuxiongyizu,530000,532300,0.0
Yunnan,Dalibaizu,530000,532900,0.0
Yunnan,Dehongdaizujingpozu,530000,533100,0.0
Yunnan,Diqingzangzu,530000,533400,0.0
Yunnan,Honghehanizuyizu,530000,532500,0.0
Yunnan,Kunming,530000,530100,0.04388968927919451
Yunnan,Lijiang,530000,530700,0.0
Yunnan,Lincang,530000,530900,0.0
Yunnan,Nujianglisuzu,530000,533300,0.0
Yunnan,Puer,530000,530800,0.022156774923003452
Yunnan,Qujing,530000,530300,0.0
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0
Yunnan,Xishuangbannadaizu,530000,532800,0.029625429477950233
Yunnan,Yuxi,530000,530400,0.0
Yunnan,Zhaotong,530000,530600,0.012586804636919594
Shandong,Binzhou,370000,371600,0.08421228536291163
Shandong,Dezhou,370000,371400,0.1119026123978838
Shandong,Dongying,370000,370500,0.0
Shandong,Heze,370000,371700,0.04316545377857598
Shandong,Jinan,370000,370100,0.17111054385764124
Shandong,Jining,370000,370800,0.009627319601973215
Shandong,Liaocheng,370000,371500,0.07277986842416688
Shandong,Linyi,370000,371300,0.17244779192088103
Shandong,Qingdao,370000,370200,0.1394608560826968
Shandong,Rizhao,370000,371100,0.015274269770980628
Shandong,Taian,370000,370900,0.05053937034353287
Shandong,Weifang,370000,370700,0.03233864007814752
Shandong,Weihai,370000,371000,0.06646273884151602
Shandong,Yantai,370000,370600,0.008557842786885966
Shandong,Zaozhuang,370000,370400,0.04494226871587286
Shandong,Zibo,370000,370300,0.07896067078991478
Shanxi,Ankang,610000,610900,0.0
Shanxi,Baoji,610000,610300,0.013232539346334258
Shanxi,Hanzhong,610000,610700,0.0
Shanxi,Shangluo,610000,611000,0.0
Shanxi,Tongchuan,610000,610200,0.0
Shanxi,Weinan,610000,610500,0.0
Shanxi,Xian,610000,610100,0.22078990833544715
Shanxi,Xianyang,610000,610400,0.011085239252104334
Shanxi,Yanan,610000,610600,0.0
Shanxi,Yulin,610000,610800,0.012265214751024068
Jilin,Baicheng,220000,220800,0.0
Jilin,Baishan,220000,220600,0.0
Jilin,Changchun,220000,220100,0.01913490141079022
Jilin,Jilin,220000,220200,0.0
Jilin,Liaoyuan,220000,220400,0.0648654416227998
Jilin,Siping,220000,220300,0.0
Jilin,Songyuan,220000,220700,0.0
Jilin,Tonghua,220000,220500,0.0
Jilin,Yanbianchaoxianzu,220000,222400,0.028501129869362894
Fujian,Fuzhou,350000,350100,0.038689120433369854
Fujian,Longyan,350000,350800,0.025917679247442
Fujian,Nanping,350000,350700,0.0
Fujian,Ningde,350000,350900,0.02358943658818554
Fujian,Putian,350000,350300,0.0
Fujian,Quanzhou,350000,350500,0.04539975971317614
Fujian,Sanming,350000,350400,0.0
Fujian,Xiamen,350000,350200,0.29801575356806664
Fujian,Zhangzhou,350000,350600,0.009725281607655999
Henan,Anyang,410000,410500,0.07319589110843956
Henan,Hebi,410000,410600,0.1774639143726742
Henan,Jiaozuo,410000,410800,0.032495725656615355
Henan,Kaifeng,410000,410200,0.036471488934128854
Henan,Luohe,410000,411100,0.04121883000305437
Henan,Luoyang,410000,410300,0.026882584731330417
Henan,NULL,410000,0,0.29581799681777227
Henan,Nanyang,410000,411300,0.046252016706947466
Henan,Pingdingshan,410000,410400,0.01381136416800057
Henan,Puyang,410000,410900,0.030951646154017805
Henan,Sanmenxia,410000,411200,0.23532387613241537
Henan,Shangqiu,410000,411400,0.07584574422674503
Henan,Xinxiang,410000,410700,0.11986610763387807
Henan,Xinyang,410000,411500,0.0
Henan,Xuchang,410000,411000,0.026155084017025678
Henan,Zhengzhou,410000,410100,0.14379695019211583
Henan,Zhoukou,410000,411600,0.012932673687200556
Henan,Zhumadian,410000,411700,0.02903294449293262
Shanxi,Changzhi,140000,140400,0.034529821142719
Shanxi,Datong,140000,140200,0.025222745385769126
Shanxi,Jincheng,140000,140500,0.015068576229259145
Shanxi,Jinzhong,140000,140700,0.06494616490308916
Shanxi,Linfen,140000,141000,0.012303800994971546
Shanxi,Lüliang,140000,141100,0.018836803359528417
Shanxi,Shuozhou,140000,140600,0.020248857683328916
Shanxi,Taiyuan,140000,140100,0.15034610028580267
Shanxi,Xinzhou,140000,140900,0.1538601733215052
Shanxi,Yangquan,140000,140300,0.03939592857478464
Shanxi,Yuncheng,140000,140800,0.0
Guangxi,Baise,450000,451000,0.0
Guangxi,Beihai,450000,450500,0.025098826339399718
Guangxi,Chongzuo,450000,451400,0.0
Guangxi,Fangchenggang,450000,450600,0.0
Guangxi,Guigang,450000,450800,0.0
Guangxi,Guilin,450000,450300,0.04094586748060433
Guangxi,Hechi,450000,451200,0.0
Guangxi,Hezhou,450000,451100,0.0
Guangxi,Laibin,450000,451300,0.0
Guangxi,Liuzhou,450000,450200,0.03271532768093825
Guangxi,Nanning,450000,450100,0.022531762636471418
Guangxi,Qinzhou,450000,450700,0.0
Guangxi,Wuzhou,450000,450400,0.0
Guangxi,Yulin,450000,450900,0.017789440353343646
Anhui,Anqing,340000,340800,0.0
Anhui,Bengbu,340000,340300,0.0
Anhui,Bozhou,340000,341600,0.012112327576811943
Anhui,Chizhou,340000,341700,0.0
Anhui,Chuzhou,340000,341100,0.0
Anhui,Fuyang,340000,341200,0.0
Anhui,Hefei,340000,340100,0.29297844164385317
Anhui,Huaibei,340000,340600,0.0
Anhui,Huainan,340000,340400,0.035866597034566045
Anhui,Huangshan,340000,341000,0.12539874491610442
Anhui,Liuan,340000,341500,0.0
Anhui,Maanshan,340000,340500,0.10928915137045134
Anhui,Suzhou,340000,341300,0.10394357790989629
Anhui,Tongling,340000,340700,0.0
Anhui,Wuhu,340000,340200,0.03348837027747333
Anhui,Xuancheng,340000,341800,0.0
Chongqing,NULL,500000,0,0.05428220181594297
Liaoning,Anshan,210000,210300,0.014916978091959632
Liaoning,Benxi,210000,210500,0.0
Liaoning,Chaoyang,210000,211300,0.0
Liaoning,Dalian,210000,210200,0.0832945468655212
Liaoning,Dandong,210000,210600,0.0
Liaoning,Fushun,210000,210400,0.0
Liaoning,Fuxin,210000,210900,0.0
Liaoning,Huludao,210000,211400,0.0
Liaoning,Jinzhou,210000,210700,0.0
Liaoning,Liaoyang,210000,211000,0.0
Liaoning,Panjin,210000,211100,0.0
Liaoning,Shenyang,210000,210100,0.06719096048636616
Liaoning,Tieling,210000,211200,0.0
Liaoning,Yingkou,210000,210800,0.021584869846727445
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,0.2773919758151838
Qinghai,Haidong,630000,630200,0.0
Qinghai,Hainanzangzu,630000,632500,0.1557307597600532
Qinghai,Haiximengguzuzangzu,630000,632800,0.08126283070748297
Qinghai,Huangnanzangzu,630000,632300,0.0
Qinghai,Xining,630000,630100,0.050782410344613234
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.0
Guangdong,Dongguan,440000,441900,0.0958706163082069
Guangdong,Foshan,440000,440600,0.06569248245340115
Guangdong,Guangzhou,440000,440100,0.11564127152776221
Guangdong,Heyuan,440000,441600,0.0
Guangdong,Huizhou,440000,441300,0.02325513281430065
Guangdong,Jiangmen,440000,440700,0.025817804032348207
Guangdong,Jieyang,440000,445200,0.0
Guangdong,Maoming,440000,440900,0.0
Guangdong,Meizhou,440000,441400,0.022759259815216006
Guangdong,Qingyuan,440000,441800,0.014541639175616045
Guangdong,Shantou,440000,440500,0.0295151303037495
Guangdong,Shanwei,440000,441500,0.0
Guangdong,Shaoguan,440000,440200,0.021613178126340695
Guangdong,Shenzhen,440000,440300,0.44149625735246795
Guangdong,Yangjiang,440000,441700,0.03592687981711464
Guangdong,Yunfu,440000,445300,0.031845075810248036
Guangdong,Zhanjiang,440000,440800,0.01676032962853554
Guangdong,Zhaoqing,440000,441200,0.0
Guangdong,Zhongshan,440000,442000,0.042067445693907655
Guangdong,Zhuhai,440000,440400,0.328990724245637
Tianjin,NULL,120000,0,0.15476174785340793
Jiangsu,Changzhou,320000,320400,0.19669868005637162
Jiangsu,Huaian,320000,320800,0.04520306903091242
Jiangsu,Lianyungang,320000,320700,0.01401280608174376
Jiangsu,Nanjing,320000,320100,0.33546616468275586
Jiangsu,Nantong,320000,320600,0.058241823808807845
Jiangsu,Suqian,320000,321300,0.04293573911741931
Jiangsu,Suzhou,320000,320500,0.10627961772575985
Jiangsu,Taizhou,320000,321200,0.0687786041506185
Jiangsu,Wuxi,320000,320200,0.13162224012564716
Jiangsu,Xuzhou,320000,320300,0.06928370960277956
Jiangsu,Yancheng,320000,320900,0.04606881777125309
Jiangsu,Yangzhou,320000,321000,0.0407738453150247
Jiangsu,Zhenjiang,320000,321100,0.1792012277157459
Beijing,NULL,110000,0,0.788489207768499
Shanghai,NULL,310000,0,0.26262303772354234
Ningxia,Guyuan,640000,640400,0.0
Ningxia,Shizuishan,640000,640200,0.10785489935963714
Ningxia,Wuzhong,640000,640300,0.1918670467818657
Ningxia,Yinchuan,640000,640100,0.27098262472266965
Ningxia,Zhongwei,640000,640500,0.3223150110267801
Guangdong,Shenzhen,440300,440300,1.2244204449041571
