NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Shanxi,Xianyang,610000,610400,4.0566868815242085e-05
Shanxi,Yanan,610000,610600,0.0
Shanxi,Yulin,610000,610800,6.595425922148598e-06
Jilin,Baicheng,220000,220800,0.0
Jilin,Baishan,220000,220600,0.0
Jilin,Changchun,220000,220100,4.666247187006286e-05
Jilin,Jilin,220000,220200,0.0
Jilin,Liaoyuan,220000,220400,9.470266691395934e-05
Jilin,Siping,220000,220300,0.0
Jilin,Songyuan,220000,220700,0.0
Jilin,Tonghua,220000,220500,0.0
Jilin,Yanbianchaoxianzu,220000,222400,1.4369807765850292e-05
Fujian,Fuzhou,350000,350100,0.0002062047528845485
Fujian,Longyan,350000,350800,2.5269409151052324e-05
Fujian,Nanping,350000,350700,0.0
Fujian,Ningde,350000,350900,3.542037324111095e-05
Fujian,Putian,350000,350300,0.0
Fujian,Quanzhou,350000,350500,0.0002747345655009549
Fujian,Sanming,350000,350400,0.0
Fujian,Xiamen,350000,350200,0.007163492120953768
Fujian,Zhangzhou,350000,350600,2.942273238374736e-05
Henan,Anyang,410000,410500,0.00037578190185410154
Henan,Hebi,410000,410600,0.0009522635535614372
Henan,Jiaozuo,410000,410800,0.0002093330112493539
Henan,Kaifeng,410000,410200,0.00020611380259847714
Henan,Luohe,410000,411100,0.0003125296333977595
Henan,Luoyang,410000,410300,9.010824095615692e-05
Henan,NULL,410000,0,0.0007644533445978098
Henan,Nanyang,410000,411300,0.0001364045112398097
Henan,Pingdingshan,410000,410400,6.310433793964037e-05
Henan,Puyang,410000,410900,0.00018527557858230074
Henan,Sanmenxia,410000,411200,0.0003830565438129913
Henan,Shangqiu,410000,411400,0.00036277716955323934
Henan,Xinxiang,410000,410700,0.0005956979491407692
Henan,Xinyang,410000,411500,0.0
Henan,Xuchang,410000,411000,0.00016524066256625862
Henan,Zhengzhou,410000,410100,0.0013642189014991665
Henan,Zhoukou,410000,411600,6.760783859671956e-05
Henan,Zhumadian,410000,411700,9.908950949977531e-05
Shanxi,Changzhi,140000,140400,5.882036483746559e-05
Shanxi,Datong,140000,140200,4.152221441643466e-05
Shanxi,Jincheng,140000,140500,2.6347987656912703e-05
Shanxi,Jinzhong,140000,140700,8.982756697444216e-05
Shanxi,Linfen,140000,141000,1.8632328099269776e-05
Shanxi,Lüliang,140000,141100,2.3706160819726757e-05
Shanxi,Shuozhou,140000,140600,2.2784053420953514e-05
Shanxi,Taiyuan,140000,140100,0.000761102835408336
Shanxi,Xinzhou,140000,140900,0.00012628736643717327
Shanxi,Yangquan,140000,140300,9.41948967742711e-05
Shanxi,Yuncheng,140000,140800,0.0
Guangxi,Baise,450000,451000,0.0
Guangxi,Beihai,450000,450500,9.54036304316811e-05
Guangxi,Chongzuo,450000,451400,0.0
Guangxi,Fangchenggang,450000,450600,0.0
Guangxi,Guigang,450000,450800,0.0
Guangxi,Guilin,450000,450300,5.8503127383243526e-05
Guangxi,Hechi,450000,451200,0.0
Guangxi,Hezhou,450000,451100,0.0
Guangxi,Laibin,450000,451300,0.0
Guangxi,Liuzhou,450000,450200,5.585495067576112e-05
Guangxi,Nanning,450000,450100,6.177885635355853e-05
Guangxi,Qinzhou,450000,450700,0.0
Guangxi,Wuzhou,450000,450400,0.0
Guangxi,Yulin,450000,450900,6.196536293857174e-05
Anhui,Anqing,340000,340800,0.0
Anhui,Bengbu,340000,340300,0.0
Anhui,Bozhou,340000,341600,4.845694248898523e-05
Anhui,Chizhou,340000,341700,0.0
Anhui,Chuzhou,340000,341100,0.0
Anhui,Fuyang,340000,341200,0.0
Anhui,Hefei,340000,340100,0.0016826683032940657
Anhui,Huaibei,340000,340600,0.0
Anhui,Huainan,340000,340400,0.0001743600426650629
Anhui,Huangshan,340000,341000,0.00013032149489935454
Anhui,Liuan,340000,341500,0.0
Anhui,Maanshan,340000,340500,0.0004498607209127334
Anhui,Suzhou,340000,341300,0.0003952619704697519
Anhui,Tongling,340000,340700,0.0
Anhui,Wuhu,340000,340200,0.00015238955493690769
Anhui,Xuancheng,340000,341800,0.0
Chongqing,NULL,500000,0,0.00014130553302194775
Liaoning,Anshan,210000,210300,4.0986735399957784e-05
Liaoning,Benxi,210000,210500,0.0
Liaoning,Chaoyang,210000,211300,0.0
Liaoning,Dalian,210000,210200,0.00032656303165164163
Liaoning,Dandong,210000,210600,0.0
Liaoning,Fushun,210000,210400,0.0
Liaoning,Fuxin,210000,210900,0.0
Liaoning,Huludao,210000,211400,0.0
Liaoning,Jinzhou,210000,210700,0.0
Liaoning,Liaoyang,210000,211000,0.0
Liaoning,Panjin,210000,211100,0.0
Liaoning,Shenyang,210000,210100,0.00032453686204639054
Liaoning,Tieling,210000,211200,0.0
Liaoning,Yingkou,210000,210800,7.034571931009717e-05
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,2.8603513766516354e-05
Qinghai,Haidong,630000,630200,0.0
Qinghai,Hainanzangzu,630000,632500,1.6270982783222223e-05
Qinghai,Haiximengguzuzangzu,630000,632800,9.679321162742168e-06
Qinghai,Huangnanzangzu,630000,632300,0.0
Qinghai,Xining,630000,630100,0.000129030362211942
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.0
Guangdong,Dongguan,440000,441900,0.002731709570646212
Guangdong,Foshan,440000,440600,0.0011221418497272375
Guangdong,Guangzhou,440000,440100,0.0019910919056294316
Guangdong,Heyuan,440000,441600,0.0
Guangdong,Huizhou,440000,441300,8.809240120024879e-05
Guangdong,Jiangmen,440000,440700,0.00010259461240830277
Guangdong,Jieyang,440000,445200,0.0
Guangdong,Maoming,440000,440900,0.0
Guangdong,Meizhou,440000,441400,4.923122085898695e-05
Guangdong,Qingyuan,440000,441800,2.3108408635393938e-05
Guangdong,Shantou,440000,440500,0.0006399919144350015
Guangdong,Shanwei,440000,441500,0.0
Guangdong,Shaoguan,440000,440200,2.6593415487685446e-05
Guangdong,Shenzhen,440000,440300,0.021315706693209136
Guangdong,Yangjiang,440000,441700,9.413942095937122e-05
Guangdong,Yunfu,440000,445300,7.828898154772245e-05
Guangdong,Zhanjiang,440000,440800,8.092084699758878e-05
Guangdong,Zhaoqing,440000,441200,0.0
Guangdong,Zhongshan,440000,442000,0.0006614590992190302
Guangdong,Zhuhai,440000,440400,0.002976579766813487
Tianjin,NULL,120000,0,0.0014752091345843696
Jiangsu,Changzhou,320000,320400,0.0017995623527272662
Jiangsu,Huaian,320000,320800,0.000166270190370297
Jiangsu,Lianyungang,320000,320700,5.804587269918481e-05
Jiangsu,Nanjing,320000,320100,0.003793579331485202
Jiangsu,Nantong,320000,320600,0.00034290579640656316
Jiangsu,Suqian,320000,321300,0.0001790967468393149
Jiangsu,Suzhou,320000,320500,0.0013553997958301205
Jiangsu,Taizhou,320000,321200,0.00039297861601787483
Jiangsu,Wuxi,320000,320200,0.0018217423657381838
Jiangsu,Xuzhou,320000,320300,0.0003765542274035264
Jiangsu,Yancheng,320000,320900,0.00015310109059900909
Jiangsu,Yangzhou,320000,321000,0.00020507926573966746
Jiangsu,Zhenjiang,320000,321100,0.0011583102939085174
Beijing,NULL,110000,0,0.00800905045282648
Shanghai,NULL,310000,0,0.007961679472608497
Ningxia,Guyuan,640000,640400,0.0
Ningxia,Shizuishan,640000,640200,0.00013524225558294835
Ningxia,Wuzhong,640000,640300,0.00011058429526506318
Ningxia,Yinchuan,640000,640100,0.0006935231414213866
Ningxia,Zhongwei,640000,640500,0.00019461600716187628
Guangdong,Shenzhen,440300,440300,0.07449747608826224
