name,gb,Gini_Coefficient
南宁市,156450100,0.9880368456526316
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9935493519810598
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9975882723886308
石河子市,156659001,0.0
赤峰市,156150400,0.997336961597371
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9562939054480588
韶关市,156440200,0.985630280779269
朔州市,156140600,0.994713428209226
四平市,156220300,0.0
新余市,156360500,0.9993981260547473
南平市,156350700,0.9914289361862867
哈尔滨市,156230100,0.9915699548013268
成都市,156510100,0.9311292412783732
河池市,156451200,0.0
中卫市,156640500,0.9843662671675282
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9937643754949045
衡阳市,156430400,0.997776871957132
湘西土家族苗族自治州,156433100,0.9888236326506812
杭州市,156330100,0.9046614227818495
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9828154530952637
徐州市,156320300,0.9881106013920546
济宁市,156370800,0.9988993064079723
揭阳市,156445200,0.0
那曲市,156540600,0.9826910498701104
郑州市,156410100,0.9579245520706193
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9920270203694709
晋中市,156140700,0.9956971513279677
大庆市,156230600,0.9913036251859644
普洱市,156530800,0.9380141828000159
白城市,156220800,0.0
石嘴山市,156640200,0.9888916185331015
荆州市,156421000,0.0
沧州市,156130900,0.9984544090729622
三门峡市,156411200,0.9642579068066874
海西蒙古族藏族自治州,156632800,0.9731012682957741
云浮市,156445300,0.9867428648336506
张掖市,156620700,0.0
滁州市,156341100,0.995697919081176
泰安市,156370900,0.9972695944318305
无锡市,156320200,0.9798454313687445
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9915523021764283
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9932941486335719
重庆市,156500000,0.968286022141986
钦州市,156450700,0.0
榆林市,156610800,0.9969845477574555
伊春市,156230700,0.0
运城市,156140800,0.9988771826988314
丽江市,156530700,0.959325809209724
黄冈市,156421100,0.9993872974102561
吴忠市,156640300,0.9673261179577352
南阳市,156411300,0.9869441140288677
乌鲁木齐市,156650100,0.9794877909172574
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9996827632438205
海东市,156630200,0.0
武汉市,156420100,0.8873906422470592
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9950450970694955
南京市,156320100,0.8792425403418022
白银市,156620400,0.0
郴州市,156431000,0.9989643239716666
呼伦贝尔市,156150700,0.9962025807463735
防城港市,156450600,0.0
北京市,156110000,0.8347688360926362
洛阳市,156410300,0.9892190638818488
汉中市,156610700,0.9960836665706836
吉安市,156360800,0.9991168667652516
丽水市,156331100,0.9718441252518955
忻州市,156140900,0.9946365166497204
中山市,156442000,0.9770900166274112
鹤岗市,156230400,0.9838427829872118
白山市,156220600,0.0
咸宁市,156421200,0.9950511541817757
宿迁市,156321300,0.9966835868525808
济源市,156419001,0.9673711289394957
营口市,156210800,0.9997404747712458
商丘市,156411400,0.9907788798669642
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9901479233699145
天水市,156620500,0.0
永州市,156431100,0.9936551765204917
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9934841779168734
平顶山市,156410400,0.992152145470355
宜春市,156360900,0.9810761886118289
台州市,156331000,0.9808545199515173
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.9979466539837145
文昌市,156469005,0.0
双鸭山市,156230500,0.9864382410348722
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9899319805915108
资阳市,156512000,0.0
银川市,156640100,0.9614068706853482
泰州市,156321200,0.9952024841082872
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.9904245512970116
五指山市,156469001,0.0
信阳市,156411500,0.9951560381210596
湖州市,156330500,0.9786773521937501
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9966846620458345
清远市,156441800,0.9942466486279815
天津市,156120000,0.904210532341273
嘉峪关市,156620200,0.9712838775564795
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9986710771930036
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9798836460437232
渭南市,156610500,0.9971337337926319
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9933468892362659
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9731704625525524
塔城地区,156654200,0.9921854951302254
嘉兴市,156330400,0.9965745716395146
西宁市,156630100,0.9981882350554896
上饶市,156361100,0.9942706913612692
东莞市,156441900,0.9863904017683882
南通市,156320600,0.99433166959944
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9920385408606951
拉萨市,156540100,0.9744147479026379
喀什地区,156653100,0.9928928187540161
阿勒泰地区,156654300,0.9880831127281334
毕节市,156520500,0.0
福州市,156350100,0.9831697238640345
咸阳市,156610400,0.9924986563966899
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9952993041791632
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9713015240078532
温州市,156330300,0.9780496877600934
苏州市,156320500,0.9740130506468425
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9968393753211539
许昌市,156411000,0.9916734195345523
佳木斯市,156230800,0.9908831106307262
宝鸡市,156610300,0.9940431544083205
昭通市,156530600,0.9964152814337394
大理白族自治州,156532900,0.995742049753111
定西市,156621100,0.0
茂名市,156440900,0.996936799049319
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9711967330377884
兰州市,156620100,0.9863221578342454
临汾市,156141000,0.9938655956370113
常州市,156320400,0.9547177945730111
宿州市,156341300,0.9784904819554191
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9887951480816363
海北藏族自治州,156632200,0.9514906401910672
漯河市,156411100,0.9879614514368754
七台河市,156230900,0.9769513762106073
西双版纳傣族自治州,156532800,0.9901625865550517
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.8995445581666203
铜川市,156610200,0.0
